eigenvector_centrality,"[2, 4]"
0,"[0.103, 0.099, 0.108, 0.081, 0.133, 0.103, 0.102, 0.113, 0.091, 0.213]"
1,"[0.102, 0.086, 0.087, 0.105, 0.11, 0.108, 0.197, 0.085, 0.093, 0.184]"
2,"[0.103, 0.088, 0.104, 0.171, 0.112, 0.103, 0.102, 0.195, 0.167, 0.212]"
3,"[0.189, 0.13, 0.111, 0.105, 0.11, 0.102, 0.109, 0.098, 0.093, 0.163]"
4,"[0.103, 0.087, 0.147, 0.093, 0.112, 0.103, 0.102, 0.189, 0.179, 0.103]"
5,"[0.205, 0.104, 0.109, 0.153, 0.11, 0.103, 0.109, 0.092, 0.093, 0.103]"
6,"[0.103, 0.103, 0.106, 0.093, 0.112, 0.103, 0.102, 0.104, 0.179, 0.103]"
7,"[0.205, 0.207, 0.109, 0.101, 0.11, 0.146, 0.109, 0.152, 0.093, 0.103]"
8,"[0.103, 0.099, 0.096, 0.093, 0.112, 0.103, 0.102, 0.104, 0.2, 0.103]"
9,"[0.25, 0.206, 0.109, 0.101, 0.11, 0.19, 0.173, 0.169, 0.093, 0.103]"
10,"[0.103, 0.099, 0.148, 0.093, 0.112, 0.103, 0.102, 0.104, 0.199, 0.103]"
11,"[0.206, 0.178, 0.109, 0.101, 0.11, 0.129, 0.237, 0.188, 0.093, 0.103]"
12,"[0.103, 0.099, 0.169, 0.093, 0.112, 0.103, 0.102, 0.104, 0.192, 0.103]"
13,"[0.199, 0.105, 0.117, 0.128, 0.11, 0.095, 0.221, 0.186, 0.093, 0.103]"
14,"[0.103, 0.099, 0.124, 0.093, 0.112, 0.103, 0.102, 0.118, 0.189, 0.103]"
15,"[0.195, 0.088, 0.087, 0.171, 0.11, 0.095, 0.247, 0.184, 0.093, 0.271]"
16,"[0.103, 0.099, 0.108, 0.094, 0.112, 0.103, 0.102, 0.085, 0.189, 0.103]"
17,"[0.195, 0.096, 0.087, 0.184, 0.11, 0.095, 0.261, 0.187, 0.093, 0.263]"
18,"[0.103, 0.099, 0.108, 0.157, 0.112, 0.103, 0.102, 0.093, 0.191, 0.103]"
19,"[0.2, 0.152, 0.087, 0.201, 0.11, 0.095, 0.253, 0.188, 0.093, 0.276]"
20,"[0.103, 0.099, 0.108, 0.188, 0.112, 0.103, 0.102, 0.138, 0.197, 0.103]"
21,"[0.208, 0.178, 0.087, 0.201, 0.11, 0.095, 0.244, 0.182, 0.093, 0.29]"
22,"[0.103, 0.135, 0.115, 0.203, 0.112, 0.103, 0.102, 0.161, 0.2, 0.103]"
23,"[0.208, 0.188, 0.09, 0.191, 0.11, 0.095, 0.216, 0.161, 0.093, 0.273]"
24,"[0.103, 0.21, 0.157, 0.21, 0.112, 0.103, 0.104, 0.147, 0.2, 0.103]"
25,"[0.208, 0.226, 0.142, 0.172, 0.182, 0.095, 0.211, 0.143, 0.093, 0.245]"
26,"[0.103, 0.267, 0.108, 0.215, 0.112, 0.102, 0.112, 0.156, 0.2, 0.103]"
27,"[0.216, 0.268, 0.159, 0.189, 0.094, 0.187, 0.2, 0.115, 0.093, 0.204]"
28,"[0.103, 0.195, 0.108, 0.202, 0.112, 0.102, 0.102, 0.161, 0.199, 0.103]"
29,"[0.216, 0.204, 0.128, 0.15, 0.094, 0.246, 0.197, 0.097, 0.093, 0.19]"
30,"[0.103, 0.163, 0.108, 0.154, 0.112, 0.102, 0.102, 0.136, 0.2, 0.103]"
31,"[0.234, 0.093, 0.124, 0.142, 0.094, 0.214, 0.2, 0.092, 0.093, 0.176]"
32,"[0.116, 0.166, 0.108, 0.105, 0.112, 0.102, 0.104, 0.109, 0.202, 0.103]"
33,"[0.237, 0.089, 0.116, 0.202, 0.094, 0.214, 0.219, 0.092, 0.098, 0.144]"
34,"[0.173, 0.172, 0.095, 0.105, 0.112, 0.102, 0.155, 0.089, 0.201, 0.103]"
35,"[0.273, 0.088, 0.061, 0.234, 0.094, 0.215, 0.201, 0.092, 0.139, 0.126]"
36,"[0.216, 0.178, 0.069, 0.105, 0.108, 0.102, 0.2, 0.085, 0.221, 0.103]"
37,"[0.251, 0.087, 0.087, 0.207, 0.05, 0.215, 0.162, 0.092, 0.185, 0.122]"
38,"[0.209, 0.178, 0.046, 0.105, 0.063, 0.102, 0.207, 0.085, 0.211, 0.106]"
39,"[0.232, 0.087, 0.087, 0.195, 0.046, 0.213, 0.156, 0.092, 0.196, 0.121]"
40,"[0.209, 0.178, 0.052, 0.105, 0.069, 0.102, 0.205, 0.085, 0.175, 0.108]"
41,"[0.219, 0.086, 0.087, 0.23, 0.094, 0.212, 0.103, 0.093, 0.194, 0.121]"
42,"[0.27, 0.178, 0.087, 0.105, 0.04, 0.102, 0.212, 0.085, 0.121, 0.107]"
43,"[0.21, 0.086, 0.087, 0.142, 0.094, 0.246, 0.103, 0.093, 0.239, 0.12]"
44,"[0.264, 0.178, 0.082, 0.105, 0.039, 0.102, 0.234, 0.085, 0.114, 0.106]"
45,"[0.206, 0.086, 0.087, 0.105, 0.089, 0.189, 0.103, 0.093, 0.242, 0.12]"
46,"[0.272, 0.179, 0.083, 0.105, 0.087, 0.102, 0.27, 0.085, 0.111, 0.103]"
47,"[0.211, 0.086, 0.087, 0.105, 0.094, 0.136, 0.103, 0.092, 0.241, 0.12]"
48,"[0.271, 0.172, 0.082, 0.105, 0.038, 0.102, 0.3, 0.085, 0.117, 0.103]"
49,"[0.21, 0.086, 0.087, 0.105, 0.094, 0.107, 0.103, 0.092, 0.243, 0.12]"
50,"[0.269, 0.172, 0.084, 0.105, 0.038, 0.102, 0.296, 0.085, 0.124, 0.103]"
51,"[0.208, 0.086, 0.087, 0.105, 0.093, 0.119, 0.103, 0.092, 0.239, 0.121]"
52,"[0.265, 0.168, 0.085, 0.105, 0.043, 0.102, 0.295, 0.085, 0.133, 0.103]"
53,"[0.193, 0.103, 0.087, 0.105, 0.094, 0.15, 0.103, 0.092, 0.248, 0.124]"
54,"[0.267, 0.174, 0.085, 0.105, 0.044, 0.102, 0.326, 0.085, 0.131, 0.103]"
55,"[0.167, 0.126, 0.087, 0.105, 0.094, 0.144, 0.103, 0.092, 0.269, 0.151]"
56,"[0.319, 0.182, 0.086, 0.105, 0.049, 0.102, 0.312, 0.085, 0.112, 0.103]"
57,"[0.126, 0.108, 0.087, 0.105, 0.094, 0.112, 0.103, 0.104, 0.292, 0.162]"
58,"[0.348, 0.195, 0.086, 0.105, 0.045, 0.102, 0.301, 0.085, 0.096, 0.103]"
59,"[0.104, 0.098, 0.087, 0.105, 0.081, 0.12, 0.103, 0.133, 0.296, 0.151]"
60,"[0.358, 0.188, 0.086, 0.105, 0.044, 0.102, 0.28, 0.085, 0.091, 0.103]"
61,"[0.102, 0.095, 0.087, 0.105, 0.059, 0.105, 0.103, 0.17, 0.28, 0.143]"
62,"[0.355, 0.186, 0.086, 0.105, 0.039, 0.102, 0.24, 0.085, 0.091, 0.103]"
63,"[0.102, 0.095, 0.087, 0.105, 0.038, 0.102, 0.103, 0.193, 0.277, 0.152]"
64,"[0.35, 0.185, 0.086, 0.105, 0.093, 0.102, 0.226, 0.085, 0.091, 0.117]"
65,"[0.102, 0.103, 0.087, 0.105, 0.086, 0.085, 0.105, 0.201, 0.267, 0.164]"
66,"[0.347, 0.187, 0.087, 0.105, 0.111, 0.102, 0.218, 0.085, 0.091, 0.153]"
67,"[0.102, 0.111, 0.087, 0.105, 0.036, 0.087, 0.131, 0.203, 0.262, 0.173]"
68,"[0.339, 0.182, 0.087, 0.105, 0.043, 0.102, 0.217, 0.089, 0.091, 0.197]"
69,"[0.102, 0.124, 0.085, 0.105, 0.068, 0.102, 0.135, 0.199, 0.256, 0.199]"
70,"[0.337, 0.162, 0.087, 0.105, 0.106, 0.102, 0.221, 0.097, 0.091, 0.204]"
71,"[0.102, 0.149, 0.096, 0.105, 0.039, 0.065, 0.132, 0.17, 0.251, 0.205]"
72,"[0.334, 0.089, 0.091, 0.105, 0.068, 0.102, 0.211, 0.121, 0.091, 0.188]"
73,"[0.102, 0.16, 0.11, 0.105, 0.046, 0.078, 0.13, 0.116, 0.246, 0.213]"
74,"[0.33, 0.085, 0.087, 0.105, 0.083, 0.102, 0.211, 0.14, 0.091, 0.16]"
75,"[0.102, 0.177, 0.12, 0.105, 0.043, 0.078, 0.123, 0.113, 0.24, 0.233]"
76,"[0.318, 0.085, 0.117, 0.105, 0.082, 0.102, 0.208, 0.158, 0.091, 0.13]"
77,"[0.102, 0.185, 0.109, 0.105, 0.037, 0.067, 0.115, 0.113, 0.233, 0.25]"
78,"[0.311, 0.085, 0.108, 0.105, 0.096, 0.109, 0.196, 0.172, 0.091, 0.109]"
79,"[0.102, 0.187, 0.097, 0.105, 0.034, 0.076, 0.11, 0.113, 0.231, 0.231]"
80,"[0.31, 0.085, 0.127, 0.105, 0.055, 0.114, 0.195, 0.174, 0.091, 0.103]"
81,"[0.102, 0.178, 0.138, 0.119, 0.065, 0.077, 0.108, 0.113, 0.223, 0.222]"
82,"[0.299, 0.085, 0.178, 0.105, 0.103, 0.101, 0.196, 0.174, 0.091, 0.103]"
83,"[0.102, 0.136, 0.113, 0.116, 0.039, 0.063, 0.104, 0.113, 0.209, 0.223]"
84,"[0.283, 0.085, 0.116, 0.105, 0.088, 0.103, 0.196, 0.168, 0.091, 0.103]"
85,"[0.102, 0.093, 0.126, 0.109, 0.044, 0.081, 0.108, 0.113, 0.192, 0.22]"
86,"[0.271, 0.085, 0.113, 0.105, 0.06, 0.114, 0.192, 0.153, 0.091, 0.103]"
87,"[0.102, 0.086, 0.199, 0.118, 0.049, 0.084, 0.106, 0.113, 0.17, 0.216]"
88,"[0.253, 0.085, 0.14, 0.105, 0.102, 0.111, 0.191, 0.12, 0.091, 0.103]"
89,"[0.102, 0.086, 0.185, 0.111, 0.037, 0.082, 0.101, 0.113, 0.161, 0.209]"
90,"[0.231, 0.085, 0.153, 0.105, 0.103, 0.105, 0.191, 0.095, 0.091, 0.103]"
91,"[0.103, 0.086, 0.16, 0.108, 0.041, 0.06, 0.105, 0.113, 0.162, 0.195]"
92,"[0.22, 0.085, 0.159, 0.105, 0.096, 0.107, 0.189, 0.085, 0.091, 0.103]"
93,"[0.103, 0.086, 0.153, 0.108, 0.039, 0.068, 0.101, 0.113, 0.163, 0.138]"
94,"[0.216, 0.085, 0.164, 0.105, 0.104, 0.106, 0.188, 0.085, 0.091, 0.103]"
95,"[0.103, 0.086, 0.14, 0.108, 0.04, 0.063, 0.102, 0.113, 0.16, 0.124]"
96,"[0.206, 0.085, 0.165, 0.105, 0.094, 0.105, 0.187, 0.085, 0.091, 0.103]"
97,"[0.102, 0.086, 0.103, 0.113, 0.038, 0.065, 0.102, 0.113, 0.16, 0.12]"
98,"[0.206, 0.085, 0.204, 0.105, 0.068, 0.105, 0.187, 0.085, 0.091, 0.103]"
99,"[0.103, 0.086, 0.112, 0.118, 0.038, 0.06, 0.102, 0.113, 0.164, 0.12]"
