eigenvector_centrality,"[4, 9]"
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.108, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.165, 0.104, 0.114, 0.101, 0.114, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.148, 0.089, 0.089, 0.106, 0.098]"
4,"[0.08, 0.099, 0.165, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.106]"
5,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.192, 0.089, 0.089, 0.106, 0.173]"
6,"[0.08, 0.099, 0.18, 0.117, 0.094, 0.105, 0.103, 0.092, 0.267, 0.103]"
7,"[0.08, 0.179, 0.106, 0.081, 0.205, 0.101, 0.089, 0.152, 0.106, 0.079]"
8,"[0.08, 0.099, 0.141, 0.117, 0.094, 0.105, 0.109, 0.092, 0.2, 0.103]"
9,"[0.08, 0.093, 0.106, 0.081, 0.213, 0.09, 0.089, 0.15, 0.106, 0.079]"
10,"[0.08, 0.099, 0.102, 0.117, 0.094, 0.105, 0.109, 0.092, 0.105, 0.103]"
11,"[0.08, 0.093, 0.106, 0.081, 0.211, 0.09, 0.089, 0.091, 0.106, 0.079]"
12,"[0.102, 0.099, 0.094, 0.201, 0.094, 0.105, 0.109, 0.098, 0.103, 0.092]"
13,"[0.08, 0.132, 0.106, 0.081, 0.21, 0.09, 0.089, 0.104, 0.189, 0.079]"
14,"[0.102, 0.099, 0.094, 0.138, 0.094, 0.105, 0.109, 0.098, 0.169, 0.093]"
15,"[0.08, 0.125, 0.137, 0.081, 0.179, 0.09, 0.089, 0.104, 0.098, 0.079]"
16,"[0.102, 0.1, 0.094, 0.093, 0.155, 0.105, 0.109, 0.098, 0.091, 0.091]"
17,"[0.08, 0.114, 0.204, 0.081, 0.146, 0.09, 0.089, 0.104, 0.098, 0.079]"
18,"[0.102, 0.197, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.094]"
19,"[0.08, 0.114, 0.17, 0.081, 0.103, 0.09, 0.089, 0.104, 0.098, 0.079]"
20,"[0.102, 0.199, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.184]"
21,"[0.08, 0.114, 0.154, 0.081, 0.103, 0.148, 0.089, 0.104, 0.098, 0.079]"
22,"[0.102, 0.152, 0.094, 0.093, 0.185, 0.217, 0.109, 0.098, 0.092, 0.171]"
23,"[0.08, 0.115, 0.13, 0.081, 0.103, 0.175, 0.089, 0.104, 0.098, 0.079]"
24,"[0.102, 0.104, 0.094, 0.093, 0.215, 0.117, 0.109, 0.098, 0.165, 0.177]"
25,"[0.105, 0.173, 0.115, 0.081, 0.112, 0.165, 0.089, 0.153, 0.098, 0.102]"
26,"[0.216, 0.104, 0.262, 0.093, 0.165, 0.112, 0.183, 0.098, 0.177, 0.102]"
27,"[0.106, 0.15, 0.133, 0.286, 0.112, 0.103, 0.089, 0.154, 0.098, 0.103]"
28,"[0.102, 0.104, 0.139, 0.093, 0.163, 0.112, 0.184, 0.098, 0.103, 0.102]"
29,"[0.103, 0.178, 0.187, 0.094, 0.112, 0.162, 0.089, 0.143, 0.098, 0.103]"
30,"[0.103, 0.104, 0.088, 0.093, 0.156, 0.112, 0.111, 0.098, 0.112, 0.102]"
31,"[0.103, 0.179, 0.138, 0.093, 0.112, 0.09, 0.089, 0.181, 0.098, 0.095]"
32,"[0.103, 0.104, 0.087, 0.093, 0.153, 0.115, 0.109, 0.098, 0.167, 0.102]"
33,"[0.103, 0.114, 0.13, 0.093, 0.112, 0.09, 0.089, 0.176, 0.098, 0.099]"
34,"[0.103, 0.175, 0.087, 0.093, 0.132, 0.215, 0.109, 0.158, 0.186, 0.102]"
35,"[0.103, 0.114, 0.143, 0.093, 0.112, 0.09, 0.089, 0.168, 0.187, 0.102]"
36,"[0.103, 0.263, 0.087, 0.093, 0.114, 0.105, 0.109, 0.201, 0.223, 0.102]"
37,"[0.103, 0.114, 0.134, 0.093, 0.135, 0.09, 0.089, 0.169, 0.18, 0.102]"
38,"[0.103, 0.202, 0.087, 0.093, 0.152, 0.105, 0.109, 0.198, 0.161, 0.102]"
39,"[0.103, 0.114, 0.087, 0.113, 0.182, 0.09, 0.089, 0.153, 0.169, 0.038]"
40,"[0.103, 0.207, 0.096, 0.093, 0.126, 0.105, 0.109, 0.198, 0.099, 0.102]"
41,"[0.103, 0.116, 0.087, 0.123, 0.135, 0.09, 0.089, 0.098, 0.152, 0.07]"
42,"[0.087, 0.197, 0.093, 0.093, 0.141, 0.105, 0.109, 0.197, 0.099, 0.025]"
43,"[0.026, 0.093, 0.087, 0.17, 0.177, 0.09, 0.089, 0.09, 0.113, 0.085]"
44,"[0.098, 0.148, 0.097, 0.094, 0.15, 0.105, 0.11, 0.182, 0.099, 0.053]"
