eigenvector_centrality,"[1, 8]"
0,"[0.095, 0.085, 0.157, 0.116, 0.119, 0.102, 0.114, 0.104, 0.1, 0.102]"
1,"[0.103, 0.085, 0.116, 0.106, 0.132, 0.103, 0.092, 0.089, 0.089, 0.121]"
2,"[0.131, 0.118, 0.177, 0.117, 0.112, 0.102, 0.092, 0.104, 0.1, 0.103]"
3,"[0.103, 0.085, 0.116, 0.097, 0.083, 0.103, 0.102, 0.104, 0.1, 0.12]"
4,"[0.103, 0.09, 0.087, 0.117, 0.083, 0.102, 0.126, 0.104, 0.093, 0.102]"
5,"[0.103, 0.114, 0.116, 0.129, 0.083, 0.092, 0.102, 0.089, 0.112, 0.12]"
6,"[0.103, 0.107, 0.087, 0.112, 0.158, 0.092, 0.102, 0.104, 0.093, 0.102]"
7,"[0.103, 0.107, 0.116, 0.155, 0.083, 0.092, 0.102, 0.089, 0.093, 0.22]"
8,"[0.103, 0.107, 0.087, 0.101, 0.176, 0.092, 0.102, 0.104, 0.108, 0.102]"
9,"[0.103, 0.107, 0.116, 0.101, 0.083, 0.092, 0.102, 0.089, 0.093, 0.25]"
10,"[0.103, 0.107, 0.087, 0.101, 0.118, 0.092, 0.102, 0.104, 0.093, 0.102]"
11,"[0.103, 0.107, 0.116, 0.101, 0.083, 0.092, 0.102, 0.089, 0.093, 0.202]"
12,"[0.103, 0.184, 0.087, 0.101, 0.094, 0.092, 0.102, 0.104, 0.093, 0.102]"
13,"[0.103, 0.107, 0.116, 0.179, 0.112, 0.092, 0.102, 0.089, 0.093, 0.209]"
14,"[0.103, 0.195, 0.087, 0.101, 0.094, 0.092, 0.102, 0.104, 0.104, 0.102]"
15,"[0.103, 0.107, 0.116, 0.193, 0.084, 0.092, 0.102, 0.089, 0.093, 0.259]"
16,"[0.105, 0.197, 0.087, 0.101, 0.094, 0.092, 0.102, 0.104, 0.133, 0.102]"
17,"[0.103, 0.107, 0.116, 0.198, 0.083, 0.092, 0.102, 0.089, 0.093, 0.254]"
18,"[0.135, 0.243, 0.087, 0.101, 0.099, 0.092, 0.102, 0.104, 0.233, 0.102]"
19,"[0.103, 0.107, 0.116, 0.341, 0.092, 0.094, 0.102, 0.089, 0.093, 0.248]"
20,"[0.088, 0.131, 0.087, 0.101, 0.158, 0.092, 0.102, 0.104, 0.251, 0.102]"
21,"[0.103, 0.107, 0.116, 0.214, 0.118, 0.283, 0.102, 0.089, 0.093, 0.195]"
22,"[0.092, 0.099, 0.087, 0.101, 0.153, 0.092, 0.102, 0.104, 0.261, 0.102]"
23,"[0.106, 0.107, 0.116, 0.209, 0.107, 0.287, 0.102, 0.089, 0.093, 0.17]"
24,"[0.137, 0.099, 0.087, 0.101, 0.192, 0.092, 0.104, 0.104, 0.302, 0.102]"
25,"[0.143, 0.107, 0.116, 0.21, 0.103, 0.269, 0.102, 0.089, 0.095, 0.175]"
26,"[0.175, 0.099, 0.087, 0.101, 0.27, 0.092, 0.142, 0.104, 0.179, 0.102]"
27,"[0.102, 0.11, 0.116, 0.122, 0.094, 0.105, 0.089, 0.089, 0.093, 0.091]"
28,"[0.264, 0.099, 0.087, 0.123, 0.1, 0.238, 0.141, 0.105, 0.179, 0.107]"
29,"[0.102, 0.275, 0.116, 0.126, 0.155, 0.141, 0.089, 0.125, 0.093, 0.172]"
30,"[0.29, 0.099, 0.087, 0.246, 0.1, 0.173, 0.271, 0.128, 0.175, 0.253]"
31,"[0.102, 0.205, 0.122, 0.122, 0.173, 0.105, 0.089, 0.172, 0.138, 0.144]"
32,"[0.277, 0.099, 0.088, 0.246, 0.1, 0.177, 0.265, 0.124, 0.098, 0.244]"
33,"[0.102, 0.214, 0.129, 0.122, 0.173, 0.105, 0.089, 0.18, 0.264, 0.091]"
34,"[0.277, 0.099, 0.146, 0.237, 0.1, 0.187, 0.224, 0.13, 0.098, 0.256]"
35,"[0.102, 0.222, 0.135, 0.122, 0.174, 0.105, 0.089, 0.167, 0.186, 0.091]"
36,"[0.271, 0.099, 0.17, 0.258, 0.1, 0.284, 0.252, 0.171, 0.098, 0.292]"
37,"[0.102, 0.284, 0.168, 0.122, 0.174, 0.105, 0.089, 0.13, 0.191, 0.091]"
38,"[0.27, 0.099, 0.179, 0.27, 0.1, 0.334, 0.294, 0.171, 0.098, 0.267]"
39,"[0.102, 0.292, 0.186, 0.122, 0.232, 0.105, 0.089, 0.1, 0.254, 0.091]"
40,"[0.356, 0.099, 0.177, 0.289, 0.1, 0.316, 0.295, 0.187, 0.098, 0.263]"
41,"[0.102, 0.296, 0.176, 0.122, 0.212, 0.105, 0.089, 0.098, 0.261, 0.091]"
42,"[0.314, 0.099, 0.16, 0.308, 0.1, 0.297, 0.311, 0.183, 0.098, 0.263]"
43,"[0.102, 0.314, 0.149, 0.122, 0.232, 0.105, 0.089, 0.098, 0.281, 0.091]"
44,"[0.306, 0.099, 0.131, 0.321, 0.1, 0.241, 0.298, 0.177, 0.098, 0.252]"
45,"[0.102, 0.37, 0.13, 0.122, 0.245, 0.105, 0.089, 0.098, 0.298, 0.091]"
46,"[0.309, 0.099, 0.112, 0.337, 0.1, 0.223, 0.301, 0.152, 0.098, 0.232]"
47,"[0.102, 0.368, 0.128, 0.122, 0.247, 0.105, 0.089, 0.098, 0.303, 0.091]"
48,"[0.308, 0.099, 0.097, 0.351, 0.1, 0.203, 0.317, 0.145, 0.098, 0.22]"
49,"[0.102, 0.35, 0.116, 0.122, 0.241, 0.105, 0.089, 0.098, 0.289, 0.094]"
50,"[0.277, 0.099, 0.096, 0.318, 0.1, 0.205, 0.33, 0.124, 0.098, 0.202]"
51,"[0.102, 0.358, 0.113, 0.122, 0.207, 0.114, 0.094, 0.098, 0.257, 0.107]"
52,"[0.259, 0.099, 0.096, 0.316, 0.1, 0.204, 0.331, 0.118, 0.098, 0.192]"
53,"[0.102, 0.358, 0.106, 0.127, 0.196, 0.185, 0.115, 0.098, 0.22, 0.186]"
54,"[0.233, 0.1, 0.096, 0.308, 0.1, 0.194, 0.335, 0.106, 0.098, 0.182]"
55,"[0.102, 0.359, 0.101, 0.149, 0.195, 0.359, 0.143, 0.098, 0.113, 0.165]"
56,"[0.232, 0.1, 0.096, 0.334, 0.1, 0.175, 0.288, 0.106, 0.18, 0.173]"
57,"[0.102, 0.336, 0.097, 0.231, 0.189, 0.38, 0.266, 0.098, 0.108, 0.143]"
58,"[0.255, 0.099, 0.096, 0.341, 0.1, 0.189, 0.335, 0.098, 0.166, 0.179]"
59,"[0.102, 0.328, 0.097, 0.23, 0.175, 0.374, 0.296, 0.098, 0.121, 0.204]"
60,"[0.266, 0.099, 0.096, 0.349, 0.1, 0.206, 0.343, 0.107, 0.113, 0.194]"
61,"[0.102, 0.348, 0.131, 0.226, 0.166, 0.327, 0.248, 0.098, 0.133, 0.217]"
62,"[0.292, 0.1, 0.096, 0.278, 0.1, 0.233, 0.423, 0.123, 0.204, 0.212]"
63,"[0.102, 0.361, 0.149, 0.215, 0.176, 0.289, 0.22, 0.098, 0.152, 0.289]"
64,"[0.289, 0.101, 0.096, 0.208, 0.1, 0.266, 0.298, 0.126, 0.213, 0.226]"
65,"[0.105, 0.375, 0.137, 0.198, 0.179, 0.294, 0.249, 0.098, 0.175, 0.288]"
66,"[0.306, 0.127, 0.096, 0.19, 0.1, 0.318, 0.299, 0.1, 0.293, 0.243]"
67,"[0.164, 0.374, 0.14, 0.227, 0.158, 0.302, 0.237, 0.098, 0.213, 0.288]"
68,"[0.277, 0.167, 0.096, 0.209, 0.117, 0.244, 0.343, 0.101, 0.277, 0.223]"
69,"[0.229, 0.328, 0.11, 0.182, 0.187, 0.293, 0.227, 0.098, 0.258, 0.294]"
70,"[0.22, 0.184, 0.096, 0.216, 0.141, 0.241, 0.297, 0.09, 0.266, 0.219]"
71,"[0.224, 0.325, 0.089, 0.101, 0.238, 0.247, 0.141, 0.101, 0.248, 0.248]"
72,"[0.196, 0.189, 0.1, 0.235, 0.16, 0.238, 0.306, 0.102, 0.2, 0.213]"
73,"[0.21, 0.313, 0.09, 0.163, 0.264, 0.291, 0.16, 0.108, 0.274, 0.248]"
74,"[0.222, 0.191, 0.101, 0.246, 0.174, 0.241, 0.311, 0.132, 0.232, 0.252]"
75,"[0.199, 0.335, 0.089, 0.169, 0.277, 0.334, 0.165, 0.113, 0.261, 0.293]"
76,"[0.242, 0.191, 0.106, 0.245, 0.177, 0.249, 0.302, 0.19, 0.247, 0.295]"
77,"[0.197, 0.346, 0.107, 0.168, 0.288, 0.337, 0.148, 0.122, 0.271, 0.283]"
78,"[0.287, 0.194, 0.113, 0.24, 0.186, 0.256, 0.314, 0.202, 0.231, 0.303]"
79,"[0.184, 0.351, 0.141, 0.184, 0.288, 0.303, 0.15, 0.129, 0.285, 0.249]"
80,"[0.281, 0.185, 0.119, 0.225, 0.19, 0.246, 0.32, 0.216, 0.215, 0.288]"
81,"[0.176, 0.342, 0.177, 0.18, 0.291, 0.296, 0.145, 0.141, 0.283, 0.225]"
82,"[0.278, 0.186, 0.124, 0.224, 0.203, 0.234, 0.32, 0.225, 0.195, 0.263]"
83,"[0.175, 0.334, 0.21, 0.156, 0.261, 0.3, 0.13, 0.156, 0.274, 0.217]"
84,"[0.285, 0.18, 0.145, 0.221, 0.199, 0.226, 0.319, 0.223, 0.158, 0.266]"
85,"[0.176, 0.344, 0.203, 0.151, 0.236, 0.293, 0.122, 0.167, 0.27, 0.183]"
86,"[0.29, 0.187, 0.151, 0.226, 0.188, 0.236, 0.32, 0.224, 0.184, 0.288]"
87,"[0.187, 0.346, 0.191, 0.159, 0.215, 0.294, 0.137, 0.174, 0.274, 0.185]"
88,"[0.282, 0.194, 0.162, 0.267, 0.18, 0.232, 0.323, 0.203, 0.202, 0.314]"
89,"[0.228, 0.35, 0.193, 0.198, 0.216, 0.277, 0.198, 0.177, 0.238, 0.189]"
90,"[0.254, 0.223, 0.172, 0.289, 0.176, 0.233, 0.317, 0.188, 0.242, 0.297]"
91,"[0.254, 0.349, 0.192, 0.271, 0.204, 0.277, 0.239, 0.179, 0.225, 0.216]"
