eigenvector_centrality,[5]
0,"[0.08, 0.112, 0.083, 0.102, 0.1, 0.098, 0.092, 0.125, 0.106, 0.103]"
1,"[0.113, 0.091, 0.094, 0.097, 0.149, 0.112, 0.111, 0.093, 0.113, 0.102]"
2,"[0.104, 0.112, 0.083, 0.101, 0.111, 0.086, 0.092, 0.104, 0.113, 0.154]"
3,"[0.134, 0.12, 0.094, 0.101, 0.091, 0.092, 0.109, 0.098, 0.113, 0.102]"
4,"[0.103, 0.112, 0.083, 0.101, 0.104, 0.165, 0.092, 0.103, 0.113, 0.102]"
5,"[0.116, 0.121, 0.097, 0.101, 0.091, 0.092, 0.091, 0.151, 0.113, 0.102]"
6,"[0.103, 0.166, 0.083, 0.144, 0.104, 0.161, 0.092, 0.106, 0.093, 0.12]"
7,"[0.116, 0.176, 0.172, 0.157, 0.091, 0.092, 0.091, 0.126, 0.113, 0.102]"
8,"[0.103, 0.24, 0.083, 0.122, 0.104, 0.086, 0.092, 0.207, 0.093, 0.187]"
9,"[0.122, 0.178, 0.204, 0.097, 0.091, 0.092, 0.109, 0.133, 0.113, 0.154]"
10,"[0.103, 0.255, 0.083, 0.125, 0.223, 0.086, 0.092, 0.182, 0.093, 0.119]"
11,"[0.141, 0.164, 0.205, 0.097, 0.091, 0.092, 0.109, 0.18, 0.113, 0.177]"
12,"[0.103, 0.243, 0.083, 0.188, 0.306, 0.086, 0.092, 0.092, 0.093, 0.126]"
13,"[0.16, 0.168, 0.205, 0.097, 0.091, 0.092, 0.284, 0.18, 0.113, 0.179]"
14,"[0.103, 0.225, 0.083, 0.217, 0.208, 0.086, 0.091, 0.092, 0.094, 0.123]"
15,"[0.185, 0.171, 0.174, 0.097, 0.091, 0.092, 0.22, 0.153, 0.113, 0.18]"
16,"[0.103, 0.226, 0.089, 0.216, 0.207, 0.086, 0.085, 0.094, 0.118, 0.115]"
17,"[0.183, 0.182, 0.139, 0.097, 0.091, 0.092, 0.142, 0.117, 0.113, 0.178]"
18,"[0.103, 0.236, 0.135, 0.215, 0.21, 0.086, 0.109, 0.134, 0.123, 0.127]"
19,"[0.183, 0.179, 0.136, 0.097, 0.121, 0.092, 0.16, 0.115, 0.113, 0.174]"
20,"[0.103, 0.241, 0.15, 0.216, 0.278, 0.086, 0.109, 0.173, 0.125, 0.133]"
21,"[0.186, 0.218, 0.142, 0.097, 0.163, 0.092, 0.189, 0.105, 0.113, 0.169]"
22,"[0.103, 0.244, 0.162, 0.213, 0.253, 0.091, 0.109, 0.19, 0.122, 0.108]"
23,"[0.191, 0.243, 0.156, 0.097, 0.17, 0.092, 0.192, 0.104, 0.114, 0.168]"
24,"[0.103, 0.312, 0.169, 0.213, 0.229, 0.104, 0.109, 0.193, 0.119, 0.105]"
25,"[0.212, 0.243, 0.179, 0.099, 0.175, 0.102, 0.19, 0.104, 0.177, 0.17]"
26,"[0.187, 0.355, 0.168, 0.182, 0.17, 0.093, 0.111, 0.195, 0.195, 0.109]"
27,"[0.195, 0.247, 0.226, 0.122, 0.175, 0.137, 0.207, 0.104, 0.279, 0.163]"
28,"[0.143, 0.379, 0.169, 0.176, 0.128, 0.138, 0.114, 0.199, 0.18, 0.102]"
29,"[0.173, 0.248, 0.286, 0.101, 0.176, 0.105, 0.258, 0.104, 0.181, 0.163]"
30,"[0.113, 0.387, 0.167, 0.133, 0.113, 0.112, 0.123, 0.239, 0.19, 0.102]"
31,"[0.135, 0.251, 0.292, 0.101, 0.184, 0.087, 0.287, 0.104, 0.161, 0.21]"
32,"[0.103, 0.387, 0.192, 0.106, 0.117, 0.084, 0.133, 0.278, 0.197, 0.102]"
33,"[0.116, 0.253, 0.295, 0.101, 0.24, 0.07, 0.295, 0.11, 0.126, 0.183]"
34,"[0.103, 0.385, 0.269, 0.105, 0.158, 0.064, 0.154, 0.324, 0.187, 0.102]"
35,"[0.116, 0.282, 0.296, 0.101, 0.274, 0.07, 0.354, 0.117, 0.102, 0.179]"
36,"[0.103, 0.382, 0.322, 0.105, 0.209, 0.073, 0.172, 0.355, 0.171, 0.102]"
37,"[0.116, 0.317, 0.308, 0.101, 0.283, 0.089, 0.369, 0.134, 0.099, 0.118]"
38,"[0.103, 0.385, 0.35, 0.105, 0.237, 0.094, 0.217, 0.353, 0.17, 0.102]"
39,"[0.116, 0.334, 0.318, 0.101, 0.31, 0.094, 0.371, 0.127, 0.099, 0.102]"
40,"[0.17, 0.385, 0.352, 0.105, 0.219, 0.069, 0.26, 0.339, 0.125, 0.102]"
41,"[0.116, 0.336, 0.298, 0.101, 0.329, 0.095, 0.358, 0.179, 0.099, 0.102]"
42,"[0.116, 0.391, 0.346, 0.105, 0.223, 0.077, 0.215, 0.308, 0.1, 0.102]"
43,"[0.116, 0.327, 0.294, 0.101, 0.337, 0.095, 0.33, 0.25, 0.099, 0.134]"
