eigenvector_centrality,[6]
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.166, 0.086, 0.109, 0.135, 0.113, 0.103]"
2,"[0.105, 0.109, 0.118, 0.122, 0.1, 0.112, 0.114, 0.196, 0.093, 0.079]"
3,"[0.155, 0.107, 0.083, 0.122, 0.1, 0.199, 0.22, 0.191, 0.113, 0.103]"
4,"[0.217, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.13, 0.093, 0.079]"
5,"[0.111, 0.107, 0.083, 0.122, 0.1, 0.112, 0.217, 0.104, 0.113, 0.103]"
6,"[0.218, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.19, 0.093, 0.079]"
7,"[0.122, 0.116, 0.083, 0.122, 0.112, 0.112, 0.22, 0.217, 0.113, 0.103]"
8,"[0.184, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.2, 0.093, 0.079]"
9,"[0.122, 0.114, 0.083, 0.122, 0.155, 0.275, 0.109, 0.25, 0.113, 0.103]"
10,"[0.161, 0.109, 0.135, 0.105, 0.1, 0.211, 0.114, 0.196, 0.093, 0.079]"
11,"[0.125, 0.18, 0.083, 0.122, 0.088, 0.093, 0.109, 0.323, 0.113, 0.103]"
12,"[0.184, 0.109, 0.2, 0.127, 0.1, 0.156, 0.18, 0.185, 0.173, 0.079]"
13,"[0.24, 0.209, 0.083, 0.122, 0.083, 0.086, 0.109, 0.321, 0.113, 0.103]"
14,"[0.167, 0.109, 0.206, 0.174, 0.1, 0.184, 0.283, 0.193, 0.19, 0.079]"
15,"[0.284, 0.248, 0.086, 0.122, 0.083, 0.086, 0.109, 0.308, 0.113, 0.103]"
16,"[0.152, 0.112, 0.199, 0.125, 0.1, 0.116, 0.255, 0.201, 0.22, 0.079]"
17,"[0.261, 0.28, 0.124, 0.122, 0.083, 0.087, 0.109, 0.307, 0.113, 0.103]"
18,"[0.153, 0.159, 0.168, 0.108, 0.1, 0.09, 0.213, 0.203, 0.165, 0.079]"
19,"[0.205, 0.254, 0.211, 0.122, 0.083, 0.105, 0.109, 0.307, 0.125, 0.104]"
20,"[0.181, 0.16, 0.148, 0.1, 0.1, 0.095, 0.203, 0.204, 0.187, 0.111]"
21,"[0.209, 0.213, 0.178, 0.122, 0.083, 0.158, 0.184, 0.295, 0.147, 0.138]"
22,"[0.286, 0.159, 0.131, 0.1, 0.1, 0.138, 0.203, 0.199, 0.191, 0.159]"
23,"[0.217, 0.215, 0.26, 0.122, 0.083, 0.187, 0.218, 0.269, 0.133, 0.153]"
24,"[0.321, 0.161, 0.14, 0.107, 0.1, 0.178, 0.203, 0.201, 0.196, 0.181]"
25,"[0.233, 0.217, 0.224, 0.122, 0.093, 0.237, 0.211, 0.265, 0.137, 0.175]"
26,"[0.341, 0.18, 0.25, 0.136, 0.1, 0.288, 0.214, 0.166, 0.197, 0.198]"
27,"[0.343, 0.216, 0.246, 0.122, 0.11, 0.262, 0.142, 0.351, 0.19, 0.281]"
28,"[0.243, 0.261, 0.274, 0.18, 0.1, 0.256, 0.213, 0.204, 0.198, 0.294]"
29,"[0.261, 0.261, 0.26, 0.122, 0.267, 0.202, 0.189, 0.184, 0.166, 0.203]"
30,"[0.219, 0.283, 0.168, 0.253, 0.101, 0.258, 0.209, 0.212, 0.209, 0.267]"
31,"[0.271, 0.247, 0.243, 0.122, 0.267, 0.201, 0.215, 0.181, 0.141, 0.208]"
32,"[0.226, 0.278, 0.177, 0.302, 0.135, 0.256, 0.214, 0.229, 0.23, 0.263]"
33,"[0.282, 0.251, 0.224, 0.122, 0.203, 0.201, 0.211, 0.181, 0.175, 0.244]"
34,"[0.254, 0.309, 0.192, 0.215, 0.162, 0.256, 0.214, 0.244, 0.252, 0.262]"
35,"[0.28, 0.256, 0.221, 0.122, 0.215, 0.214, 0.208, 0.192, 0.186, 0.256]"
36,"[0.274, 0.393, 0.207, 0.2, 0.178, 0.258, 0.214, 0.244, 0.264, 0.264]"
37,"[0.279, 0.252, 0.219, 0.132, 0.241, 0.241, 0.216, 0.215, 0.19, 0.26]"
38,"[0.273, 0.367, 0.207, 0.228, 0.243, 0.253, 0.215, 0.248, 0.264, 0.261]"
39,"[0.278, 0.252, 0.206, 0.182, 0.242, 0.25, 0.207, 0.221, 0.182, 0.259]"
40,"[0.275, 0.253, 0.217, 0.235, 0.283, 0.246, 0.215, 0.245, 0.268, 0.26]"
41,"[0.271, 0.251, 0.193, 0.202, 0.24, 0.251, 0.197, 0.223, 0.325, 0.261]"
42,"[0.273, 0.22, 0.228, 0.212, 0.287, 0.243, 0.215, 0.242, 0.264, 0.26]"
43,"[0.267, 0.242, 0.19, 0.203, 0.238, 0.253, 0.198, 0.223, 0.305, 0.257]"
44,"[0.273, 0.221, 0.234, 0.199, 0.282, 0.249, 0.214, 0.24, 0.259, 0.258]"
45,"[0.267, 0.236, 0.191, 0.201, 0.234, 0.253, 0.2, 0.224, 0.2, 0.258]"
46,"[0.271, 0.222, 0.236, 0.191, 0.273, 0.252, 0.216, 0.238, 0.252, 0.257]"
47,"[0.272, 0.223, 0.187, 0.214, 0.232, 0.253, 0.188, 0.223, 0.199, 0.256]"
48,"[0.267, 0.221, 0.235, 0.186, 0.307, 0.255, 0.214, 0.238, 0.242, 0.256]"
49,"[0.273, 0.218, 0.19, 0.294, 0.214, 0.251, 0.232, 0.225, 0.201, 0.256]"
50,"[0.263, 0.22, 0.232, 0.174, 0.295, 0.255, 0.215, 0.239, 0.228, 0.255]"
