eigenvector_centrality,"[8, 5]"
0,"[0.151, 0.107, 0.094, 0.115, 0.104, 0.107, 0.092, 0.104, 0.113, 0.103]"
1,"[0.105, 0.086, 0.116, 0.105, 0.084, 0.086, 0.094, 0.094, 0.109, 0.154]"
2,"[0.207, 0.107, 0.123, 0.095, 0.104, 0.107, 0.102, 0.19, 0.088, 0.103]"
3,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.107, 0.114, 0.119, 0.088, 0.098]"
4,"[0.174, 0.107, 0.097, 0.097, 0.094, 0.107, 0.095, 0.119, 0.088, 0.103]"
5,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.206, 0.093, 0.119, 0.088, 0.098]"
6,"[0.164, 0.107, 0.098, 0.097, 0.187, 0.107, 0.187, 0.119, 0.088, 0.103]"
7,"[0.105, 0.086, 0.185, 0.101, 0.104, 0.096, 0.092, 0.119, 0.105, 0.201]"
8,"[0.102, 0.107, 0.106, 0.097, 0.094, 0.107, 0.14, 0.12, 0.1, 0.126]"
9,"[0.105, 0.086, 0.107, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.204]"
10,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.121, 0.208, 0.1, 0.096]"
11,"[0.254, 0.086, 0.182, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.197]"
12,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.109, 0.198, 0.117, 0.161]"
13,"[0.127, 0.086, 0.1, 0.101, 0.104, 0.101, 0.092, 0.113, 0.113, 0.199]"
14,"[0.102, 0.118, 0.111, 0.117, 0.094, 0.107, 0.109, 0.119, 0.108, 0.166]"
15,"[0.122, 0.156, 0.097, 0.114, 0.104, 0.136, 0.092, 0.113, 0.146, 0.173]"
16,"[0.241, 0.179, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.176]"
17,"[0.102, 0.156, 0.182, 0.262, 0.104, 0.158, 0.092, 0.113, 0.108, 0.143]"
18,"[0.204, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.096]"
19,"[0.102, 0.159, 0.211, 0.167, 0.104, 0.161, 0.094, 0.113, 0.088, 0.147]"
20,"[0.159, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.092]"
21,"[0.102, 0.136, 0.181, 0.13, 0.104, 0.154, 0.092, 0.113, 0.114, 0.174]"
22,"[0.127, 0.104, 0.087, 0.204, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
23,"[0.102, 0.099, 0.167, 0.139, 0.104, 0.164, 0.094, 0.113, 0.158, 0.177]"
24,"[0.124, 0.104, 0.087, 0.144, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
25,"[0.134, 0.099, 0.146, 0.09, 0.104, 0.115, 0.1, 0.113, 0.184, 0.176]"
26,"[0.192, 0.104, 0.087, 0.133, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
27,"[0.198, 0.099, 0.097, 0.09, 0.104, 0.164, 0.15, 0.232, 0.156, 0.177]"
28,"[0.207, 0.104, 0.124, 0.122, 0.094, 0.107, 0.251, 0.244, 0.1, 0.091]"
29,"[0.102, 0.099, 0.097, 0.09, 0.104, 0.164, 0.128, 0.134, 0.093, 0.173]"
30,"[0.158, 0.104, 0.167, 0.122, 0.186, 0.107, 0.144, 0.094, 0.1, 0.091]"
31,"[0.102, 0.099, 0.118, 0.09, 0.228, 0.165, 0.127, 0.161, 0.088, 0.109]"
32,"[0.106, 0.104, 0.124, 0.122, 0.213, 0.107, 0.094, 0.177, 0.1, 0.091]"
33,"[0.102, 0.151, 0.166, 0.133, 0.217, 0.18, 0.135, 0.132, 0.109, 0.098]"
34,"[0.106, 0.104, 0.174, 0.124, 0.207, 0.107, 0.095, 0.195, 0.125, 0.091]"
35,"[0.102, 0.093, 0.193, 0.081, 0.183, 0.109, 0.127, 0.113, 0.109, 0.098]"
36,"[0.156, 0.104, 0.096, 0.127, 0.1, 0.147, 0.094, 0.122, 0.1, 0.091]"
37,"[0.2, 0.086, 0.174, 0.081, 0.195, 0.171, 0.101, 0.114, 0.088, 0.098]"
38,"[0.24, 0.187, 0.096, 0.097, 0.1, 0.126, 0.094, 0.119, 0.1, 0.092]"
39,"[0.164, 0.188, 0.203, 0.147, 0.186, 0.128, 0.092, 0.113, 0.088, 0.148]"
40,"[0.088, 0.188, 0.096, 0.174, 0.1, 0.126, 0.094, 0.119, 0.1, 0.206]"
41,"[0.187, 0.155, 0.203, 0.097, 0.156, 0.105, 0.089, 0.138, 0.088, 0.125]"
42,"[0.101, 0.177, 0.096, 0.179, 0.1, 0.144, 0.094, 0.119, 0.1, 0.277]"
43,"[0.189, 0.15, 0.202, 0.097, 0.183, 0.105, 0.259, 0.096, 0.088, 0.112]"
44,"[0.154, 0.17, 0.103, 0.171, 0.1, 0.131, 0.094, 0.123, 0.158, 0.295]"
45,"[0.263, 0.163, 0.231, 0.097, 0.245, 0.112, 0.264, 0.099, 0.088, 0.101]"
46,"[0.186, 0.1, 0.096, 0.177, 0.124, 0.107, 0.094, 0.183, 0.128, 0.263]"
47,"[0.332, 0.17, 0.179, 0.097, 0.257, 0.144, 0.209, 0.172, 0.088, 0.1]"
48,"[0.19, 0.091, 0.096, 0.18, 0.168, 0.107, 0.094, 0.192, 0.16, 0.237]"
49,"[0.337, 0.174, 0.162, 0.097, 0.233, 0.109, 0.206, 0.185, 0.088, 0.1]"
50,"[0.189, 0.096, 0.096, 0.182, 0.101, 0.107, 0.094, 0.175, 0.148, 0.234]"
51,"[0.336, 0.181, 0.162, 0.097, 0.268, 0.105, 0.206, 0.157, 0.088, 0.1]"
52,"[0.204, 0.094, 0.096, 0.184, 0.101, 0.107, 0.094, 0.182, 0.166, 0.238]"
53,"[0.341, 0.185, 0.173, 0.097, 0.221, 0.105, 0.208, 0.133, 0.088, 0.1]"
54,"[0.175, 0.092, 0.096, 0.186, 0.101, 0.107, 0.094, 0.185, 0.137, 0.257]"
55,"[0.321, 0.189, 0.175, 0.097, 0.221, 0.105, 0.224, 0.125, 0.088, 0.1]"
56,"[0.164, 0.091, 0.096, 0.186, 0.102, 0.112, 0.094, 0.184, 0.155, 0.281]"
57,"[0.269, 0.19, 0.179, 0.097, 0.214, 0.105, 0.235, 0.15, 0.088, 0.1]"
58,"[0.171, 0.094, 0.096, 0.184, 0.1, 0.184, 0.094, 0.185, 0.113, 0.318]"
59,"[0.195, 0.186, 0.18, 0.097, 0.218, 0.105, 0.273, 0.116, 0.088, 0.1]"
60,"[0.187, 0.1, 0.096, 0.186, 0.1, 0.193, 0.094, 0.175, 0.1, 0.294]"
61,"[0.178, 0.181, 0.179, 0.097, 0.218, 0.105, 0.275, 0.139, 0.088, 0.103]"
62,"[0.196, 0.107, 0.102, 0.183, 0.101, 0.199, 0.094, 0.119, 0.1, 0.285]"
63,"[0.165, 0.18, 0.181, 0.097, 0.256, 0.105, 0.253, 0.179, 0.088, 0.129]"
64,"[0.207, 0.108, 0.17, 0.179, 0.1, 0.197, 0.094, 0.12, 0.1, 0.268]"
65,"[0.135, 0.174, 0.18, 0.098, 0.256, 0.105, 0.255, 0.143, 0.088, 0.122]"
66,"[0.206, 0.108, 0.111, 0.176, 0.1, 0.195, 0.094, 0.129, 0.1, 0.279]"
67,"[0.207, 0.174, 0.179, 0.1, 0.253, 0.161, 0.245, 0.159, 0.088, 0.127]"
68,"[0.206, 0.108, 0.099, 0.177, 0.101, 0.188, 0.094, 0.144, 0.1, 0.288]"
