eigenvector_centrality,[2]
0,"[0.103, 0.099, 0.108, 0.081, 0.133, 0.103, 0.102, 0.113, 0.091, 0.213]"
1,"[0.102, 0.086, 0.087, 0.105, 0.11, 0.108, 0.197, 0.085, 0.093, 0.184]"
2,"[0.103, 0.088, 0.104, 0.171, 0.112, 0.103, 0.102, 0.195, 0.167, 0.212]"
3,"[0.189, 0.13, 0.111, 0.105, 0.11, 0.102, 0.109, 0.098, 0.093, 0.163]"
4,"[0.103, 0.087, 0.147, 0.093, 0.112, 0.103, 0.102, 0.189, 0.179, 0.103]"
5,"[0.205, 0.104, 0.109, 0.153, 0.11, 0.103, 0.109, 0.092, 0.093, 0.103]"
6,"[0.103, 0.103, 0.106, 0.093, 0.112, 0.103, 0.102, 0.104, 0.179, 0.103]"
7,"[0.205, 0.207, 0.109, 0.101, 0.11, 0.146, 0.109, 0.152, 0.093, 0.103]"
8,"[0.103, 0.099, 0.096, 0.093, 0.112, 0.103, 0.102, 0.104, 0.2, 0.103]"
9,"[0.25, 0.206, 0.109, 0.101, 0.11, 0.19, 0.173, 0.169, 0.093, 0.103]"
10,"[0.103, 0.099, 0.148, 0.093, 0.112, 0.103, 0.102, 0.104, 0.199, 0.103]"
11,"[0.206, 0.178, 0.109, 0.101, 0.11, 0.129, 0.237, 0.188, 0.093, 0.103]"
12,"[0.103, 0.099, 0.169, 0.093, 0.112, 0.103, 0.102, 0.104, 0.192, 0.103]"
13,"[0.199, 0.105, 0.117, 0.128, 0.11, 0.095, 0.221, 0.186, 0.093, 0.103]"
14,"[0.103, 0.099, 0.124, 0.093, 0.112, 0.103, 0.102, 0.118, 0.189, 0.103]"
15,"[0.195, 0.088, 0.087, 0.171, 0.11, 0.095, 0.247, 0.184, 0.093, 0.271]"
16,"[0.103, 0.099, 0.108, 0.094, 0.112, 0.103, 0.102, 0.085, 0.189, 0.103]"
17,"[0.195, 0.096, 0.087, 0.184, 0.11, 0.095, 0.261, 0.187, 0.093, 0.263]"
18,"[0.103, 0.099, 0.108, 0.157, 0.112, 0.103, 0.102, 0.093, 0.191, 0.103]"
19,"[0.2, 0.152, 0.087, 0.201, 0.11, 0.095, 0.253, 0.188, 0.093, 0.276]"
20,"[0.103, 0.099, 0.108, 0.188, 0.112, 0.103, 0.102, 0.138, 0.197, 0.103]"
21,"[0.208, 0.178, 0.087, 0.201, 0.11, 0.095, 0.244, 0.182, 0.093, 0.29]"
22,"[0.103, 0.135, 0.115, 0.203, 0.112, 0.103, 0.102, 0.161, 0.2, 0.103]"
23,"[0.208, 0.188, 0.09, 0.191, 0.11, 0.095, 0.216, 0.161, 0.093, 0.273]"
24,"[0.103, 0.21, 0.157, 0.21, 0.112, 0.103, 0.104, 0.147, 0.2, 0.103]"
25,"[0.208, 0.226, 0.142, 0.172, 0.11, 0.095, 0.211, 0.143, 0.093, 0.245]"
26,"[0.103, 0.267, 0.108, 0.215, 0.112, 0.103, 0.114, 0.155, 0.2, 0.103]"
27,"[0.211, 0.255, 0.15, 0.182, 0.11, 0.109, 0.199, 0.113, 0.093, 0.208]"
28,"[0.103, 0.269, 0.108, 0.209, 0.112, 0.112, 0.102, 0.159, 0.199, 0.103]"
29,"[0.231, 0.188, 0.139, 0.142, 0.11, 0.133, 0.202, 0.103, 0.093, 0.192]"
30,"[0.103, 0.244, 0.108, 0.165, 0.112, 0.178, 0.102, 0.147, 0.199, 0.103]"
31,"[0.229, 0.183, 0.126, 0.112, 0.128, 0.153, 0.226, 0.095, 0.093, 0.181]"
32,"[0.114, 0.189, 0.108, 0.105, 0.112, 0.115, 0.104, 0.131, 0.198, 0.103]"
33,"[0.249, 0.179, 0.116, 0.172, 0.112, 0.184, 0.215, 0.092, 0.097, 0.168]"
34,"[0.198, 0.212, 0.104, 0.105, 0.112, 0.165, 0.171, 0.129, 0.196, 0.103]"
35,"[0.27, 0.24, 0.116, 0.244, 0.112, 0.197, 0.207, 0.092, 0.145, 0.164]"
36,"[0.224, 0.195, 0.062, 0.105, 0.112, 0.115, 0.223, 0.19, 0.21, 0.103]"
37,"[0.251, 0.177, 0.087, 0.232, 0.112, 0.205, 0.155, 0.092, 0.188, 0.235]"
38,"[0.225, 0.18, 0.052, 0.105, 0.112, 0.095, 0.222, 0.155, 0.202, 0.105]"
39,"[0.232, 0.1, 0.087, 0.212, 0.112, 0.234, 0.157, 0.097, 0.196, 0.261]"
40,"[0.236, 0.181, 0.087, 0.105, 0.112, 0.095, 0.203, 0.106, 0.176, 0.158]"
41,"[0.22, 0.094, 0.087, 0.216, 0.112, 0.247, 0.104, 0.14, 0.196, 0.197]"
42,"[0.27, 0.181, 0.087, 0.105, 0.112, 0.095, 0.221, 0.09, 0.123, 0.204]"
43,"[0.211, 0.093, 0.087, 0.163, 0.112, 0.213, 0.103, 0.159, 0.241, 0.139]"
44,"[0.263, 0.182, 0.082, 0.105, 0.112, 0.095, 0.238, 0.089, 0.111, 0.218]"
45,"[0.203, 0.093, 0.087, 0.105, 0.112, 0.233, 0.103, 0.174, 0.248, 0.103]"
46,"[0.263, 0.195, 0.084, 0.105, 0.112, 0.095, 0.276, 0.089, 0.108, 0.28]"
47,"[0.2, 0.093, 0.087, 0.105, 0.112, 0.244, 0.103, 0.224, 0.249, 0.102]"
48,"[0.262, 0.219, 0.081, 0.105, 0.112, 0.095, 0.317, 0.089, 0.117, 0.293]"
49,"[0.2, 0.093, 0.087, 0.105, 0.112, 0.243, 0.103, 0.242, 0.25, 0.101]"
50,"[0.272, 0.225, 0.081, 0.105, 0.112, 0.095, 0.333, 0.089, 0.133, 0.295]"
51,"[0.205, 0.093, 0.087, 0.105, 0.112, 0.246, 0.103, 0.246, 0.248, 0.101]"
52,"[0.27, 0.227, 0.082, 0.105, 0.112, 0.095, 0.331, 0.089, 0.137, 0.299]"
53,"[0.2, 0.093, 0.087, 0.105, 0.112, 0.23, 0.103, 0.257, 0.248, 0.101]"
54,"[0.271, 0.233, 0.085, 0.105, 0.112, 0.095, 0.323, 0.089, 0.135, 0.3]"
55,"[0.176, 0.093, 0.087, 0.105, 0.112, 0.236, 0.103, 0.257, 0.243, 0.101]"
56,"[0.27, 0.242, 0.086, 0.105, 0.112, 0.095, 0.309, 0.089, 0.119, 0.301]"
57,"[0.128, 0.093, 0.087, 0.105, 0.112, 0.223, 0.103, 0.257, 0.257, 0.101]"
58,"[0.284, 0.242, 0.087, 0.105, 0.112, 0.095, 0.292, 0.089, 0.098, 0.304]"
59,"[0.104, 0.093, 0.087, 0.105, 0.112, 0.194, 0.103, 0.257, 0.278, 0.101]"
60,"[0.328, 0.241, 0.087, 0.105, 0.112, 0.095, 0.26, 0.089, 0.092, 0.303]"
61,"[0.102, 0.093, 0.087, 0.105, 0.112, 0.163, 0.103, 0.258, 0.283, 0.112]"
62,"[0.335, 0.237, 0.087, 0.105, 0.112, 0.095, 0.249, 0.089, 0.091, 0.301]"
63,"[0.102, 0.093, 0.081, 0.105, 0.112, 0.133, 0.103, 0.256, 0.283, 0.187]"
64,"[0.336, 0.221, 0.087, 0.105, 0.112, 0.095, 0.225, 0.134, 0.091, 0.292]"
65,"[0.102, 0.093, 0.044, 0.105, 0.112, 0.107, 0.103, 0.248, 0.293, 0.186]"
66,"[0.337, 0.19, 0.087, 0.105, 0.112, 0.095, 0.221, 0.176, 0.091, 0.267]"
67,"[0.102, 0.093, 0.048, 0.105, 0.112, 0.103, 0.103, 0.231, 0.284, 0.183]"
68,"[0.334, 0.148, 0.087, 0.105, 0.112, 0.095, 0.212, 0.209, 0.091, 0.234]"
69,"[0.102, 0.093, 0.064, 0.105, 0.112, 0.103, 0.103, 0.206, 0.268, 0.184]"
70,"[0.33, 0.114, 0.072, 0.105, 0.112, 0.095, 0.198, 0.213, 0.091, 0.205]"
71,"[0.102, 0.093, 0.054, 0.105, 0.112, 0.103, 0.104, 0.165, 0.254, 0.179]"
72,"[0.326, 0.096, 0.087, 0.105, 0.112, 0.095, 0.194, 0.214, 0.091, 0.191]"
73,"[0.102, 0.099, 0.057, 0.105, 0.112, 0.103, 0.103, 0.142, 0.241, 0.178]"
74,"[0.317, 0.089, 0.087, 0.105, 0.112, 0.095, 0.191, 0.218, 0.091, 0.196]"
75,"[0.102, 0.122, 0.059, 0.105, 0.112, 0.104, 0.102, 0.126, 0.219, 0.178]"
76,"[0.296, 0.086, 0.087, 0.105, 0.112, 0.095, 0.176, 0.22, 0.091, 0.178]"
77,"[0.102, 0.14, 0.053, 0.105, 0.112, 0.114, 0.103, 0.101, 0.189, 0.182]"
78,"[0.266, 0.092, 0.087, 0.105, 0.112, 0.095, 0.155, 0.22, 0.091, 0.113]"
79,"[0.102, 0.146, 0.06, 0.105, 0.112, 0.122, 0.103, 0.111, 0.166, 0.186]"
80,"[0.237, 0.109, 0.087, 0.105, 0.112, 0.095, 0.126, 0.224, 0.091, 0.102]"
81,"[0.102, 0.147, 0.082, 0.105, 0.112, 0.113, 0.1, 0.119, 0.158, 0.191]"
82,"[0.227, 0.117, 0.086, 0.105, 0.112, 0.095, 0.126, 0.224, 0.091, 0.101]"
83,"[0.102, 0.146, 0.108, 0.105, 0.112, 0.109, 0.111, 0.101, 0.144, 0.201]"
84,"[0.212, 0.109, 0.109, 0.105, 0.112, 0.095, 0.114, 0.226, 0.091, 0.101]"
85,"[0.102, 0.158, 0.108, 0.105, 0.112, 0.116, 0.113, 0.092, 0.122, 0.205]"
86,"[0.193, 0.107, 0.129, 0.105, 0.119, 0.095, 0.109, 0.225, 0.091, 0.101]"
87,"[0.102, 0.165, 0.118, 0.105, 0.112, 0.131, 0.11, 0.091, 0.1, 0.204]"
88,"[0.172, 0.108, 0.108, 0.105, 0.123, 0.095, 0.11, 0.224, 0.091, 0.101]"
89,"[0.102, 0.17, 0.151, 0.105, 0.112, 0.132, 0.112, 0.091, 0.13, 0.207]"
90,"[0.147, 0.104, 0.108, 0.105, 0.122, 0.095, 0.103, 0.227, 0.091, 0.101]"
91,"[0.102, 0.167, 0.107, 0.105, 0.112, 0.136, 0.113, 0.09, 0.153, 0.208]"
92,"[0.135, 0.104, 0.174, 0.105, 0.119, 0.095, 0.103, 0.225, 0.091, 0.101]"
93,"[0.102, 0.159, 0.113, 0.105, 0.112, 0.132, 0.115, 0.09, 0.168, 0.204]"
94,"[0.138, 0.098, 0.197, 0.105, 0.114, 0.095, 0.107, 0.228, 0.091, 0.101]"
95,"[0.102, 0.159, 0.111, 0.105, 0.112, 0.141, 0.113, 0.09, 0.167, 0.2]"
96,"[0.143, 0.096, 0.185, 0.105, 0.109, 0.095, 0.104, 0.225, 0.091, 0.101]"
97,"[0.102, 0.165, 0.109, 0.105, 0.112, 0.128, 0.107, 0.089, 0.181, 0.201]"
98,"[0.174, 0.095, 0.189, 0.105, 0.107, 0.095, 0.103, 0.224, 0.091, 0.101]"
99,"[0.102, 0.158, 0.109, 0.105, 0.112, 0.115, 0.103, 0.089, 0.166, 0.205]"
