eigenvector_centrality,[3]
0,"[0.103, 0.147, 0.096, 0.13, 0.124, 0.105, 0.109, 0.098, 0.103, 0.12]"
1,"[0.155, 0.109, 0.108, 0.123, 0.083, 0.102, 0.092, 0.085, 0.098, 0.091]"
2,"[0.103, 0.151, 0.096, 0.097, 0.094, 0.157, 0.136, 0.098, 0.103, 0.12]"
3,"[0.107, 0.109, 0.108, 0.226, 0.083, 0.087, 0.107, 0.085, 0.098, 0.091]"
4,"[0.103, 0.24, 0.096, 0.097, 0.202, 0.117, 0.178, 0.098, 0.173, 0.12]"
5,"[0.16, 0.109, 0.174, 0.221, 0.083, 0.086, 0.102, 0.097, 0.098, 0.091]"
6,"[0.103, 0.208, 0.096, 0.097, 0.097, 0.139, 0.116, 0.098, 0.189, 0.215]"
7,"[0.174, 0.109, 0.269, 0.244, 0.135, 0.144, 0.102, 0.249, 0.098, 0.091]"
8,"[0.111, 0.407, 0.096, 0.097, 0.205, 0.192, 0.154, 0.098, 0.243, 0.285]"
9,"[0.238, 0.109, 0.297, 0.437, 0.169, 0.092, 0.102, 0.291, 0.11, 0.095]"
10,"[0.173, 0.531, 0.139, 0.102, 0.396, 0.308, 0.312, 0.148, 0.267, 0.304]"
11,"[0.377, 0.113, 0.3, 0.409, 0.229, 0.092, 0.102, 0.29, 0.167, 0.153]"
12,"[0.273, 0.466, 0.185, 0.111, 0.436, 0.377, 0.448, 0.182, 0.274, 0.307]"
13,"[0.465, 0.12, 0.327, 0.351, 0.277, 0.158, 0.152, 0.327, 0.196, 0.173]"
14,"[0.326, 0.383, 0.263, 0.164, 0.411, 0.423, 0.456, 0.236, 0.332, 0.372]"
15,"[0.454, 0.145, 0.369, 0.319, 0.331, 0.258, 0.299, 0.361, 0.354, 0.322]"
16,"[0.381, 0.342, 0.35, 0.185, 0.33, 0.43, 0.372, 0.354, 0.376, 0.436]"
17,"[0.419, 0.188, 0.416, 0.312, 0.338, 0.243, 0.31, 0.405, 0.372, 0.34]"
18,"[0.394, 0.341, 0.382, 0.19, 0.298, 0.38, 0.38, 0.4, 0.299, 0.335]"
19,"[0.414, 0.204, 0.297, 0.326, 0.331, 0.18, 0.217, 0.306, 0.358, 0.379]"
20,"[0.369, 0.355, 0.349, 0.199, 0.312, 0.364, 0.386, 0.367, 0.216, 0.226]"
21,"[0.415, 0.222, 0.23, 0.378, 0.323, 0.176, 0.219, 0.226, 0.311, 0.34]"
22,"[0.369, 0.393, 0.321, 0.22, 0.339, 0.365, 0.376, 0.34, 0.191, 0.199]"
23,"[0.413, 0.225, 0.233, 0.396, 0.315, 0.195, 0.264, 0.229, 0.294, 0.332]"
24,"[0.387, 0.431, 0.318, 0.243, 0.362, 0.372, 0.362, 0.332, 0.21, 0.199]"
25,"[0.419, 0.238, 0.248, 0.405, 0.31, 0.228, 0.307, 0.246, 0.295, 0.332]"
26,"[0.424, 0.566, 0.325, 0.497, 0.31, 0.377, 0.371, 0.346, 0.236, 0.23]"
27,"[0.434, 0.481, 0.274, 0.434, 0.392, 0.272, 0.311, 0.268, 0.323, 0.342]"
28,"[0.368, 0.427, 0.333, 0.439, 0.269, 0.449, 0.446, 0.359, 0.194, 0.257]"
29,"[0.456, 0.343, 0.297, 0.4, 0.402, 0.277, 0.304, 0.283, 0.341, 0.358]"
30,"[0.319, 0.295, 0.349, 0.486, 0.307, 0.42, 0.44, 0.37, 0.227, 0.274]"
31,"[0.42, 0.21, 0.319, 0.414, 0.343, 0.299, 0.318, 0.323, 0.336, 0.366]"
32,"[0.305, 0.113, 0.353, 0.535, 0.32, 0.285, 0.351, 0.38, 0.234, 0.3]"
33,"[0.364, 0.127, 0.32, 0.373, 0.217, 0.298, 0.313, 0.359, 0.292, 0.368]"
34,"[0.296, 0.112, 0.345, 0.532, 0.316, 0.192, 0.217, 0.372, 0.254, 0.35]"
35,"[0.255, 0.113, 0.3, 0.35, 0.168, 0.302, 0.293, 0.315, 0.24, 0.36]"
36,"[0.204, 0.112, 0.318, 0.404, 0.231, 0.154, 0.127, 0.326, 0.275, 0.336]"
37,"[0.143, 0.112, 0.293, 0.358, 0.114, 0.294, 0.155, 0.316, 0.215, 0.33]"
38,"[0.168, 0.112, 0.26, 0.437, 0.135, 0.133, 0.097, 0.282, 0.287, 0.278]"
39,"[0.116, 0.112, 0.301, 0.374, 0.103, 0.247, 0.097, 0.325, 0.186, 0.283]"
40,"[0.123, 0.112, 0.237, 0.348, 0.103, 0.113, 0.095, 0.256, 0.292, 0.305]"
41,"[0.106, 0.112, 0.314, 0.357, 0.103, 0.134, 0.095, 0.333, 0.174, 0.275]"
42,"[0.106, 0.112, 0.211, 0.358, 0.103, 0.111, 0.095, 0.231, 0.303, 0.31]"
43,"[0.106, 0.112, 0.313, 0.346, 0.103, 0.132, 0.095, 0.335, 0.161, 0.262]"
44,"[0.112, 0.112, 0.183, 0.393, 0.103, 0.111, 0.095, 0.218, 0.31, 0.323]"
45,"[0.106, 0.112, 0.324, 0.353, 0.103, 0.118, 0.095, 0.338, 0.163, 0.239]"
46,"[0.132, 0.112, 0.183, 0.463, 0.103, 0.112, 0.095, 0.207, 0.309, 0.326]"
