eigenvector_centrality,[7]
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.244, 0.086, 0.132, 0.203, 0.1, 0.126, 0.094, 0.112, 0.091, 0.138]"
2,"[0.089, 0.085, 0.241, 0.122, 0.17, 0.102, 0.149, 0.224, 0.144, 0.1]"
3,"[0.28, 0.106, 0.106, 0.117, 0.095, 0.113, 0.186, 0.122, 0.312, 0.249]"
4,"[0.089, 0.149, 0.297, 0.119, 0.322, 0.213, 0.181, 0.254, 0.158, 0.21]"
5,"[0.306, 0.235, 0.16, 0.2, 0.101, 0.328, 0.256, 0.126, 0.332, 0.289]"
6,"[0.155, 0.317, 0.265, 0.162, 0.382, 0.27, 0.178, 0.29, 0.225, 0.352]"
7,"[0.298, 0.278, 0.214, 0.343, 0.282, 0.366, 0.32, 0.153, 0.279, 0.262]"
8,"[0.172, 0.39, 0.256, 0.233, 0.331, 0.256, 0.2, 0.325, 0.22, 0.34]"
9,"[0.34, 0.268, 0.165, 0.354, 0.373, 0.324, 0.358, 0.211, 0.314, 0.262]"
10,"[0.141, 0.427, 0.304, 0.239, 0.272, 0.209, 0.264, 0.316, 0.14, 0.314]"
11,"[0.4, 0.236, 0.157, 0.301, 0.396, 0.279, 0.337, 0.251, 0.354, 0.238]"
12,"[0.121, 0.393, 0.315, 0.244, 0.228, 0.224, 0.294, 0.28, 0.171, 0.306]"
13,"[0.406, 0.263, 0.206, 0.294, 0.345, 0.28, 0.334, 0.266, 0.365, 0.306]"
14,"[0.133, 0.303, 0.312, 0.269, 0.213, 0.289, 0.3, 0.298, 0.207, 0.312]"
15,"[0.397, 0.273, 0.183, 0.314, 0.311, 0.29, 0.354, 0.278, 0.332, 0.349]"
16,"[0.207, 0.292, 0.291, 0.287, 0.207, 0.297, 0.298, 0.317, 0.254, 0.299]"
17,"[0.376, 0.24, 0.233, 0.32, 0.316, 0.285, 0.353, 0.28, 0.352, 0.404]"
18,"[0.26, 0.286, 0.342, 0.282, 0.208, 0.324, 0.316, 0.327, 0.301, 0.291]"
19,"[0.376, 0.209, 0.264, 0.356, 0.326, 0.291, 0.373, 0.274, 0.333, 0.422]"
20,"[0.288, 0.313, 0.333, 0.252, 0.213, 0.357, 0.281, 0.387, 0.298, 0.286]"
21,"[0.363, 0.199, 0.278, 0.355, 0.314, 0.293, 0.398, 0.255, 0.322, 0.435]"
22,"[0.301, 0.308, 0.317, 0.236, 0.234, 0.352, 0.259, 0.347, 0.295, 0.296]"
23,"[0.361, 0.228, 0.274, 0.317, 0.323, 0.296, 0.377, 0.246, 0.321, 0.458]"
24,"[0.325, 0.332, 0.332, 0.261, 0.251, 0.353, 0.253, 0.314, 0.323, 0.302]"
25,"[0.369, 0.272, 0.264, 0.328, 0.346, 0.303, 0.365, 0.459, 0.316, 0.465]"
26,"[0.344, 0.33, 0.362, 0.475, 0.266, 0.388, 0.556, 0.508, 0.347, 0.309]"
27,"[0.363, 0.348, 0.271, 0.494, 0.388, 0.305, 0.358, 0.447, 0.328, 0.472]"
28,"[0.356, 0.343, 0.394, 0.341, 0.283, 0.402, 0.28, 0.264, 0.366, 0.327]"
29,"[0.379, 0.348, 0.276, 0.433, 0.403, 0.316, 0.262, 0.394, 0.357, 0.469]"
30,"[0.375, 0.379, 0.415, 0.31, 0.296, 0.399, 0.251, 0.323, 0.37, 0.337]"
31,"[0.413, 0.335, 0.304, 0.466, 0.421, 0.326, 0.218, 0.481, 0.393, 0.467]"
32,"[0.386, 0.424, 0.404, 0.303, 0.31, 0.397, 0.269, 0.253, 0.368, 0.349]"
33,"[0.422, 0.314, 0.381, 0.458, 0.444, 0.334, 0.241, 0.436, 0.397, 0.466]"
34,"[0.283, 0.401, 0.407, 0.33, 0.314, 0.394, 0.272, 0.285, 0.335, 0.359]"
35,"[0.427, 0.312, 0.378, 0.409, 0.457, 0.336, 0.24, 0.412, 0.39, 0.451]"
36,"[0.264, 0.388, 0.417, 0.324, 0.315, 0.396, 0.29, 0.286, 0.299, 0.367]"
37,"[0.431, 0.314, 0.358, 0.442, 0.449, 0.333, 0.248, 0.431, 0.413, 0.478]"
38,"[0.266, 0.411, 0.451, 0.295, 0.308, 0.415, 0.291, 0.306, 0.297, 0.359]"
39,"[0.45, 0.298, 0.335, 0.469, 0.456, 0.327, 0.25, 0.443, 0.424, 0.485]"
40,"[0.279, 0.424, 0.466, 0.287, 0.292, 0.431, 0.278, 0.295, 0.311, 0.355]"
41,"[0.456, 0.278, 0.34, 0.529, 0.462, 0.325, 0.273, 0.473, 0.439, 0.505]"
42,"[0.29, 0.426, 0.469, 0.27, 0.283, 0.444, 0.261, 0.334, 0.307, 0.357]"
43,"[0.471, 0.259, 0.316, 0.595, 0.458, 0.321, 0.284, 0.437, 0.457, 0.51]"
44,"[0.27, 0.428, 0.474, 0.286, 0.275, 0.443, 0.27, 0.335, 0.275, 0.352]"
45,"[0.479, 0.248, 0.288, 0.592, 0.463, 0.317, 0.272, 0.421, 0.466, 0.505]"
46,"[0.279, 0.454, 0.477, 0.293, 0.267, 0.431, 0.277, 0.368, 0.276, 0.358]"
47,"[0.503, 0.235, 0.297, 0.578, 0.491, 0.319, 0.283, 0.357, 0.483, 0.522]"
48,"[0.295, 0.455, 0.483, 0.299, 0.261, 0.459, 0.276, 0.378, 0.309, 0.355]"
49,"[0.52, 0.23, 0.307, 0.54, 0.5, 0.315, 0.276, 0.371, 0.508, 0.521]"
50,"[0.295, 0.45, 0.489, 0.309, 0.26, 0.467, 0.273, 0.376, 0.324, 0.351]"
51,"[0.512, 0.231, 0.309, 0.519, 0.495, 0.313, 0.284, 0.423, 0.504, 0.525]"
52,"[0.3, 0.444, 0.487, 0.319, 0.262, 0.47, 0.273, 0.306, 0.324, 0.35]"
53,"[0.496, 0.232, 0.311, 0.468, 0.486, 0.314, 0.294, 0.468, 0.497, 0.523]"
54,"[0.303, 0.424, 0.497, 0.335, 0.266, 0.468, 0.293, 0.324, 0.326, 0.346]"
55,"[0.494, 0.24, 0.314, 0.43, 0.479, 0.312, 0.307, 0.453, 0.486, 0.509]"
56,"[0.301, 0.407, 0.486, 0.34, 0.268, 0.465, 0.313, 0.357, 0.322, 0.339]"
57,"[0.48, 0.242, 0.32, 0.372, 0.485, 0.314, 0.302, 0.401, 0.468, 0.51]"
58,"[0.296, 0.39, 0.453, 0.323, 0.269, 0.46, 0.294, 0.386, 0.31, 0.331]"
59,"[0.447, 0.245, 0.322, 0.329, 0.476, 0.308, 0.316, 0.376, 0.424, 0.507]"
60,"[0.288, 0.374, 0.439, 0.323, 0.269, 0.459, 0.272, 0.374, 0.294, 0.326]"
61,"[0.422, 0.245, 0.328, 0.318, 0.459, 0.313, 0.337, 0.378, 0.414, 0.513]"
62,"[0.283, 0.373, 0.434, 0.316, 0.276, 0.466, 0.255, 0.425, 0.291, 0.321]"
63,"[0.413, 0.243, 0.326, 0.308, 0.431, 0.315, 0.346, 0.376, 0.402, 0.515]"
64,"[0.282, 0.374, 0.429, 0.306, 0.274, 0.47, 0.255, 0.437, 0.297, 0.319]"
65,"[0.414, 0.24, 0.318, 0.315, 0.43, 0.324, 0.375, 0.355, 0.397, 0.512]"
66,"[0.277, 0.37, 0.431, 0.294, 0.272, 0.464, 0.255, 0.394, 0.299, 0.318]"
67,"[0.406, 0.232, 0.318, 0.34, 0.426, 0.322, 0.372, 0.332, 0.392, 0.513]"
68,"[0.276, 0.367, 0.425, 0.279, 0.267, 0.465, 0.261, 0.379, 0.303, 0.321]"
69,"[0.4, 0.223, 0.316, 0.356, 0.419, 0.321, 0.38, 0.322, 0.388, 0.509]"
70,"[0.276, 0.358, 0.421, 0.29, 0.261, 0.452, 0.247, 0.377, 0.293, 0.313]"
71,"[0.392, 0.219, 0.314, 0.388, 0.413, 0.316, 0.386, 0.363, 0.382, 0.5]"
72,"[0.272, 0.359, 0.412, 0.297, 0.248, 0.437, 0.264, 0.37, 0.284, 0.309]"
73,"[0.381, 0.218, 0.312, 0.42, 0.412, 0.307, 0.387, 0.357, 0.378, 0.483]"
74,"[0.261, 0.357, 0.409, 0.303, 0.241, 0.43, 0.298, 0.361, 0.28, 0.304]"
75,"[0.374, 0.216, 0.311, 0.442, 0.397, 0.305, 0.388, 0.342, 0.367, 0.471]"
76,"[0.261, 0.354, 0.408, 0.322, 0.234, 0.417, 0.32, 0.387, 0.279, 0.311]"
77,"[0.369, 0.217, 0.308, 0.472, 0.381, 0.301, 0.37, 0.413, 0.368, 0.455]"
78,"[0.261, 0.353, 0.407, 0.334, 0.23, 0.412, 0.353, 0.366, 0.279, 0.309]"
79,"[0.367, 0.218, 0.306, 0.501, 0.382, 0.295, 0.33, 0.426, 0.363, 0.445]"
80,"[0.259, 0.357, 0.404, 0.344, 0.228, 0.406, 0.384, 0.375, 0.279, 0.312]"
81,"[0.368, 0.222, 0.296, 0.484, 0.379, 0.287, 0.317, 0.422, 0.363, 0.437]"
82,"[0.259, 0.356, 0.406, 0.345, 0.231, 0.403, 0.378, 0.383, 0.267, 0.315]"
83,"[0.368, 0.226, 0.29, 0.487, 0.379, 0.284, 0.32, 0.389, 0.366, 0.432]"
84,"[0.259, 0.356, 0.403, 0.328, 0.231, 0.407, 0.37, 0.359, 0.259, 0.313]"
