eigenvector_centrality,"[1, 2]"
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.244, 0.086, 0.132, 0.203, 0.1, 0.126, 0.094, 0.112, 0.091, 0.138]"
2,"[0.089, 0.085, 0.241, 0.122, 0.17, 0.102, 0.149, 0.224, 0.144, 0.1]"
3,"[0.28, 0.106, 0.106, 0.117, 0.095, 0.113, 0.186, 0.122, 0.312, 0.249]"
4,"[0.089, 0.149, 0.297, 0.119, 0.322, 0.213, 0.181, 0.254, 0.158, 0.21]"
5,"[0.306, 0.235, 0.16, 0.2, 0.101, 0.328, 0.256, 0.126, 0.332, 0.289]"
6,"[0.155, 0.317, 0.265, 0.162, 0.381, 0.27, 0.178, 0.29, 0.225, 0.352]"
7,"[0.298, 0.278, 0.214, 0.343, 0.282, 0.366, 0.32, 0.153, 0.279, 0.262]"
8,"[0.172, 0.39, 0.256, 0.233, 0.331, 0.256, 0.2, 0.325, 0.22, 0.34]"
9,"[0.34, 0.269, 0.165, 0.354, 0.373, 0.324, 0.358, 0.211, 0.314, 0.262]"
10,"[0.141, 0.427, 0.304, 0.239, 0.272, 0.209, 0.264, 0.316, 0.14, 0.314]"
11,"[0.4, 0.236, 0.157, 0.301, 0.396, 0.279, 0.337, 0.251, 0.354, 0.237]"
12,"[0.121, 0.393, 0.315, 0.244, 0.228, 0.225, 0.294, 0.28, 0.171, 0.306]"
13,"[0.406, 0.263, 0.206, 0.294, 0.343, 0.28, 0.334, 0.266, 0.365, 0.306]"
14,"[0.133, 0.303, 0.312, 0.269, 0.213, 0.289, 0.3, 0.298, 0.207, 0.312]"
15,"[0.397, 0.273, 0.183, 0.314, 0.311, 0.29, 0.353, 0.278, 0.332, 0.349]"
16,"[0.207, 0.292, 0.291, 0.287, 0.207, 0.297, 0.298, 0.317, 0.254, 0.299]"
17,"[0.376, 0.24, 0.233, 0.32, 0.316, 0.285, 0.353, 0.28, 0.352, 0.401]"
18,"[0.26, 0.285, 0.342, 0.282, 0.208, 0.324, 0.316, 0.326, 0.301, 0.291]"
19,"[0.376, 0.209, 0.264, 0.356, 0.326, 0.291, 0.372, 0.274, 0.333, 0.422]"
20,"[0.288, 0.313, 0.333, 0.252, 0.213, 0.355, 0.281, 0.385, 0.298, 0.286]"
21,"[0.362, 0.199, 0.278, 0.354, 0.314, 0.293, 0.398, 0.256, 0.323, 0.434]"
22,"[0.301, 0.308, 0.317, 0.236, 0.234, 0.352, 0.259, 0.346, 0.295, 0.296]"
23,"[0.361, 0.228, 0.273, 0.316, 0.323, 0.296, 0.375, 0.247, 0.321, 0.457]"
24,"[0.325, 0.332, 0.332, 0.261, 0.251, 0.354, 0.253, 0.314, 0.323, 0.302]"
25,"[0.369, 0.393, 0.464, 0.328, 0.345, 0.303, 0.365, 0.229, 0.316, 0.467]"
26,"[0.49, 0.434, 0.52, 0.431, 0.507, 0.387, 0.266, 0.314, 0.465, 0.309]"
27,"[0.468, 0.445, 0.557, 0.405, 0.435, 0.336, 0.413, 0.249, 0.425, 0.467]"
28,"[0.374, 0.28, 0.42, 0.392, 0.431, 0.411, 0.283, 0.371, 0.368, 0.356]"
29,"[0.347, 0.396, 0.423, 0.437, 0.49, 0.354, 0.413, 0.329, 0.356, 0.453]"
30,"[0.249, 0.459, 0.357, 0.374, 0.347, 0.407, 0.395, 0.377, 0.276, 0.377]"
31,"[0.264, 0.365, 0.45, 0.358, 0.408, 0.326, 0.422, 0.319, 0.304, 0.461]"
32,"[0.199, 0.438, 0.324, 0.289, 0.279, 0.417, 0.321, 0.385, 0.234, 0.335]"
33,"[0.25, 0.392, 0.431, 0.355, 0.343, 0.301, 0.417, 0.242, 0.274, 0.468]"
34,"[0.217, 0.456, 0.33, 0.234, 0.269, 0.423, 0.258, 0.412, 0.254, 0.294]"
35,"[0.206, 0.292, 0.424, 0.488, 0.342, 0.287, 0.458, 0.2, 0.253, 0.465]"
36,"[0.206, 0.491, 0.322, 0.229, 0.258, 0.419, 0.231, 0.443, 0.242, 0.278]"
37,"[0.228, 0.326, 0.406, 0.452, 0.31, 0.275, 0.524, 0.194, 0.257, 0.485]"
38,"[0.177, 0.465, 0.312, 0.26, 0.253, 0.383, 0.239, 0.469, 0.19, 0.263]"
39,"[0.223, 0.345, 0.386, 0.375, 0.243, 0.264, 0.481, 0.224, 0.229, 0.439]"
40,"[0.183, 0.454, 0.335, 0.271, 0.252, 0.289, 0.272, 0.429, 0.194, 0.258]"
41,"[0.257, 0.368, 0.408, 0.333, 0.211, 0.256, 0.46, 0.225, 0.262, 0.328]"
42,"[0.173, 0.428, 0.323, 0.246, 0.235, 0.222, 0.269, 0.351, 0.196, 0.241]"
43,"[0.269, 0.386, 0.452, 0.372, 0.165, 0.243, 0.395, 0.21, 0.278, 0.267]"
44,"[0.188, 0.344, 0.361, 0.21, 0.219, 0.191, 0.217, 0.358, 0.217, 0.228]"
45,"[0.246, 0.378, 0.422, 0.368, 0.164, 0.232, 0.342, 0.19, 0.271, 0.242]"
46,"[0.2, 0.393, 0.332, 0.194, 0.215, 0.175, 0.209, 0.329, 0.24, 0.217]"
47,"[0.227, 0.357, 0.424, 0.349, 0.136, 0.22, 0.32, 0.187, 0.252, 0.233]"
48,"[0.215, 0.394, 0.356, 0.189, 0.204, 0.162, 0.209, 0.312, 0.25, 0.21]"
49,"[0.238, 0.358, 0.412, 0.344, 0.114, 0.217, 0.31, 0.186, 0.259, 0.232]"
50,"[0.21, 0.4, 0.36, 0.184, 0.197, 0.158, 0.208, 0.314, 0.242, 0.2]"
51,"[0.269, 0.375, 0.34, 0.35, 0.106, 0.217, 0.312, 0.185, 0.268, 0.236]"
52,"[0.228, 0.4, 0.392, 0.181, 0.19, 0.149, 0.207, 0.318, 0.248, 0.194]"
53,"[0.246, 0.353, 0.352, 0.321, 0.096, 0.217, 0.315, 0.18, 0.233, 0.224]"
54,"[0.25, 0.391, 0.399, 0.157, 0.181, 0.133, 0.202, 0.3, 0.258, 0.193]"
55,"[0.24, 0.331, 0.334, 0.307, 0.092, 0.216, 0.293, 0.161, 0.223, 0.215]"
56,"[0.258, 0.434, 0.43, 0.134, 0.177, 0.115, 0.195, 0.265, 0.273, 0.193]"
57,"[0.241, 0.3, 0.353, 0.297, 0.095, 0.216, 0.281, 0.144, 0.226, 0.208]"
58,"[0.263, 0.461, 0.422, 0.132, 0.178, 0.102, 0.189, 0.251, 0.284, 0.193]"
59,"[0.212, 0.339, 0.321, 0.292, 0.094, 0.216, 0.282, 0.137, 0.214, 0.184]"
60,"[0.275, 0.418, 0.394, 0.126, 0.154, 0.091, 0.19, 0.243, 0.281, 0.193]"
61,"[0.243, 0.37, 0.36, 0.278, 0.092, 0.214, 0.279, 0.136, 0.239, 0.16]"
62,"[0.251, 0.382, 0.409, 0.124, 0.13, 0.088, 0.188, 0.235, 0.267, 0.196]"
63,"[0.258, 0.378, 0.364, 0.278, 0.092, 0.209, 0.268, 0.131, 0.25, 0.132]"
64,"[0.227, 0.406, 0.409, 0.125, 0.109, 0.088, 0.178, 0.23, 0.254, 0.193]"
65,"[0.246, 0.388, 0.353, 0.267, 0.093, 0.203, 0.264, 0.115, 0.254, 0.119]"
66,"[0.248, 0.441, 0.325, 0.125, 0.11, 0.088, 0.159, 0.231, 0.275, 0.192]"
67,"[0.24, 0.392, 0.34, 0.279, 0.093, 0.195, 0.269, 0.104, 0.23, 0.112]"
68,"[0.297, 0.432, 0.338, 0.126, 0.106, 0.088, 0.148, 0.235, 0.309, 0.191]"
69,"[0.295, 0.402, 0.287, 0.302, 0.103, 0.188, 0.275, 0.101, 0.297, 0.11]"
70,"[0.295, 0.413, 0.389, 0.126, 0.108, 0.088, 0.131, 0.241, 0.307, 0.191]"
71,"[0.326, 0.411, 0.291, 0.304, 0.116, 0.177, 0.285, 0.101, 0.317, 0.11]"
72,"[0.26, 0.412, 0.334, 0.127, 0.106, 0.088, 0.13, 0.246, 0.264, 0.186]"
73,"[0.35, 0.454, 0.263, 0.299, 0.118, 0.169, 0.289, 0.101, 0.344, 0.109]"
74,"[0.273, 0.406, 0.431, 0.128, 0.105, 0.088, 0.126, 0.244, 0.273, 0.182]"
75,"[0.355, 0.454, 0.295, 0.296, 0.116, 0.16, 0.287, 0.099, 0.347, 0.108]"
76,"[0.288, 0.398, 0.426, 0.128, 0.107, 0.088, 0.119, 0.248, 0.287, 0.182]"
77,"[0.325, 0.436, 0.347, 0.315, 0.132, 0.149, 0.289, 0.098, 0.329, 0.105]"
78,"[0.278, 0.389, 0.411, 0.131, 0.107, 0.089, 0.114, 0.256, 0.288, 0.178]"
79,"[0.297, 0.425, 0.375, 0.325, 0.14, 0.142, 0.293, 0.098, 0.309, 0.103]"
80,"[0.345, 0.355, 0.4, 0.125, 0.102, 0.091, 0.108, 0.269, 0.365, 0.176]"
81,"[0.26, 0.405, 0.324, 0.311, 0.13, 0.134, 0.303, 0.098, 0.267, 0.103]"
82,"[0.347, 0.359, 0.392, 0.129, 0.106, 0.091, 0.104, 0.269, 0.351, 0.171]"
83,"[0.246, 0.404, 0.312, 0.314, 0.128, 0.132, 0.303, 0.098, 0.238, 0.103]"
84,"[0.343, 0.357, 0.356, 0.127, 0.102, 0.093, 0.105, 0.265, 0.338, 0.162]"
