eigenvector_centrality,"[7, 8]"
0,"[0.116, 0.222, 0.154, 0.142, 0.1, 0.108, 0.102, 0.19, 0.091, 0.103]"
1,"[0.106, 0.114, 0.094, 0.122, 0.083, 0.105, 0.17, 0.104, 0.113, 0.079]"
2,"[0.127, 0.212, 0.096, 0.097, 0.1, 0.108, 0.102, 0.104, 0.091, 0.103]"
3,"[0.2, 0.189, 0.094, 0.122, 0.083, 0.105, 0.116, 0.104, 0.178, 0.102]"
4,"[0.204, 0.219, 0.096, 0.097, 0.1, 0.108, 0.102, 0.127, 0.171, 0.18]"
5,"[0.167, 0.212, 0.178, 0.15, 0.086, 0.176, 0.286, 0.193, 0.214, 0.102]"
6,"[0.195, 0.248, 0.184, 0.136, 0.31, 0.291, 0.102, 0.184, 0.164, 0.204]"
7,"[0.434, 0.22, 0.232, 0.355, 0.152, 0.097, 0.31, 0.271, 0.237, 0.103]"
8,"[0.134, 0.296, 0.133, 0.203, 0.418, 0.338, 0.102, 0.278, 0.163, 0.232]"
9,"[0.488, 0.27, 0.309, 0.425, 0.152, 0.092, 0.303, 0.248, 0.253, 0.115]"
10,"[0.103, 0.342, 0.123, 0.167, 0.424, 0.327, 0.141, 0.282, 0.163, 0.261]"
11,"[0.342, 0.268, 0.331, 0.367, 0.098, 0.092, 0.367, 0.311, 0.238, 0.152]"
12,"[0.103, 0.313, 0.121, 0.13, 0.285, 0.345, 0.322, 0.266, 0.178, 0.292]"
13,"[0.302, 0.181, 0.324, 0.266, 0.094, 0.092, 0.341, 0.372, 0.285, 0.164]"
14,"[0.103, 0.415, 0.171, 0.104, 0.269, 0.322, 0.377, 0.241, 0.153, 0.323]"
15,"[0.298, 0.189, 0.315, 0.264, 0.094, 0.098, 0.342, 0.405, 0.31, 0.152]"
16,"[0.103, 0.377, 0.201, 0.103, 0.27, 0.333, 0.379, 0.238, 0.166, 0.281]"
17,"[0.302, 0.221, 0.334, 0.265, 0.094, 0.123, 0.358, 0.355, 0.279, 0.162]"
18,"[0.112, 0.356, 0.244, 0.119, 0.271, 0.36, 0.374, 0.21, 0.173, 0.289]"
19,"[0.303, 0.265, 0.326, 0.267, 0.094, 0.175, 0.364, 0.322, 0.282, 0.176]"
20,"[0.131, 0.36, 0.259, 0.144, 0.275, 0.353, 0.349, 0.202, 0.191, 0.285]"
21,"[0.309, 0.307, 0.326, 0.272, 0.101, 0.219, 0.361, 0.312, 0.306, 0.222]"
22,"[0.146, 0.367, 0.265, 0.166, 0.282, 0.333, 0.344, 0.209, 0.24, 0.324]"
23,"[0.373, 0.316, 0.312, 0.276, 0.111, 0.194, 0.4, 0.313, 0.319, 0.285]"
