eigenvector_centrality,"[5, 6]"
0,"[0.206, 0.086, 0.094, 0.09, 0.1, 0.105, 0.103, 0.085, 0.098, 0.102]"
1,"[0.102, 0.112, 0.108, 0.08, 0.094, 0.102, 0.095, 0.119, 0.1, 0.091]"
2,"[0.103, 0.086, 0.094, 0.09, 0.129, 0.105, 0.117, 0.094, 0.098, 0.102]"
3,"[0.107, 0.112, 0.138, 0.117, 0.094, 0.102, 0.093, 0.092, 0.1, 0.091]"
4,"[0.103, 0.116, 0.144, 0.117, 0.094, 0.105, 0.114, 0.197, 0.1, 0.102]"
5,"[0.088, 0.112, 0.177, 0.117, 0.094, 0.102, 0.159, 0.092, 0.1, 0.103]"
6,"[0.103, 0.109, 0.296, 0.173, 0.094, 0.105, 0.234, 0.11, 0.1, 0.102]"
7,"[0.088, 0.201, 0.12, 0.161, 0.094, 0.102, 0.094, 0.196, 0.093, 0.103]"
8,"[0.103, 0.109, 0.241, 0.122, 0.094, 0.105, 0.21, 0.085, 0.1, 0.102]"
9,"[0.088, 0.087, 0.116, 0.168, 0.094, 0.102, 0.093, 0.188, 0.093, 0.103]"
10,"[0.103, 0.109, 0.238, 0.191, 0.094, 0.105, 0.187, 0.085, 0.1, 0.102]"
11,"[0.088, 0.091, 0.116, 0.212, 0.094, 0.102, 0.093, 0.186, 0.096, 0.103]"
12,"[0.103, 0.109, 0.233, 0.106, 0.094, 0.105, 0.151, 0.117, 0.1, 0.102]"
13,"[0.088, 0.122, 0.116, 0.197, 0.094, 0.102, 0.093, 0.178, 0.119, 0.103]"
14,"[0.103, 0.109, 0.228, 0.097, 0.094, 0.105, 0.118, 0.16, 0.1, 0.102]"
15,"[0.088, 0.155, 0.119, 0.212, 0.094, 0.102, 0.093, 0.177, 0.102, 0.103]"
16,"[0.103, 0.109, 0.213, 0.097, 0.094, 0.105, 0.133, 0.175, 0.124, 0.102]"
17,"[0.094, 0.177, 0.185, 0.237, 0.094, 0.102, 0.135, 0.184, 0.1, 0.103]"
18,"[0.103, 0.109, 0.208, 0.097, 0.094, 0.105, 0.132, 0.175, 0.186, 0.102]"
19,"[0.121, 0.186, 0.195, 0.291, 0.094, 0.102, 0.198, 0.171, 0.1, 0.103]"
20,"[0.103, 0.109, 0.19, 0.097, 0.094, 0.105, 0.11, 0.176, 0.188, 0.102]"
21,"[0.146, 0.186, 0.196, 0.31, 0.094, 0.102, 0.206, 0.15, 0.1, 0.103]"
22,"[0.103, 0.109, 0.189, 0.098, 0.094, 0.107, 0.109, 0.175, 0.206, 0.103]"
23,"[0.153, 0.188, 0.196, 0.308, 0.094, 0.102, 0.204, 0.127, 0.1, 0.103]"
24,"[0.103, 0.109, 0.186, 0.102, 0.094, 0.113, 0.109, 0.174, 0.216, 0.111]"
25,"[0.163, 0.19, 0.264, 0.336, 0.094, 0.102, 0.221, 0.128, 0.1, 0.103]"
26,"[0.103, 0.109, 0.246, 0.169, 0.094, 0.102, 0.216, 0.17, 0.169, 0.117]"
27,"[0.088, 0.183, 0.16, 0.338, 0.094, 0.107, 0.103, 0.275, 0.1, 0.103]"
28,"[0.19, 0.259, 0.17, 0.187, 0.094, 0.102, 0.114, 0.101, 0.18, 0.103]"
29,"[0.088, 0.17, 0.083, 0.316, 0.197, 0.192, 0.103, 0.177, 0.1, 0.103]"
30,"[0.176, 0.196, 0.169, 0.191, 0.094, 0.102, 0.114, 0.113, 0.145, 0.103]"
31,"[0.088, 0.127, 0.091, 0.283, 0.096, 0.102, 0.103, 0.172, 0.1, 0.15]"
32,"[0.088, 0.189, 0.151, 0.352, 0.094, 0.102, 0.114, 0.094, 0.178, 0.103]"
33,"[0.088, 0.113, 0.083, 0.136, 0.094, 0.102, 0.001, 0.103, 0.1, 0.131]"
34,"[0.088, 0.112, 0.083, 0.218, 0.094, 0.102, 0.002, 0.092, 0.187, 0.103]"
35,"[0.088, 0.104, 0.083, 0.095, 0.094, 0.049, 0.011, 0.092, 0.1, 0.103]"
36,"[0.088, 0.104, 0.083, 0.118, 0.094, 0.002, 0.053, 0.092, 0.119, 0.103]"
37,"[0.088, 0.104, 0.083, 0.155, 0.094, 0.107, 0.103, 0.092, 0.1, 0.127]"
38,"[0.088, 0.104, 0.083, 0.117, 0.094, 0.107, 0.052, 0.092, 0.079, 0.103]"
39,"[0.088, 0.104, 0.083, 0.117, 0.094, 0.107, 0.103, 0.092, 0.1, 0.1]"
40,"[0.088, 0.104, 0.083, 0.117, 0.057, 0.107, 0.025, 0.092, 0.063, 0.103]"
41,"[0.088, 0.104, 0.069, 0.092, 0.094, 0.003, 0.103, 0.092, 0.1, 0.1]"
42,"[0.088, 0.104, 0.083, 0.117, 0.063, 0.107, 0.034, 0.092, 0.062, 0.103]"
43,"[0.088, 0.104, 0.005, 0.09, 0.094, 0.068, 0.103, 0.092, 0.1, 0.1]"
44,"[0.088, 0.104, 0.083, 0.117, 0.055, 0.102, 0.002, 0.056, 0.046, 0.103]"
45,"[0.088, 0.104, 0.003, 0.09, 0.094, 0.043, 0.006, 0.074, 0.1, 0.073]"
46,"[0.088, 0.104, 0.083, 0.117, 0.094, 0.102, 0.076, 0.092, 0.1, 0.103]"
47,"[0.088, 0.104, 0.081, 0.09, 0.094, 0.037, 0.107, 0.092, 0.1, 0.057]"
48,"[0.088, 0.104, 0.083, 0.117, 0.094, 0.102, 0.003, 0.092, 0.1, 0.103]"
49,"[0.088, 0.104, 0.083, 0.09, 0.094, 0.002, 0.114, 0.092, 0.1, 0.091]"
50,"[0.088, 0.104, 0.083, 0.117, 0.094, 0.107, 0.114, 0.092, 0.1, 0.103]"
51,"[0.088, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
52,"[0.088, 0.104, 0.083, 0.117, 0.07, 0.107, 0.114, 0.092, 0.064, 0.103]"
53,"[0.088, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
54,"[0.088, 0.104, 0.083, 0.117, 0.103, 0.017, 0.114, 0.092, 0.056, 0.145]"
55,"[0.069, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
56,"[0.088, 0.104, 0.083, 0.117, 0.092, 0.014, 0.114, 0.092, 0.081, 0.182]"
57,"[0.061, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
58,"[0.088, 0.104, 0.083, 0.118, 0.1, 0.007, 0.114, 0.092, 0.086, 0.188]"
59,"[0.049, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
60,"[0.088, 0.104, 0.083, 0.119, 0.103, 0.007, 0.114, 0.092, 0.088, 0.19]"
61,"[0.04, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
62,"[0.088, 0.104, 0.083, 0.118, 0.1, 0.007, 0.114, 0.092, 0.088, 0.196]"
63,"[0.037, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
64,"[0.088, 0.104, 0.083, 0.119, 0.103, 0.006, 0.114, 0.092, 0.088, 0.193]"
65,"[0.03, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
66,"[0.088, 0.104, 0.083, 0.118, 0.102, 0.013, 0.114, 0.092, 0.089, 0.178]"
67,"[0.028, 0.104, 0.083, 0.09, 0.094, 0.107, 0.114, 0.092, 0.1, 0.1]"
68,"[0.088, 0.104, 0.083, 0.117, 0.101, 0.014, 0.114, 0.092, 0.088, 0.136]"
69,"[0.024, 0.104, 0.083, 0.09, 0.092, 0.107, 0.114, 0.092, 0.1, 0.1]"
70,"[0.088, 0.104, 0.083, 0.117, 0.104, 0.027, 0.114, 0.092, 0.088, 0.114]"
71,"[0.022, 0.104, 0.083, 0.09, 0.08, 0.107, 0.114, 0.092, 0.089, 0.1]"
72,"[0.088, 0.104, 0.083, 0.117, 0.104, 0.056, 0.114, 0.092, 0.086, 0.106]"
73,"[0.021, 0.104, 0.083, 0.081, 0.071, 0.107, 0.114, 0.092, 0.06, 0.1]"
74,"[0.088, 0.104, 0.083, 0.117, 0.104, 0.057, 0.114, 0.092, 0.085, 0.095]"
75,"[0.025, 0.104, 0.083, 0.082, 0.063, 0.107, 0.114, 0.092, 0.05, 0.1]"
76,"[0.088, 0.104, 0.083, 0.117, 0.104, 0.09, 0.114, 0.092, 0.088, 0.09]"
77,"[0.037, 0.104, 0.083, 0.09, 0.044, 0.107, 0.114, 0.092, 0.044, 0.1]"
78,"[0.082, 0.104, 0.083, 0.117, 0.104, 0.107, 0.114, 0.092, 0.088, 0.083]"
79,"[0.059, 0.104, 0.083, 0.099, 0.045, 0.107, 0.114, 0.092, 0.044, 0.1]"
80,"[0.079, 0.104, 0.083, 0.109, 0.104, 0.09, 0.114, 0.092, 0.088, 0.077]"
81,"[0.061, 0.104, 0.083, 0.121, 0.042, 0.107, 0.114, 0.092, 0.043, 0.1]"
