eigenvector_centrality,"[0, 3]"
0,"[0.113, 0.181, 0.104, 0.162, 0.124, 0.148, 0.161, 0.113, 0.091, 0.102]"
1,"[0.102, 0.091, 0.105, 0.308, 0.094, 0.151, 0.102, 0.092, 0.098, 0.159]"
2,"[0.102, 0.201, 0.096, 0.235, 0.213, 0.188, 0.217, 0.128, 0.212, 0.102]"
3,"[0.102, 0.205, 0.104, 0.193, 0.083, 0.242, 0.102, 0.307, 0.098, 0.284]"
4,"[0.102, 0.109, 0.096, 0.279, 0.213, 0.105, 0.207, 0.128, 0.227, 0.117]"
5,"[0.299, 0.257, 0.112, 0.267, 0.083, 0.295, 0.18, 0.314, 0.098, 0.32]"
6,"[0.102, 0.109, 0.113, 0.223, 0.319, 0.125, 0.205, 0.104, 0.351, 0.252]"
7,"[0.418, 0.362, 0.259, 0.346, 0.083, 0.257, 0.243, 0.2, 0.098, 0.303]"
8,"[0.103, 0.112, 0.188, 0.282, 0.292, 0.092, 0.238, 0.107, 0.349, 0.266]"
9,"[0.338, 0.305, 0.275, 0.323, 0.083, 0.336, 0.301, 0.252, 0.129, 0.273]"
10,"[0.186, 0.166, 0.159, 0.323, 0.33, 0.094, 0.237, 0.137, 0.334, 0.267]"
11,"[0.316, 0.359, 0.331, 0.328, 0.083, 0.347, 0.329, 0.274, 0.225, 0.225]"
12,"[0.207, 0.219, 0.13, 0.338, 0.364, 0.162, 0.238, 0.194, 0.318, 0.283]"
13,"[0.332, 0.369, 0.355, 0.304, 0.153, 0.369, 0.32, 0.291, 0.232, 0.216]"
14,"[0.276, 0.23, 0.146, 0.339, 0.387, 0.269, 0.248, 0.255, 0.303, 0.31]"
15,"[0.31, 0.384, 0.421, 0.323, 0.195, 0.382, 0.321, 0.365, 0.265, 0.215]"
16,"[0.288, 0.25, 0.178, 0.355, 0.413, 0.319, 0.319, 0.253, 0.3, 0.376]"
17,"[0.296, 0.416, 0.432, 0.396, 0.238, 0.39, 0.353, 0.376, 0.269, 0.265]"
18,"[0.286, 0.285, 0.238, 0.322, 0.403, 0.34, 0.338, 0.247, 0.303, 0.407]"
19,"[0.287, 0.43, 0.416, 0.408, 0.307, 0.387, 0.336, 0.365, 0.274, 0.286]"
20,"[0.275, 0.37, 0.258, 0.329, 0.376, 0.367, 0.352, 0.237, 0.311, 0.383]"
21,"[0.282, 0.365, 0.396, 0.465, 0.244, 0.399, 0.319, 0.342, 0.3, 0.293]"
22,"[0.281, 0.299, 0.268, 0.34, 0.329, 0.342, 0.378, 0.256, 0.311, 0.395]"
23,"[0.293, 0.335, 0.342, 0.495, 0.22, 0.413, 0.339, 0.313, 0.313, 0.304]"
24,"[0.282, 0.315, 0.285, 0.347, 0.29, 0.304, 0.396, 0.268, 0.309, 0.361]"
25,"[0.302, 0.324, 0.347, 0.542, 0.27, 0.427, 0.366, 0.284, 0.312, 0.324]"
26,"[0.307, 0.338, 0.296, 0.345, 0.275, 0.3, 0.431, 0.27, 0.319, 0.356]"
27,"[0.308, 0.346, 0.351, 0.562, 0.291, 0.459, 0.322, 0.292, 0.317, 0.41]"
28,"[0.323, 0.323, 0.434, 0.286, 0.293, 0.353, 0.547, 0.317, 0.325, 0.496]"
29,"[0.344, 0.345, 0.432, 0.546, 0.324, 0.509, 0.347, 0.29, 0.307, 0.378]"
30,"[0.313, 0.331, 0.44, 0.279, 0.272, 0.387, 0.522, 0.338, 0.379, 0.539]"
31,"[0.356, 0.307, 0.49, 0.528, 0.331, 0.456, 0.374, 0.288, 0.304, 0.352]"
32,"[0.318, 0.346, 0.424, 0.289, 0.272, 0.413, 0.507, 0.362, 0.378, 0.509]"
33,"[0.376, 0.308, 0.509, 0.489, 0.355, 0.423, 0.388, 0.304, 0.316, 0.35]"
34,"[0.335, 0.329, 0.409, 0.306, 0.276, 0.439, 0.474, 0.363, 0.373, 0.474]"
35,"[0.353, 0.307, 0.485, 0.445, 0.34, 0.405, 0.404, 0.318, 0.34, 0.347]"
36,"[0.345, 0.323, 0.42, 0.321, 0.292, 0.439, 0.474, 0.365, 0.375, 0.42]"
37,"[0.363, 0.311, 0.482, 0.435, 0.355, 0.447, 0.435, 0.313, 0.349, 0.351]"
