eigenvector_centrality,"[9, 0]"
0,"[0.102, 0.093, 0.109, 0.097, 0.094, 0.108, 0.095, 0.104, 0.098, 0.102]"
1,"[0.103, 0.107, 0.096, 0.081, 0.143, 0.162, 0.095, 0.163, 0.103, 0.091]"
2,"[0.118, 0.093, 0.083, 0.093, 0.094, 0.108, 0.114, 0.104, 0.098, 0.102]"
3,"[0.103, 0.107, 0.096, 0.081, 0.07, 0.112, 0.095, 0.113, 0.103, 0.133]"
4,"[0.088, 0.114, 0.134, 0.09, 0.103, 0.108, 0.114, 0.104, 0.098, 0.102]"
5,"[0.103, 0.107, 0.096, 0.081, 0.191, 0.112, 0.095, 0.113, 0.12, 0.133]"
6,"[0.088, 0.182, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.102]"
7,"[0.103, 0.107, 0.096, 0.081, 0.199, 0.112, 0.095, 0.113, 0.093, 0.113]"
8,"[0.176, 0.175, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.102]"
9,"[0.103, 0.107, 0.096, 0.081, 0.224, 0.112, 0.095, 0.166, 0.093, 0.103]"
10,"[0.109, 0.109, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.17]"
11,"[0.103, 0.107, 0.096, 0.081, 0.219, 0.112, 0.095, 0.188, 0.093, 0.103]"
12,"[0.12, 0.109, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
13,"[0.103, 0.107, 0.096, 0.081, 0.155, 0.112, 0.095, 0.199, 0.093, 0.103]"
14,"[0.144, 0.109, 0.157, 0.167, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
15,"[0.103, 0.107, 0.096, 0.081, 0.083, 0.112, 0.095, 0.171, 0.145, 0.103]"
16,"[0.224, 0.109, 0.154, 0.243, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
17,"[0.103, 0.107, 0.096, 0.081, 0.083, 0.112, 0.095, 0.098, 0.175, 0.103]"
18,"[0.232, 0.109, 0.146, 0.239, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
19,"[0.103, 0.111, 0.096, 0.081, 0.083, 0.112, 0.095, 0.098, 0.154, 0.102]"
20,"[0.255, 0.109, 0.146, 0.184, 0.114, 0.108, 0.114, 0.126, 0.098, 0.091]"
21,"[0.103, 0.181, 0.096, 0.081, 0.083, 0.123, 0.095, 0.098, 0.129, 0.102]"
22,"[0.225, 0.109, 0.118, 0.187, 0.188, 0.108, 0.114, 0.104, 0.157, 0.091]"
23,"[0.134, 0.197, 0.096, 0.081, 0.083, 0.171, 0.095, 0.098, 0.167, 0.102]"
24,"[0.206, 0.109, 0.107, 0.187, 0.207, 0.108, 0.115, 0.102, 0.113, 0.091]"
25,"[0.08, 0.212, 0.201, 0.081, 0.083, 0.168, 0.095, 0.098, 0.235, 0.102]"
26,"[0.198, 0.109, 0.106, 0.187, 0.228, 0.108, 0.115, 0.102, 0.135, 0.091]"
27,"[0.08, 0.099, 0.096, 0.081, 0.083, 0.181, 0.095, 0.098, 0.201, 0.164]"
28,"[0.197, 0.186, 0.199, 0.187, 0.134, 0.108, 0.116, 0.102, 0.098, 0.091]"
29,"[0.08, 0.099, 0.096, 0.119, 0.239, 0.19, 0.095, 0.098, 0.205, 0.174]"
30,"[0.234, 0.184, 0.17, 0.185, 0.1, 0.108, 0.123, 0.104, 0.098, 0.091]"
31,"[0.08, 0.099, 0.096, 0.213, 0.301, 0.17, 0.108, 0.098, 0.241, 0.174]"
32,"[0.159, 0.181, 0.186, 0.167, 0.1, 0.108, 0.119, 0.104, 0.098, 0.091]"
33,"[0.08, 0.099, 0.096, 0.2, 0.266, 0.113, 0.173, 0.098, 0.243, 0.169]"
34,"[0.102, 0.249, 0.194, 0.112, 0.1, 0.228, 0.115, 0.104, 0.098, 0.091]"
35,"[0.081, 0.099, 0.096, 0.127, 0.238, 0.112, 0.189, 0.098, 0.193, 0.167]"
36,"[0.181, 0.256, 0.212, 0.09, 0.1, 0.228, 0.115, 0.113, 0.098, 0.091]"
37,"[0.102, 0.099, 0.096, 0.122, 0.198, 0.112, 0.244, 0.098, 0.181, 0.166]"
38,"[0.088, 0.275, 0.233, 0.09, 0.1, 0.105, 0.114, 0.186, 0.098, 0.091]"
39,"[0.102, 0.099, 0.096, 0.122, 0.179, 0.112, 0.281, 0.1, 0.244, 0.193]"
40,"[0.088, 0.273, 0.242, 0.09, 0.1, 0.105, 0.114, 0.14, 0.098, 0.091]"
41,"[0.102, 0.099, 0.096, 0.122, 0.161, 0.112, 0.232, 0.127, 0.311, 0.239]"
42,"[0.088, 0.279, 0.231, 0.091, 0.1, 0.105, 0.116, 0.154, 0.098, 0.091]"
43,"[0.102, 0.099, 0.096, 0.122, 0.2, 0.118, 0.167, 0.118, 0.227, 0.269]"
44,"[0.088, 0.31, 0.224, 0.125, 0.1, 0.105, 0.152, 0.191, 0.098, 0.091]"
45,"[0.102, 0.099, 0.096, 0.122, 0.237, 0.164, 0.212, 0.113, 0.217, 0.326]"
46,"[0.088, 0.322, 0.249, 0.178, 0.1, 0.105, 0.207, 0.234, 0.098, 0.091]"
47,"[0.102, 0.099, 0.096, 0.122, 0.256, 0.197, 0.27, 0.113, 0.252, 0.314]"
48,"[0.09, 0.326, 0.266, 0.191, 0.1, 0.106, 0.214, 0.288, 0.133, 0.091]"
49,"[0.102, 0.099, 0.096, 0.122, 0.263, 0.199, 0.283, 0.116, 0.335, 0.223]"
50,"[0.187, 0.283, 0.209, 0.185, 0.1, 0.17, 0.217, 0.289, 0.188, 0.091]"
51,"[0.102, 0.099, 0.096, 0.129, 0.245, 0.194, 0.329, 0.117, 0.283, 0.173]"
52,"[0.281, 0.213, 0.206, 0.159, 0.106, 0.254, 0.2, 0.3, 0.233, 0.091]"
53,"[0.102, 0.099, 0.096, 0.207, 0.187, 0.172, 0.396, 0.122, 0.267, 0.168]"
54,"[0.298, 0.182, 0.211, 0.128, 0.169, 0.318, 0.181, 0.29, 0.189, 0.091]"
55,"[0.102, 0.124, 0.176, 0.174, 0.178, 0.132, 0.37, 0.113, 0.277, 0.172]"
56,"[0.232, 0.211, 0.256, 0.118, 0.103, 0.385, 0.185, 0.347, 0.125, 0.102]"
57,"[0.102, 0.161, 0.172, 0.176, 0.23, 0.156, 0.347, 0.115, 0.323, 0.198]"
58,"[0.213, 0.248, 0.278, 0.153, 0.096, 0.26, 0.191, 0.266, 0.116, 0.114]"
59,"[0.102, 0.165, 0.189, 0.208, 0.26, 0.185, 0.322, 0.128, 0.354, 0.227]"
60,"[0.222, 0.284, 0.305, 0.175, 0.105, 0.246, 0.23, 0.228, 0.186, 0.1]"
61,"[0.102, 0.159, 0.12, 0.217, 0.28, 0.194, 0.3, 0.139, 0.338, 0.24]"
62,"[0.213, 0.299, 0.319, 0.195, 0.199, 0.191, 0.244, 0.264, 0.134, 0.091]"
63,"[0.102, 0.135, 0.096, 0.198, 0.291, 0.204, 0.239, 0.177, 0.306, 0.25]"
64,"[0.176, 0.303, 0.32, 0.179, 0.236, 0.148, 0.25, 0.294, 0.124, 0.091]"
65,"[0.102, 0.122, 0.096, 0.157, 0.277, 0.204, 0.22, 0.268, 0.266, 0.241]"
66,"[0.139, 0.312, 0.304, 0.159, 0.231, 0.132, 0.199, 0.299, 0.121, 0.091]"
67,"[0.102, 0.121, 0.096, 0.116, 0.256, 0.202, 0.217, 0.281, 0.252, 0.248]"
