eigenvector_centrality,[0]
0,"[0.102, 0.093, 0.106, 0.101, 0.091, 0.096, 0.114, 0.098, 0.093, 0.103]"
1,"[0.103, 0.085, 0.183, 0.097, 0.094, 0.144, 0.092, 0.089, 0.098, 0.103]"
2,"[0.106, 0.085, 0.106, 0.101, 0.19, 0.123, 0.13, 0.104, 0.133, 0.103]"
3,"[0.103, 0.116, 0.143, 0.114, 0.094, 0.108, 0.092, 0.102, 0.091, 0.106]"
4,"[0.106, 0.124, 0.106, 0.101, 0.094, 0.092, 0.223, 0.179, 0.187, 0.104]"
5,"[0.103, 0.085, 0.149, 0.081, 0.123, 0.108, 0.092, 0.102, 0.093, 0.12]"
6,"[0.106, 0.11, 0.106, 0.101, 0.086, 0.092, 0.221, 0.179, 0.142, 0.103]"
7,"[0.103, 0.085, 0.167, 0.081, 0.173, 0.108, 0.092, 0.102, 0.093, 0.149]"
8,"[0.106, 0.109, 0.106, 0.101, 0.083, 0.092, 0.114, 0.109, 0.109, 0.103]"
9,"[0.103, 0.176, 0.167, 0.081, 0.134, 0.108, 0.092, 0.119, 0.106, 0.11]"
10,"[0.106, 0.109, 0.109, 0.101, 0.103, 0.092, 0.114, 0.125, 0.148, 0.103]"
11,"[0.103, 0.188, 0.159, 0.083, 0.108, 0.108, 0.092, 0.085, 0.168, 0.121]"
12,"[0.106, 0.109, 0.175, 0.101, 0.094, 0.092, 0.114, 0.15, 0.238, 0.106]"
13,"[0.103, 0.238, 0.176, 0.154, 0.12, 0.108, 0.092, 0.085, 0.092, 0.143]"
14,"[0.108, 0.112, 0.184, 0.178, 0.094, 0.092, 0.114, 0.182, 0.163, 0.2]"
15,"[0.103, 0.251, 0.185, 0.251, 0.196, 0.108, 0.092, 0.1, 0.092, 0.128]"
16,"[0.117, 0.172, 0.186, 0.183, 0.094, 0.092, 0.115, 0.191, 0.135, 0.271]"
17,"[0.161, 0.263, 0.19, 0.271, 0.213, 0.108, 0.092, 0.156, 0.145, 0.113]"
18,"[0.131, 0.204, 0.217, 0.18, 0.094, 0.092, 0.116, 0.186, 0.105, 0.253]"
19,"[0.186, 0.235, 0.19, 0.206, 0.25, 0.108, 0.092, 0.165, 0.152, 0.108]"
20,"[0.136, 0.209, 0.244, 0.18, 0.094, 0.163, 0.12, 0.176, 0.099, 0.267]"
21,"[0.194, 0.204, 0.194, 0.177, 0.222, 0.108, 0.092, 0.162, 0.155, 0.108]"
22,"[0.155, 0.211, 0.256, 0.18, 0.094, 0.171, 0.156, 0.137, 0.098, 0.249]"
23,"[0.195, 0.185, 0.192, 0.165, 0.25, 0.108, 0.092, 0.122, 0.168, 0.134]"
24,"[0.179, 0.225, 0.263, 0.18, 0.094, 0.172, 0.179, 0.125, 0.098, 0.21]"
25,"[0.195, 0.184, 0.194, 0.161, 0.253, 0.118, 0.092, 0.111, 0.234, 0.178]"
26,"[0.198, 0.246, 0.284, 0.181, 0.094, 0.174, 0.18, 0.173, 0.098, 0.202]"
27,"[0.192, 0.188, 0.194, 0.249, 0.238, 0.202, 0.092, 0.102, 0.244, 0.186]"
28,"[0.197, 0.257, 0.267, 0.182, 0.094, 0.17, 0.169, 0.177, 0.172, 0.222]"
29,"[0.16, 0.213, 0.194, 0.275, 0.2, 0.237, 0.092, 0.257, 0.186, 0.191]"
30,"[0.198, 0.27, 0.227, 0.182, 0.097, 0.148, 0.167, 0.185, 0.191, 0.216]"
31,"[0.135, 0.251, 0.194, 0.258, 0.181, 0.3, 0.092, 0.231, 0.169, 0.203]"
32,"[0.198, 0.316, 0.21, 0.23, 0.106, 0.111, 0.164, 0.183, 0.186, 0.205]"
33,"[0.102, 0.253, 0.194, 0.259, 0.173, 0.21, 0.092, 0.234, 0.249, 0.234]"
34,"[0.224, 0.334, 0.197, 0.143, 0.118, 0.105, 0.161, 0.195, 0.182, 0.204]"
35,"[0.102, 0.244, 0.195, 0.177, 0.169, 0.281, 0.092, 0.259, 0.196, 0.267]"
36,"[0.284, 0.338, 0.218, 0.122, 0.126, 0.105, 0.159, 0.198, 0.288, 0.213]"
37,"[0.102, 0.23, 0.195, 0.255, 0.163, 0.286, 0.096, 0.297, 0.102, 0.253]"
38,"[0.273, 0.326, 0.23, 0.122, 0.166, 0.105, 0.166, 0.234, 0.315, 0.22]"
39,"[0.102, 0.22, 0.196, 0.251, 0.158, 0.272, 0.121, 0.235, 0.1, 0.234]"
40,"[0.271, 0.313, 0.249, 0.122, 0.191, 0.147, 0.172, 0.244, 0.226, 0.22]"
41,"[0.102, 0.22, 0.196, 0.249, 0.152, 0.216, 0.146, 0.209, 0.123, 0.229]"
42,"[0.276, 0.316, 0.259, 0.122, 0.218, 0.172, 0.182, 0.175, 0.199, 0.206]"
43,"[0.102, 0.22, 0.196, 0.251, 0.158, 0.208, 0.17, 0.222, 0.227, 0.222]"
44,"[0.274, 0.321, 0.268, 0.125, 0.219, 0.154, 0.191, 0.172, 0.248, 0.206]"
45,"[0.102, 0.22, 0.196, 0.247, 0.166, 0.198, 0.179, 0.241, 0.236, 0.264]"
46,"[0.244, 0.311, 0.275, 0.126, 0.231, 0.124, 0.205, 0.162, 0.277, 0.209]"
47,"[0.102, 0.23, 0.196, 0.214, 0.183, 0.193, 0.193, 0.319, 0.253, 0.286]"
48,"[0.227, 0.317, 0.277, 0.175, 0.241, 0.159, 0.215, 0.206, 0.313, 0.207]"
49,"[0.107, 0.236, 0.196, 0.206, 0.221, 0.265, 0.21, 0.319, 0.161, 0.303]"
50,"[0.273, 0.307, 0.282, 0.198, 0.239, 0.18, 0.244, 0.258, 0.28, 0.202]"
51,"[0.113, 0.241, 0.197, 0.224, 0.243, 0.285, 0.227, 0.325, 0.161, 0.274]"
52,"[0.285, 0.316, 0.29, 0.196, 0.253, 0.161, 0.281, 0.288, 0.268, 0.205]"
53,"[0.113, 0.254, 0.196, 0.246, 0.252, 0.285, 0.26, 0.336, 0.196, 0.261]"
54,"[0.272, 0.319, 0.29, 0.194, 0.261, 0.138, 0.293, 0.305, 0.286, 0.205]"
55,"[0.122, 0.259, 0.198, 0.206, 0.281, 0.278, 0.272, 0.36, 0.211, 0.252]"
56,"[0.2, 0.325, 0.288, 0.197, 0.272, 0.165, 0.306, 0.319, 0.29, 0.206]"
57,"[0.237, 0.259, 0.204, 0.152, 0.283, 0.273, 0.29, 0.383, 0.294, 0.25]"
58,"[0.173, 0.339, 0.293, 0.19, 0.279, 0.133, 0.328, 0.319, 0.291, 0.211]"
59,"[0.171, 0.26, 0.214, 0.128, 0.292, 0.19, 0.307, 0.393, 0.19, 0.252]"
60,"[0.15, 0.352, 0.328, 0.174, 0.28, 0.173, 0.32, 0.296, 0.292, 0.213]"
61,"[0.181, 0.261, 0.222, 0.139, 0.29, 0.197, 0.32, 0.397, 0.177, 0.286]"
62,"[0.148, 0.389, 0.351, 0.174, 0.281, 0.178, 0.328, 0.274, 0.279, 0.215]"
