eigenvector_centrality,"[9, 3]"
0,"[0.269, 0.086, 0.116, 0.104, 0.11, 0.102, 0.089, 0.113, 0.132, 0.102]"
1,"[0.12, 0.109, 0.128, 0.117, 0.091, 0.086, 0.114, 0.085, 0.1, 0.091]"
2,"[0.124, 0.109, 0.116, 0.127, 0.094, 0.086, 0.106, 0.113, 0.109, 0.103]"
3,"[0.195, 0.109, 0.108, 0.117, 0.153, 0.086, 0.186, 0.085, 0.098, 0.18]"
4,"[0.168, 0.086, 0.116, 0.178, 0.094, 0.105, 0.15, 0.113, 0.146, 0.103]"
5,"[0.186, 0.109, 0.108, 0.117, 0.091, 0.086, 0.187, 0.085, 0.098, 0.101]"
6,"[0.135, 0.138, 0.116, 0.164, 0.094, 0.105, 0.183, 0.113, 0.106, 0.103]"
7,"[0.163, 0.109, 0.098, 0.117, 0.091, 0.086, 0.188, 0.085, 0.098, 0.101]"
8,"[0.105, 0.167, 0.116, 0.159, 0.109, 0.105, 0.103, 0.113, 0.106, 0.103]"
9,"[0.117, 0.109, 0.096, 0.117, 0.091, 0.112, 0.121, 0.085, 0.098, 0.101]"
10,"[0.105, 0.165, 0.116, 0.168, 0.094, 0.105, 0.105, 0.113, 0.106, 0.103]"
11,"[0.155, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.173, 0.098, 0.16]"
12,"[0.105, 0.163, 0.19, 0.163, 0.094, 0.105, 0.102, 0.113, 0.106, 0.103]"
13,"[0.169, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.102, 0.098, 0.102]"
14,"[0.105, 0.251, 0.084, 0.179, 0.094, 0.166, 0.102, 0.113, 0.106, 0.103]"
15,"[0.135, 0.109, 0.119, 0.117, 0.091, 0.112, 0.114, 0.102, 0.124, 0.102]"
16,"[0.105, 0.232, 0.083, 0.189, 0.094, 0.086, 0.102, 0.113, 0.106, 0.103]"
17,"[0.134, 0.109, 0.196, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
18,"[0.105, 0.259, 0.083, 0.213, 0.094, 0.156, 0.102, 0.113, 0.106, 0.103]"
19,"[0.116, 0.109, 0.193, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
20,"[0.105, 0.262, 0.083, 0.204, 0.094, 0.103, 0.102, 0.113, 0.106, 0.103]"
21,"[0.108, 0.213, 0.195, 0.117, 0.093, 0.112, 0.114, 0.102, 0.093, 0.102]"
22,"[0.105, 0.137, 0.083, 0.2, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
23,"[0.103, 0.137, 0.124, 0.117, 0.113, 0.164, 0.114, 0.102, 0.093, 0.102]"
24,"[0.105, 0.108, 0.083, 0.231, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
25,"[0.103, 0.104, 0.096, 0.159, 0.129, 0.191, 0.114, 0.102, 0.093, 0.103]"
26,"[0.105, 0.102, 0.115, 0.101, 0.094, 0.103, 0.092, 0.145, 0.106, 0.103]"
27,"[0.121, 0.104, 0.099, 0.081, 0.094, 0.192, 0.26, 0.102, 0.093, 0.171]"
28,"[0.107, 0.1, 0.105, 0.097, 0.094, 0.103, 0.102, 0.113, 0.179, 0.103]"
29,"[0.103, 0.104, 0.096, 0.175, 0.094, 0.199, 0.169, 0.102, 0.093, 0.196]"
30,"[0.284, 0.099, 0.152, 0.167, 0.094, 0.103, 0.102, 0.113, 0.234, 0.119]"
31,"[0.103, 0.104, 0.096, 0.16, 0.094, 0.201, 0.102, 0.102, 0.093, 0.2]"
32,"[0.103, 0.099, 0.183, 0.107, 0.094, 0.133, 0.102, 0.113, 0.229, 0.103]"
33,"[0.108, 0.177, 0.096, 0.081, 0.094, 0.202, 0.102, 0.102, 0.093, 0.168]"
34,"[0.103, 0.099, 0.189, 0.149, 0.094, 0.092, 0.102, 0.113, 0.25, 0.123]"
35,"[0.102, 0.21, 0.096, 0.177, 0.094, 0.202, 0.102, 0.102, 0.093, 0.102]"
36,"[0.103, 0.099, 0.188, 0.182, 0.094, 0.092, 0.102, 0.144, 0.172, 0.102]"
37,"[0.102, 0.214, 0.096, 0.178, 0.094, 0.241, 0.102, 0.102, 0.093, 0.102]"
38,"[0.103, 0.103, 0.192, 0.101, 0.094, 0.092, 0.102, 0.151, 0.208, 0.102]"
39,"[0.102, 0.216, 0.096, 0.143, 0.094, 0.272, 0.102, 0.102, 0.093, 0.102]"
40,"[0.103, 0.105, 0.287, 0.097, 0.094, 0.092, 0.102, 0.115, 0.144, 0.102]"
41,"[0.191, 0.218, 0.096, 0.182, 0.093, 0.289, 0.102, 0.102, 0.093, 0.102]"
42,"[0.103, 0.101, 0.299, 0.135, 0.094, 0.092, 0.102, 0.102, 0.174, 0.102]"
43,"[0.103, 0.237, 0.096, 0.101, 0.094, 0.298, 0.102, 0.102, 0.093, 0.102]"
44,"[0.103, 0.101, 0.286, 0.101, 0.094, 0.092, 0.102, 0.102, 0.193, 0.102]"
45,"[0.103, 0.284, 0.096, 0.101, 0.094, 0.294, 0.102, 0.102, 0.093, 0.102]"
46,"[0.103, 0.099, 0.241, 0.101, 0.094, 0.092, 0.102, 0.102, 0.215, 0.102]"
47,"[0.103, 0.256, 0.096, 0.101, 0.094, 0.282, 0.102, 0.102, 0.093, 0.102]"
48,"[0.103, 0.103, 0.138, 0.101, 0.094, 0.092, 0.102, 0.102, 0.307, 0.102]"
49,"[0.103, 0.265, 0.096, 0.101, 0.094, 0.274, 0.102, 0.102, 0.093, 0.102]"
50,"[0.103, 0.105, 0.119, 0.101, 0.094, 0.092, 0.102, 0.102, 0.333, 0.102]"
51,"[0.103, 0.243, 0.096, 0.101, 0.094, 0.31, 0.102, 0.102, 0.093, 0.114]"
52,"[0.103, 0.117, 0.117, 0.101, 0.094, 0.092, 0.102, 0.102, 0.402, 0.102]"
53,"[0.103, 0.232, 0.096, 0.101, 0.094, 0.255, 0.102, 0.102, 0.093, 0.102]"
54,"[0.103, 0.164, 0.116, 0.101, 0.094, 0.092, 0.102, 0.102, 0.346, 0.102]"
55,"[0.103, 0.206, 0.096, 0.097, 0.094, 0.179, 0.102, 0.102, 0.093, 0.102]"
56,"[0.103, 0.17, 0.116, 0.148, 0.094, 0.092, 0.102, 0.102, 0.291, 0.102]"
57,"[0.103, 0.201, 0.096, 0.101, 0.094, 0.167, 0.102, 0.102, 0.093, 0.102]"
58,"[0.103, 0.169, 0.116, 0.098, 0.094, 0.092, 0.102, 0.102, 0.167, 0.102]"
59,"[0.103, 0.198, 0.096, 0.101, 0.094, 0.134, 0.102, 0.102, 0.093, 0.102]"
60,"[0.103, 0.166, 0.116, 0.182, 0.094, 0.092, 0.102, 0.102, 0.107, 0.102]"
61,"[0.103, 0.198, 0.103, 0.101, 0.094, 0.106, 0.102, 0.102, 0.093, 0.102]"
62,"[0.103, 0.162, 0.116, 0.101, 0.094, 0.101, 0.102, 0.102, 0.103, 0.102]"
63,"[0.103, 0.197, 0.125, 0.097, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
64,"[0.103, 0.154, 0.116, 0.101, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
65,"[0.103, 0.193, 0.174, 0.097, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
66,"[0.103, 0.145, 0.125, 0.101, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
67,"[0.103, 0.199, 0.188, 0.098, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
68,"[0.103, 0.131, 0.19, 0.101, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
69,"[0.103, 0.212, 0.191, 0.101, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
70,"[0.103, 0.127, 0.164, 0.097, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
71,"[0.103, 0.222, 0.193, 0.102, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
72,"[0.103, 0.118, 0.154, 0.097, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
73,"[0.103, 0.21, 0.193, 0.159, 0.094, 0.104, 0.102, 0.102, 0.093, 0.102]"
74,"[0.103, 0.122, 0.213, 0.097, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
75,"[0.103, 0.2, 0.193, 0.148, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
76,"[0.103, 0.118, 0.232, 0.097, 0.094, 0.102, 0.102, 0.102, 0.103, 0.102]"
77,"[0.103, 0.21, 0.189, 0.117, 0.094, 0.104, 0.102, 0.102, 0.093, 0.102]"
78,"[0.103, 0.124, 0.226, 0.097, 0.094, 0.102, 0.102, 0.102, 0.153, 0.102]"
79,"[0.103, 0.2, 0.198, 0.097, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
80,"[0.103, 0.137, 0.231, 0.102, 0.094, 0.102, 0.102, 0.102, 0.166, 0.102]"
81,"[0.103, 0.2, 0.196, 0.097, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
82,"[0.103, 0.121, 0.217, 0.102, 0.094, 0.102, 0.102, 0.102, 0.141, 0.102]"
83,"[0.103, 0.201, 0.213, 0.097, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
84,"[0.103, 0.12, 0.216, 0.101, 0.094, 0.102, 0.102, 0.102, 0.096, 0.102]"
85,"[0.103, 0.201, 0.212, 0.097, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
86,"[0.103, 0.116, 0.215, 0.101, 0.094, 0.102, 0.102, 0.102, 0.107, 0.102]"
87,"[0.103, 0.202, 0.214, 0.099, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
88,"[0.103, 0.095, 0.221, 0.101, 0.094, 0.1, 0.102, 0.102, 0.093, 0.102]"
89,"[0.103, 0.199, 0.155, 0.177, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
90,"[0.103, 0.093, 0.244, 0.101, 0.094, 0.094, 0.102, 0.102, 0.093, 0.102]"
91,"[0.103, 0.179, 0.104, 0.103, 0.094, 0.108, 0.102, 0.102, 0.093, 0.102]"
92,"[0.103, 0.092, 0.289, 0.172, 0.094, 0.099, 0.102, 0.102, 0.093, 0.102]"
93,"[0.103, 0.163, 0.125, 0.101, 0.094, 0.105, 0.102, 0.102, 0.093, 0.102]"
94,"[0.103, 0.086, 0.292, 0.097, 0.094, 0.102, 0.102, 0.102, 0.093, 0.102]"
95,"[0.103, 0.162, 0.105, 0.101, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
96,"[0.103, 0.086, 0.279, 0.097, 0.094, 0.095, 0.102, 0.102, 0.093, 0.102]"
97,"[0.103, 0.182, 0.104, 0.178, 0.094, 0.103, 0.102, 0.102, 0.093, 0.102]"
98,"[0.103, 0.086, 0.297, 0.097, 0.094, 0.086, 0.102, 0.102, 0.093, 0.102]"
99,"[0.103, 0.188, 0.104, 0.101, 0.094, 0.107, 0.102, 0.102, 0.093, 0.102]"
