eigenvector_centrality,"[0, 2]"
0,"[0.102, 0.093, 0.106, 0.101, 0.091, 0.096, 0.114, 0.098, 0.093, 0.103]"
1,"[0.103, 0.085, 0.183, 0.097, 0.094, 0.144, 0.092, 0.089, 0.098, 0.103]"
2,"[0.106, 0.085, 0.106, 0.101, 0.19, 0.123, 0.13, 0.104, 0.133, 0.103]"
3,"[0.103, 0.116, 0.143, 0.114, 0.094, 0.108, 0.092, 0.102, 0.091, 0.106]"
4,"[0.106, 0.124, 0.106, 0.101, 0.094, 0.092, 0.223, 0.179, 0.187, 0.104]"
5,"[0.103, 0.085, 0.149, 0.081, 0.123, 0.108, 0.092, 0.102, 0.093, 0.12]"
6,"[0.106, 0.11, 0.106, 0.101, 0.086, 0.092, 0.221, 0.179, 0.142, 0.103]"
7,"[0.103, 0.085, 0.167, 0.081, 0.173, 0.108, 0.092, 0.102, 0.093, 0.149]"
8,"[0.106, 0.109, 0.106, 0.101, 0.083, 0.092, 0.114, 0.109, 0.109, 0.103]"
9,"[0.103, 0.176, 0.167, 0.081, 0.134, 0.108, 0.092, 0.119, 0.106, 0.11]"
10,"[0.106, 0.109, 0.109, 0.101, 0.103, 0.092, 0.114, 0.125, 0.148, 0.103]"
11,"[0.103, 0.188, 0.159, 0.083, 0.108, 0.108, 0.092, 0.085, 0.168, 0.121]"
12,"[0.106, 0.109, 0.175, 0.101, 0.094, 0.092, 0.114, 0.15, 0.238, 0.106]"
13,"[0.103, 0.238, 0.176, 0.154, 0.12, 0.108, 0.092, 0.085, 0.092, 0.143]"
14,"[0.108, 0.112, 0.184, 0.178, 0.094, 0.092, 0.114, 0.182, 0.163, 0.2]"
15,"[0.103, 0.251, 0.185, 0.251, 0.196, 0.108, 0.092, 0.1, 0.092, 0.128]"
16,"[0.117, 0.172, 0.186, 0.183, 0.094, 0.092, 0.115, 0.191, 0.135, 0.271]"
17,"[0.161, 0.263, 0.19, 0.271, 0.213, 0.108, 0.092, 0.156, 0.145, 0.113]"
18,"[0.131, 0.204, 0.217, 0.18, 0.094, 0.092, 0.116, 0.186, 0.105, 0.253]"
19,"[0.186, 0.235, 0.19, 0.206, 0.25, 0.108, 0.092, 0.165, 0.152, 0.108]"
20,"[0.136, 0.209, 0.245, 0.18, 0.094, 0.163, 0.12, 0.176, 0.099, 0.267]"
21,"[0.194, 0.204, 0.194, 0.177, 0.222, 0.108, 0.092, 0.162, 0.155, 0.108]"
22,"[0.155, 0.211, 0.256, 0.18, 0.094, 0.171, 0.156, 0.137, 0.098, 0.249]"
23,"[0.195, 0.185, 0.192, 0.165, 0.25, 0.108, 0.092, 0.122, 0.168, 0.134]"
24,"[0.179, 0.225, 0.263, 0.18, 0.094, 0.172, 0.179, 0.125, 0.098, 0.21]"
25,"[0.195, 0.184, 0.194, 0.161, 0.253, 0.118, 0.092, 0.111, 0.234, 0.178]"
26,"[0.198, 0.246, 0.296, 0.181, 0.094, 0.174, 0.181, 0.171, 0.098, 0.198]"
27,"[0.192, 0.193, 0.128, 0.248, 0.201, 0.202, 0.182, 0.102, 0.244, 0.202]"
28,"[0.197, 0.214, 0.225, 0.181, 0.094, 0.164, 0.209, 0.12, 0.156, 0.136]"
29,"[0.143, 0.198, 0.147, 0.263, 0.208, 0.21, 0.178, 0.249, 0.166, 0.213]"
30,"[0.199, 0.132, 0.188, 0.179, 0.094, 0.122, 0.263, 0.129, 0.204, 0.103]"
31,"[0.118, 0.204, 0.106, 0.26, 0.269, 0.272, 0.113, 0.201, 0.169, 0.228]"
32,"[0.197, 0.085, 0.189, 0.24, 0.094, 0.111, 0.234, 0.183, 0.192, 0.103]"
33,"[0.102, 0.214, 0.106, 0.191, 0.165, 0.21, 0.092, 0.182, 0.228, 0.242]"
34,"[0.198, 0.085, 0.205, 0.135, 0.094, 0.105, 0.229, 0.199, 0.242, 0.103]"
35,"[0.102, 0.235, 0.106, 0.177, 0.181, 0.21, 0.092, 0.312, 0.145, 0.279]"
36,"[0.273, 0.085, 0.26, 0.122, 0.094, 0.105, 0.213, 0.19, 0.257, 0.103]"
37,"[0.102, 0.204, 0.106, 0.254, 0.201, 0.211, 0.092, 0.339, 0.098, 0.246]"
38,"[0.284, 0.085, 0.266, 0.122, 0.094, 0.155, 0.21, 0.098, 0.285, 0.103]"
39,"[0.102, 0.235, 0.11, 0.25, 0.176, 0.26, 0.092, 0.262, 0.098, 0.254]"
40,"[0.282, 0.098, 0.267, 0.122, 0.094, 0.179, 0.31, 0.098, 0.255, 0.183]"
41,"[0.102, 0.217, 0.205, 0.249, 0.177, 0.246, 0.092, 0.213, 0.098, 0.278]"
42,"[0.287, 0.183, 0.261, 0.122, 0.18, 0.176, 0.242, 0.098, 0.243, 0.192]"
43,"[0.102, 0.206, 0.213, 0.251, 0.169, 0.219, 0.092, 0.194, 0.098, 0.186]"
44,"[0.194, 0.151, 0.258, 0.122, 0.189, 0.182, 0.205, 0.147, 0.272, 0.184]"
45,"[0.102, 0.214, 0.194, 0.191, 0.163, 0.209, 0.092, 0.198, 0.122, 0.182]"
46,"[0.197, 0.116, 0.206, 0.122, 0.19, 0.182, 0.182, 0.174, 0.254, 0.168]"
47,"[0.102, 0.234, 0.195, 0.176, 0.166, 0.21, 0.106, 0.195, 0.158, 0.186]"
48,"[0.196, 0.114, 0.193, 0.177, 0.183, 0.181, 0.228, 0.167, 0.23, 0.165]"
49,"[0.102, 0.234, 0.193, 0.173, 0.171, 0.275, 0.151, 0.184, 0.17, 0.197]"
50,"[0.271, 0.115, 0.219, 0.2, 0.184, 0.181, 0.238, 0.161, 0.246, 0.164]"
51,"[0.102, 0.229, 0.189, 0.172, 0.172, 0.187, 0.208, 0.228, 0.168, 0.282]"
52,"[0.192, 0.126, 0.253, 0.122, 0.18, 0.184, 0.244, 0.153, 0.248, 0.164]"
53,"[0.18, 0.243, 0.185, 0.215, 0.173, 0.186, 0.247, 0.249, 0.164, 0.323]"
54,"[0.168, 0.135, 0.29, 0.195, 0.163, 0.192, 0.26, 0.156, 0.184, 0.178]"
55,"[0.194, 0.235, 0.172, 0.229, 0.173, 0.188, 0.253, 0.257, 0.194, 0.348]"
56,"[0.188, 0.149, 0.313, 0.209, 0.148, 0.188, 0.236, 0.175, 0.185, 0.179]"
57,"[0.207, 0.233, 0.169, 0.212, 0.173, 0.195, 0.249, 0.262, 0.248, 0.367]"
58,"[0.198, 0.186, 0.328, 0.279, 0.12, 0.194, 0.235, 0.163, 0.185, 0.186]"
59,"[0.247, 0.209, 0.204, 0.178, 0.174, 0.169, 0.238, 0.264, 0.13, 0.372]"
60,"[0.194, 0.197, 0.29, 0.255, 0.217, 0.205, 0.231, 0.129, 0.185, 0.184]"
61,"[0.254, 0.196, 0.208, 0.187, 0.176, 0.152, 0.21, 0.264, 0.106, 0.347]"
62,"[0.191, 0.218, 0.262, 0.22, 0.321, 0.218, 0.23, 0.11, 0.185, 0.182]"
