eigenvector_centrality,"[2, 7]"
0,"[0.145, 0.104, 0.144, 0.117, 0.112, 0.102, 0.095, 0.098, 0.103, 0.12]"
1,"[0.103, 0.086, 0.096, 0.097, 0.154, 0.107, 0.102, 0.113, 0.096, 0.098]"
2,"[0.103, 0.104, 0.097, 0.117, 0.112, 0.092, 0.095, 0.119, 0.103, 0.12]"
3,"[0.106, 0.086, 0.096, 0.167, 0.103, 0.107, 0.158, 0.113, 0.106, 0.098]"
4,"[0.168, 0.104, 0.097, 0.183, 0.112, 0.092, 0.095, 0.119, 0.113, 0.12]"
5,"[0.106, 0.109, 0.096, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
6,"[0.103, 0.104, 0.271, 0.122, 0.112, 0.101, 0.095, 0.119, 0.113, 0.12]"
7,"[0.106, 0.109, 0.095, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
8,"[0.103, 0.104, 0.181, 0.149, 0.112, 0.179, 0.095, 0.152, 0.113, 0.101]"
9,"[0.106, 0.109, 0.083, 0.188, 0.103, 0.185, 0.103, 0.11, 0.106, 0.098]"
10,"[0.103, 0.104, 0.115, 0.097, 0.112, 0.178, 0.095, 0.235, 0.113, 0.101]"
11,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.128, 0.103, 0.104, 0.106, 0.098]"
12,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.105, 0.095, 0.19, 0.113, 0.101]"
13,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.105, 0.103, 0.104, 0.106, 0.098]"
14,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.086, 0.095, 0.192, 0.113, 0.101]"
15,"[0.218, 0.109, 0.083, 0.152, 0.103, 0.107, 0.103, 0.104, 0.118, 0.098]"
16,"[0.103, 0.133, 0.096, 0.097, 0.112, 0.086, 0.095, 0.193, 0.113, 0.101]"
17,"[0.215, 0.109, 0.199, 0.188, 0.103, 0.107, 0.103, 0.104, 0.147, 0.098]"
18,"[0.103, 0.182, 0.096, 0.097, 0.112, 0.086, 0.095, 0.194, 0.113, 0.101]"
19,"[0.209, 0.109, 0.186, 0.194, 0.103, 0.106, 0.103, 0.104, 0.169, 0.098]"
20,"[0.103, 0.213, 0.096, 0.097, 0.112, 0.086, 0.095, 0.199, 0.113, 0.101]"
21,"[0.212, 0.109, 0.146, 0.202, 0.103, 0.106, 0.103, 0.104, 0.227, 0.098]"
22,"[0.103, 0.284, 0.098, 0.097, 0.112, 0.086, 0.095, 0.24, 0.113, 0.101]"
23,"[0.206, 0.109, 0.143, 0.144, 0.103, 0.105, 0.103, 0.104, 0.249, 0.098]"
24,"[0.108, 0.225, 0.129, 0.097, 0.112, 0.086, 0.095, 0.304, 0.113, 0.101]"
25,"[0.188, 0.109, 0.2, 0.184, 0.103, 0.119, 0.103, 0.181, 0.143, 0.098]"
26,"[0.103, 0.124, 0.097, 0.097, 0.112, 0.139, 0.095, 0.104, 0.113, 0.101]"
27,"[0.159, 0.199, 0.104, 0.097, 0.103, 0.086, 0.103, 0.116, 0.139, 0.098]"
28,"[0.103, 0.151, 0.097, 0.101, 0.112, 0.092, 0.095, 0.181, 0.113, 0.101]"
29,"[0.186, 0.109, 0.104, 0.097, 0.103, 0.086, 0.103, 0.135, 0.098, 0.098]"
30,"[0.103, 0.199, 0.097, 0.101, 0.112, 0.092, 0.114, 0.18, 0.113, 0.101]"
31,"[0.143, 0.109, 0.104, 0.117, 0.103, 0.088, 0.185, 0.167, 0.149, 0.138]"
32,"[0.103, 0.109, 0.097, 0.101, 0.112, 0.092, 0.238, 0.109, 0.115, 0.101]"
33,"[0.105, 0.11, 0.104, 0.101, 0.129, 0.101, 0.102, 0.098, 0.113, 0.192]"
34,"[0.103, 0.109, 0.097, 0.101, 0.175, 0.092, 0.253, 0.109, 0.127, 0.188]"
35,"[0.103, 0.128, 0.104, 0.101, 0.199, 0.092, 0.102, 0.176, 0.113, 0.213]"
36,"[0.103, 0.109, 0.097, 0.101, 0.174, 0.092, 0.267, 0.155, 0.117, 0.109]"
37,"[0.103, 0.129, 0.121, 0.101, 0.2, 0.092, 0.102, 0.184, 0.113, 0.201]"
38,"[0.103, 0.109, 0.097, 0.101, 0.139, 0.092, 0.25, 0.104, 0.121, 0.115]"
39,"[0.103, 0.128, 0.097, 0.101, 0.206, 0.092, 0.102, 0.098, 0.113, 0.188]"
40,"[0.103, 0.109, 0.097, 0.102, 0.18, 0.093, 0.167, 0.116, 0.147, 0.126]"
41,"[0.121, 0.132, 0.097, 0.101, 0.225, 0.092, 0.102, 0.177, 0.113, 0.143]"
42,"[0.103, 0.109, 0.097, 0.103, 0.204, 0.093, 0.096, 0.113, 0.131, 0.154]"
43,"[0.192, 0.126, 0.097, 0.101, 0.112, 0.092, 0.102, 0.129, 0.113, 0.098]"
44,"[0.103, 0.109, 0.097, 0.101, 0.144, 0.093, 0.166, 0.186, 0.133, 0.22]"
45,"[0.128, 0.12, 0.097, 0.101, 0.112, 0.092, 0.146, 0.102, 0.113, 0.112]"
46,"[0.103, 0.109, 0.097, 0.102, 0.144, 0.093, 0.19, 0.19, 0.131, 0.113]"
47,"[0.113, 0.109, 0.097, 0.101, 0.112, 0.092, 0.114, 0.102, 0.113, 0.125]"
48,"[0.103, 0.109, 0.097, 0.101, 0.083, 0.092, 0.103, 0.185, 0.117, 0.103]"
49,"[0.109, 0.112, 0.097, 0.101, 0.174, 0.092, 0.126, 0.102, 0.113, 0.101]"
50,"[0.104, 0.109, 0.097, 0.101, 0.083, 0.092, 0.103, 0.184, 0.109, 0.103]"
51,"[0.106, 0.121, 0.097, 0.101, 0.214, 0.092, 0.182, 0.109, 0.113, 0.101]"
52,"[0.151, 0.109, 0.097, 0.101, 0.085, 0.092, 0.177, 0.173, 0.111, 0.103]"
53,"[0.106, 0.117, 0.097, 0.101, 0.283, 0.092, 0.193, 0.105, 0.113, 0.102]"
54,"[0.205, 0.109, 0.097, 0.102, 0.108, 0.104, 0.134, 0.137, 0.105, 0.103]"
55,"[0.105, 0.122, 0.097, 0.101, 0.138, 0.092, 0.185, 0.112, 0.114, 0.102]"
56,"[0.194, 0.109, 0.097, 0.101, 0.096, 0.107, 0.196, 0.124, 0.102, 0.103]"
57,"[0.106, 0.12, 0.097, 0.101, 0.189, 0.092, 0.182, 0.106, 0.114, 0.197]"
58,"[0.16, 0.109, 0.097, 0.101, 0.085, 0.098, 0.135, 0.089, 0.102, 0.103]"
59,"[0.105, 0.116, 0.097, 0.101, 0.196, 0.092, 0.16, 0.111, 0.114, 0.203]"
60,"[0.142, 0.109, 0.097, 0.101, 0.083, 0.092, 0.095, 0.079, 0.098, 0.103]"
61,"[0.105, 0.113, 0.097, 0.101, 0.198, 0.092, 0.124, 0.08, 0.113, 0.201]"
62,"[0.149, 0.109, 0.097, 0.101, 0.083, 0.092, 0.094, 0.083, 0.099, 0.103]"
63,"[0.104, 0.111, 0.097, 0.101, 0.197, 0.095, 0.116, 0.084, 0.114, 0.201]"
64,"[0.147, 0.109, 0.097, 0.101, 0.083, 0.092, 0.094, 0.068, 0.099, 0.103]"
65,"[0.104, 0.103, 0.097, 0.101, 0.194, 0.095, 0.109, 0.079, 0.114, 0.198]"
66,"[0.142, 0.109, 0.097, 0.101, 0.083, 0.092, 0.094, 0.083, 0.095, 0.103]"
67,"[0.104, 0.099, 0.097, 0.101, 0.189, 0.094, 0.109, 0.092, 0.113, 0.199]"
68,"[0.14, 0.109, 0.097, 0.101, 0.083, 0.092, 0.095, 0.067, 0.084, 0.103]"
69,"[0.104, 0.095, 0.097, 0.101, 0.182, 0.096, 0.109, 0.099, 0.113, 0.19]"
70,"[0.141, 0.109, 0.097, 0.101, 0.083, 0.092, 0.095, 0.074, 0.08, 0.103]"
71,"[0.104, 0.091, 0.097, 0.101, 0.174, 0.091, 0.109, 0.098, 0.113, 0.186]"
72,"[0.143, 0.109, 0.097, 0.101, 0.083, 0.092, 0.095, 0.081, 0.082, 0.103]"
73,"[0.103, 0.082, 0.097, 0.101, 0.163, 0.094, 0.109, 0.098, 0.113, 0.166]"
74,"[0.151, 0.109, 0.097, 0.101, 0.083, 0.092, 0.094, 0.081, 0.079, 0.103]"
75,"[0.103, 0.087, 0.097, 0.101, 0.136, 0.094, 0.109, 0.099, 0.113, 0.163]"
76,"[0.142, 0.109, 0.097, 0.101, 0.083, 0.092, 0.092, 0.082, 0.086, 0.103]"
77,"[0.103, 0.095, 0.097, 0.101, 0.123, 0.092, 0.109, 0.099, 0.113, 0.144]"
78,"[0.15, 0.109, 0.097, 0.101, 0.083, 0.092, 0.081, 0.081, 0.097, 0.103]"
79,"[0.102, 0.102, 0.097, 0.101, 0.11, 0.09, 0.109, 0.098, 0.113, 0.131]"
80,"[0.149, 0.109, 0.097, 0.101, 0.083, 0.092, 0.068, 0.084, 0.101, 0.103]"
81,"[0.102, 0.103, 0.097, 0.101, 0.094, 0.088, 0.109, 0.102, 0.113, 0.103]"
82,"[0.144, 0.109, 0.097, 0.101, 0.083, 0.092, 0.031, 0.085, 0.105, 0.103]"
83,"[0.102, 0.106, 0.097, 0.101, 0.094, 0.08, 0.109, 0.103, 0.113, 0.104]"
84,"[0.133, 0.109, 0.097, 0.101, 0.083, 0.092, 0.093, 0.086, 0.105, 0.103]"
85,"[0.1, 0.108, 0.097, 0.101, 0.094, 0.08, 0.109, 0.104, 0.113, 0.104]"
86,"[0.136, 0.109, 0.097, 0.101, 0.083, 0.092, 0.099, 0.09, 0.11, 0.103]"
87,"[0.099, 0.108, 0.097, 0.101, 0.094, 0.086, 0.109, 0.104, 0.113, 0.103]"
88,"[0.146, 0.109, 0.097, 0.101, 0.083, 0.092, 0.102, 0.086, 0.114, 0.103]"
89,"[0.099, 0.109, 0.097, 0.101, 0.094, 0.088, 0.109, 0.104, 0.113, 0.103]"
90,"[0.141, 0.109, 0.097, 0.101, 0.083, 0.092, 0.095, 0.073, 0.114, 0.103]"
91,"[0.1, 0.108, 0.097, 0.101, 0.094, 0.092, 0.109, 0.104, 0.113, 0.103]"
92,"[0.141, 0.109, 0.097, 0.101, 0.083, 0.092, 0.03, 0.08, 0.113, 0.103]"
93,"[0.102, 0.109, 0.097, 0.101, 0.094, 0.083, 0.109, 0.102, 0.113, 0.102]"
94,"[0.138, 0.109, 0.097, 0.101, 0.083, 0.092, 0.033, 0.093, 0.113, 0.103]"
95,"[0.102, 0.109, 0.097, 0.101, 0.092, 0.08, 0.109, 0.092, 0.113, 0.094]"
96,"[0.139, 0.109, 0.097, 0.101, 0.083, 0.094, 0.053, 0.1, 0.107, 0.103]"
97,"[0.102, 0.109, 0.097, 0.101, 0.087, 0.086, 0.109, 0.073, 0.113, 0.073]"
98,"[0.139, 0.109, 0.097, 0.102, 0.083, 0.092, 0.046, 0.104, 0.099, 0.103]"
99,"[0.102, 0.108, 0.097, 0.101, 0.09, 0.079, 0.109, 0.066, 0.113, 0.087]"
