eigenvector_centrality,[0]
0,"[0.08, 0.159, 0.108, 0.122, 0.1, 0.086, 0.089, 0.085, 0.109, 0.18]"
1,"[0.095, 0.086, 0.116, 0.097, 0.187, 0.115, 0.089, 0.085, 0.091, 0.1]"
2,"[0.08, 0.173, 0.118, 0.122, 0.183, 0.086, 0.089, 0.112, 0.197, 0.179]"
3,"[0.082, 0.086, 0.116, 0.122, 0.134, 0.086, 0.089, 0.106, 0.099, 0.098]"
4,"[0.08, 0.109, 0.108, 0.122, 0.196, 0.086, 0.089, 0.104, 0.152, 0.181]"
5,"[0.08, 0.162, 0.116, 0.097, 0.116, 0.086, 0.089, 0.121, 0.188, 0.098]"
6,"[0.08, 0.109, 0.108, 0.204, 0.11, 0.086, 0.174, 0.104, 0.088, 0.159]"
7,"[0.095, 0.086, 0.116, 0.097, 0.094, 0.161, 0.089, 0.085, 0.154, 0.1]"
8,"[0.08, 0.107, 0.108, 0.093, 0.11, 0.086, 0.131, 0.104, 0.088, 0.079]"
9,"[0.095, 0.086, 0.116, 0.112, 0.094, 0.092, 0.089, 0.173, 0.091, 0.1]"
10,"[0.083, 0.107, 0.108, 0.093, 0.11, 0.103, 0.181, 0.104, 0.088, 0.079]"
11,"[0.095, 0.086, 0.116, 0.189, 0.094, 0.092, 0.19, 0.152, 0.091, 0.1]"
12,"[0.103, 0.107, 0.108, 0.093, 0.11, 0.103, 0.245, 0.104, 0.175, 0.079]"
13,"[0.095, 0.086, 0.116, 0.193, 0.094, 0.092, 0.19, 0.152, 0.091, 0.105]"
14,"[0.103, 0.107, 0.136, 0.093, 0.11, 0.103, 0.089, 0.153, 0.187, 0.081]"
15,"[0.095, 0.086, 0.116, 0.243, 0.094, 0.092, 0.175, 0.182, 0.091, 0.095]"
16,"[0.103, 0.107, 0.18, 0.093, 0.11, 0.103, 0.089, 0.101, 0.125, 0.11]"
17,"[0.095, 0.086, 0.119, 0.177, 0.094, 0.092, 0.215, 0.194, 0.094, 0.091]"
18,"[0.103, 0.107, 0.273, 0.107, 0.116, 0.125, 0.089, 0.132, 0.099, 0.148]"
19,"[0.14, 0.086, 0.104, 0.195, 0.155, 0.095, 0.215, 0.196, 0.155, 0.091]"
20,"[0.103, 0.123, 0.252, 0.176, 0.083, 0.208, 0.089, 0.15, 0.103, 0.168]"
21,"[0.244, 0.113, 0.149, 0.21, 0.188, 0.137, 0.221, 0.196, 0.188, 0.091]"
22,"[0.13, 0.14, 0.189, 0.181, 0.083, 0.192, 0.098, 0.156, 0.104, 0.178]"
23,"[0.194, 0.133, 0.186, 0.21, 0.187, 0.177, 0.222, 0.196, 0.196, 0.091]"
24,"[0.173, 0.152, 0.286, 0.183, 0.083, 0.134, 0.144, 0.16, 0.122, 0.18]"
25,"[0.143, 0.109, 0.189, 0.198, 0.172, 0.189, 0.22, 0.216, 0.199, 0.091]"
26,"[0.148, 0.25, 0.287, 0.182, 0.083, 0.086, 0.175, 0.16, 0.166, 0.182]"
27,"[0.135, 0.109, 0.159, 0.175, 0.239, 0.139, 0.219, 0.229, 0.2, 0.091]"
28,"[0.106, 0.191, 0.252, 0.182, 0.083, 0.096, 0.165, 0.101, 0.185, 0.182]"
29,"[0.136, 0.109, 0.163, 0.207, 0.187, 0.148, 0.217, 0.281, 0.209, 0.091]"
30,"[0.106, 0.183, 0.206, 0.182, 0.083, 0.097, 0.175, 0.098, 0.175, 0.182]"
31,"[0.143, 0.109, 0.186, 0.207, 0.149, 0.177, 0.216, 0.193, 0.212, 0.105]"
32,"[0.144, 0.171, 0.2, 0.182, 0.084, 0.121, 0.174, 0.181, 0.112, 0.182]"
33,"[0.187, 0.109, 0.14, 0.149, 0.13, 0.122, 0.215, 0.192, 0.215, 0.171]"
34,"[0.16, 0.172, 0.258, 0.182, 0.103, 0.155, 0.174, 0.129, 0.098, 0.185]"
35,"[0.187, 0.109, 0.114, 0.172, 0.15, 0.124, 0.204, 0.317, 0.208, 0.182]"
36,"[0.103, 0.24, 0.228, 0.179, 0.146, 0.187, 0.177, 0.149, 0.107, 0.244]"
37,"[0.186, 0.125, 0.166, 0.21, 0.22, 0.142, 0.172, 0.239, 0.211, 0.201]"
38,"[0.104, 0.107, 0.264, 0.179, 0.154, 0.201, 0.17, 0.105, 0.115, 0.291]"
39,"[0.201, 0.197, 0.124, 0.145, 0.1, 0.167, 0.144, 0.264, 0.293, 0.244]"
40,"[0.11, 0.099, 0.319, 0.201, 0.173, 0.307, 0.17, 0.098, 0.099, 0.266]"
41,"[0.271, 0.353, 0.106, 0.122, 0.1, 0.111, 0.158, 0.278, 0.268, 0.224]"
42,"[0.139, 0.099, 0.38, 0.222, 0.297, 0.363, 0.091, 0.098, 0.098, 0.228]"
43,"[0.322, 0.362, 0.162, 0.122, 0.1, 0.135, 0.201, 0.314, 0.269, 0.177]"
44,"[0.167, 0.099, 0.339, 0.27, 0.287, 0.35, 0.089, 0.098, 0.098, 0.217]"
45,"[0.324, 0.235, 0.172, 0.122, 0.1, 0.161, 0.277, 0.389, 0.301, 0.138]"
46,"[0.102, 0.099, 0.302, 0.317, 0.191, 0.28, 0.122, 0.098, 0.098, 0.224]"
47,"[0.226, 0.215, 0.181, 0.122, 0.1, 0.171, 0.347, 0.34, 0.328, 0.1]"
48,"[0.102, 0.159, 0.211, 0.363, 0.191, 0.173, 0.163, 0.245, 0.098, 0.27]"
49,"[0.172, 0.216, 0.157, 0.194, 0.14, 0.182, 0.378, 0.205, 0.349, 0.096]"
50,"[0.118, 0.142, 0.211, 0.345, 0.191, 0.17, 0.172, 0.198, 0.101, 0.361]"
51,"[0.169, 0.215, 0.169, 0.222, 0.174, 0.112, 0.392, 0.257, 0.355, 0.123]"
52,"[0.175, 0.213, 0.211, 0.328, 0.191, 0.172, 0.15, 0.108, 0.176, 0.395]"
53,"[0.169, 0.214, 0.123, 0.157, 0.19, 0.097, 0.394, 0.3, 0.363, 0.213]"
54,"[0.122, 0.249, 0.214, 0.319, 0.203, 0.175, 0.193, 0.102, 0.238, 0.353]"
55,"[0.176, 0.214, 0.211, 0.176, 0.21, 0.154, 0.393, 0.319, 0.35, 0.354]"
56,"[0.165, 0.271, 0.284, 0.318, 0.176, 0.29, 0.229, 0.119, 0.33, 0.343]"
57,"[0.277, 0.234, 0.239, 0.175, 0.243, 0.205, 0.394, 0.357, 0.351, 0.392]"
58,"[0.181, 0.283, 0.36, 0.326, 0.255, 0.351, 0.24, 0.272, 0.299, 0.336]"
59,"[0.331, 0.337, 0.233, 0.195, 0.275, 0.211, 0.389, 0.376, 0.343, 0.43]"
60,"[0.197, 0.285, 0.37, 0.329, 0.318, 0.354, 0.259, 0.258, 0.288, 0.339]"
61,"[0.336, 0.363, 0.223, 0.222, 0.363, 0.201, 0.384, 0.388, 0.341, 0.422]"
62,"[0.203, 0.344, 0.37, 0.325, 0.341, 0.359, 0.277, 0.251, 0.299, 0.338]"
63,"[0.329, 0.379, 0.299, 0.229, 0.364, 0.253, 0.388, 0.393, 0.338, 0.405]"
64,"[0.254, 0.314, 0.364, 0.318, 0.354, 0.358, 0.302, 0.301, 0.348, 0.339]"
65,"[0.305, 0.37, 0.375, 0.299, 0.316, 0.346, 0.394, 0.366, 0.339, 0.385]"
66,"[0.29, 0.333, 0.334, 0.304, 0.349, 0.331, 0.348, 0.305, 0.341, 0.347]"
67,"[0.277, 0.331, 0.374, 0.312, 0.332, 0.371, 0.39, 0.332, 0.338, 0.317]"
68,"[0.317, 0.341, 0.301, 0.279, 0.309, 0.313, 0.337, 0.292, 0.282, 0.355]"
69,"[0.258, 0.297, 0.33, 0.286, 0.336, 0.359, 0.39, 0.307, 0.317, 0.302]"
70,"[0.327, 0.324, 0.285, 0.263, 0.287, 0.327, 0.296, 0.276, 0.248, 0.354]"
71,"[0.238, 0.298, 0.27, 0.269, 0.247, 0.277, 0.37, 0.303, 0.298, 0.278]"
72,"[0.288, 0.26, 0.305, 0.256, 0.285, 0.355, 0.276, 0.239, 0.227, 0.349]"
73,"[0.302, 0.325, 0.21, 0.26, 0.212, 0.236, 0.358, 0.325, 0.28, 0.25]"
74,"[0.277, 0.238, 0.351, 0.237, 0.305, 0.4, 0.259, 0.195, 0.201, 0.338]"
75,"[0.326, 0.388, 0.196, 0.231, 0.188, 0.225, 0.357, 0.356, 0.27, 0.219]"
76,"[0.339, 0.241, 0.413, 0.235, 0.384, 0.341, 0.237, 0.183, 0.194, 0.334]"
77,"[0.336, 0.417, 0.204, 0.206, 0.191, 0.226, 0.369, 0.398, 0.271, 0.194]"
78,"[0.34, 0.236, 0.367, 0.26, 0.422, 0.347, 0.193, 0.186, 0.157, 0.338]"
79,"[0.375, 0.326, 0.204, 0.2, 0.196, 0.22, 0.379, 0.45, 0.295, 0.173]"
80,"[0.313, 0.231, 0.355, 0.305, 0.328, 0.349, 0.159, 0.182, 0.133, 0.345]"
81,"[0.318, 0.309, 0.196, 0.202, 0.205, 0.233, 0.384, 0.392, 0.322, 0.129]"
82,"[0.284, 0.222, 0.287, 0.335, 0.33, 0.335, 0.153, 0.181, 0.135, 0.343]"
83,"[0.294, 0.29, 0.19, 0.202, 0.204, 0.234, 0.376, 0.326, 0.346, 0.124]"
