eigenvector_centrality,"[0, 3]"
0,"[0.102, 0.093, 0.109, 0.097, 0.094, 0.108, 0.095, 0.104, 0.098, 0.102]"
1,"[0.103, 0.107, 0.096, 0.081, 0.143, 0.162, 0.095, 0.163, 0.103, 0.091]"
2,"[0.118, 0.093, 0.083, 0.093, 0.094, 0.108, 0.114, 0.104, 0.098, 0.102]"
3,"[0.103, 0.107, 0.096, 0.081, 0.07, 0.112, 0.095, 0.113, 0.103, 0.133]"
4,"[0.088, 0.114, 0.134, 0.09, 0.103, 0.108, 0.114, 0.104, 0.098, 0.102]"
5,"[0.103, 0.107, 0.096, 0.081, 0.191, 0.112, 0.095, 0.113, 0.12, 0.133]"
6,"[0.088, 0.182, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.102]"
7,"[0.103, 0.107, 0.096, 0.081, 0.199, 0.112, 0.095, 0.113, 0.093, 0.113]"
8,"[0.176, 0.175, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.102]"
9,"[0.103, 0.107, 0.096, 0.081, 0.224, 0.112, 0.095, 0.166, 0.093, 0.103]"
10,"[0.109, 0.109, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.17]"
11,"[0.103, 0.107, 0.096, 0.081, 0.219, 0.112, 0.095, 0.188, 0.093, 0.103]"
12,"[0.12, 0.109, 0.104, 0.09, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
13,"[0.103, 0.107, 0.096, 0.081, 0.155, 0.112, 0.095, 0.199, 0.093, 0.103]"
14,"[0.144, 0.109, 0.157, 0.167, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
15,"[0.103, 0.107, 0.096, 0.081, 0.083, 0.112, 0.095, 0.171, 0.145, 0.103]"
16,"[0.224, 0.109, 0.154, 0.243, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
17,"[0.103, 0.107, 0.096, 0.081, 0.083, 0.112, 0.095, 0.098, 0.175, 0.103]"
18,"[0.232, 0.109, 0.146, 0.239, 0.103, 0.108, 0.114, 0.102, 0.098, 0.091]"
19,"[0.103, 0.111, 0.096, 0.081, 0.083, 0.112, 0.095, 0.098, 0.154, 0.102]"
20,"[0.255, 0.109, 0.148, 0.184, 0.114, 0.108, 0.114, 0.126, 0.098, 0.091]"
21,"[0.103, 0.181, 0.096, 0.081, 0.083, 0.123, 0.095, 0.098, 0.129, 0.102]"
22,"[0.225, 0.109, 0.118, 0.187, 0.188, 0.108, 0.114, 0.104, 0.157, 0.091]"
23,"[0.134, 0.197, 0.096, 0.081, 0.083, 0.171, 0.095, 0.098, 0.167, 0.102]"
24,"[0.206, 0.109, 0.107, 0.187, 0.207, 0.108, 0.115, 0.102, 0.113, 0.091]"
25,"[0.08, 0.212, 0.201, 0.081, 0.083, 0.168, 0.095, 0.098, 0.232, 0.102]"
26,"[0.198, 0.109, 0.106, 0.186, 0.228, 0.108, 0.115, 0.102, 0.136, 0.091]"
27,"[0.08, 0.209, 0.132, 0.081, 0.083, 0.213, 0.095, 0.157, 0.216, 0.198]"
28,"[0.174, 0.228, 0.121, 0.193, 0.103, 0.108, 0.259, 0.102, 0.097, 0.103]"
29,"[0.087, 0.284, 0.263, 0.081, 0.151, 0.216, 0.117, 0.167, 0.098, 0.133]"
30,"[0.102, 0.19, 0.096, 0.173, 0.196, 0.199, 0.207, 0.102, 0.132, 0.102]"
31,"[0.103, 0.451, 0.186, 0.082, 0.125, 0.211, 0.115, 0.098, 0.098, 0.091]"
32,"[0.102, 0.124, 0.096, 0.105, 0.117, 0.112, 0.206, 0.102, 0.125, 0.103]"
33,"[0.103, 0.201, 0.12, 0.091, 0.112, 0.154, 0.115, 0.098, 0.098, 0.091]"
34,"[0.102, 0.134, 0.096, 0.097, 0.091, 0.112, 0.181, 0.163, 0.123, 0.091]"
35,"[0.103, 0.252, 0.096, 0.09, 0.111, 0.103, 0.114, 0.098, 0.098, 0.091]"
36,"[0.102, 0.103, 0.096, 0.097, 0.091, 0.112, 0.093, 0.098, 0.098, 0.091]"
37,"[0.102, 0.118, 0.096, 0.09, 0.193, 0.103, 0.115, 0.098, 0.098, 0.118]"
38,"[0.149, 0.198, 0.096, 0.098, 0.091, 0.112, 0.093, 0.098, 0.098, 0.091]"
39,"[0.102, 0.099, 0.096, 0.09, 0.159, 0.103, 0.114, 0.116, 0.117, 0.154]"
40,"[0.171, 0.177, 0.194, 0.157, 0.091, 0.112, 0.093, 0.098, 0.098, 0.091]"
41,"[0.102, 0.099, 0.096, 0.09, 0.17, 0.104, 0.145, 0.196, 0.186, 0.133]"
42,"[0.176, 0.142, 0.161, 0.22, 0.091, 0.112, 0.122, 0.098, 0.098, 0.091]"
43,"[0.102, 0.099, 0.096, 0.09, 0.179, 0.186, 0.231, 0.104, 0.174, 0.163]"
44,"[0.154, 0.175, 0.138, 0.122, 0.182, 0.122, 0.186, 0.114, 0.098, 0.091]"
45,"[0.102, 0.15, 0.096, 0.14, 0.161, 0.152, 0.145, 0.104, 0.171, 0.17]"
46,"[0.083, 0.109, 0.151, 0.121, 0.2, 0.221, 0.17, 0.148, 0.191, 0.091]"
47,"[0.102, 0.095, 0.096, 0.176, 0.113, 0.105, 0.095, 0.104, 0.182, 0.172]"
48,"[0.159, 0.109, 0.202, 0.122, 0.2, 0.199, 0.199, 0.194, 0.186, 0.091]"
49,"[0.127, 0.104, 0.096, 0.189, 0.11, 0.105, 0.095, 0.104, 0.186, 0.104]"
50,"[0.1, 0.109, 0.209, 0.157, 0.2, 0.184, 0.22, 0.128, 0.18, 0.181]"
51,"[0.145, 0.114, 0.178, 0.18, 0.119, 0.181, 0.095, 0.155, 0.174, 0.102]"
52,"[0.159, 0.087, 0.104, 0.184, 0.2, 0.19, 0.116, 0.11, 0.139, 0.165]"
53,"[0.164, 0.138, 0.097, 0.155, 0.165, 0.224, 0.095, 0.098, 0.098, 0.104]"
54,"[0.112, 0.158, 0.127, 0.258, 0.2, 0.194, 0.097, 0.188, 0.177, 0.091]"
55,"[0.189, 0.222, 0.096, 0.127, 0.171, 0.121, 0.095, 0.098, 0.098, 0.175]"
56,"[0.153, 0.151, 0.192, 0.274, 0.197, 0.189, 0.095, 0.149, 0.103, 0.091]"
57,"[0.102, 0.214, 0.096, 0.109, 0.16, 0.109, 0.152, 0.113, 0.098, 0.164]"
58,"[0.137, 0.183, 0.209, 0.232, 0.196, 0.167, 0.095, 0.164, 0.098, 0.091]"
59,"[0.102, 0.223, 0.096, 0.097, 0.146, 0.108, 0.185, 0.212, 0.098, 0.102]"
60,"[0.109, 0.261, 0.156, 0.216, 0.195, 0.136, 0.095, 0.102, 0.098, 0.091]"
61,"[0.188, 0.247, 0.096, 0.091, 0.147, 0.112, 0.17, 0.145, 0.098, 0.102]"
62,"[0.111, 0.269, 0.199, 0.204, 0.19, 0.119, 0.095, 0.102, 0.098, 0.091]"
63,"[0.103, 0.222, 0.096, 0.091, 0.158, 0.11, 0.152, 0.171, 0.192, 0.102]"
64,"[0.14, 0.263, 0.221, 0.192, 0.188, 0.115, 0.095, 0.102, 0.098, 0.091]"
65,"[0.103, 0.192, 0.096, 0.092, 0.16, 0.112, 0.149, 0.163, 0.198, 0.117]"
66,"[0.152, 0.25, 0.272, 0.195, 0.186, 0.113, 0.095, 0.102, 0.098, 0.091]"
67,"[0.103, 0.189, 0.096, 0.096, 0.182, 0.119, 0.148, 0.112, 0.201, 0.173]"
