eigenvector_centrality,[0]
0,"[0.102, 0.091, 0.096, 0.097, 0.086, 0.103, 0.109, 0.094, 0.093, 0.1]"
1,"[0.087, 0.099, 0.116, 0.122, 0.11, 0.11, 0.094, 0.098, 0.088, 0.186]"
2,"[0.102, 0.091, 0.107, 0.097, 0.1, 0.103, 0.109, 0.094, 0.093, 0.103]"
3,"[0.082, 0.104, 0.116, 0.122, 0.083, 0.105, 0.094, 0.098, 0.102, 0.102]"
4,"[0.102, 0.091, 0.129, 0.097, 0.1, 0.103, 0.109, 0.094, 0.093, 0.103]"
5,"[0.08, 0.104, 0.096, 0.122, 0.083, 0.105, 0.094, 0.098, 0.091, 0.102]"
6,"[0.116, 0.107, 0.116, 0.097, 0.1, 0.103, 0.109, 0.094, 0.093, 0.103]"
7,"[0.08, 0.214, 0.182, 0.122, 0.083, 0.105, 0.094, 0.098, 0.158, 0.102]"
8,"[0.127, 0.107, 0.116, 0.097, 0.1, 0.138, 0.109, 0.094, 0.093, 0.103]"
9,"[0.08, 0.114, 0.184, 0.122, 0.083, 0.105, 0.094, 0.098, 0.133, 0.102]"
10,"[0.102, 0.107, 0.116, 0.137, 0.1, 0.095, 0.109, 0.104, 0.093, 0.103]"
11,"[0.08, 0.114, 0.161, 0.122, 0.135, 0.105, 0.285, 0.098, 0.09, 0.102]"
12,"[0.102, 0.132, 0.116, 0.123, 0.1, 0.095, 0.156, 0.168, 0.093, 0.148]"
13,"[0.08, 0.116, 0.147, 0.122, 0.185, 0.105, 0.194, 0.098, 0.088, 0.102]"
14,"[0.102, 0.108, 0.116, 0.105, 0.1, 0.096, 0.183, 0.186, 0.093, 0.169]"
15,"[0.13, 0.158, 0.112, 0.122, 0.184, 0.105, 0.103, 0.098, 0.097, 0.102]"
16,"[0.102, 0.093, 0.116, 0.106, 0.135, 0.128, 0.149, 0.182, 0.093, 0.219]"
17,"[0.184, 0.172, 0.106, 0.122, 0.172, 0.105, 0.103, 0.161, 0.088, 0.102]"
18,"[0.102, 0.093, 0.116, 0.106, 0.268, 0.151, 0.092, 0.174, 0.093, 0.259]"
19,"[0.18, 0.149, 0.106, 0.122, 0.152, 0.105, 0.103, 0.119, 0.088, 0.102]"
20,"[0.133, 0.093, 0.116, 0.153, 0.139, 0.11, 0.092, 0.159, 0.093, 0.293]"
21,"[0.176, 0.12, 0.106, 0.122, 0.142, 0.107, 0.125, 0.113, 0.088, 0.102]"
22,"[0.148, 0.108, 0.116, 0.19, 0.094, 0.107, 0.092, 0.181, 0.093, 0.314]"
23,"[0.172, 0.085, 0.106, 0.158, 0.172, 0.243, 0.17, 0.113, 0.088, 0.102]"
24,"[0.144, 0.132, 0.116, 0.247, 0.094, 0.11, 0.092, 0.186, 0.093, 0.123]"
25,"[0.221, 0.085, 0.106, 0.183, 0.184, 0.298, 0.202, 0.113, 0.111, 0.102]"
26,"[0.114, 0.195, 0.116, 0.272, 0.094, 0.114, 0.167, 0.233, 0.093, 0.103]"
27,"[0.119, 0.085, 0.146, 0.122, 0.193, 0.292, 0.213, 0.113, 0.273, 0.102]"
28,"[0.112, 0.202, 0.182, 0.164, 0.094, 0.155, 0.173, 0.259, 0.093, 0.103]"
29,"[0.116, 0.085, 0.149, 0.122, 0.188, 0.148, 0.244, 0.113, 0.277, 0.102]"
30,"[0.102, 0.191, 0.191, 0.169, 0.106, 0.186, 0.092, 0.115, 0.093, 0.103]"
31,"[0.116, 0.085, 0.127, 0.122, 0.208, 0.105, 0.248, 0.171, 0.266, 0.102]"
32,"[0.102, 0.135, 0.111, 0.155, 0.174, 0.199, 0.092, 0.098, 0.1, 0.103]"
33,"[0.116, 0.085, 0.106, 0.122, 0.204, 0.105, 0.106, 0.1, 0.187, 0.113]"
34,"[0.102, 0.099, 0.17, 0.208, 0.134, 0.17, 0.118, 0.098, 0.133, 0.103]"
35,"[0.143, 0.09, 0.097, 0.122, 0.203, 0.105, 0.089, 0.098, 0.183, 0.2]"
36,"[0.102, 0.099, 0.178, 0.217, 0.11, 0.163, 0.123, 0.098, 0.094, 0.103]"
37,"[0.197, 0.1, 0.096, 0.122, 0.202, 0.105, 0.089, 0.098, 0.179, 0.198]"
38,"[0.102, 0.099, 0.181, 0.225, 0.1, 0.182, 0.204, 0.1, 0.093, 0.103]"
39,"[0.207, 0.1, 0.2, 0.122, 0.232, 0.105, 0.089, 0.098, 0.197, 0.146]"
40,"[0.08, 0.117, 0.18, 0.359, 0.108, 0.207, 0.213, 0.156, 0.093, 0.115]"
41,"[0.202, 0.094, 0.116, 0.134, 0.266, 0.105, 0.093, 0.098, 0.212, 0.102]"
42,"[0.08, 0.286, 0.178, 0.214, 0.173, 0.318, 0.194, 0.244, 0.093, 0.161]"
43,"[0.183, 0.1, 0.116, 0.119, 0.243, 0.105, 0.307, 0.121, 0.254, 0.102]"
44,"[0.08, 0.334, 0.172, 0.203, 0.112, 0.343, 0.227, 0.191, 0.12, 0.182]"
45,"[0.165, 0.134, 0.116, 0.141, 0.2, 0.171, 0.338, 0.181, 0.241, 0.134]"
46,"[0.08, 0.263, 0.165, 0.2, 0.133, 0.339, 0.261, 0.16, 0.249, 0.211]"
47,"[0.168, 0.159, 0.127, 0.161, 0.194, 0.252, 0.282, 0.172, 0.219, 0.263]"
48,"[0.08, 0.272, 0.147, 0.211, 0.167, 0.319, 0.181, 0.161, 0.251, 0.199]"
49,"[0.171, 0.166, 0.124, 0.133, 0.189, 0.223, 0.279, 0.193, 0.21, 0.276]"
50,"[0.08, 0.282, 0.142, 0.212, 0.167, 0.302, 0.179, 0.183, 0.232, 0.179]"
51,"[0.18, 0.162, 0.118, 0.107, 0.194, 0.215, 0.272, 0.196, 0.202, 0.265]"
52,"[0.08, 0.284, 0.142, 0.214, 0.136, 0.293, 0.233, 0.192, 0.203, 0.165]"
53,"[0.191, 0.149, 0.116, 0.097, 0.225, 0.227, 0.267, 0.179, 0.197, 0.255]"
54,"[0.08, 0.28, 0.16, 0.213, 0.083, 0.294, 0.325, 0.217, 0.189, 0.159]"
55,"[0.199, 0.146, 0.116, 0.097, 0.278, 0.223, 0.267, 0.143, 0.183, 0.238]"
56,"[0.08, 0.277, 0.178, 0.216, 0.083, 0.345, 0.32, 0.235, 0.189, 0.14]"
57,"[0.205, 0.138, 0.118, 0.099, 0.345, 0.217, 0.278, 0.133, 0.182, 0.224]"
58,"[0.08, 0.279, 0.227, 0.216, 0.083, 0.345, 0.28, 0.288, 0.189, 0.139]"
59,"[0.217, 0.114, 0.127, 0.112, 0.367, 0.183, 0.279, 0.145, 0.179, 0.202]"
60,"[0.088, 0.288, 0.256, 0.212, 0.083, 0.314, 0.254, 0.376, 0.189, 0.137]"
61,"[0.242, 0.11, 0.146, 0.142, 0.405, 0.142, 0.283, 0.169, 0.177, 0.2]"
62,"[0.114, 0.295, 0.28, 0.213, 0.085, 0.308, 0.23, 0.389, 0.188, 0.14]"
63,"[0.249, 0.127, 0.175, 0.157, 0.394, 0.124, 0.269, 0.172, 0.18, 0.191]"
64,"[0.139, 0.291, 0.259, 0.217, 0.109, 0.287, 0.205, 0.37, 0.183, 0.143]"
65,"[0.255, 0.136, 0.186, 0.164, 0.366, 0.095, 0.296, 0.185, 0.186, 0.185]"
66,"[0.152, 0.281, 0.245, 0.217, 0.171, 0.263, 0.172, 0.295, 0.18, 0.129]"
67,"[0.246, 0.142, 0.177, 0.172, 0.323, 0.095, 0.293, 0.169, 0.177, 0.183]"
68,"[0.154, 0.281, 0.236, 0.224, 0.117, 0.254, 0.178, 0.22, 0.179, 0.116]"
69,"[0.223, 0.148, 0.164, 0.168, 0.307, 0.09, 0.285, 0.144, 0.169, 0.196]"
70,"[0.148, 0.284, 0.218, 0.222, 0.109, 0.253, 0.175, 0.213, 0.168, 0.111]"
71,"[0.193, 0.148, 0.15, 0.163, 0.295, 0.09, 0.297, 0.084, 0.16, 0.218]"
72,"[0.125, 0.291, 0.216, 0.22, 0.109, 0.266, 0.204, 0.268, 0.167, 0.112]"
73,"[0.188, 0.155, 0.143, 0.144, 0.306, 0.09, 0.307, 0.081, 0.158, 0.229]"
74,"[0.103, 0.303, 0.295, 0.229, 0.109, 0.29, 0.211, 0.222, 0.171, 0.106]"
75,"[0.225, 0.153, 0.155, 0.149, 0.316, 0.094, 0.318, 0.081, 0.162, 0.231]"
76,"[0.113, 0.314, 0.328, 0.269, 0.109, 0.318, 0.219, 0.343, 0.158, 0.11]"
77,"[0.286, 0.151, 0.163, 0.155, 0.361, 0.099, 0.329, 0.137, 0.186, 0.223]"
78,"[0.138, 0.337, 0.352, 0.33, 0.109, 0.339, 0.221, 0.361, 0.165, 0.11]"
79,"[0.327, 0.153, 0.164, 0.157, 0.393, 0.109, 0.349, 0.153, 0.192, 0.238]"
80,"[0.174, 0.349, 0.35, 0.366, 0.116, 0.356, 0.22, 0.368, 0.179, 0.11]"
81,"[0.358, 0.151, 0.163, 0.156, 0.4, 0.156, 0.358, 0.154, 0.192, 0.25]"
82,"[0.169, 0.35, 0.378, 0.383, 0.15, 0.36, 0.235, 0.373, 0.226, 0.122]"
83,"[0.416, 0.153, 0.163, 0.163, 0.41, 0.157, 0.364, 0.156, 0.196, 0.265]"
84,"[0.168, 0.356, 0.363, 0.39, 0.161, 0.362, 0.252, 0.407, 0.244, 0.12]"
85,"[0.436, 0.177, 0.165, 0.163, 0.414, 0.154, 0.362, 0.151, 0.208, 0.287]"
86,"[0.162, 0.355, 0.351, 0.383, 0.155, 0.362, 0.261, 0.411, 0.256, 0.137]"
87,"[0.427, 0.234, 0.168, 0.165, 0.408, 0.147, 0.385, 0.142, 0.206, 0.297]"
88,"[0.16, 0.339, 0.333, 0.372, 0.154, 0.363, 0.316, 0.407, 0.262, 0.16]"
89,"[0.412, 0.273, 0.165, 0.161, 0.407, 0.143, 0.376, 0.148, 0.208, 0.363]"
90,"[0.164, 0.354, 0.33, 0.372, 0.154, 0.362, 0.318, 0.399, 0.266, 0.199]"
91,"[0.399, 0.282, 0.161, 0.162, 0.405, 0.136, 0.377, 0.151, 0.219, 0.366]"
92,"[0.164, 0.354, 0.316, 0.368, 0.154, 0.361, 0.322, 0.407, 0.27, 0.217]"
93,"[0.383, 0.289, 0.163, 0.171, 0.397, 0.138, 0.376, 0.154, 0.256, 0.365]"
94,"[0.168, 0.351, 0.315, 0.363, 0.153, 0.36, 0.33, 0.4, 0.276, 0.245]"
95,"[0.377, 0.293, 0.167, 0.166, 0.387, 0.14, 0.376, 0.155, 0.284, 0.363]"
96,"[0.171, 0.351, 0.32, 0.362, 0.135, 0.359, 0.32, 0.385, 0.277, 0.25]"
97,"[0.366, 0.301, 0.169, 0.163, 0.38, 0.146, 0.376, 0.154, 0.299, 0.363]"
98,"[0.159, 0.351, 0.315, 0.36, 0.127, 0.358, 0.302, 0.382, 0.293, 0.261]"
99,"[0.353, 0.309, 0.172, 0.161, 0.376, 0.151, 0.376, 0.158, 0.303, 0.362]"
