eigenvector_centrality,"[8, 4]"
0,"[0.105, 0.085, 0.118, 0.124, 0.091, 0.112, 0.092, 0.094, 0.106, 0.152]"
1,"[0.179, 0.104, 0.111, 0.081, 0.091, 0.194, 0.093, 0.113, 0.106, 0.247]"
2,"[0.116, 0.174, 0.188, 0.09, 0.1, 0.132, 0.092, 0.236, 0.098, 0.192]"
3,"[0.102, 0.104, 0.178, 0.081, 0.279, 0.374, 0.243, 0.172, 0.362, 0.091]"
4,"[0.293, 0.242, 0.181, 0.09, 0.111, 0.121, 0.29, 0.286, 0.193, 0.299]"
5,"[0.14, 0.13, 0.255, 0.26, 0.321, 0.408, 0.291, 0.24, 0.335, 0.172]"
6,"[0.239, 0.199, 0.295, 0.252, 0.19, 0.195, 0.189, 0.358, 0.293, 0.198]"
7,"[0.189, 0.332, 0.257, 0.295, 0.323, 0.353, 0.38, 0.221, 0.246, 0.186]"
8,"[0.263, 0.204, 0.351, 0.294, 0.284, 0.282, 0.189, 0.354, 0.305, 0.253]"
9,"[0.254, 0.357, 0.261, 0.353, 0.369, 0.377, 0.368, 0.23, 0.279, 0.27]"
10,"[0.32, 0.238, 0.34, 0.304, 0.353, 0.341, 0.214, 0.356, 0.318, 0.301]"
11,"[0.27, 0.371, 0.351, 0.356, 0.385, 0.399, 0.395, 0.264, 0.295, 0.283]"
12,"[0.338, 0.214, 0.335, 0.283, 0.424, 0.333, 0.237, 0.39, 0.413, 0.298]"
13,"[0.308, 0.401, 0.386, 0.341, 0.415, 0.443, 0.437, 0.296, 0.314, 0.303]"
14,"[0.332, 0.211, 0.388, 0.29, 0.424, 0.277, 0.219, 0.43, 0.27, 0.305]"
15,"[0.353, 0.475, 0.323, 0.342, 0.391, 0.463, 0.492, 0.301, 0.33, 0.355]"
16,"[0.331, 0.235, 0.403, 0.29, 0.401, 0.221, 0.228, 0.457, 0.241, 0.336]"
17,"[0.348, 0.426, 0.267, 0.376, 0.333, 0.379, 0.491, 0.319, 0.378, 0.311]"
18,"[0.343, 0.275, 0.392, 0.277, 0.333, 0.217, 0.304, 0.465, 0.247, 0.376]"
19,"[0.341, 0.393, 0.27, 0.408, 0.301, 0.352, 0.447, 0.332, 0.409, 0.31]"
20,"[0.372, 0.229, 0.358, 0.25, 0.279, 0.233, 0.331, 0.485, 0.267, 0.424]"
21,"[0.357, 0.339, 0.253, 0.405, 0.328, 0.36, 0.446, 0.356, 0.425, 0.302]"
22,"[0.46, 0.244, 0.3, 0.257, 0.292, 0.267, 0.351, 0.431, 0.27, 0.421]"
23,"[0.33, 0.319, 0.31, 0.405, 0.352, 0.396, 0.399, 0.38, 0.442, 0.319]"
24,"[0.485, 0.271, 0.29, 0.257, 0.326, 0.311, 0.358, 0.431, 0.288, 0.441]"
25,"[0.309, 0.295, 0.369, 0.398, 0.406, 0.442, 0.358, 0.389, 0.362, 0.352]"
26,"[0.449, 0.305, 0.298, 0.258, 0.352, 0.346, 0.34, 0.423, 0.387, 0.526]"
27,"[0.29, 0.265, 0.395, 0.375, 0.48, 0.524, 0.337, 0.404, 0.429, 0.34]"
28,"[0.474, 0.291, 0.336, 0.266, 0.477, 0.269, 0.376, 0.339, 0.485, 0.451]"
29,"[0.247, 0.279, 0.466, 0.397, 0.387, 0.453, 0.345, 0.398, 0.323, 0.216]"
30,"[0.35, 0.324, 0.363, 0.295, 0.385, 0.205, 0.388, 0.353, 0.379, 0.39]"
31,"[0.187, 0.325, 0.451, 0.372, 0.173, 0.419, 0.367, 0.426, 0.288, 0.193]"
32,"[0.388, 0.348, 0.369, 0.28, 0.299, 0.201, 0.405, 0.391, 0.309, 0.335]"
33,"[0.184, 0.31, 0.402, 0.325, 0.143, 0.393, 0.363, 0.458, 0.254, 0.199]"
34,"[0.42, 0.317, 0.399, 0.264, 0.199, 0.212, 0.402, 0.387, 0.167, 0.246]"
35,"[0.195, 0.293, 0.421, 0.345, 0.096, 0.231, 0.338, 0.464, 0.256, 0.234]"
36,"[0.317, 0.308, 0.425, 0.245, 0.188, 0.246, 0.395, 0.401, 0.293, 0.193]"
37,"[0.218, 0.285, 0.428, 0.373, 0.266, 0.218, 0.342, 0.454, 0.316, 0.225]"
38,"[0.337, 0.311, 0.429, 0.218, 0.235, 0.21, 0.387, 0.423, 0.256, 0.189]"
39,"[0.237, 0.283, 0.431, 0.386, 0.323, 0.165, 0.354, 0.458, 0.18, 0.117]"
40,"[0.335, 0.338, 0.406, 0.224, 0.271, 0.175, 0.407, 0.427, 0.125, 0.235]"
41,"[0.206, 0.292, 0.448, 0.393, 0.278, 0.159, 0.382, 0.474, 0.172, 0.121]"
