eigenvector_centrality,"[0, 4]"
0,"[0.095, 0.093, 0.096, 0.169, 0.146, 0.098, 0.094, 0.166, 0.059, 0.091]"
1,"[0.102, 0.086, 0.094, 0.19, 0.233, 0.137, 0.101, 0.098, 0.092, 0.122]"
2,"[0.095, 0.086, 0.096, 0.097, 0.166, 0.092, 0.089, 0.104, 0.091, 0.091]"
3,"[0.154, 0.086, 0.116, 0.149, 0.094, 0.102, 0.093, 0.098, 0.103, 0.102]"
4,"[0.127, 0.086, 0.096, 0.097, 0.202, 0.092, 0.089, 0.106, 0.13, 0.122]"
5,"[0.164, 0.168, 0.157, 0.114, 0.094, 0.106, 0.093, 0.098, 0.103, 0.102]"
6,"[0.125, 0.086, 0.096, 0.097, 0.191, 0.092, 0.089, 0.213, 0.128, 0.148]"
7,"[0.102, 0.293, 0.162, 0.173, 0.094, 0.108, 0.093, 0.098, 0.103, 0.102]"
8,"[0.088, 0.086, 0.096, 0.097, 0.237, 0.092, 0.163, 0.233, 0.166, 0.164]"
9,"[0.102, 0.303, 0.171, 0.19, 0.094, 0.102, 0.094, 0.098, 0.103, 0.116]"
10,"[0.088, 0.086, 0.096, 0.097, 0.241, 0.103, 0.197, 0.228, 0.194, 0.171]"
11,"[0.102, 0.296, 0.207, 0.254, 0.105, 0.102, 0.11, 0.098, 0.103, 0.198]"
12,"[0.088, 0.098, 0.096, 0.098, 0.239, 0.161, 0.199, 0.226, 0.258, 0.149]"
13,"[0.102, 0.28, 0.212, 0.261, 0.094, 0.104, 0.194, 0.098, 0.109, 0.205]"
14,"[0.088, 0.141, 0.096, 0.102, 0.248, 0.184, 0.202, 0.244, 0.267, 0.116]"
15,"[0.102, 0.274, 0.211, 0.264, 0.094, 0.109, 0.195, 0.098, 0.135, 0.203]"
16,"[0.114, 0.214, 0.096, 0.123, 0.244, 0.173, 0.199, 0.253, 0.264, 0.11]"
17,"[0.102, 0.257, 0.214, 0.264, 0.096, 0.164, 0.189, 0.099, 0.164, 0.214]"
18,"[0.178, 0.202, 0.099, 0.129, 0.248, 0.166, 0.202, 0.201, 0.265, 0.151]"
19,"[0.102, 0.277, 0.28, 0.263, 0.095, 0.133, 0.189, 0.154, 0.18, 0.194]"
20,"[0.191, 0.18, 0.144, 0.152, 0.253, 0.135, 0.21, 0.203, 0.262, 0.205]"
21,"[0.102, 0.288, 0.251, 0.262, 0.097, 0.11, 0.199, 0.199, 0.224, 0.203]"
22,"[0.179, 0.187, 0.176, 0.195, 0.238, 0.15, 0.249, 0.203, 0.228, 0.198]"
23,"[0.102, 0.286, 0.217, 0.254, 0.094, 0.111, 0.272, 0.221, 0.217, 0.246]"
24,"[0.18, 0.201, 0.222, 0.211, 0.211, 0.191, 0.263, 0.203, 0.196, 0.192]"
25,"[0.102, 0.282, 0.208, 0.237, 0.098, 0.118, 0.296, 0.248, 0.199, 0.239]"
26,"[0.18, 0.286, 0.246, 0.21, 0.154, 0.186, 0.265, 0.202, 0.205, 0.192]"
27,"[0.159, 0.284, 0.212, 0.226, 0.129, 0.132, 0.281, 0.252, 0.192, 0.193]"
28,"[0.183, 0.272, 0.242, 0.198, 0.236, 0.199, 0.212, 0.275, 0.267, 0.164]"
29,"[0.164, 0.253, 0.202, 0.195, 0.133, 0.179, 0.246, 0.236, 0.273, 0.168]"
30,"[0.25, 0.208, 0.222, 0.25, 0.198, 0.17, 0.282, 0.302, 0.284, 0.234]"
31,"[0.164, 0.192, 0.279, 0.195, 0.105, 0.259, 0.234, 0.201, 0.269, 0.167]"
32,"[0.259, 0.202, 0.237, 0.269, 0.196, 0.156, 0.267, 0.272, 0.274, 0.132]"
33,"[0.164, 0.197, 0.287, 0.194, 0.097, 0.316, 0.221, 0.2, 0.2, 0.168]"
34,"[0.258, 0.202, 0.239, 0.272, 0.198, 0.11, 0.24, 0.234, 0.226, 0.118]"
35,"[0.139, 0.2, 0.259, 0.193, 0.094, 0.333, 0.215, 0.186, 0.197, 0.198]"
36,"[0.266, 0.202, 0.246, 0.282, 0.242, 0.113, 0.233, 0.23, 0.209, 0.138]"
37,"[0.101, 0.205, 0.209, 0.195, 0.094, 0.332, 0.214, 0.196, 0.214, 0.251]"
38,"[0.271, 0.204, 0.219, 0.311, 0.269, 0.105, 0.251, 0.223, 0.217, 0.133]"
39,"[0.093, 0.198, 0.204, 0.191, 0.094, 0.318, 0.207, 0.178, 0.225, 0.263]"
40,"[0.309, 0.227, 0.266, 0.237, 0.223, 0.105, 0.197, 0.223, 0.247, 0.126]"
41,"[0.09, 0.196, 0.204, 0.188, 0.094, 0.335, 0.198, 0.176, 0.208, 0.272]"
42,"[0.312, 0.246, 0.299, 0.21, 0.208, 0.106, 0.167, 0.221, 0.271, 0.108]"
43,"[0.091, 0.216, 0.205, 0.187, 0.094, 0.321, 0.202, 0.239, 0.175, 0.287]"
44,"[0.285, 0.198, 0.327, 0.207, 0.209, 0.113, 0.17, 0.261, 0.289, 0.106]"
45,"[0.095, 0.238, 0.245, 0.187, 0.104, 0.307, 0.174, 0.277, 0.183, 0.283]"
46,"[0.258, 0.178, 0.33, 0.224, 0.208, 0.115, 0.227, 0.22, 0.301, 0.104]"
47,"[0.097, 0.229, 0.237, 0.194, 0.109, 0.247, 0.181, 0.284, 0.196, 0.257]"
48,"[0.25, 0.179, 0.327, 0.239, 0.203, 0.11, 0.236, 0.22, 0.299, 0.103]"
49,"[0.101, 0.213, 0.208, 0.215, 0.13, 0.226, 0.186, 0.208, 0.207, 0.186]"
50,"[0.334, 0.199, 0.309, 0.272, 0.191, 0.113, 0.22, 0.223, 0.292, 0.113]"
51,"[0.103, 0.195, 0.203, 0.251, 0.12, 0.175, 0.205, 0.177, 0.231, 0.158]"
52,"[0.33, 0.266, 0.239, 0.325, 0.172, 0.119, 0.203, 0.222, 0.278, 0.104]"
53,"[0.102, 0.159, 0.202, 0.266, 0.127, 0.177, 0.218, 0.164, 0.276, 0.144]"
54,"[0.14, 0.254, 0.227, 0.299, 0.162, 0.13, 0.191, 0.226, 0.261, 0.103]"
55,"[0.125, 0.152, 0.225, 0.272, 0.173, 0.177, 0.276, 0.145, 0.247, 0.141]"
56,"[0.102, 0.254, 0.205, 0.316, 0.18, 0.216, 0.113, 0.263, 0.249, 0.103]"
57,"[0.213, 0.16, 0.293, 0.268, 0.168, 0.178, 0.286, 0.094, 0.253, 0.199]"
58,"[0.103, 0.264, 0.206, 0.323, 0.263, 0.361, 0.097, 0.326, 0.238, 0.138]"
59,"[0.297, 0.181, 0.278, 0.259, 0.155, 0.276, 0.225, 0.087, 0.257, 0.319]"
60,"[0.182, 0.297, 0.203, 0.312, 0.286, 0.421, 0.106, 0.288, 0.188, 0.298]"
