eigenvector_centrality,"[8, 9]"
0,"[0.08, 0.112, 0.083, 0.102, 0.1, 0.098, 0.092, 0.125, 0.106, 0.103]"
1,"[0.113, 0.091, 0.094, 0.097, 0.149, 0.112, 0.111, 0.093, 0.113, 0.102]"
2,"[0.104, 0.112, 0.083, 0.101, 0.111, 0.086, 0.092, 0.104, 0.113, 0.154]"
3,"[0.134, 0.12, 0.094, 0.101, 0.091, 0.092, 0.109, 0.098, 0.113, 0.102]"
4,"[0.103, 0.112, 0.083, 0.101, 0.104, 0.165, 0.092, 0.103, 0.113, 0.102]"
5,"[0.116, 0.121, 0.097, 0.101, 0.091, 0.092, 0.091, 0.151, 0.113, 0.102]"
6,"[0.103, 0.166, 0.083, 0.144, 0.104, 0.161, 0.092, 0.106, 0.093, 0.12]"
7,"[0.116, 0.176, 0.172, 0.157, 0.091, 0.092, 0.091, 0.126, 0.113, 0.102]"
8,"[0.103, 0.24, 0.083, 0.122, 0.104, 0.086, 0.092, 0.207, 0.093, 0.187]"
9,"[0.122, 0.178, 0.204, 0.097, 0.091, 0.092, 0.109, 0.133, 0.113, 0.154]"
10,"[0.103, 0.255, 0.083, 0.125, 0.223, 0.086, 0.092, 0.182, 0.093, 0.119]"
11,"[0.141, 0.164, 0.205, 0.097, 0.091, 0.092, 0.109, 0.18, 0.113, 0.177]"
12,"[0.103, 0.243, 0.083, 0.188, 0.306, 0.086, 0.092, 0.092, 0.093, 0.126]"
13,"[0.16, 0.168, 0.205, 0.097, 0.091, 0.092, 0.284, 0.18, 0.113, 0.179]"
14,"[0.103, 0.225, 0.083, 0.217, 0.208, 0.086, 0.091, 0.092, 0.094, 0.123]"
15,"[0.185, 0.171, 0.174, 0.097, 0.091, 0.092, 0.22, 0.153, 0.113, 0.18]"
16,"[0.103, 0.226, 0.089, 0.216, 0.207, 0.086, 0.085, 0.094, 0.118, 0.115]"
17,"[0.183, 0.182, 0.139, 0.097, 0.091, 0.092, 0.142, 0.117, 0.113, 0.178]"
18,"[0.103, 0.236, 0.135, 0.215, 0.21, 0.086, 0.109, 0.134, 0.123, 0.127]"
19,"[0.183, 0.179, 0.136, 0.097, 0.121, 0.092, 0.16, 0.115, 0.113, 0.174]"
20,"[0.103, 0.241, 0.15, 0.216, 0.278, 0.086, 0.109, 0.173, 0.125, 0.133]"
21,"[0.186, 0.218, 0.142, 0.097, 0.163, 0.092, 0.189, 0.105, 0.113, 0.169]"
22,"[0.103, 0.244, 0.162, 0.213, 0.253, 0.091, 0.109, 0.19, 0.122, 0.108]"
23,"[0.191, 0.243, 0.156, 0.097, 0.17, 0.092, 0.192, 0.104, 0.114, 0.168]"
24,"[0.103, 0.312, 0.169, 0.213, 0.229, 0.104, 0.109, 0.193, 0.119, 0.105]"
25,"[0.212, 0.243, 0.179, 0.099, 0.175, 0.092, 0.19, 0.104, 0.116, 0.102]"
26,"[0.103, 0.354, 0.168, 0.237, 0.17, 0.145, 0.11, 0.112, 0.187, 0.204]"
27,"[0.223, 0.247, 0.218, 0.167, 0.173, 0.092, 0.207, 0.112, 0.093, 0.116]"
28,"[0.103, 0.384, 0.169, 0.265, 0.16, 0.191, 0.118, 0.092, 0.208, 0.102]"
29,"[0.245, 0.243, 0.282, 0.196, 0.171, 0.093, 0.129, 0.117, 0.093, 0.211]"
30,"[0.103, 0.389, 0.169, 0.209, 0.152, 0.246, 0.136, 0.092, 0.185, 0.182]"
31,"[0.201, 0.246, 0.295, 0.227, 0.169, 0.169, 0.119, 0.154, 0.093, 0.187]"
32,"[0.188, 0.383, 0.167, 0.208, 0.177, 0.222, 0.161, 0.092, 0.114, 0.113]"
33,"[0.198, 0.265, 0.296, 0.174, 0.171, 0.251, 0.135, 0.217, 0.093, 0.12]"
34,"[0.198, 0.381, 0.18, 0.204, 0.2, 0.183, 0.205, 0.092, 0.106, 0.102]"
35,"[0.199, 0.298, 0.295, 0.176, 0.177, 0.19, 0.159, 0.253, 0.093, 0.035]"
36,"[0.197, 0.383, 0.224, 0.21, 0.248, 0.176, 0.234, 0.092, 0.106, 0.017]"
37,"[0.205, 0.313, 0.297, 0.175, 0.196, 0.189, 0.17, 0.259, 0.092, 0.008]"
38,"[0.183, 0.383, 0.23, 0.216, 0.285, 0.178, 0.24, 0.092, 0.061, 0.015]"
39,"[0.136, 0.279, 0.306, 0.157, 0.209, 0.186, 0.18, 0.255, 0.093, 0.057]"
40,"[0.116, 0.384, 0.231, 0.185, 0.297, 0.193, 0.216, 0.092, 0.007, 0.1]"
41,"[0.102, 0.284, 0.284, 0.106, 0.221, 0.178, 0.176, 0.258, 0.053, 0.027]"
42,"[0.116, 0.383, 0.165, 0.122, 0.298, 0.122, 0.212, 0.092, 0.106, 0.1]"
