eigenvector_centrality,[0]
0,"[0.097, 0.086, 0.094, 0.153, 0.091, 0.108, 0.093, 0.094, 0.103, 0.188]"
1,"[0.106, 0.087, 0.149, 0.192, 0.111, 0.105, 0.106, 0.113, 0.107, 0.099]"
2,"[0.134, 0.178, 0.094, 0.122, 0.228, 0.126, 0.093, 0.094, 0.103, 0.098]"
3,"[0.106, 0.133, 0.114, 0.164, 0.11, 0.105, 0.141, 0.178, 0.253, 0.194]"
4,"[0.203, 0.269, 0.198, 0.122, 0.364, 0.193, 0.174, 0.236, 0.172, 0.192]"
5,"[0.298, 0.285, 0.322, 0.167, 0.313, 0.105, 0.233, 0.182, 0.32, 0.416]"
6,"[0.203, 0.418, 0.397, 0.19, 0.453, 0.267, 0.406, 0.329, 0.325, 0.184]"
7,"[0.377, 0.329, 0.281, 0.257, 0.224, 0.184, 0.304, 0.273, 0.236, 0.391]"
8,"[0.226, 0.375, 0.357, 0.153, 0.36, 0.358, 0.351, 0.312, 0.28, 0.296]"
9,"[0.364, 0.28, 0.257, 0.332, 0.238, 0.126, 0.371, 0.324, 0.241, 0.394]"
10,"[0.184, 0.332, 0.31, 0.121, 0.286, 0.307, 0.3, 0.274, 0.268, 0.307]"
11,"[0.311, 0.24, 0.26, 0.279, 0.262, 0.106, 0.258, 0.337, 0.287, 0.393]"
12,"[0.145, 0.334, 0.302, 0.129, 0.337, 0.311, 0.314, 0.239, 0.243, 0.367]"
13,"[0.307, 0.211, 0.297, 0.31, 0.272, 0.104, 0.187, 0.292, 0.321, 0.34]"
14,"[0.177, 0.326, 0.325, 0.193, 0.323, 0.315, 0.314, 0.25, 0.215, 0.391]"
15,"[0.304, 0.257, 0.362, 0.296, 0.259, 0.153, 0.159, 0.282, 0.288, 0.332]"
16,"[0.2, 0.35, 0.376, 0.227, 0.309, 0.31, 0.298, 0.264, 0.232, 0.35]"
17,"[0.302, 0.27, 0.393, 0.282, 0.296, 0.197, 0.176, 0.284, 0.278, 0.339]"
18,"[0.22, 0.352, 0.359, 0.263, 0.314, 0.303, 0.296, 0.273, 0.264, 0.349]"
19,"[0.3, 0.329, 0.414, 0.28, 0.318, 0.246, 0.189, 0.301, 0.274, 0.339]"
20,"[0.208, 0.365, 0.368, 0.297, 0.308, 0.302, 0.293, 0.29, 0.3, 0.351]"
21,"[0.295, 0.349, 0.419, 0.286, 0.323, 0.261, 0.211, 0.3, 0.273, 0.355]"
22,"[0.202, 0.367, 0.342, 0.317, 0.307, 0.296, 0.295, 0.314, 0.305, 0.352]"
23,"[0.295, 0.36, 0.414, 0.299, 0.322, 0.248, 0.225, 0.295, 0.274, 0.364]"
24,"[0.21, 0.362, 0.354, 0.326, 0.316, 0.294, 0.301, 0.369, 0.304, 0.363]"
25,"[0.299, 0.377, 0.414, 0.333, 0.339, 0.244, 0.248, 0.302, 0.276, 0.385]"
26,"[0.234, 0.358, 0.356, 0.338, 0.332, 0.297, 0.316, 0.467, 0.315, 0.349]"
27,"[0.332, 0.402, 0.339, 0.309, 0.393, 0.239, 0.237, 0.295, 0.288, 0.394]"
28,"[0.23, 0.388, 0.392, 0.309, 0.376, 0.31, 0.339, 0.45, 0.337, 0.474]"
29,"[0.361, 0.435, 0.323, 0.341, 0.404, 0.24, 0.221, 0.283, 0.31, 0.406]"
30,"[0.223, 0.389, 0.381, 0.326, 0.44, 0.356, 0.379, 0.421, 0.304, 0.531]"
31,"[0.368, 0.48, 0.322, 0.363, 0.383, 0.239, 0.209, 0.293, 0.368, 0.405]"
32,"[0.202, 0.38, 0.377, 0.317, 0.427, 0.364, 0.379, 0.426, 0.301, 0.58]"
33,"[0.412, 0.526, 0.328, 0.394, 0.385, 0.23, 0.19, 0.312, 0.412, 0.416]"
34,"[0.188, 0.378, 0.395, 0.318, 0.405, 0.419, 0.4, 0.466, 0.339, 0.644]"
35,"[0.408, 0.547, 0.347, 0.445, 0.397, 0.216, 0.177, 0.335, 0.375, 0.43]"
36,"[0.187, 0.375, 0.438, 0.293, 0.412, 0.404, 0.464, 0.484, 0.365, 0.637]"
37,"[0.434, 0.548, 0.443, 0.436, 0.4, 0.208, 0.185, 0.375, 0.372, 0.435]"
38,"[0.191, 0.371, 0.463, 0.302, 0.418, 0.409, 0.441, 0.494, 0.381, 0.58]"
39,"[0.429, 0.545, 0.512, 0.44, 0.403, 0.22, 0.189, 0.466, 0.382, 0.467]"
40,"[0.199, 0.36, 0.511, 0.304, 0.443, 0.429, 0.5, 0.537, 0.388, 0.594]"
41,"[0.446, 0.557, 0.501, 0.443, 0.407, 0.214, 0.191, 0.459, 0.409, 0.44]"
42,"[0.213, 0.373, 0.576, 0.296, 0.506, 0.452, 0.555, 0.609, 0.393, 0.65]"
43,"[0.469, 0.568, 0.448, 0.449, 0.399, 0.22, 0.189, 0.426, 0.478, 0.409]"
44,"[0.234, 0.395, 0.597, 0.309, 0.537, 0.459, 0.564, 0.615, 0.393, 0.603]"
45,"[0.521, 0.57, 0.467, 0.457, 0.39, 0.242, 0.218, 0.433, 0.492, 0.413]"
46,"[0.269, 0.403, 0.566, 0.329, 0.541, 0.464, 0.548, 0.575, 0.376, 0.57]"
47,"[0.575, 0.576, 0.478, 0.48, 0.382, 0.277, 0.266, 0.458, 0.505, 0.413]"
48,"[0.317, 0.407, 0.568, 0.335, 0.537, 0.493, 0.542, 0.559, 0.36, 0.545]"
49,"[0.596, 0.565, 0.489, 0.528, 0.382, 0.309, 0.295, 0.451, 0.514, 0.421]"
50,"[0.351, 0.416, 0.579, 0.342, 0.515, 0.561, 0.539, 0.586, 0.358, 0.551]"
51,"[0.603, 0.552, 0.567, 0.57, 0.389, 0.344, 0.325, 0.544, 0.519, 0.463]"
52,"[0.436, 0.471, 0.508, 0.354, 0.519, 0.59, 0.578, 0.507, 0.363, 0.621]"
