eigenvector_centrality,[4]
0,"[0.114, 0.256, 0.116, 0.081, 0.235, 0.211, 0.109, 0.277, 0.17, 0.109]"
1,"[0.199, 0.27, 0.268, 0.081, 0.085, 0.103, 0.243, 0.204, 0.113, 0.098]"
2,"[0.164, 0.264, 0.129, 0.185, 0.2, 0.191, 0.109, 0.145, 0.091, 0.098]"
3,"[0.197, 0.224, 0.269, 0.097, 0.24, 0.302, 0.188, 0.275, 0.175, 0.165]"
4,"[0.21, 0.212, 0.192, 0.225, 0.213, 0.245, 0.109, 0.106, 0.176, 0.152]"
5,"[0.223, 0.303, 0.198, 0.098, 0.239, 0.315, 0.129, 0.179, 0.142, 0.148]"
6,"[0.228, 0.256, 0.273, 0.135, 0.233, 0.244, 0.155, 0.177, 0.283, 0.315]"
7,"[0.26, 0.21, 0.361, 0.206, 0.342, 0.211, 0.121, 0.151, 0.33, 0.121]"
8,"[0.23, 0.258, 0.29, 0.123, 0.399, 0.261, 0.269, 0.261, 0.377, 0.238]"
9,"[0.262, 0.219, 0.353, 0.172, 0.297, 0.199, 0.237, 0.229, 0.295, 0.178]"
10,"[0.243, 0.268, 0.264, 0.214, 0.388, 0.272, 0.264, 0.225, 0.33, 0.266]"
11,"[0.268, 0.264, 0.343, 0.207, 0.196, 0.179, 0.218, 0.219, 0.322, 0.246]"
12,"[0.26, 0.277, 0.251, 0.227, 0.368, 0.287, 0.314, 0.299, 0.322, 0.297]"
13,"[0.276, 0.289, 0.334, 0.205, 0.242, 0.246, 0.217, 0.242, 0.324, 0.254]"
14,"[0.287, 0.289, 0.267, 0.246, 0.348, 0.29, 0.402, 0.413, 0.305, 0.301]"
15,"[0.286, 0.293, 0.329, 0.219, 0.274, 0.293, 0.242, 0.267, 0.35, 0.26]"
16,"[0.282, 0.296, 0.277, 0.249, 0.34, 0.31, 0.414, 0.428, 0.3, 0.297]"
17,"[0.295, 0.318, 0.341, 0.285, 0.283, 0.292, 0.276, 0.282, 0.401, 0.259]"
18,"[0.286, 0.307, 0.286, 0.259, 0.349, 0.329, 0.407, 0.4, 0.305, 0.305]"
19,"[0.303, 0.328, 0.354, 0.3, 0.281, 0.305, 0.31, 0.306, 0.412, 0.267]"
20,"[0.277, 0.332, 0.294, 0.265, 0.361, 0.351, 0.398, 0.401, 0.293, 0.31]"
21,"[0.313, 0.314, 0.364, 0.296, 0.282, 0.334, 0.322, 0.312, 0.387, 0.274]"
22,"[0.232, 0.348, 0.296, 0.273, 0.371, 0.363, 0.402, 0.405, 0.293, 0.315]"
23,"[0.324, 0.269, 0.371, 0.299, 0.28, 0.364, 0.311, 0.317, 0.369, 0.282]"
24,"[0.237, 0.384, 0.31, 0.279, 0.36, 0.372, 0.407, 0.412, 0.303, 0.317]"
25,"[0.333, 0.268, 0.365, 0.294, 0.482, 0.375, 0.309, 0.307, 0.352, 0.28]"
26,"[0.253, 0.391, 0.441, 0.283, 0.581, 0.393, 0.418, 0.414, 0.476, 0.328]"
27,"[0.343, 0.281, 0.434, 0.303, 0.57, 0.287, 0.314, 0.309, 0.431, 0.303]"
28,"[0.214, 0.396, 0.42, 0.291, 0.498, 0.417, 0.426, 0.411, 0.437, 0.338]"
29,"[0.334, 0.256, 0.46, 0.306, 0.43, 0.215, 0.316, 0.324, 0.468, 0.29]"
30,"[0.136, 0.354, 0.31, 0.292, 0.218, 0.391, 0.397, 0.403, 0.308, 0.394]"
31,"[0.313, 0.143, 0.454, 0.317, 0.393, 0.19, 0.316, 0.34, 0.382, 0.285]"
32,"[0.113, 0.285, 0.281, 0.291, 0.226, 0.246, 0.398, 0.402, 0.291, 0.506]"
