eigenvector_centrality,"[0, 4]"
0,"[0.151, 0.107, 0.094, 0.115, 0.104, 0.107, 0.092, 0.104, 0.113, 0.103]"
1,"[0.105, 0.086, 0.116, 0.105, 0.084, 0.086, 0.094, 0.094, 0.109, 0.154]"
2,"[0.207, 0.107, 0.123, 0.095, 0.104, 0.107, 0.102, 0.19, 0.088, 0.103]"
3,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.107, 0.114, 0.119, 0.088, 0.098]"
4,"[0.174, 0.107, 0.097, 0.097, 0.094, 0.107, 0.095, 0.119, 0.088, 0.103]"
5,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.206, 0.093, 0.119, 0.088, 0.098]"
6,"[0.164, 0.107, 0.098, 0.097, 0.187, 0.107, 0.187, 0.119, 0.088, 0.103]"
7,"[0.105, 0.086, 0.185, 0.101, 0.104, 0.096, 0.092, 0.119, 0.105, 0.201]"
8,"[0.102, 0.107, 0.106, 0.097, 0.094, 0.107, 0.14, 0.12, 0.1, 0.126]"
9,"[0.105, 0.086, 0.107, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.204]"
10,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.121, 0.208, 0.1, 0.096]"
11,"[0.254, 0.086, 0.182, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.197]"
12,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.109, 0.198, 0.117, 0.161]"
13,"[0.127, 0.086, 0.1, 0.101, 0.104, 0.101, 0.092, 0.113, 0.113, 0.199]"
14,"[0.102, 0.118, 0.111, 0.117, 0.094, 0.107, 0.109, 0.119, 0.108, 0.166]"
15,"[0.122, 0.156, 0.097, 0.114, 0.104, 0.136, 0.092, 0.113, 0.146, 0.173]"
16,"[0.241, 0.179, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.176]"
17,"[0.102, 0.156, 0.182, 0.262, 0.104, 0.158, 0.092, 0.113, 0.108, 0.143]"
18,"[0.204, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.096]"
19,"[0.102, 0.159, 0.211, 0.167, 0.104, 0.161, 0.094, 0.113, 0.088, 0.147]"
20,"[0.159, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.092]"
21,"[0.102, 0.136, 0.181, 0.13, 0.104, 0.154, 0.092, 0.113, 0.114, 0.174]"
22,"[0.127, 0.104, 0.087, 0.204, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
23,"[0.102, 0.099, 0.167, 0.139, 0.104, 0.164, 0.094, 0.113, 0.158, 0.177]"
24,"[0.124, 0.104, 0.087, 0.144, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
25,"[0.134, 0.099, 0.146, 0.09, 0.104, 0.115, 0.1, 0.113, 0.184, 0.176]"
26,"[0.106, 0.104, 0.087, 0.129, 0.171, 0.107, 0.109, 0.119, 0.1, 0.091]"
27,"[0.102, 0.121, 0.098, 0.09, 0.104, 0.141, 0.101, 0.124, 0.116, 0.168]"
28,"[0.106, 0.104, 0.098, 0.132, 0.1, 0.108, 0.198, 0.094, 0.1, 0.091]"
29,"[0.102, 0.149, 0.126, 0.181, 0.103, 0.102, 0.092, 0.113, 0.1, 0.104]"
30,"[0.106, 0.104, 0.106, 0.218, 0.178, 0.178, 0.105, 0.172, 0.1, 0.091]"
31,"[0.102, 0.168, 0.161, 0.157, 0.158, 0.102, 0.092, 0.113, 0.1, 0.098]"
32,"[0.106, 0.104, 0.106, 0.117, 0.094, 0.107, 0.092, 0.126, 0.1, 0.091]"
33,"[0.102, 0.085, 0.195, 0.187, 0.103, 0.102, 0.092, 0.113, 0.1, 0.152]"
34,"[0.106, 0.218, 0.106, 0.117, 0.094, 0.108, 0.092, 0.106, 0.152, 0.127]"
35,"[0.102, 0.085, 0.094, 0.117, 0.103, 0.102, 0.13, 0.113, 0.1, 0.142]"
36,"[0.106, 0.097, 0.106, 0.116, 0.094, 0.195, 0.172, 0.184, 0.098, 0.091]"
37,"[0.102, 0.088, 0.099, 0.118, 0.124, 0.142, 0.089, 0.161, 0.1, 0.098]"
38,"[0.106, 0.219, 0.102, 0.097, 0.094, 0.105, 0.18, 0.098, 0.098, 0.091]"
39,"[0.102, 0.086, 0.102, 0.167, 0.1, 0.183, 0.089, 0.166, 0.1, 0.125]"
40,"[0.106, 0.203, 0.123, 0.097, 0.094, 0.105, 0.157, 0.098, 0.098, 0.091]"
41,"[0.102, 0.086, 0.155, 0.167, 0.1, 0.105, 0.089, 0.098, 0.118, 0.136]"
42,"[0.129, 0.218, 0.096, 0.097, 0.134, 0.179, 0.106, 0.17, 0.098, 0.091]"
43,"[0.102, 0.086, 0.094, 0.172, 0.178, 0.105, 0.093, 0.098, 0.111, 0.126]"
44,"[0.127, 0.217, 0.105, 0.097, 0.1, 0.108, 0.095, 0.094, 0.188, 0.091]"
45,"[0.102, 0.086, 0.094, 0.155, 0.103, 0.105, 0.152, 0.098, 0.113, 0.099]"
46,"[0.163, 0.213, 0.112, 0.097, 0.1, 0.118, 0.095, 0.158, 0.159, 0.091]"
47,"[0.102, 0.095, 0.14, 0.081, 0.184, 0.115, 0.151, 0.142, 0.111, 0.109]"
48,"[0.102, 0.112, 0.15, 0.097, 0.122, 0.189, 0.095, 0.138, 0.1, 0.091]"
49,"[0.102, 0.099, 0.151, 0.081, 0.107, 0.201, 0.179, 0.254, 0.199, 0.096]"
50,"[0.102, 0.112, 0.192, 0.097, 0.201, 0.105, 0.106, 0.113, 0.1, 0.091]"
51,"[0.102, 0.106, 0.106, 0.081, 0.112, 0.102, 0.118, 0.114, 0.126, 0.091]"
52,"[0.102, 0.112, 0.135, 0.101, 0.094, 0.107, 0.212, 0.113, 0.1, 0.091]"
53,"[0.102, 0.119, 0.107, 0.081, 0.117, 0.102, 0.131, 0.113, 0.1, 0.091]"
54,"[0.102, 0.112, 0.133, 0.123, 0.094, 0.146, 0.208, 0.115, 0.1, 0.091]"
55,"[0.102, 0.144, 0.188, 0.154, 0.174, 0.102, 0.111, 0.113, 0.104, 0.19]"
56,"[0.106, 0.151, 0.183, 0.15, 0.094, 0.196, 0.239, 0.17, 0.1, 0.091]"
57,"[0.102, 0.169, 0.155, 0.196, 0.213, 0.106, 0.13, 0.131, 0.132, 0.114]"
58,"[0.113, 0.158, 0.168, 0.173, 0.108, 0.206, 0.36, 0.186, 0.134, 0.091]"
59,"[0.102, 0.188, 0.074, 0.172, 0.131, 0.153, 0.148, 0.152, 0.15, 0.111]"
60,"[0.111, 0.102, 0.169, 0.182, 0.149, 0.21, 0.303, 0.198, 0.179, 0.091]"
61,"[0.102, 0.25, 0.087, 0.154, 0.112, 0.175, 0.224, 0.173, 0.157, 0.166]"
62,"[0.114, 0.1, 0.16, 0.212, 0.164, 0.258, 0.278, 0.258, 0.242, 0.091]"
63,"[0.106, 0.298, 0.087, 0.154, 0.112, 0.166, 0.235, 0.173, 0.175, 0.206]"
64,"[0.122, 0.106, 0.171, 0.177, 0.162, 0.267, 0.272, 0.221, 0.259, 0.091]"
65,"[0.102, 0.178, 0.087, 0.146, 0.112, 0.168, 0.231, 0.16, 0.178, 0.254]"
66,"[0.103, 0.105, 0.189, 0.224, 0.164, 0.259, 0.262, 0.181, 0.252, 0.091]"
67,"[0.102, 0.218, 0.089, 0.133, 0.114, 0.148, 0.237, 0.133, 0.151, 0.245]"
68,"[0.176, 0.1, 0.18, 0.245, 0.157, 0.23, 0.136, 0.181, 0.25, 0.091]"
