eigenvector_centrality,[0]
0,"[0.128, 0.091, 0.104, 0.131, 0.091, 0.107, 0.095, 0.092, 0.106, 0.103]"
1,"[0.105, 0.104, 0.083, 0.103, 0.103, 0.112, 0.114, 0.085, 0.104, 0.151]"
2,"[0.117, 0.122, 0.112, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.105]"
3,"[0.105, 0.104, 0.083, 0.09, 0.187, 0.112, 0.114, 0.168, 0.113, 0.1]"
4,"[0.105, 0.142, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.103]"
5,"[0.105, 0.104, 0.083, 0.09, 0.222, 0.112, 0.114, 0.175, 0.106, 0.102]"
6,"[0.105, 0.183, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.191]"
7,"[0.105, 0.104, 0.172, 0.09, 0.188, 0.112, 0.114, 0.132, 0.106, 0.102]"
8,"[0.105, 0.187, 0.083, 0.09, 0.093, 0.112, 0.116, 0.107, 0.107, 0.103]"
9,"[0.105, 0.104, 0.184, 0.221, 0.217, 0.112, 0.114, 0.142, 0.106, 0.194]"
10,"[0.105, 0.182, 0.083, 0.09, 0.178, 0.112, 0.187, 0.154, 0.161, 0.103]"
11,"[0.105, 0.104, 0.18, 0.117, 0.204, 0.112, 0.114, 0.098, 0.107, 0.169]"
12,"[0.105, 0.14, 0.112, 0.09, 0.184, 0.112, 0.179, 0.174, 0.23, 0.108]"
13,"[0.105, 0.104, 0.181, 0.104, 0.209, 0.187, 0.114, 0.097, 0.189, 0.107]"
14,"[0.105, 0.151, 0.18, 0.09, 0.181, 0.112, 0.207, 0.169, 0.291, 0.16]"
15,"[0.105, 0.11, 0.212, 0.172, 0.222, 0.126, 0.136, 0.152, 0.196, 0.151]"
16,"[0.105, 0.173, 0.216, 0.09, 0.184, 0.141, 0.188, 0.179, 0.309, 0.181]"
17,"[0.105, 0.112, 0.258, 0.207, 0.225, 0.126, 0.182, 0.179, 0.14, 0.201]"
18,"[0.105, 0.191, 0.193, 0.091, 0.178, 0.204, 0.195, 0.168, 0.287, 0.133]"
19,"[0.105, 0.108, 0.274, 0.255, 0.24, 0.137, 0.211, 0.179, 0.148, 0.209]"
20,"[0.113, 0.201, 0.175, 0.117, 0.178, 0.225, 0.214, 0.162, 0.272, 0.132]"
21,"[0.105, 0.154, 0.273, 0.153, 0.254, 0.164, 0.216, 0.22, 0.156, 0.197]"
22,"[0.156, 0.199, 0.179, 0.17, 0.168, 0.24, 0.205, 0.187, 0.251, 0.135]"
23,"[0.112, 0.189, 0.282, 0.186, 0.266, 0.153, 0.218, 0.23, 0.181, 0.215]"
24,"[0.193, 0.204, 0.201, 0.189, 0.169, 0.237, 0.203, 0.17, 0.228, 0.138]"
25,"[0.144, 0.21, 0.263, 0.19, 0.274, 0.204, 0.219, 0.259, 0.172, 0.285]"
26,"[0.215, 0.233, 0.209, 0.193, 0.176, 0.226, 0.237, 0.16, 0.242, 0.15]"
27,"[0.191, 0.212, 0.284, 0.173, 0.18, 0.123, 0.218, 0.258, 0.183, 0.318]"
28,"[0.198, 0.214, 0.083, 0.29, 0.29, 0.201, 0.265, 0.299, 0.207, 0.157]"
29,"[0.315, 0.23, 0.19, 0.167, 0.207, 0.189, 0.219, 0.204, 0.196, 0.256]"
30,"[0.166, 0.216, 0.095, 0.285, 0.296, 0.202, 0.257, 0.288, 0.279, 0.262]"
31,"[0.365, 0.223, 0.188, 0.167, 0.207, 0.196, 0.22, 0.2, 0.231, 0.216]"
32,"[0.176, 0.217, 0.144, 0.234, 0.267, 0.201, 0.312, 0.278, 0.278, 0.343]"
33,"[0.356, 0.228, 0.182, 0.177, 0.207, 0.198, 0.222, 0.202, 0.272, 0.198]"
34,"[0.2, 0.227, 0.178, 0.276, 0.279, 0.221, 0.351, 0.303, 0.269, 0.367]"
35,"[0.365, 0.297, 0.185, 0.19, 0.221, 0.207, 0.222, 0.211, 0.299, 0.21]"
36,"[0.207, 0.245, 0.207, 0.317, 0.348, 0.299, 0.36, 0.342, 0.268, 0.374]"
37,"[0.344, 0.36, 0.232, 0.214, 0.26, 0.226, 0.233, 0.239, 0.308, 0.288]"
38,"[0.216, 0.251, 0.216, 0.349, 0.364, 0.331, 0.376, 0.323, 0.268, 0.368]"
39,"[0.292, 0.34, 0.268, 0.256, 0.296, 0.248, 0.342, 0.274, 0.313, 0.317]"
40,"[0.259, 0.311, 0.23, 0.346, 0.363, 0.325, 0.377, 0.306, 0.296, 0.381]"
41,"[0.262, 0.316, 0.236, 0.271, 0.296, 0.27, 0.377, 0.295, 0.304, 0.305]"
42,"[0.299, 0.32, 0.224, 0.344, 0.357, 0.322, 0.355, 0.305, 0.35, 0.371]"
43,"[0.292, 0.304, 0.229, 0.285, 0.293, 0.277, 0.385, 0.297, 0.315, 0.306]"
44,"[0.301, 0.314, 0.244, 0.34, 0.353, 0.327, 0.363, 0.303, 0.357, 0.373]"
45,"[0.328, 0.303, 0.273, 0.278, 0.296, 0.266, 0.373, 0.285, 0.318, 0.306]"
46,"[0.294, 0.299, 0.245, 0.275, 0.331, 0.313, 0.353, 0.296, 0.395, 0.402]"
47,"[0.302, 0.324, 0.277, 0.239, 0.295, 0.242, 0.326, 0.261, 0.318, 0.348]"
48,"[0.264, 0.272, 0.212, 0.219, 0.292, 0.345, 0.344, 0.268, 0.359, 0.379]"
49,"[0.253, 0.303, 0.262, 0.23, 0.259, 0.247, 0.32, 0.221, 0.297, 0.391]"
50,"[0.211, 0.255, 0.211, 0.227, 0.268, 0.337, 0.345, 0.272, 0.341, 0.338]"
51,"[0.246, 0.305, 0.245, 0.229, 0.241, 0.235, 0.32, 0.217, 0.285, 0.337]"
52,"[0.202, 0.265, 0.226, 0.25, 0.266, 0.285, 0.353, 0.249, 0.345, 0.297]"
53,"[0.251, 0.29, 0.227, 0.225, 0.276, 0.247, 0.318, 0.255, 0.288, 0.319]"
54,"[0.216, 0.276, 0.248, 0.219, 0.261, 0.256, 0.394, 0.252, 0.302, 0.302]"
55,"[0.234, 0.298, 0.222, 0.268, 0.3, 0.268, 0.315, 0.28, 0.318, 0.356]"
56,"[0.243, 0.282, 0.27, 0.214, 0.325, 0.226, 0.446, 0.273, 0.255, 0.389]"
57,"[0.192, 0.318, 0.193, 0.307, 0.341, 0.288, 0.299, 0.299, 0.373, 0.34]"
58,"[0.271, 0.288, 0.327, 0.187, 0.34, 0.196, 0.466, 0.261, 0.239, 0.394]"
59,"[0.168, 0.309, 0.199, 0.333, 0.372, 0.35, 0.287, 0.361, 0.369, 0.312]"
60,"[0.323, 0.305, 0.373, 0.178, 0.336, 0.174, 0.444, 0.227, 0.209, 0.412]"
61,"[0.106, 0.296, 0.188, 0.392, 0.409, 0.395, 0.244, 0.432, 0.397, 0.241]"
62,"[0.369, 0.329, 0.369, 0.146, 0.327, 0.152, 0.408, 0.197, 0.211, 0.402]"
63,"[0.098, 0.297, 0.151, 0.42, 0.437, 0.424, 0.237, 0.466, 0.458, 0.23]"
64,"[0.412, 0.405, 0.399, 0.135, 0.287, 0.165, 0.421, 0.151, 0.223, 0.298]"
65,"[0.12, 0.203, 0.17, 0.399, 0.447, 0.409, 0.284, 0.467, 0.463, 0.25]"
66,"[0.434, 0.432, 0.423, 0.156, 0.338, 0.189, 0.428, 0.207, 0.27, 0.285]"
67,"[0.186, 0.197, 0.173, 0.346, 0.426, 0.383, 0.3, 0.441, 0.432, 0.305]"
68,"[0.408, 0.379, 0.363, 0.231, 0.332, 0.299, 0.417, 0.272, 0.346, 0.305]"
69,"[0.248, 0.29, 0.195, 0.376, 0.403, 0.409, 0.267, 0.425, 0.367, 0.315]"
70,"[0.403, 0.368, 0.346, 0.321, 0.366, 0.323, 0.331, 0.303, 0.301, 0.466]"
71,"[0.313, 0.362, 0.286, 0.401, 0.425, 0.45, 0.291, 0.431, 0.329, 0.324]"
72,"[0.373, 0.392, 0.331, 0.437, 0.482, 0.313, 0.353, 0.463, 0.321, 0.398]"
73,"[0.361, 0.446, 0.398, 0.406, 0.435, 0.464, 0.338, 0.441, 0.365, 0.35]"
74,"[0.353, 0.387, 0.366, 0.409, 0.452, 0.317, 0.379, 0.458, 0.374, 0.419]"
75,"[0.431, 0.468, 0.413, 0.393, 0.427, 0.476, 0.415, 0.437, 0.404, 0.418]"
76,"[0.377, 0.386, 0.375, 0.423, 0.457, 0.332, 0.399, 0.461, 0.344, 0.443]"
77,"[0.384, 0.347, 0.314, 0.397, 0.42, 0.408, 0.404, 0.424, 0.417, 0.401]"
78,"[0.413, 0.374, 0.346, 0.4, 0.431, 0.375, 0.392, 0.424, 0.441, 0.387]"
79,"[0.371, 0.343, 0.319, 0.357, 0.394, 0.37, 0.401, 0.381, 0.442, 0.344]"
80,"[0.379, 0.367, 0.349, 0.407, 0.418, 0.386, 0.426, 0.409, 0.442, 0.368]"
81,"[0.363, 0.338, 0.306, 0.371, 0.393, 0.375, 0.416, 0.378, 0.435, 0.325]"
82,"[0.369, 0.351, 0.355, 0.356, 0.406, 0.358, 0.431, 0.375, 0.47, 0.404]"
83,"[0.359, 0.38, 0.364, 0.386, 0.417, 0.412, 0.366, 0.417, 0.387, 0.342]"
84,"[0.383, 0.361, 0.376, 0.356, 0.385, 0.345, 0.419, 0.364, 0.468, 0.38]"
85,"[0.385, 0.328, 0.342, 0.456, 0.488, 0.426, 0.316, 0.479, 0.363, 0.392]"
86,"[0.422, 0.403, 0.426, 0.358, 0.362, 0.35, 0.415, 0.344, 0.349, 0.345]"
87,"[0.386, 0.294, 0.312, 0.489, 0.495, 0.421, 0.321, 0.492, 0.37, 0.398]"
88,"[0.459, 0.459, 0.454, 0.362, 0.374, 0.346, 0.448, 0.346, 0.33, 0.354]"
89,"[0.373, 0.287, 0.335, 0.503, 0.507, 0.437, 0.33, 0.51, 0.395, 0.384]"
90,"[0.426, 0.458, 0.437, 0.426, 0.389, 0.388, 0.449, 0.379, 0.338, 0.415]"
91,"[0.365, 0.32, 0.338, 0.513, 0.485, 0.489, 0.374, 0.493, 0.397, 0.38]"
92,"[0.43, 0.469, 0.446, 0.359, 0.356, 0.354, 0.484, 0.355, 0.396, 0.35]"
93,"[0.352, 0.289, 0.315, 0.498, 0.461, 0.479, 0.384, 0.48, 0.445, 0.444]"
94,"[0.485, 0.449, 0.449, 0.36, 0.357, 0.351, 0.471, 0.363, 0.425, 0.352]"
95,"[0.347, 0.317, 0.33, 0.461, 0.477, 0.475, 0.415, 0.461, 0.463, 0.415]"
96,"[0.47, 0.442, 0.426, 0.381, 0.369, 0.358, 0.474, 0.375, 0.524, 0.362]"
97,"[0.347, 0.345, 0.367, 0.466, 0.474, 0.485, 0.456, 0.46, 0.476, 0.411]"
98,"[0.483, 0.437, 0.419, 0.381, 0.386, 0.372, 0.46, 0.397, 0.505, 0.392]"
99,"[0.353, 0.369, 0.378, 0.455, 0.478, 0.488, 0.458, 0.463, 0.478, 0.41]"
