eigenvector_centrality,[0]
0,"[0.151, 0.107, 0.094, 0.115, 0.104, 0.107, 0.092, 0.104, 0.113, 0.103]"
1,"[0.105, 0.086, 0.116, 0.105, 0.084, 0.086, 0.094, 0.094, 0.109, 0.154]"
2,"[0.207, 0.107, 0.123, 0.095, 0.104, 0.107, 0.102, 0.19, 0.088, 0.103]"
3,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.107, 0.114, 0.119, 0.088, 0.098]"
4,"[0.174, 0.107, 0.097, 0.097, 0.094, 0.107, 0.095, 0.119, 0.088, 0.103]"
5,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.206, 0.093, 0.119, 0.088, 0.098]"
6,"[0.164, 0.107, 0.098, 0.097, 0.187, 0.107, 0.187, 0.119, 0.088, 0.103]"
7,"[0.105, 0.086, 0.185, 0.101, 0.104, 0.096, 0.092, 0.119, 0.105, 0.201]"
8,"[0.102, 0.107, 0.106, 0.097, 0.094, 0.107, 0.14, 0.12, 0.1, 0.126]"
9,"[0.105, 0.086, 0.107, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.204]"
10,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.121, 0.208, 0.1, 0.096]"
11,"[0.254, 0.086, 0.176, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.197]"
12,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.109, 0.198, 0.125, 0.16]"
13,"[0.128, 0.086, 0.1, 0.101, 0.104, 0.097, 0.092, 0.113, 0.133, 0.2]"
14,"[0.102, 0.118, 0.105, 0.117, 0.094, 0.107, 0.109, 0.119, 0.112, 0.165]"
15,"[0.122, 0.156, 0.097, 0.115, 0.104, 0.132, 0.092, 0.113, 0.148, 0.173]"
16,"[0.24, 0.179, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.177]"
17,"[0.102, 0.156, 0.186, 0.262, 0.104, 0.158, 0.092, 0.113, 0.108, 0.143]"
18,"[0.204, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.102]"
19,"[0.102, 0.158, 0.168, 0.166, 0.104, 0.163, 0.094, 0.113, 0.088, 0.149]"
20,"[0.158, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.092]"
21,"[0.102, 0.138, 0.178, 0.13, 0.104, 0.151, 0.092, 0.113, 0.115, 0.174]"
22,"[0.126, 0.104, 0.087, 0.204, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
23,"[0.102, 0.099, 0.165, 0.129, 0.104, 0.165, 0.094, 0.113, 0.158, 0.177]"
24,"[0.123, 0.104, 0.087, 0.142, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
25,"[0.126, 0.099, 0.145, 0.09, 0.104, 0.115, 0.101, 0.113, 0.185, 0.176]"
26,"[0.106, 0.104, 0.087, 0.131, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
27,"[0.102, 0.126, 0.107, 0.09, 0.104, 0.102, 0.107, 0.113, 0.209, 0.163]"
28,"[0.106, 0.104, 0.087, 0.129, 0.094, 0.107, 0.197, 0.119, 0.1, 0.091]"
29,"[0.102, 0.165, 0.094, 0.177, 0.104, 0.102, 0.166, 0.113, 0.188, 0.149]"
30,"[0.106, 0.104, 0.087, 0.129, 0.094, 0.117, 0.2, 0.13, 0.1, 0.091]"
31,"[0.102, 0.099, 0.094, 0.171, 0.104, 0.102, 0.138, 0.113, 0.191, 0.111]"
32,"[0.106, 0.154, 0.087, 0.178, 0.095, 0.186, 0.199, 0.199, 0.1, 0.091]"
33,"[0.102, 0.086, 0.094, 0.171, 0.104, 0.102, 0.092, 0.113, 0.199, 0.153]"
34,"[0.128, 0.269, 0.094, 0.097, 0.141, 0.148, 0.199, 0.176, 0.1, 0.091]"
35,"[0.102, 0.086, 0.094, 0.174, 0.12, 0.102, 0.092, 0.13, 0.198, 0.158]"
36,"[0.161, 0.222, 0.109, 0.097, 0.183, 0.161, 0.199, 0.112, 0.1, 0.091]"
37,"[0.102, 0.086, 0.094, 0.174, 0.117, 0.102, 0.092, 0.234, 0.198, 0.135]"
38,"[0.195, 0.222, 0.109, 0.097, 0.225, 0.126, 0.164, 0.094, 0.1, 0.189]"
39,"[0.107, 0.086, 0.094, 0.166, 0.117, 0.102, 0.177, 0.207, 0.199, 0.172]"
40,"[0.103, 0.211, 0.18, 0.097, 0.212, 0.108, 0.133, 0.094, 0.106, 0.106]"
41,"[0.106, 0.086, 0.094, 0.125, 0.148, 0.107, 0.168, 0.198, 0.175, 0.079]"
42,"[0.102, 0.119, 0.199, 0.097, 0.169, 0.108, 0.2, 0.094, 0.122, 0.098]"
43,"[0.106, 0.161, 0.094, 0.127, 0.166, 0.197, 0.101, 0.19, 0.161, 0.079]"
44,"[0.102, 0.112, 0.13, 0.147, 0.103, 0.108, 0.197, 0.094, 0.159, 0.098]"
45,"[0.106, 0.17, 0.172, 0.126, 0.139, 0.205, 0.101, 0.094, 0.128, 0.079]"
46,"[0.102, 0.112, 0.094, 0.166, 0.103, 0.108, 0.197, 0.199, 0.1, 0.098]"
47,"[0.106, 0.182, 0.252, 0.108, 0.134, 0.205, 0.139, 0.094, 0.111, 0.079]"
48,"[0.102, 0.112, 0.094, 0.18, 0.103, 0.11, 0.199, 0.29, 0.1, 0.098]"
49,"[0.106, 0.189, 0.258, 0.081, 0.147, 0.175, 0.156, 0.094, 0.109, 0.121]"
50,"[0.137, 0.112, 0.094, 0.191, 0.103, 0.108, 0.19, 0.286, 0.1, 0.098]"
51,"[0.106, 0.238, 0.257, 0.081, 0.219, 0.159, 0.254, 0.095, 0.109, 0.169]"
52,"[0.173, 0.112, 0.094, 0.205, 0.103, 0.108, 0.153, 0.284, 0.1, 0.2]"
53,"[0.106, 0.243, 0.282, 0.081, 0.226, 0.112, 0.236, 0.106, 0.109, 0.177]"
54,"[0.194, 0.112, 0.157, 0.205, 0.103, 0.108, 0.11, 0.21, 0.1, 0.258]"
55,"[0.229, 0.24, 0.218, 0.081, 0.236, 0.102, 0.203, 0.154, 0.109, 0.177]"
56,"[0.199, 0.112, 0.193, 0.201, 0.11, 0.108, 0.108, 0.213, 0.1, 0.215]"
57,"[0.248, 0.248, 0.225, 0.081, 0.221, 0.102, 0.22, 0.189, 0.109, 0.177]"
58,"[0.196, 0.112, 0.219, 0.192, 0.131, 0.11, 0.138, 0.223, 0.1, 0.211]"
59,"[0.246, 0.265, 0.232, 0.081, 0.228, 0.102, 0.249, 0.2, 0.109, 0.186]"
60,"[0.136, 0.112, 0.252, 0.235, 0.171, 0.118, 0.155, 0.239, 0.101, 0.217]"
61,"[0.237, 0.325, 0.248, 0.081, 0.255, 0.102, 0.264, 0.202, 0.109, 0.199]"
62,"[0.157, 0.112, 0.262, 0.228, 0.181, 0.112, 0.181, 0.259, 0.133, 0.264]"
63,"[0.203, 0.288, 0.246, 0.085, 0.273, 0.102, 0.236, 0.2, 0.109, 0.197]"
64,"[0.145, 0.112, 0.251, 0.202, 0.188, 0.128, 0.188, 0.23, 0.177, 0.25]"
65,"[0.24, 0.245, 0.219, 0.108, 0.243, 0.103, 0.23, 0.192, 0.109, 0.245]"
66,"[0.151, 0.124, 0.265, 0.194, 0.19, 0.128, 0.193, 0.199, 0.194, 0.228]"
67,"[0.256, 0.22, 0.18, 0.13, 0.213, 0.114, 0.228, 0.164, 0.109, 0.204]"
68,"[0.147, 0.151, 0.278, 0.189, 0.186, 0.134, 0.196, 0.186, 0.267, 0.215]"
