eigenvector_centrality,"[0, 1]"
0,"[0.145, 0.104, 0.144, 0.117, 0.112, 0.102, 0.095, 0.098, 0.103, 0.12]"
1,"[0.103, 0.086, 0.096, 0.097, 0.154, 0.107, 0.102, 0.113, 0.096, 0.098]"
2,"[0.103, 0.104, 0.097, 0.117, 0.112, 0.092, 0.095, 0.119, 0.103, 0.12]"
3,"[0.106, 0.086, 0.096, 0.167, 0.103, 0.107, 0.158, 0.113, 0.106, 0.098]"
4,"[0.168, 0.104, 0.097, 0.183, 0.112, 0.092, 0.095, 0.119, 0.113, 0.12]"
5,"[0.106, 0.109, 0.096, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
6,"[0.103, 0.104, 0.271, 0.122, 0.112, 0.101, 0.095, 0.119, 0.113, 0.12]"
7,"[0.106, 0.109, 0.095, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
8,"[0.103, 0.104, 0.181, 0.149, 0.112, 0.179, 0.095, 0.152, 0.113, 0.101]"
9,"[0.106, 0.109, 0.083, 0.188, 0.103, 0.185, 0.103, 0.11, 0.106, 0.098]"
10,"[0.103, 0.104, 0.115, 0.097, 0.112, 0.178, 0.095, 0.235, 0.113, 0.101]"
11,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.128, 0.103, 0.104, 0.106, 0.098]"
12,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.105, 0.095, 0.19, 0.113, 0.101]"
13,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.105, 0.103, 0.104, 0.106, 0.098]"
14,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.086, 0.095, 0.192, 0.113, 0.101]"
15,"[0.218, 0.109, 0.083, 0.152, 0.103, 0.106, 0.103, 0.104, 0.118, 0.098]"
16,"[0.103, 0.133, 0.096, 0.097, 0.112, 0.086, 0.095, 0.193, 0.113, 0.101]"
17,"[0.215, 0.109, 0.199, 0.188, 0.103, 0.107, 0.103, 0.104, 0.147, 0.098]"
18,"[0.103, 0.182, 0.096, 0.097, 0.112, 0.086, 0.095, 0.194, 0.113, 0.101]"
19,"[0.209, 0.109, 0.186, 0.193, 0.103, 0.106, 0.103, 0.104, 0.169, 0.098]"
20,"[0.103, 0.213, 0.096, 0.097, 0.112, 0.086, 0.095, 0.199, 0.113, 0.101]"
21,"[0.212, 0.109, 0.146, 0.203, 0.103, 0.106, 0.103, 0.104, 0.227, 0.098]"
22,"[0.103, 0.284, 0.098, 0.097, 0.112, 0.086, 0.095, 0.24, 0.113, 0.101]"
23,"[0.206, 0.109, 0.143, 0.145, 0.103, 0.105, 0.103, 0.104, 0.249, 0.098]"
24,"[0.108, 0.225, 0.129, 0.097, 0.112, 0.086, 0.095, 0.304, 0.113, 0.101]"
25,"[0.121, 0.104, 0.152, 0.186, 0.103, 0.117, 0.103, 0.104, 0.143, 0.098]"
26,"[0.102, 0.107, 0.172, 0.097, 0.112, 0.087, 0.095, 0.265, 0.206, 0.101]"
27,"[0.15, 0.104, 0.149, 0.201, 0.103, 0.178, 0.103, 0.104, 0.214, 0.098]"
28,"[0.102, 0.193, 0.177, 0.097, 0.112, 0.17, 0.111, 0.216, 0.219, 0.101]"
29,"[0.182, 0.104, 0.096, 0.216, 0.103, 0.167, 0.103, 0.104, 0.183, 0.098]"
30,"[0.102, 0.12, 0.179, 0.198, 0.112, 0.136, 0.171, 0.156, 0.222, 0.101]"
31,"[0.181, 0.105, 0.096, 0.216, 0.133, 0.189, 0.103, 0.128, 0.163, 0.104]"
32,"[0.102, 0.13, 0.179, 0.121, 0.112, 0.152, 0.117, 0.167, 0.221, 0.101]"
33,"[0.179, 0.105, 0.096, 0.216, 0.172, 0.189, 0.103, 0.152, 0.153, 0.172]"
34,"[0.102, 0.152, 0.178, 0.122, 0.112, 0.132, 0.129, 0.156, 0.194, 0.101]"
35,"[0.181, 0.105, 0.096, 0.211, 0.263, 0.184, 0.103, 0.098, 0.141, 0.223]"
36,"[0.102, 0.139, 0.127, 0.122, 0.112, 0.105, 0.211, 0.116, 0.192, 0.101]"
37,"[0.196, 0.106, 0.096, 0.151, 0.206, 0.125, 0.103, 0.098, 0.157, 0.219]"
38,"[0.102, 0.141, 0.096, 0.192, 0.112, 0.105, 0.241, 0.098, 0.191, 0.101]"
39,"[0.2, 0.106, 0.096, 0.122, 0.181, 0.105, 0.103, 0.1, 0.153, 0.184]"
40,"[0.102, 0.133, 0.096, 0.181, 0.112, 0.105, 0.247, 0.098, 0.192, 0.102]"
41,"[0.202, 0.107, 0.096, 0.122, 0.2, 0.105, 0.124, 0.217, 0.16, 0.154]"
42,"[0.102, 0.131, 0.096, 0.158, 0.112, 0.105, 0.248, 0.098, 0.192, 0.162]"
43,"[0.192, 0.107, 0.096, 0.122, 0.213, 0.105, 0.158, 0.273, 0.155, 0.158]"
44,"[0.102, 0.128, 0.096, 0.19, 0.112, 0.105, 0.247, 0.098, 0.191, 0.224]"
45,"[0.198, 0.107, 0.096, 0.122, 0.217, 0.105, 0.171, 0.234, 0.16, 0.154]"
46,"[0.102, 0.126, 0.096, 0.205, 0.128, 0.105, 0.244, 0.098, 0.194, 0.208]"
47,"[0.173, 0.108, 0.096, 0.122, 0.213, 0.105, 0.184, 0.231, 0.145, 0.156]"
48,"[0.102, 0.109, 0.096, 0.211, 0.187, 0.105, 0.247, 0.098, 0.194, 0.18]"
49,"[0.166, 0.147, 0.096, 0.122, 0.213, 0.105, 0.188, 0.231, 0.167, 0.112]"
50,"[0.102, 0.139, 0.096, 0.213, 0.203, 0.105, 0.227, 0.098, 0.191, 0.182]"
51,"[0.151, 0.256, 0.096, 0.122, 0.212, 0.105, 0.129, 0.244, 0.167, 0.098]"
52,"[0.102, 0.138, 0.096, 0.213, 0.146, 0.105, 0.173, 0.098, 0.176, 0.115]"
53,"[0.128, 0.283, 0.096, 0.122, 0.25, 0.105, 0.09, 0.293, 0.143, 0.261]"
54,"[0.102, 0.117, 0.096, 0.308, 0.1, 0.105, 0.186, 0.098, 0.143, 0.091]"
55,"[0.102, 0.296, 0.096, 0.122, 0.273, 0.105, 0.09, 0.163, 0.111, 0.204]"
56,"[0.102, 0.107, 0.096, 0.148, 0.1, 0.105, 0.174, 0.098, 0.135, 0.091]"
57,"[0.102, 0.296, 0.096, 0.122, 0.201, 0.105, 0.089, 0.124, 0.102, 0.173]"
58,"[0.102, 0.107, 0.096, 0.125, 0.1, 0.105, 0.117, 0.098, 0.129, 0.091]"
59,"[0.102, 0.285, 0.096, 0.122, 0.158, 0.105, 0.089, 0.109, 0.098, 0.098]"
60,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.09, 0.098, 0.122, 0.091]"
61,"[0.102, 0.263, 0.096, 0.122, 0.1, 0.105, 0.089, 0.099, 0.098, 0.091]"
62,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.09, 0.098, 0.128, 0.091]"
63,"[0.102, 0.261, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
64,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.129, 0.091]"
65,"[0.102, 0.246, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
66,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.132, 0.091]"
67,"[0.102, 0.236, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
68,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.131, 0.091]"
69,"[0.102, 0.223, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
70,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.13, 0.091]"
71,"[0.102, 0.224, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
72,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.138, 0.091]"
73,"[0.102, 0.216, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
74,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.148, 0.091]"
75,"[0.102, 0.219, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
76,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.145, 0.091]"
77,"[0.102, 0.222, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
78,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.133, 0.091]"
79,"[0.102, 0.17, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
80,"[0.102, 0.107, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.141, 0.091]"
81,"[0.102, 0.197, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
82,"[0.102, 0.194, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.165, 0.091]"
83,"[0.102, 0.216, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
84,"[0.102, 0.239, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.131, 0.091]"
85,"[0.102, 0.218, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
86,"[0.102, 0.232, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
87,"[0.102, 0.225, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
88,"[0.102, 0.239, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
89,"[0.102, 0.206, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
90,"[0.102, 0.247, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
91,"[0.102, 0.195, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
92,"[0.102, 0.252, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
93,"[0.102, 0.192, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
94,"[0.102, 0.269, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
95,"[0.102, 0.153, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
96,"[0.102, 0.27, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
97,"[0.102, 0.14, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
98,"[0.102, 0.285, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
99,"[0.102, 0.13, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
