eigenvector_centrality,"[0, 8]"
0,"[0.08, 0.159, 0.108, 0.122, 0.1, 0.086, 0.089, 0.085, 0.109, 0.18]"
1,"[0.095, 0.086, 0.116, 0.097, 0.187, 0.115, 0.089, 0.085, 0.091, 0.1]"
2,"[0.08, 0.173, 0.118, 0.122, 0.183, 0.086, 0.089, 0.112, 0.197, 0.179]"
3,"[0.082, 0.086, 0.116, 0.122, 0.134, 0.086, 0.089, 0.106, 0.099, 0.098]"
4,"[0.08, 0.109, 0.108, 0.122, 0.196, 0.086, 0.089, 0.104, 0.152, 0.181]"
5,"[0.08, 0.162, 0.116, 0.097, 0.116, 0.086, 0.089, 0.121, 0.188, 0.098]"
6,"[0.08, 0.109, 0.108, 0.204, 0.11, 0.086, 0.174, 0.104, 0.088, 0.159]"
7,"[0.095, 0.086, 0.116, 0.097, 0.094, 0.161, 0.089, 0.085, 0.154, 0.1]"
8,"[0.08, 0.107, 0.108, 0.093, 0.11, 0.086, 0.131, 0.104, 0.088, 0.079]"
9,"[0.095, 0.086, 0.116, 0.112, 0.094, 0.092, 0.089, 0.173, 0.091, 0.1]"
10,"[0.083, 0.107, 0.108, 0.093, 0.11, 0.103, 0.181, 0.104, 0.088, 0.079]"
11,"[0.095, 0.086, 0.116, 0.189, 0.094, 0.092, 0.19, 0.152, 0.091, 0.1]"
12,"[0.103, 0.107, 0.108, 0.093, 0.11, 0.103, 0.245, 0.104, 0.175, 0.079]"
13,"[0.095, 0.086, 0.116, 0.193, 0.094, 0.092, 0.19, 0.152, 0.091, 0.105]"
14,"[0.103, 0.107, 0.136, 0.093, 0.11, 0.103, 0.089, 0.153, 0.187, 0.081]"
15,"[0.095, 0.086, 0.116, 0.243, 0.094, 0.092, 0.175, 0.182, 0.091, 0.095]"
16,"[0.103, 0.107, 0.18, 0.093, 0.11, 0.103, 0.089, 0.101, 0.125, 0.11]"
17,"[0.095, 0.086, 0.119, 0.177, 0.094, 0.092, 0.215, 0.194, 0.094, 0.091]"
18,"[0.103, 0.107, 0.273, 0.107, 0.116, 0.125, 0.089, 0.132, 0.099, 0.148]"
19,"[0.14, 0.086, 0.104, 0.195, 0.154, 0.095, 0.215, 0.196, 0.155, 0.091]"
20,"[0.103, 0.123, 0.252, 0.176, 0.083, 0.208, 0.089, 0.15, 0.103, 0.168]"
21,"[0.244, 0.113, 0.149, 0.21, 0.188, 0.137, 0.221, 0.196, 0.188, 0.091]"
22,"[0.13, 0.138, 0.189, 0.181, 0.083, 0.192, 0.098, 0.156, 0.104, 0.178]"
23,"[0.194, 0.134, 0.186, 0.21, 0.186, 0.177, 0.222, 0.196, 0.196, 0.091]"
24,"[0.172, 0.153, 0.286, 0.183, 0.083, 0.134, 0.144, 0.16, 0.122, 0.18]"
25,"[0.143, 0.109, 0.188, 0.198, 0.172, 0.189, 0.22, 0.216, 0.199, 0.091]"
26,"[0.148, 0.25, 0.287, 0.182, 0.083, 0.086, 0.175, 0.16, 0.104, 0.181]"
27,"[0.146, 0.109, 0.162, 0.2, 0.228, 0.139, 0.219, 0.229, 0.197, 0.192]"
28,"[0.106, 0.188, 0.26, 0.182, 0.083, 0.116, 0.159, 0.098, 0.127, 0.196]"
29,"[0.148, 0.109, 0.143, 0.128, 0.188, 0.139, 0.217, 0.286, 0.195, 0.199]"
30,"[0.106, 0.185, 0.218, 0.182, 0.083, 0.106, 0.147, 0.098, 0.113, 0.201]"
31,"[0.146, 0.109, 0.187, 0.124, 0.151, 0.188, 0.216, 0.196, 0.199, 0.195]"
32,"[0.127, 0.145, 0.157, 0.182, 0.083, 0.1, 0.141, 0.105, 0.099, 0.282]"
33,"[0.159, 0.109, 0.175, 0.122, 0.124, 0.167, 0.254, 0.19, 0.264, 0.194]"
34,"[0.184, 0.143, 0.2, 0.243, 0.095, 0.112, 0.154, 0.182, 0.098, 0.274]"
35,"[0.125, 0.109, 0.145, 0.122, 0.129, 0.128, 0.321, 0.221, 0.269, 0.129]"
36,"[0.122, 0.155, 0.172, 0.284, 0.107, 0.108, 0.139, 0.163, 0.098, 0.242]"
37,"[0.153, 0.109, 0.187, 0.122, 0.169, 0.172, 0.363, 0.341, 0.21, 0.094]"
38,"[0.118, 0.115, 0.206, 0.252, 0.083, 0.18, 0.127, 0.098, 0.098, 0.278]"
39,"[0.182, 0.109, 0.103, 0.122, 0.1, 0.128, 0.284, 0.268, 0.216, 0.091]"
40,"[0.155, 0.099, 0.343, 0.24, 0.092, 0.359, 0.092, 0.098, 0.098, 0.288]"
41,"[0.259, 0.228, 0.096, 0.122, 0.1, 0.105, 0.336, 0.306, 0.259, 0.091]"
42,"[0.181, 0.099, 0.4, 0.26, 0.228, 0.38, 0.089, 0.098, 0.098, 0.295]"
43,"[0.338, 0.261, 0.096, 0.122, 0.1, 0.105, 0.298, 0.367, 0.269, 0.091]"
44,"[0.102, 0.099, 0.421, 0.26, 0.285, 0.367, 0.089, 0.098, 0.098, 0.303]"
45,"[0.313, 0.283, 0.096, 0.122, 0.1, 0.105, 0.285, 0.359, 0.271, 0.091]"
46,"[0.102, 0.099, 0.305, 0.272, 0.249, 0.283, 0.089, 0.098, 0.098, 0.303]"
47,"[0.261, 0.24, 0.096, 0.122, 0.101, 0.105, 0.317, 0.313, 0.272, 0.091]"
48,"[0.102, 0.109, 0.289, 0.266, 0.206, 0.269, 0.146, 0.098, 0.098, 0.306]"
49,"[0.251, 0.235, 0.096, 0.122, 0.252, 0.105, 0.317, 0.333, 0.27, 0.185]"
50,"[0.102, 0.325, 0.301, 0.276, 0.23, 0.29, 0.175, 0.099, 0.137, 0.31]"
51,"[0.253, 0.233, 0.096, 0.191, 0.244, 0.105, 0.326, 0.313, 0.348, 0.203]"
52,"[0.102, 0.258, 0.289, 0.223, 0.252, 0.274, 0.155, 0.17, 0.195, 0.389]"
53,"[0.205, 0.216, 0.228, 0.206, 0.262, 0.233, 0.373, 0.317, 0.256, 0.186]"
54,"[0.175, 0.279, 0.234, 0.209, 0.28, 0.208, 0.105, 0.161, 0.177, 0.29]"
55,"[0.173, 0.215, 0.36, 0.139, 0.283, 0.382, 0.294, 0.314, 0.214, 0.179]"
56,"[0.309, 0.28, 0.211, 0.225, 0.302, 0.171, 0.109, 0.131, 0.132, 0.274]"
57,"[0.145, 0.213, 0.33, 0.106, 0.292, 0.289, 0.316, 0.307, 0.209, 0.177]"
58,"[0.253, 0.272, 0.209, 0.262, 0.213, 0.17, 0.16, 0.143, 0.124, 0.262]"
59,"[0.156, 0.213, 0.326, 0.101, 0.286, 0.309, 0.372, 0.319, 0.204, 0.184]"
60,"[0.275, 0.323, 0.254, 0.295, 0.192, 0.2, 0.181, 0.115, 0.125, 0.241]"
61,"[0.093, 0.215, 0.318, 0.106, 0.276, 0.332, 0.312, 0.333, 0.209, 0.181]"
62,"[0.301, 0.358, 0.275, 0.273, 0.219, 0.252, 0.203, 0.125, 0.176, 0.209]"
63,"[0.088, 0.23, 0.244, 0.118, 0.203, 0.307, 0.255, 0.354, 0.219, 0.179]"
64,"[0.319, 0.28, 0.267, 0.235, 0.251, 0.244, 0.159, 0.148, 0.164, 0.212]"
65,"[0.134, 0.273, 0.196, 0.149, 0.249, 0.252, 0.25, 0.34, 0.224, 0.18]"
66,"[0.302, 0.242, 0.315, 0.232, 0.296, 0.281, 0.156, 0.165, 0.178, 0.314]"
67,"[0.257, 0.319, 0.229, 0.173, 0.246, 0.254, 0.238, 0.321, 0.285, 0.184]"
68,"[0.275, 0.246, 0.346, 0.224, 0.328, 0.332, 0.171, 0.225, 0.181, 0.272]"
69,"[0.341, 0.343, 0.248, 0.183, 0.244, 0.235, 0.226, 0.295, 0.294, 0.182]"
70,"[0.23, 0.246, 0.363, 0.216, 0.335, 0.376, 0.174, 0.238, 0.188, 0.361]"
71,"[0.394, 0.36, 0.265, 0.194, 0.223, 0.212, 0.213, 0.286, 0.251, 0.18]"
72,"[0.22, 0.23, 0.365, 0.208, 0.368, 0.399, 0.167, 0.241, 0.188, 0.389]"
73,"[0.407, 0.358, 0.245, 0.191, 0.204, 0.202, 0.215, 0.308, 0.273, 0.176]"
74,"[0.218, 0.229, 0.363, 0.214, 0.401, 0.404, 0.151, 0.244, 0.182, 0.389]"
75,"[0.372, 0.341, 0.248, 0.179, 0.201, 0.21, 0.227, 0.326, 0.282, 0.177]"
76,"[0.233, 0.232, 0.367, 0.218, 0.318, 0.415, 0.146, 0.243, 0.181, 0.386]"
77,"[0.36, 0.341, 0.266, 0.174, 0.226, 0.218, 0.258, 0.325, 0.302, 0.178]"
78,"[0.242, 0.249, 0.359, 0.222, 0.326, 0.399, 0.146, 0.241, 0.181, 0.378]"
79,"[0.366, 0.335, 0.261, 0.167, 0.257, 0.238, 0.269, 0.341, 0.329, 0.179]"
80,"[0.244, 0.25, 0.356, 0.226, 0.326, 0.372, 0.146, 0.228, 0.176, 0.357]"
81,"[0.403, 0.342, 0.255, 0.162, 0.254, 0.259, 0.284, 0.348, 0.397, 0.178]"
82,"[0.244, 0.233, 0.36, 0.227, 0.347, 0.367, 0.145, 0.208, 0.163, 0.373]"
83,"[0.391, 0.352, 0.256, 0.159, 0.235, 0.256, 0.382, 0.353, 0.382, 0.181]"
