eigenvector_centrality,[0]
0,"[0.088, 0.206, 0.161, 0.097, 0.091, 0.149, 0.092, 0.22, 0.151, 0.138]"
1,"[0.111, 0.086, 0.108, 0.121, 0.098, 0.197, 0.109, 0.104, 0.101, 0.103]"
2,"[0.165, 0.184, 0.173, 0.097, 0.091, 0.103, 0.092, 0.098, 0.113, 0.103]"
3,"[0.102, 0.261, 0.322, 0.097, 0.085, 0.199, 0.109, 0.109, 0.159, 0.104]"
4,"[0.183, 0.184, 0.185, 0.25, 0.175, 0.141, 0.296, 0.098, 0.113, 0.103]"
5,"[0.102, 0.209, 0.205, 0.186, 0.124, 0.19, 0.109, 0.36, 0.325, 0.242]"
6,"[0.371, 0.166, 0.166, 0.246, 0.235, 0.255, 0.343, 0.098, 0.113, 0.174]"
7,"[0.102, 0.108, 0.177, 0.153, 0.256, 0.12, 0.111, 0.317, 0.313, 0.225]"
8,"[0.393, 0.195, 0.083, 0.268, 0.234, 0.224, 0.322, 0.098, 0.13, 0.094]"
9,"[0.12, 0.105, 0.257, 0.122, 0.121, 0.112, 0.131, 0.322, 0.31, 0.244]"
10,"[0.352, 0.209, 0.083, 0.324, 0.256, 0.21, 0.348, 0.104, 0.152, 0.096]"
11,"[0.194, 0.108, 0.239, 0.125, 0.092, 0.12, 0.137, 0.324, 0.29, 0.292]"
12,"[0.316, 0.189, 0.083, 0.268, 0.165, 0.176, 0.3, 0.165, 0.154, 0.169]"
13,"[0.171, 0.122, 0.14, 0.157, 0.103, 0.15, 0.127, 0.302, 0.272, 0.331]"
14,"[0.302, 0.17, 0.089, 0.265, 0.17, 0.149, 0.288, 0.176, 0.155, 0.184]"
15,"[0.152, 0.147, 0.118, 0.185, 0.109, 0.168, 0.128, 0.288, 0.268, 0.339]"
16,"[0.3, 0.165, 0.102, 0.266, 0.219, 0.16, 0.289, 0.16, 0.155, 0.196]"
17,"[0.142, 0.167, 0.125, 0.228, 0.104, 0.196, 0.117, 0.293, 0.273, 0.346]"
18,"[0.3, 0.186, 0.112, 0.279, 0.27, 0.185, 0.306, 0.137, 0.131, 0.198]"
19,"[0.187, 0.191, 0.136, 0.231, 0.101, 0.217, 0.125, 0.294, 0.29, 0.356]"
20,"[0.299, 0.273, 0.117, 0.288, 0.296, 0.262, 0.323, 0.128, 0.114, 0.192]"
21,"[0.208, 0.216, 0.231, 0.183, 0.106, 0.238, 0.152, 0.297, 0.299, 0.348]"
22,"[0.298, 0.329, 0.122, 0.289, 0.312, 0.288, 0.325, 0.133, 0.113, 0.195]"
23,"[0.217, 0.239, 0.283, 0.147, 0.118, 0.251, 0.167, 0.3, 0.301, 0.344]"
24,"[0.298, 0.339, 0.125, 0.279, 0.318, 0.324, 0.333, 0.176, 0.113, 0.204]"
25,"[0.358, 0.255, 0.315, 0.13, 0.133, 0.259, 0.211, 0.298, 0.298, 0.342]"
26,"[0.366, 0.351, 0.14, 0.273, 0.328, 0.34, 0.328, 0.401, 0.113, 0.22]"
27,"[0.205, 0.269, 0.319, 0.134, 0.167, 0.264, 0.237, 0.407, 0.29, 0.334]"
28,"[0.15, 0.357, 0.148, 0.298, 0.325, 0.346, 0.317, 0.237, 0.125, 0.242]"
29,"[0.348, 0.277, 0.326, 0.141, 0.218, 0.272, 0.279, 0.415, 0.277, 0.329]"
30,"[0.133, 0.359, 0.168, 0.333, 0.327, 0.349, 0.309, 0.182, 0.153, 0.298]"
31,"[0.216, 0.28, 0.327, 0.164, 0.251, 0.282, 0.308, 0.406, 0.283, 0.34]"
32,"[0.136, 0.368, 0.212, 0.365, 0.331, 0.353, 0.308, 0.175, 0.203, 0.31]"
33,"[0.26, 0.291, 0.324, 0.163, 0.295, 0.287, 0.295, 0.423, 0.297, 0.348]"
34,"[0.167, 0.373, 0.253, 0.386, 0.329, 0.355, 0.32, 0.179, 0.184, 0.315]"
35,"[0.254, 0.3, 0.316, 0.191, 0.364, 0.3, 0.229, 0.421, 0.31, 0.369]"
36,"[0.322, 0.362, 0.262, 0.37, 0.332, 0.352, 0.344, 0.19, 0.177, 0.253]"
37,"[0.159, 0.318, 0.31, 0.208, 0.381, 0.314, 0.2, 0.559, 0.326, 0.367]"
38,"[0.355, 0.347, 0.281, 0.369, 0.351, 0.328, 0.381, 0.2, 0.173, 0.216]"
39,"[0.166, 0.334, 0.297, 0.211, 0.354, 0.333, 0.206, 0.557, 0.371, 0.369]"
40,"[0.373, 0.34, 0.319, 0.386, 0.356, 0.329, 0.399, 0.21, 0.178, 0.228]"
41,"[0.207, 0.373, 0.293, 0.211, 0.345, 0.371, 0.263, 0.528, 0.393, 0.343]"
42,"[0.297, 0.335, 0.371, 0.376, 0.356, 0.348, 0.413, 0.218, 0.189, 0.213]"
43,"[0.267, 0.438, 0.318, 0.207, 0.331, 0.451, 0.247, 0.55, 0.4, 0.343]"
44,"[0.29, 0.35, 0.367, 0.379, 0.349, 0.349, 0.434, 0.224, 0.199, 0.208]"
45,"[0.279, 0.493, 0.333, 0.214, 0.335, 0.499, 0.247, 0.554, 0.414, 0.353]"
46,"[0.3, 0.348, 0.346, 0.402, 0.35, 0.342, 0.443, 0.23, 0.208, 0.218]"
47,"[0.285, 0.464, 0.317, 0.223, 0.355, 0.458, 0.252, 0.574, 0.421, 0.359]"
48,"[0.311, 0.344, 0.379, 0.408, 0.345, 0.345, 0.455, 0.23, 0.22, 0.249]"
49,"[0.291, 0.445, 0.304, 0.233, 0.377, 0.448, 0.27, 0.577, 0.427, 0.369]"
50,"[0.319, 0.339, 0.41, 0.417, 0.344, 0.346, 0.467, 0.232, 0.213, 0.261]"
51,"[0.298, 0.397, 0.3, 0.253, 0.394, 0.441, 0.259, 0.57, 0.433, 0.371]"
52,"[0.391, 0.344, 0.38, 0.427, 0.353, 0.343, 0.468, 0.224, 0.221, 0.278]"
53,"[0.303, 0.361, 0.294, 0.258, 0.373, 0.419, 0.263, 0.581, 0.433, 0.388]"
54,"[0.398, 0.346, 0.366, 0.445, 0.357, 0.346, 0.471, 0.231, 0.24, 0.289]"
55,"[0.328, 0.356, 0.3, 0.276, 0.352, 0.413, 0.283, 0.567, 0.438, 0.395]"
56,"[0.305, 0.352, 0.359, 0.451, 0.366, 0.349, 0.481, 0.231, 0.259, 0.303]"
57,"[0.413, 0.349, 0.306, 0.276, 0.347, 0.42, 0.286, 0.524, 0.454, 0.416]"
58,"[0.291, 0.362, 0.356, 0.451, 0.389, 0.364, 0.485, 0.246, 0.266, 0.311]"
59,"[0.438, 0.355, 0.319, 0.282, 0.333, 0.418, 0.279, 0.521, 0.461, 0.424]"
60,"[0.297, 0.365, 0.361, 0.447, 0.412, 0.364, 0.495, 0.249, 0.258, 0.308]"
61,"[0.478, 0.387, 0.335, 0.276, 0.325, 0.421, 0.264, 0.517, 0.464, 0.42]"
62,"[0.285, 0.372, 0.386, 0.453, 0.421, 0.371, 0.493, 0.239, 0.248, 0.301]"
63,"[0.425, 0.408, 0.338, 0.255, 0.32, 0.424, 0.25, 0.558, 0.467, 0.422]"
64,"[0.283, 0.381, 0.377, 0.463, 0.438, 0.378, 0.493, 0.22, 0.241, 0.27]"
65,"[0.378, 0.414, 0.341, 0.247, 0.307, 0.421, 0.246, 0.571, 0.469, 0.436]"
66,"[0.307, 0.394, 0.373, 0.473, 0.447, 0.39, 0.491, 0.214, 0.24, 0.242]"
67,"[0.327, 0.413, 0.349, 0.239, 0.302, 0.425, 0.253, 0.565, 0.472, 0.447]"
