eigenvector_centrality,[7]
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.122, 0.097, 0.094, 0.086, 0.114, 0.106, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
3,"[0.098, 0.085, 0.106, 0.097, 0.103, 0.089, 0.129, 0.12, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.129]"
5,"[0.12, 0.085, 0.106, 0.176, 0.103, 0.092, 0.114, 0.085, 0.098, 0.103]"
6,"[0.08, 0.099, 0.106, 0.104, 0.094, 0.092, 0.095, 0.098, 0.1, 0.127]"
7,"[0.103, 0.085, 0.106, 0.097, 0.103, 0.092, 0.114, 0.085, 0.098, 0.18]"
8,"[0.08, 0.099, 0.106, 0.101, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
9,"[0.178, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.188]"
10,"[0.095, 0.099, 0.106, 0.179, 0.095, 0.092, 0.095, 0.098, 0.1, 0.12]"
11,"[0.22, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.352]"
12,"[0.095, 0.099, 0.106, 0.24, 0.154, 0.093, 0.095, 0.098, 0.1, 0.12]"
13,"[0.163, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.218]"
14,"[0.095, 0.167, 0.177, 0.272, 0.1, 0.098, 0.12, 0.098, 0.1, 0.12]"
15,"[0.153, 0.085, 0.096, 0.097, 0.198, 0.144, 0.111, 0.085, 0.098, 0.25]"
16,"[0.095, 0.169, 0.176, 0.113, 0.1, 0.126, 0.114, 0.119, 0.1, 0.12]"
17,"[0.184, 0.085, 0.096, 0.097, 0.177, 0.103, 0.089, 0.085, 0.099, 0.139]"
18,"[0.095, 0.147, 0.119, 0.101, 0.1, 0.114, 0.114, 0.185, 0.1, 0.12]"
19,"[0.179, 0.085, 0.096, 0.097, 0.195, 0.103, 0.089, 0.085, 0.179, 0.133]"
20,"[0.095, 0.111, 0.159, 0.101, 0.1, 0.13, 0.118, 0.161, 0.198, 0.12]"
21,"[0.18, 0.157, 0.096, 0.097, 0.208, 0.103, 0.089, 0.085, 0.196, 0.143]"
22,"[0.095, 0.094, 0.181, 0.101, 0.1, 0.162, 0.145, 0.28, 0.205, 0.12]"
23,"[0.126, 0.185, 0.096, 0.12, 0.283, 0.103, 0.089, 0.085, 0.186, 0.142]"
24,"[0.119, 0.091, 0.186, 0.113, 0.1, 0.168, 0.164, 0.354, 0.203, 0.12]"
25,"[0.172, 0.187, 0.096, 0.18, 0.299, 0.114, 0.089, 0.096, 0.181, 0.181]"
26,"[0.218, 0.166, 0.189, 0.108, 0.1, 0.213, 0.177, 0.174, 0.203, 0.191]"
27,"[0.147, 0.188, 0.096, 0.123, 0.282, 0.188, 0.089, 0.173, 0.194, 0.113]"
28,"[0.154, 0.153, 0.188, 0.206, 0.1, 0.186, 0.168, 0.172, 0.131, 0.12]"
29,"[0.226, 0.143, 0.096, 0.097, 0.228, 0.133, 0.089, 0.173, 0.194, 0.188]"
30,"[0.106, 0.15, 0.182, 0.196, 0.1, 0.222, 0.178, 0.171, 0.107, 0.12]"
31,"[0.107, 0.183, 0.098, 0.097, 0.201, 0.106, 0.089, 0.171, 0.177, 0.2]"
32,"[0.096, 0.156, 0.195, 0.202, 0.1, 0.108, 0.195, 0.172, 0.186, 0.12]"
33,"[0.095, 0.188, 0.193, 0.097, 0.2, 0.103, 0.13, 0.152, 0.17, 0.17]"
34,"[0.095, 0.171, 0.188, 0.102, 0.18, 0.103, 0.218, 0.161, 0.206, 0.12]"
35,"[0.095, 0.175, 0.199, 0.097, 0.195, 0.103, 0.171, 0.187, 0.194, 0.12]"
36,"[0.095, 0.169, 0.188, 0.097, 0.2, 0.103, 0.212, 0.188, 0.208, 0.12]"
37,"[0.095, 0.14, 0.199, 0.097, 0.192, 0.103, 0.174, 0.201, 0.193, 0.12]"
38,"[0.095, 0.149, 0.187, 0.097, 0.189, 0.103, 0.216, 0.165, 0.193, 0.12]"
39,"[0.096, 0.099, 0.198, 0.097, 0.199, 0.103, 0.171, 0.237, 0.179, 0.12]"
40,"[0.095, 0.117, 0.188, 0.097, 0.176, 0.103, 0.228, 0.174, 0.164, 0.124]"
41,"[0.121, 0.086, 0.199, 0.097, 0.281, 0.103, 0.165, 0.228, 0.133, 0.12]"
42,"[0.095, 0.099, 0.243, 0.097, 0.165, 0.103, 0.285, 0.171, 0.131, 0.136]"
43,"[0.148, 0.086, 0.199, 0.097, 0.285, 0.103, 0.165, 0.244, 0.101, 0.12]"
44,"[0.095, 0.105, 0.251, 0.097, 0.168, 0.103, 0.283, 0.106, 0.106, 0.142]"
45,"[0.159, 0.086, 0.199, 0.097, 0.28, 0.103, 0.164, 0.261, 0.102, 0.123]"
46,"[0.095, 0.133, 0.235, 0.098, 0.172, 0.108, 0.278, 0.111, 0.104, 0.146]"
47,"[0.159, 0.089, 0.197, 0.097, 0.273, 0.103, 0.159, 0.243, 0.111, 0.122]"
48,"[0.095, 0.159, 0.201, 0.099, 0.166, 0.109, 0.26, 0.098, 0.107, 0.138]"
