none,[]
0,"[0.105, 0.173, 0.104, 0.107, 0.11, 0.112, 0.094, 0.098, 0.109, 0.149]"
1,"[0.105, 0.104, 0.096, 0.198, 0.104, 0.092, 0.106, 0.208, 0.093, 0.142]"
2,"[0.105, 0.255, 0.104, 0.122, 0.145, 0.112, 0.105, 0.092, 0.108, 0.139]"
3,"[0.144, 0.201, 0.108, 0.29, 0.094, 0.092, 0.186, 0.121, 0.179, 0.185]"
4,"[0.202, 0.117, 0.104, 0.22, 0.094, 0.197, 0.153, 0.179, 0.189, 0.13]"
5,"[0.137, 0.333, 0.165, 0.129, 0.094, 0.206, 0.284, 0.194, 0.281, 0.239]"
6,"[0.25, 0.124, 0.222, 0.216, 0.094, 0.193, 0.185, 0.175, 0.24, 0.284]"
7,"[0.173, 0.336, 0.247, 0.296, 0.268, 0.172, 0.458, 0.318, 0.242, 0.204]"
8,"[0.194, 0.12, 0.245, 0.317, 0.255, 0.197, 0.249, 0.305, 0.265, 0.275]"
9,"[0.19, 0.385, 0.266, 0.279, 0.286, 0.204, 0.305, 0.293, 0.331, 0.205]"
10,"[0.23, 0.177, 0.22, 0.353, 0.269, 0.197, 0.23, 0.341, 0.261, 0.274]"
11,"[0.219, 0.351, 0.322, 0.22, 0.276, 0.244, 0.264, 0.227, 0.384, 0.209]"
12,"[0.236, 0.253, 0.219, 0.293, 0.258, 0.285, 0.273, 0.307, 0.268, 0.288]"
13,"[0.264, 0.358, 0.334, 0.192, 0.294, 0.278, 0.312, 0.193, 0.339, 0.292]"
14,"[0.292, 0.305, 0.223, 0.279, 0.215, 0.344, 0.308, 0.293, 0.278, 0.279]"
15,"[0.263, 0.395, 0.404, 0.193, 0.332, 0.299, 0.317, 0.196, 0.363, 0.375]"
16,"[0.339, 0.298, 0.244, 0.285, 0.214, 0.37, 0.309, 0.289, 0.268, 0.285]"
17,"[0.301, 0.332, 0.412, 0.201, 0.335, 0.303, 0.314, 0.191, 0.336, 0.421]"
18,"[0.327, 0.315, 0.249, 0.302, 0.264, 0.395, 0.319, 0.313, 0.286, 0.305]"
19,"[0.304, 0.308, 0.41, 0.213, 0.308, 0.315, 0.353, 0.199, 0.396, 0.417]"
20,"[0.262, 0.312, 0.259, 0.314, 0.312, 0.338, 0.306, 0.335, 0.332, 0.401]"
21,"[0.409, 0.296, 0.402, 0.224, 0.281, 0.321, 0.388, 0.212, 0.417, 0.365]"
22,"[0.236, 0.299, 0.282, 0.337, 0.383, 0.333, 0.271, 0.35, 0.352, 0.364]"
23,"[0.242, 0.357, 0.404, 0.238, 0.272, 0.304, 0.397, 0.22, 0.406, 0.311]"
24,"[0.246, 0.296, 0.31, 0.323, 0.407, 0.292, 0.282, 0.344, 0.331, 0.323]"
25,"[0.219, 0.312, 0.394, 0.264, 0.271, 0.268, 0.397, 0.251, 0.386, 0.314]"
26,"[0.276, 0.304, 0.359, 0.306, 0.393, 0.296, 0.299, 0.343, 0.352, 0.314]"
27,"[0.229, 0.328, 0.369, 0.308, 0.29, 0.284, 0.405, 0.294, 0.35, 0.32]"
28,"[0.302, 0.285, 0.375, 0.31, 0.396, 0.312, 0.308, 0.335, 0.376, 0.338]"
29,"[0.241, 0.346, 0.362, 0.308, 0.319, 0.292, 0.447, 0.291, 0.347, 0.344]"
30,"[0.316, 0.314, 0.378, 0.304, 0.374, 0.329, 0.313, 0.339, 0.398, 0.408]"
31,"[0.312, 0.364, 0.362, 0.319, 0.317, 0.311, 0.477, 0.303, 0.356, 0.349]"
32,"[0.329, 0.399, 0.398, 0.315, 0.385, 0.343, 0.32, 0.351, 0.416, 0.402]"
33,"[0.353, 0.373, 0.372, 0.327, 0.325, 0.367, 0.444, 0.324, 0.375, 0.358]"
34,"[0.335, 0.442, 0.398, 0.351, 0.406, 0.35, 0.351, 0.363, 0.417, 0.427]"
35,"[0.396, 0.428, 0.417, 0.336, 0.336, 0.383, 0.445, 0.329, 0.394, 0.368]"
36,"[0.357, 0.451, 0.387, 0.371, 0.455, 0.401, 0.359, 0.393, 0.444, 0.442]"
37,"[0.412, 0.445, 0.448, 0.361, 0.351, 0.384, 0.447, 0.353, 0.408, 0.427]"
38,"[0.396, 0.454, 0.387, 0.406, 0.458, 0.376, 0.371, 0.418, 0.438, 0.469]"
39,"[0.454, 0.392, 0.468, 0.357, 0.366, 0.383, 0.442, 0.366, 0.436, 0.415]"
40,"[0.393, 0.455, 0.404, 0.405, 0.443, 0.375, 0.373, 0.424, 0.446, 0.491]"
41,"[0.459, 0.382, 0.483, 0.355, 0.368, 0.391, 0.447, 0.36, 0.429, 0.412]"
42,"[0.402, 0.462, 0.402, 0.411, 0.45, 0.377, 0.388, 0.417, 0.446, 0.467]"
43,"[0.424, 0.396, 0.492, 0.363, 0.358, 0.416, 0.461, 0.352, 0.441, 0.427]"
44,"[0.394, 0.472, 0.442, 0.44, 0.453, 0.386, 0.393, 0.463, 0.454, 0.463]"
45,"[0.418, 0.452, 0.485, 0.371, 0.359, 0.43, 0.498, 0.344, 0.429, 0.428]"
46,"[0.376, 0.475, 0.441, 0.452, 0.459, 0.441, 0.392, 0.465, 0.459, 0.46]"
47,"[0.429, 0.476, 0.466, 0.366, 0.358, 0.436, 0.489, 0.342, 0.427, 0.4]"
48,"[0.361, 0.481, 0.451, 0.454, 0.485, 0.423, 0.387, 0.466, 0.454, 0.512]"
49,"[0.457, 0.464, 0.477, 0.381, 0.354, 0.433, 0.482, 0.356, 0.416, 0.397]"
50,"[0.364, 0.491, 0.46, 0.441, 0.486, 0.42, 0.393, 0.463, 0.456, 0.498]"
51,"[0.492, 0.471, 0.461, 0.387, 0.364, 0.462, 0.483, 0.367, 0.415, 0.405]"
