eigenvector_centrality,"[3, 9]"
0,"[0.088, 0.206, 0.161, 0.097, 0.091, 0.149, 0.092, 0.22, 0.151, 0.138]"
1,"[0.111, 0.086, 0.108, 0.121, 0.098, 0.197, 0.109, 0.104, 0.101, 0.103]"
2,"[0.165, 0.184, 0.173, 0.097, 0.091, 0.103, 0.092, 0.098, 0.113, 0.103]"
3,"[0.102, 0.261, 0.322, 0.097, 0.085, 0.199, 0.109, 0.109, 0.159, 0.104]"
4,"[0.182, 0.184, 0.185, 0.254, 0.175, 0.141, 0.291, 0.098, 0.113, 0.103]"
5,"[0.102, 0.209, 0.206, 0.187, 0.124, 0.19, 0.109, 0.36, 0.325, 0.242]"
6,"[0.371, 0.167, 0.166, 0.245, 0.235, 0.255, 0.344, 0.098, 0.113, 0.174]"
7,"[0.102, 0.108, 0.177, 0.153, 0.256, 0.119, 0.111, 0.316, 0.315, 0.224]"
8,"[0.395, 0.195, 0.083, 0.269, 0.235, 0.224, 0.322, 0.098, 0.13, 0.093]"
9,"[0.119, 0.105, 0.257, 0.122, 0.121, 0.112, 0.131, 0.32, 0.312, 0.244]"
10,"[0.352, 0.209, 0.083, 0.323, 0.256, 0.21, 0.344, 0.104, 0.152, 0.096]"
11,"[0.194, 0.108, 0.239, 0.125, 0.092, 0.12, 0.137, 0.323, 0.289, 0.296]"
12,"[0.315, 0.189, 0.083, 0.268, 0.165, 0.176, 0.299, 0.165, 0.155, 0.169]"
13,"[0.173, 0.122, 0.14, 0.156, 0.103, 0.15, 0.127, 0.301, 0.272, 0.331]"
14,"[0.301, 0.17, 0.089, 0.264, 0.172, 0.152, 0.288, 0.177, 0.155, 0.184]"
15,"[0.152, 0.147, 0.118, 0.186, 0.109, 0.168, 0.128, 0.288, 0.268, 0.339]"
16,"[0.3, 0.165, 0.102, 0.266, 0.224, 0.16, 0.292, 0.161, 0.154, 0.197]"
17,"[0.143, 0.167, 0.125, 0.232, 0.105, 0.196, 0.116, 0.293, 0.273, 0.343]"
18,"[0.3, 0.186, 0.112, 0.28, 0.273, 0.186, 0.308, 0.138, 0.13, 0.196]"
19,"[0.188, 0.191, 0.136, 0.234, 0.101, 0.217, 0.121, 0.294, 0.295, 0.355]"
20,"[0.299, 0.273, 0.117, 0.29, 0.295, 0.263, 0.328, 0.129, 0.114, 0.192]"
21,"[0.208, 0.216, 0.233, 0.18, 0.105, 0.239, 0.149, 0.297, 0.303, 0.346]"
22,"[0.298, 0.329, 0.122, 0.293, 0.312, 0.288, 0.332, 0.132, 0.113, 0.195]"
23,"[0.217, 0.239, 0.283, 0.146, 0.118, 0.252, 0.167, 0.299, 0.311, 0.343]"
24,"[0.298, 0.34, 0.125, 0.284, 0.318, 0.324, 0.336, 0.178, 0.113, 0.204]"
25,"[0.223, 0.255, 0.313, 0.311, 0.134, 0.259, 0.215, 0.297, 0.303, 0.318]"
26,"[0.298, 0.348, 0.138, 0.264, 0.414, 0.339, 0.334, 0.32, 0.371, 0.448]"
27,"[0.244, 0.27, 0.355, 0.18, 0.247, 0.267, 0.349, 0.397, 0.35, 0.517]"
28,"[0.464, 0.366, 0.156, 0.168, 0.34, 0.354, 0.434, 0.283, 0.332, 0.515]"
29,"[0.196, 0.279, 0.341, 0.379, 0.284, 0.273, 0.129, 0.41, 0.352, 0.361]"
30,"[0.416, 0.358, 0.247, 0.318, 0.35, 0.349, 0.461, 0.135, 0.113, 0.221]"
31,"[0.118, 0.291, 0.316, 0.29, 0.311, 0.288, 0.109, 0.374, 0.352, 0.129]"
32,"[0.397, 0.314, 0.272, 0.343, 0.278, 0.323, 0.447, 0.142, 0.115, 0.081]"
33,"[0.098, 0.285, 0.303, 0.257, 0.248, 0.293, 0.109, 0.347, 0.308, 0.147]"
34,"[0.347, 0.302, 0.259, 0.411, 0.156, 0.309, 0.385, 0.129, 0.115, 0.222]"
35,"[0.136, 0.283, 0.301, 0.284, 0.22, 0.284, 0.109, 0.267, 0.273, 0.158]"
36,"[0.294, 0.316, 0.262, 0.349, 0.204, 0.324, 0.193, 0.149, 0.114, 0.289]"
37,"[0.136, 0.27, 0.318, 0.376, 0.199, 0.274, 0.109, 0.239, 0.231, 0.198]"
38,"[0.227, 0.332, 0.244, 0.333, 0.247, 0.347, 0.167, 0.133, 0.113, 0.276]"
39,"[0.1, 0.236, 0.336, 0.421, 0.178, 0.248, 0.109, 0.247, 0.327, 0.213]"
40,"[0.213, 0.321, 0.238, 0.341, 0.243, 0.334, 0.2, 0.12, 0.141, 0.109]"
41,"[0.113, 0.23, 0.334, 0.418, 0.167, 0.235, 0.176, 0.208, 0.338, 0.153]"
42,"[0.156, 0.293, 0.225, 0.354, 0.213, 0.32, 0.192, 0.126, 0.162, 0.155]"
43,"[0.101, 0.222, 0.287, 0.424, 0.156, 0.226, 0.135, 0.172, 0.16, 0.165]"
44,"[0.136, 0.263, 0.213, 0.362, 0.2, 0.274, 0.147, 0.12, 0.118, 0.211]"
45,"[0.088, 0.217, 0.251, 0.423, 0.137, 0.211, 0.109, 0.15, 0.16, 0.18]"
46,"[0.133, 0.248, 0.177, 0.362, 0.148, 0.249, 0.176, 0.12, 0.117, 0.194]"
47,"[0.092, 0.2, 0.248, 0.406, 0.127, 0.18, 0.117, 0.142, 0.192, 0.223]"
48,"[0.12, 0.226, 0.14, 0.34, 0.137, 0.224, 0.168, 0.126, 0.144, 0.098]"
49,"[0.095, 0.148, 0.226, 0.471, 0.115, 0.136, 0.141, 0.136, 0.159, 0.228]"
50,"[0.109, 0.211, 0.109, 0.338, 0.124, 0.201, 0.141, 0.151, 0.163, 0.099]"
51,"[0.097, 0.118, 0.197, 0.481, 0.11, 0.102, 0.125, 0.119, 0.125, 0.256]"
52,"[0.099, 0.174, 0.109, 0.412, 0.121, 0.185, 0.134, 0.153, 0.155, 0.107]"
53,"[0.089, 0.115, 0.166, 0.469, 0.109, 0.09, 0.117, 0.121, 0.13, 0.322]"
54,"[0.111, 0.163, 0.109, 0.403, 0.115, 0.146, 0.144, 0.143, 0.147, 0.129]"
55,"[0.092, 0.114, 0.151, 0.421, 0.109, 0.09, 0.125, 0.139, 0.145, 0.354]"
56,"[0.112, 0.165, 0.109, 0.435, 0.113, 0.129, 0.147, 0.152, 0.16, 0.168]"
57,"[0.101, 0.114, 0.142, 0.409, 0.109, 0.09, 0.137, 0.145, 0.159, 0.396]"
58,"[0.115, 0.164, 0.109, 0.535, 0.112, 0.135, 0.146, 0.149, 0.15, 0.241]"
59,"[0.097, 0.114, 0.14, 0.399, 0.109, 0.09, 0.13, 0.146, 0.152, 0.362]"
60,"[0.122, 0.164, 0.109, 0.508, 0.11, 0.122, 0.149, 0.142, 0.148, 0.366]"
61,"[0.1, 0.114, 0.135, 0.394, 0.109, 0.09, 0.136, 0.149, 0.156, 0.339]"
62,"[0.117, 0.161, 0.109, 0.455, 0.109, 0.125, 0.148, 0.134, 0.145, 0.361]"
63,"[0.103, 0.114, 0.141, 0.395, 0.109, 0.09, 0.137, 0.155, 0.167, 0.348]"
64,"[0.116, 0.159, 0.109, 0.453, 0.109, 0.147, 0.15, 0.14, 0.153, 0.363]"
65,"[0.103, 0.114, 0.138, 0.399, 0.109, 0.09, 0.139, 0.155, 0.164, 0.323]"
66,"[0.121, 0.147, 0.109, 0.505, 0.109, 0.129, 0.152, 0.152, 0.159, 0.361]"
67,"[0.107, 0.114, 0.118, 0.342, 0.109, 0.09, 0.143, 0.154, 0.16, 0.352]"
