eigenvector_centrality,[5]
0,"[0.095, 0.093, 0.079, 0.097, 0.094, 0.166, 0.093, 0.092, 0.088, 0.154]"
1,"[0.15, 0.086, 0.087, 0.097, 0.095, 0.092, 0.089, 0.205, 0.106, 0.093]"
2,"[0.175, 0.099, 0.154, 0.186, 0.094, 0.092, 0.133, 0.092, 0.088, 0.124]"
3,"[0.174, 0.129, 0.106, 0.112, 0.094, 0.109, 0.089, 0.231, 0.106, 0.092]"
4,"[0.194, 0.099, 0.106, 0.09, 0.094, 0.142, 0.162, 0.092, 0.099, 0.109]"
5,"[0.105, 0.144, 0.094, 0.272, 0.094, 0.102, 0.123, 0.205, 0.106, 0.147]"
6,"[0.095, 0.099, 0.106, 0.09, 0.094, 0.108, 0.185, 0.092, 0.124, 0.148]"
7,"[0.315, 0.137, 0.094, 0.097, 0.197, 0.102, 0.163, 0.167, 0.106, 0.22]"
8,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.169, 0.092, 0.142, 0.166]"
9,"[0.171, 0.086, 0.094, 0.194, 0.195, 0.102, 0.093, 0.119, 0.106, 0.098]"
10,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.14, 0.16, 0.092, 0.201, 0.171]"
11,"[0.126, 0.086, 0.094, 0.097, 0.192, 0.102, 0.11, 0.119, 0.106, 0.098]"
12,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.139, 0.172, 0.092, 0.199, 0.173]"
13,"[0.177, 0.186, 0.094, 0.134, 0.188, 0.102, 0.155, 0.179, 0.106, 0.098]"
14,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.138, 0.222, 0.092, 0.198, 0.119]"
15,"[0.213, 0.146, 0.094, 0.145, 0.168, 0.102, 0.148, 0.209, 0.106, 0.098]"
16,"[0.101, 0.112, 0.106, 0.116, 0.094, 0.146, 0.246, 0.092, 0.188, 0.096]"
17,"[0.207, 0.109, 0.098, 0.1, 0.168, 0.102, 0.098, 0.223, 0.165, 0.098]"
18,"[0.149, 0.112, 0.106, 0.187, 0.094, 0.176, 0.25, 0.092, 0.193, 0.091]"
19,"[0.147, 0.1, 0.146, 0.097, 0.186, 0.102, 0.089, 0.223, 0.208, 0.118]"
20,"[0.174, 0.123, 0.106, 0.194, 0.094, 0.194, 0.26, 0.147, 0.169, 0.091]"
21,"[0.116, 0.099, 0.18, 0.097, 0.191, 0.102, 0.089, 0.223, 0.208, 0.185]"
22,"[0.178, 0.189, 0.107, 0.191, 0.094, 0.194, 0.229, 0.172, 0.149, 0.091]"
23,"[0.116, 0.099, 0.192, 0.097, 0.194, 0.102, 0.089, 0.222, 0.28, 0.199]"
24,"[0.18, 0.218, 0.145, 0.187, 0.094, 0.197, 0.21, 0.17, 0.147, 0.091]"
25,"[0.116, 0.099, 0.194, 0.097, 0.195, 0.092, 0.089, 0.221, 0.292, 0.2]"
26,"[0.181, 0.217, 0.204, 0.187, 0.094, 0.17, 0.204, 0.199, 0.189, 0.091]"
27,"[0.134, 0.113, 0.198, 0.097, 0.171, 0.092, 0.097, 0.222, 0.278, 0.199]"
28,"[0.181, 0.198, 0.189, 0.199, 0.126, 0.189, 0.233, 0.17, 0.197, 0.134]"
29,"[0.159, 0.105, 0.197, 0.097, 0.116, 0.096, 0.135, 0.223, 0.202, 0.185]"
30,"[0.185, 0.119, 0.23, 0.256, 0.174, 0.215, 0.118, 0.265, 0.209, 0.124]"
31,"[0.159, 0.099, 0.198, 0.141, 0.109, 0.134, 0.119, 0.356, 0.196, 0.183]"
32,"[0.183, 0.107, 0.209, 0.274, 0.109, 0.16, 0.093, 0.177, 0.339, 0.111]"
33,"[0.159, 0.099, 0.176, 0.173, 0.11, 0.09, 0.157, 0.181, 0.196, 0.131]"
34,"[0.178, 0.16, 0.182, 0.267, 0.109, 0.101, 0.093, 0.166, 0.211, 0.125]"
35,"[0.172, 0.102, 0.209, 0.239, 0.109, 0.044, 0.165, 0.18, 0.196, 0.12]"
36,"[0.172, 0.094, 0.181, 0.26, 0.109, 0.108, 0.093, 0.174, 0.204, 0.178]"
37,"[0.19, 0.105, 0.124, 0.263, 0.146, 0.108, 0.141, 0.178, 0.191, 0.12]"
38,"[0.147, 0.091, 0.166, 0.218, 0.097, 0.092, 0.093, 0.173, 0.204, 0.175]"
39,"[0.197, 0.11, 0.177, 0.261, 0.045, 0.108, 0.103, 0.176, 0.189, 0.12]"
40,"[0.12, 0.135, 0.13, 0.206, 0.103, 0.092, 0.093, 0.174, 0.204, 0.15]"
41,"[0.201, 0.113, 0.164, 0.246, 0.049, 0.108, 0.092, 0.175, 0.178, 0.12]"
42,"[0.104, 0.085, 0.11, 0.204, 0.103, 0.081, 0.093, 0.172, 0.204, 0.13]"
43,"[0.212, 0.099, 0.164, 0.15, 0.047, 0.108, 0.092, 0.173, 0.166, 0.12]"
44,"[0.103, 0.085, 0.118, 0.197, 0.103, 0.075, 0.1, 0.17, 0.202, 0.131]"
45,"[0.216, 0.099, 0.178, 0.131, 0.045, 0.108, 0.092, 0.167, 0.145, 0.12]"
46,"[0.106, 0.085, 0.147, 0.192, 0.103, 0.056, 0.113, 0.17, 0.198, 0.159]"
47,"[0.217, 0.099, 0.184, 0.127, 0.035, 0.108, 0.092, 0.168, 0.134, 0.12]"
48,"[0.114, 0.085, 0.176, 0.174, 0.103, 0.039, 0.13, 0.164, 0.196, 0.167]"
49,"[0.221, 0.099, 0.189, 0.162, 0.016, 0.108, 0.092, 0.169, 0.123, 0.12]"
50,"[0.118, 0.085, 0.18, 0.164, 0.103, 0.031, 0.139, 0.156, 0.197, 0.175]"
51,"[0.268, 0.099, 0.188, 0.191, 0.008, 0.108, 0.092, 0.175, 0.113, 0.12]"
