eigenvector_centrality,"[7, 5]"
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.244, 0.086, 0.132, 0.203, 0.1, 0.126, 0.094, 0.112, 0.091, 0.138]"
2,"[0.089, 0.085, 0.241, 0.122, 0.17, 0.102, 0.149, 0.224, 0.144, 0.1]"
3,"[0.28, 0.106, 0.106, 0.117, 0.095, 0.113, 0.186, 0.122, 0.312, 0.249]"
4,"[0.089, 0.149, 0.297, 0.119, 0.322, 0.213, 0.181, 0.254, 0.158, 0.21]"
5,"[0.306, 0.235, 0.16, 0.2, 0.101, 0.328, 0.256, 0.126, 0.332, 0.289]"
6,"[0.155, 0.317, 0.265, 0.162, 0.381, 0.27, 0.178, 0.29, 0.225, 0.352]"
7,"[0.298, 0.278, 0.214, 0.343, 0.282, 0.366, 0.32, 0.153, 0.279, 0.262]"
8,"[0.172, 0.39, 0.256, 0.233, 0.331, 0.256, 0.2, 0.325, 0.22, 0.34]"
9,"[0.34, 0.268, 0.165, 0.354, 0.373, 0.323, 0.358, 0.211, 0.314, 0.262]"
10,"[0.141, 0.427, 0.304, 0.239, 0.272, 0.209, 0.264, 0.316, 0.14, 0.314]"
11,"[0.4, 0.236, 0.157, 0.301, 0.396, 0.279, 0.337, 0.251, 0.354, 0.237]"
12,"[0.121, 0.393, 0.315, 0.244, 0.228, 0.225, 0.294, 0.28, 0.171, 0.306]"
13,"[0.406, 0.263, 0.206, 0.294, 0.343, 0.28, 0.334, 0.266, 0.365, 0.305]"
14,"[0.133, 0.303, 0.312, 0.269, 0.213, 0.288, 0.3, 0.298, 0.207, 0.312]"
15,"[0.397, 0.273, 0.183, 0.314, 0.311, 0.29, 0.353, 0.278, 0.332, 0.349]"
16,"[0.207, 0.292, 0.291, 0.287, 0.207, 0.297, 0.298, 0.317, 0.254, 0.299]"
17,"[0.376, 0.24, 0.232, 0.32, 0.315, 0.285, 0.353, 0.28, 0.352, 0.402]"
18,"[0.26, 0.284, 0.342, 0.282, 0.208, 0.324, 0.316, 0.327, 0.301, 0.291]"
19,"[0.376, 0.209, 0.264, 0.353, 0.326, 0.291, 0.373, 0.274, 0.333, 0.422]"
20,"[0.288, 0.314, 0.333, 0.252, 0.213, 0.355, 0.281, 0.386, 0.298, 0.286]"
21,"[0.366, 0.199, 0.277, 0.354, 0.315, 0.293, 0.398, 0.255, 0.322, 0.434]"
22,"[0.3, 0.307, 0.317, 0.236, 0.233, 0.352, 0.258, 0.347, 0.295, 0.296]"
23,"[0.361, 0.228, 0.271, 0.316, 0.323, 0.296, 0.376, 0.246, 0.321, 0.456]"
24,"[0.325, 0.333, 0.331, 0.261, 0.251, 0.354, 0.253, 0.314, 0.322, 0.303]"
25,"[0.369, 0.272, 0.264, 0.329, 0.345, 0.502, 0.365, 0.457, 0.316, 0.47]"
26,"[0.344, 0.33, 0.362, 0.476, 0.411, 0.507, 0.551, 0.507, 0.348, 0.47]"
27,"[0.373, 0.36, 0.269, 0.489, 0.385, 0.571, 0.35, 0.451, 0.325, 0.475]"
28,"[0.339, 0.32, 0.397, 0.343, 0.295, 0.447, 0.266, 0.278, 0.361, 0.307]"
29,"[0.384, 0.337, 0.29, 0.507, 0.351, 0.417, 0.256, 0.429, 0.338, 0.274]"
30,"[0.372, 0.322, 0.394, 0.29, 0.255, 0.414, 0.228, 0.311, 0.375, 0.268]"
31,"[0.367, 0.294, 0.386, 0.379, 0.314, 0.348, 0.206, 0.422, 0.335, 0.264]"
32,"[0.373, 0.337, 0.378, 0.299, 0.23, 0.322, 0.262, 0.261, 0.359, 0.28]"
33,"[0.384, 0.284, 0.425, 0.315, 0.273, 0.383, 0.241, 0.436, 0.349, 0.271]"
34,"[0.282, 0.341, 0.387, 0.303, 0.196, 0.308, 0.272, 0.287, 0.335, 0.271]"
35,"[0.407, 0.284, 0.395, 0.279, 0.268, 0.398, 0.236, 0.399, 0.372, 0.274]"
36,"[0.271, 0.374, 0.375, 0.299, 0.198, 0.302, 0.291, 0.281, 0.318, 0.274]"
37,"[0.403, 0.289, 0.418, 0.282, 0.271, 0.323, 0.252, 0.433, 0.366, 0.273]"
38,"[0.282, 0.352, 0.296, 0.299, 0.206, 0.306, 0.288, 0.302, 0.322, 0.274]"
39,"[0.326, 0.28, 0.469, 0.283, 0.281, 0.362, 0.276, 0.407, 0.298, 0.277]"
40,"[0.338, 0.306, 0.234, 0.294, 0.233, 0.242, 0.288, 0.281, 0.353, 0.279]"
41,"[0.291, 0.239, 0.448, 0.28, 0.282, 0.371, 0.289, 0.44, 0.266, 0.279]"
42,"[0.361, 0.272, 0.206, 0.253, 0.27, 0.22, 0.281, 0.318, 0.374, 0.281]"
43,"[0.263, 0.242, 0.378, 0.268, 0.284, 0.344, 0.295, 0.411, 0.257, 0.231]"
44,"[0.348, 0.262, 0.19, 0.265, 0.298, 0.24, 0.314, 0.331, 0.32, 0.245]"
45,"[0.218, 0.279, 0.303, 0.262, 0.281, 0.336, 0.301, 0.355, 0.212, 0.205]"
46,"[0.315, 0.232, 0.181, 0.305, 0.324, 0.254, 0.298, 0.332, 0.283, 0.188]"
47,"[0.205, 0.299, 0.274, 0.258, 0.277, 0.356, 0.302, 0.314, 0.204, 0.175]"
48,"[0.304, 0.188, 0.179, 0.338, 0.351, 0.26, 0.301, 0.328, 0.282, 0.173]"
49,"[0.174, 0.31, 0.283, 0.249, 0.275, 0.365, 0.316, 0.343, 0.181, 0.17]"
50,"[0.312, 0.177, 0.162, 0.372, 0.366, 0.264, 0.303, 0.347, 0.296, 0.182]"
51,"[0.157, 0.336, 0.323, 0.238, 0.278, 0.345, 0.342, 0.382, 0.17, 0.174]"
52,"[0.354, 0.219, 0.191, 0.401, 0.351, 0.253, 0.312, 0.332, 0.343, 0.183]"
53,"[0.203, 0.365, 0.356, 0.245, 0.276, 0.353, 0.34, 0.38, 0.204, 0.165]"
54,"[0.346, 0.248, 0.219, 0.401, 0.312, 0.235, 0.34, 0.364, 0.36, 0.176]"
55,"[0.234, 0.37, 0.339, 0.245, 0.272, 0.346, 0.303, 0.366, 0.227, 0.167]"
56,"[0.329, 0.253, 0.218, 0.398, 0.331, 0.242, 0.378, 0.365, 0.345, 0.168]"
57,"[0.226, 0.37, 0.324, 0.229, 0.262, 0.351, 0.287, 0.33, 0.216, 0.172]"
58,"[0.312, 0.225, 0.201, 0.39, 0.342, 0.268, 0.375, 0.351, 0.321, 0.17]"
59,"[0.203, 0.36, 0.308, 0.233, 0.257, 0.336, 0.315, 0.363, 0.203, 0.18]"
60,"[0.307, 0.198, 0.178, 0.402, 0.347, 0.266, 0.347, 0.314, 0.298, 0.17]"
61,"[0.191, 0.361, 0.33, 0.231, 0.229, 0.322, 0.36, 0.347, 0.195, 0.183]"
62,"[0.329, 0.196, 0.172, 0.419, 0.343, 0.305, 0.323, 0.339, 0.342, 0.174]"
63,"[0.196, 0.374, 0.344, 0.234, 0.232, 0.31, 0.35, 0.395, 0.202, 0.183]"
64,"[0.352, 0.2, 0.177, 0.426, 0.321, 0.296, 0.332, 0.389, 0.356, 0.176]"
65,"[0.203, 0.38, 0.354, 0.232, 0.234, 0.302, 0.352, 0.32, 0.204, 0.184]"
66,"[0.34, 0.201, 0.177, 0.427, 0.324, 0.276, 0.332, 0.407, 0.358, 0.176]"
67,"[0.206, 0.385, 0.361, 0.232, 0.237, 0.296, 0.357, 0.307, 0.204, 0.183]"
68,"[0.346, 0.201, 0.177, 0.415, 0.34, 0.268, 0.298, 0.396, 0.355, 0.173]"
69,"[0.203, 0.386, 0.355, 0.232, 0.236, 0.329, 0.352, 0.337, 0.204, 0.182]"
70,"[0.351, 0.201, 0.177, 0.417, 0.341, 0.26, 0.297, 0.372, 0.367, 0.183]"
71,"[0.2, 0.392, 0.361, 0.23, 0.23, 0.387, 0.354, 0.386, 0.203, 0.181]"
72,"[0.354, 0.199, 0.176, 0.416, 0.338, 0.286, 0.333, 0.346, 0.371, 0.184]"
73,"[0.2, 0.399, 0.364, 0.228, 0.223, 0.375, 0.347, 0.366, 0.203, 0.178]"
74,"[0.354, 0.199, 0.177, 0.405, 0.356, 0.32, 0.37, 0.364, 0.391, 0.181]"
75,"[0.2, 0.404, 0.371, 0.223, 0.205, 0.31, 0.332, 0.44, 0.203, 0.181]"
76,"[0.365, 0.201, 0.177, 0.396, 0.347, 0.314, 0.379, 0.387, 0.401, 0.162]"
77,"[0.2, 0.404, 0.353, 0.22, 0.199, 0.264, 0.323, 0.523, 0.203, 0.181]"
78,"[0.367, 0.201, 0.177, 0.387, 0.33, 0.305, 0.363, 0.373, 0.408, 0.152]"
79,"[0.2, 0.402, 0.338, 0.215, 0.199, 0.275, 0.328, 0.489, 0.203, 0.183]"
80,"[0.373, 0.201, 0.177, 0.39, 0.305, 0.259, 0.351, 0.353, 0.404, 0.173]"
81,"[0.2, 0.395, 0.321, 0.215, 0.197, 0.292, 0.348, 0.467, 0.203, 0.188]"
82,"[0.368, 0.201, 0.177, 0.375, 0.287, 0.288, 0.325, 0.335, 0.399, 0.186]"
83,"[0.2, 0.381, 0.301, 0.212, 0.195, 0.324, 0.353, 0.471, 0.203, 0.202]"
84,"[0.366, 0.201, 0.177, 0.36, 0.28, 0.195, 0.344, 0.376, 0.383, 0.209]"
