eigenvector_centrality,"[0, 4]"
0,"[0.095, 0.093, 0.079, 0.097, 0.094, 0.166, 0.093, 0.092, 0.088, 0.154]"
1,"[0.15, 0.086, 0.087, 0.097, 0.095, 0.092, 0.089, 0.205, 0.106, 0.093]"
2,"[0.175, 0.099, 0.154, 0.186, 0.094, 0.092, 0.133, 0.092, 0.088, 0.124]"
3,"[0.174, 0.129, 0.106, 0.112, 0.094, 0.109, 0.089, 0.231, 0.106, 0.092]"
4,"[0.194, 0.099, 0.106, 0.09, 0.094, 0.142, 0.162, 0.092, 0.099, 0.109]"
5,"[0.105, 0.144, 0.094, 0.272, 0.094, 0.102, 0.123, 0.205, 0.106, 0.147]"
6,"[0.095, 0.099, 0.106, 0.09, 0.094, 0.108, 0.185, 0.092, 0.124, 0.148]"
7,"[0.315, 0.137, 0.094, 0.097, 0.197, 0.102, 0.163, 0.167, 0.106, 0.22]"
8,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.169, 0.092, 0.142, 0.166]"
9,"[0.171, 0.086, 0.094, 0.194, 0.195, 0.102, 0.093, 0.119, 0.106, 0.098]"
10,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.14, 0.16, 0.092, 0.201, 0.171]"
11,"[0.126, 0.086, 0.094, 0.097, 0.192, 0.102, 0.11, 0.119, 0.106, 0.098]"
12,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.139, 0.172, 0.092, 0.199, 0.173]"
13,"[0.177, 0.186, 0.094, 0.134, 0.188, 0.102, 0.155, 0.179, 0.106, 0.098]"
14,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.138, 0.222, 0.092, 0.198, 0.119]"
15,"[0.213, 0.146, 0.094, 0.145, 0.168, 0.102, 0.148, 0.209, 0.106, 0.098]"
16,"[0.101, 0.112, 0.106, 0.116, 0.094, 0.146, 0.246, 0.092, 0.188, 0.096]"
17,"[0.207, 0.109, 0.098, 0.1, 0.168, 0.102, 0.098, 0.223, 0.165, 0.098]"
18,"[0.149, 0.112, 0.106, 0.187, 0.094, 0.176, 0.25, 0.092, 0.193, 0.091]"
19,"[0.147, 0.1, 0.146, 0.097, 0.186, 0.102, 0.089, 0.223, 0.208, 0.118]"
20,"[0.174, 0.123, 0.106, 0.194, 0.094, 0.194, 0.26, 0.147, 0.169, 0.091]"
21,"[0.116, 0.099, 0.18, 0.097, 0.191, 0.102, 0.089, 0.223, 0.208, 0.185]"
22,"[0.178, 0.189, 0.107, 0.191, 0.094, 0.194, 0.229, 0.172, 0.149, 0.091]"
23,"[0.116, 0.099, 0.192, 0.097, 0.194, 0.102, 0.089, 0.222, 0.28, 0.199]"
24,"[0.18, 0.218, 0.145, 0.187, 0.094, 0.197, 0.21, 0.17, 0.147, 0.091]"
25,"[0.166, 0.099, 0.194, 0.097, 0.213, 0.105, 0.089, 0.221, 0.292, 0.2]"
26,"[0.126, 0.222, 0.186, 0.206, 0.094, 0.092, 0.213, 0.198, 0.185, 0.091]"
27,"[0.096, 0.102, 0.197, 0.185, 0.094, 0.102, 0.092, 0.213, 0.172, 0.199]"
28,"[0.208, 0.34, 0.106, 0.209, 0.133, 0.092, 0.186, 0.315, 0.256, 0.099]"
29,"[0.097, 0.148, 0.192, 0.13, 0.094, 0.102, 0.162, 0.326, 0.206, 0.199]"
30,"[0.193, 0.3, 0.106, 0.261, 0.19, 0.092, 0.159, 0.226, 0.161, 0.193]"
31,"[0.12, 0.264, 0.185, 0.165, 0.097, 0.131, 0.118, 0.162, 0.188, 0.196]"
32,"[0.202, 0.262, 0.106, 0.217, 0.149, 0.092, 0.174, 0.172, 0.176, 0.197]"
33,"[0.135, 0.271, 0.197, 0.175, 0.129, 0.092, 0.185, 0.177, 0.167, 0.199]"
34,"[0.204, 0.261, 0.192, 0.212, 0.109, 0.092, 0.191, 0.132, 0.217, 0.155]"
35,"[0.157, 0.246, 0.194, 0.202, 0.142, 0.092, 0.186, 0.178, 0.162, 0.2]"
36,"[0.201, 0.202, 0.104, 0.219, 0.109, 0.092, 0.195, 0.089, 0.299, 0.122]"
37,"[0.165, 0.22, 0.107, 0.279, 0.094, 0.092, 0.187, 0.167, 0.112, 0.198]"
38,"[0.193, 0.214, 0.104, 0.227, 0.109, 0.092, 0.163, 0.089, 0.269, 0.104]"
39,"[0.181, 0.215, 0.094, 0.325, 0.047, 0.092, 0.104, 0.208, 0.124, 0.191]"
40,"[0.133, 0.218, 0.104, 0.221, 0.109, 0.092, 0.095, 0.089, 0.27, 0.159]"
41,"[0.251, 0.222, 0.094, 0.199, 0.109, 0.092, 0.144, 0.19, 0.165, 0.144]"
42,"[0.18, 0.22, 0.104, 0.212, 0.109, 0.14, 0.095, 0.089, 0.258, 0.179]"
43,"[0.213, 0.207, 0.094, 0.205, 0.109, 0.092, 0.191, 0.169, 0.183, 0.1]"
44,"[0.181, 0.216, 0.136, 0.207, 0.109, 0.132, 0.095, 0.089, 0.25, 0.215]"
45,"[0.14, 0.238, 0.094, 0.227, 0.109, 0.093, 0.194, 0.19, 0.192, 0.098]"
46,"[0.185, 0.216, 0.192, 0.192, 0.109, 0.149, 0.095, 0.089, 0.279, 0.27]"
47,"[0.116, 0.248, 0.094, 0.243, 0.109, 0.092, 0.193, 0.193, 0.18, 0.098]"
48,"[0.187, 0.216, 0.196, 0.135, 0.109, 0.163, 0.095, 0.089, 0.211, 0.259]"
49,"[0.109, 0.229, 0.094, 0.237, 0.109, 0.118, 0.191, 0.184, 0.106, 0.098]"
50,"[0.186, 0.217, 0.195, 0.122, 0.109, 0.142, 0.095, 0.089, 0.2, 0.252]"
51,"[0.106, 0.229, 0.094, 0.208, 0.109, 0.154, 0.189, 0.15, 0.098, 0.098]"
