eigenvector_centrality,"[6, 1]"
0,"[0.103, 0.104, 0.108, 0.081, 0.157, 0.119, 0.114, 0.104, 0.098, 0.102]"
1,"[0.08, 0.104, 0.096, 0.122, 0.127, 0.112, 0.089, 0.104, 0.093, 0.12]"
2,"[0.103, 0.128, 0.181, 0.138, 0.1, 0.102, 0.177, 0.104, 0.168, 0.091]"
3,"[0.08, 0.114, 0.096, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
4,"[0.103, 0.114, 0.083, 0.122, 0.1, 0.093, 0.109, 0.104, 0.114, 0.103]"
5,"[0.08, 0.114, 0.124, 0.122, 0.1, 0.09, 0.185, 0.104, 0.093, 0.103]"
6,"[0.103, 0.114, 0.083, 0.122, 0.1, 0.164, 0.109, 0.104, 0.098, 0.103]"
7,"[0.142, 0.114, 0.186, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
8,"[0.103, 0.14, 0.083, 0.122, 0.102, 0.086, 0.109, 0.104, 0.098, 0.103]"
9,"[0.102, 0.114, 0.117, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.103]"
10,"[0.103, 0.121, 0.179, 0.122, 0.189, 0.114, 0.109, 0.104, 0.098, 0.103]"
11,"[0.102, 0.114, 0.106, 0.122, 0.1, 0.09, 0.092, 0.104, 0.093, 0.108]"
12,"[0.103, 0.124, 0.106, 0.144, 0.187, 0.133, 0.109, 0.104, 0.098, 0.103]"
13,"[0.102, 0.114, 0.106, 0.122, 0.16, 0.09, 0.092, 0.104, 0.141, 0.166]"
14,"[0.103, 0.085, 0.178, 0.097, 0.193, 0.109, 0.109, 0.104, 0.098, 0.103]"
15,"[0.102, 0.114, 0.183, 0.122, 0.206, 0.09, 0.092, 0.112, 0.145, 0.18]"
16,"[0.084, 0.085, 0.097, 0.097, 0.193, 0.109, 0.109, 0.104, 0.098, 0.103]"
17,"[0.102, 0.124, 0.153, 0.122, 0.205, 0.09, 0.092, 0.113, 0.094, 0.181]"
18,"[0.078, 0.085, 0.097, 0.097, 0.192, 0.156, 0.109, 0.156, 0.098, 0.114]"
19,"[0.102, 0.188, 0.083, 0.122, 0.206, 0.09, 0.092, 0.113, 0.093, 0.181]"
20,"[0.119, 0.085, 0.098, 0.176, 0.139, 0.204, 0.109, 0.22, 0.098, 0.174]"
21,"[0.102, 0.26, 0.083, 0.122, 0.205, 0.09, 0.092, 0.113, 0.093, 0.181]"
22,"[0.103, 0.085, 0.098, 0.127, 0.186, 0.261, 0.109, 0.251, 0.098, 0.193]"
23,"[0.102, 0.283, 0.083, 0.122, 0.208, 0.09, 0.094, 0.113, 0.093, 0.181]"
24,"[0.103, 0.085, 0.101, 0.101, 0.189, 0.24, 0.173, 0.206, 0.098, 0.2]"
25,"[0.102, 0.238, 0.083, 0.122, 0.168, 0.092, 0.104, 0.113, 0.093, 0.181]"
26,"[0.103, 0.085, 0.144, 0.101, 0.19, 0.215, 0.129, 0.204, 0.098, 0.204]"
27,"[0.102, 0.254, 0.083, 0.122, 0.094, 0.146, 0.092, 0.113, 0.093, 0.234]"
28,"[0.103, 0.085, 0.178, 0.101, 0.189, 0.244, 0.154, 0.222, 0.098, 0.103]"
29,"[0.102, 0.265, 0.262, 0.122, 0.094, 0.091, 0.092, 0.113, 0.093, 0.218]"
30,"[0.103, 0.085, 0.239, 0.101, 0.143, 0.195, 0.135, 0.178, 0.098, 0.103]"
31,"[0.102, 0.205, 0.245, 0.122, 0.094, 0.09, 0.092, 0.113, 0.093, 0.177]"
32,"[0.103, 0.085, 0.274, 0.101, 0.1, 0.134, 0.114, 0.156, 0.098, 0.103]"
33,"[0.102, 0.174, 0.171, 0.122, 0.103, 0.09, 0.092, 0.113, 0.093, 0.168]"
34,"[0.103, 0.085, 0.287, 0.101, 0.1, 0.173, 0.109, 0.104, 0.098, 0.103]"
35,"[0.102, 0.123, 0.146, 0.122, 0.127, 0.09, 0.092, 0.113, 0.093, 0.127]"
36,"[0.103, 0.085, 0.268, 0.102, 0.1, 0.192, 0.109, 0.104, 0.098, 0.103]"
37,"[0.102, 0.114, 0.12, 0.122, 0.167, 0.09, 0.092, 0.113, 0.093, 0.083]"
38,"[0.103, 0.085, 0.249, 0.102, 0.1, 0.229, 0.109, 0.104, 0.098, 0.103]"
39,"[0.102, 0.114, 0.135, 0.122, 0.187, 0.113, 0.092, 0.113, 0.093, 0.079]"
40,"[0.103, 0.085, 0.24, 0.122, 0.1, 0.204, 0.109, 0.104, 0.098, 0.103]"
41,"[0.102, 0.114, 0.13, 0.122, 0.191, 0.178, 0.092, 0.113, 0.093, 0.079]"
42,"[0.17, 0.085, 0.276, 0.151, 0.105, 0.183, 0.109, 0.104, 0.098, 0.103]"
43,"[0.102, 0.115, 0.117, 0.123, 0.213, 0.107, 0.092, 0.113, 0.123, 0.085]"
44,"[0.209, 0.085, 0.365, 0.183, 0.149, 0.125, 0.109, 0.104, 0.098, 0.103]"
45,"[0.159, 0.142, 0.109, 0.139, 0.211, 0.102, 0.092, 0.113, 0.165, 0.084]"
46,"[0.23, 0.085, 0.39, 0.246, 0.166, 0.109, 0.109, 0.104, 0.128, 0.103]"
