eigenvector_centrality,[8]
0,"[0.206, 0.086, 0.094, 0.09, 0.1, 0.105, 0.103, 0.085, 0.098, 0.102]"
1,"[0.102, 0.112, 0.108, 0.08, 0.094, 0.102, 0.095, 0.119, 0.1, 0.091]"
2,"[0.103, 0.086, 0.094, 0.09, 0.129, 0.105, 0.117, 0.094, 0.098, 0.102]"
3,"[0.107, 0.112, 0.138, 0.117, 0.094, 0.102, 0.093, 0.092, 0.1, 0.091]"
4,"[0.103, 0.116, 0.144, 0.117, 0.094, 0.105, 0.114, 0.197, 0.1, 0.102]"
5,"[0.088, 0.112, 0.177, 0.117, 0.094, 0.102, 0.159, 0.092, 0.1, 0.103]"
6,"[0.103, 0.109, 0.296, 0.173, 0.094, 0.105, 0.234, 0.11, 0.1, 0.102]"
7,"[0.088, 0.201, 0.12, 0.161, 0.094, 0.102, 0.094, 0.196, 0.093, 0.103]"
8,"[0.103, 0.109, 0.241, 0.122, 0.094, 0.105, 0.21, 0.085, 0.1, 0.102]"
9,"[0.088, 0.087, 0.116, 0.168, 0.094, 0.102, 0.093, 0.188, 0.093, 0.103]"
10,"[0.103, 0.109, 0.238, 0.191, 0.094, 0.105, 0.187, 0.085, 0.1, 0.102]"
11,"[0.088, 0.091, 0.116, 0.212, 0.094, 0.102, 0.093, 0.186, 0.096, 0.103]"
12,"[0.103, 0.109, 0.233, 0.106, 0.094, 0.105, 0.151, 0.117, 0.1, 0.102]"
13,"[0.088, 0.122, 0.116, 0.197, 0.094, 0.102, 0.093, 0.178, 0.119, 0.103]"
14,"[0.103, 0.109, 0.228, 0.097, 0.094, 0.105, 0.118, 0.16, 0.1, 0.102]"
15,"[0.088, 0.155, 0.119, 0.212, 0.094, 0.102, 0.093, 0.177, 0.102, 0.103]"
16,"[0.103, 0.109, 0.213, 0.097, 0.094, 0.105, 0.133, 0.175, 0.124, 0.102]"
17,"[0.094, 0.177, 0.185, 0.237, 0.094, 0.102, 0.135, 0.184, 0.1, 0.103]"
18,"[0.103, 0.109, 0.208, 0.097, 0.094, 0.105, 0.132, 0.175, 0.186, 0.102]"
19,"[0.121, 0.186, 0.195, 0.291, 0.094, 0.102, 0.198, 0.171, 0.1, 0.103]"
20,"[0.103, 0.109, 0.19, 0.097, 0.094, 0.105, 0.11, 0.176, 0.188, 0.102]"
21,"[0.146, 0.186, 0.196, 0.31, 0.094, 0.102, 0.206, 0.15, 0.1, 0.103]"
22,"[0.103, 0.109, 0.189, 0.098, 0.094, 0.107, 0.109, 0.175, 0.206, 0.103]"
23,"[0.153, 0.188, 0.196, 0.308, 0.094, 0.102, 0.204, 0.127, 0.1, 0.103]"
24,"[0.103, 0.109, 0.186, 0.102, 0.094, 0.113, 0.109, 0.174, 0.217, 0.111]"
25,"[0.163, 0.19, 0.264, 0.336, 0.094, 0.102, 0.196, 0.128, 0.1, 0.103]"
26,"[0.103, 0.109, 0.186, 0.169, 0.094, 0.105, 0.109, 0.172, 0.1, 0.118]"
27,"[0.142, 0.186, 0.29, 0.315, 0.096, 0.102, 0.176, 0.157, 0.1, 0.103]"
28,"[0.088, 0.117, 0.189, 0.255, 0.094, 0.159, 0.109, 0.166, 0.1, 0.103]"
29,"[0.162, 0.182, 0.286, 0.342, 0.193, 0.102, 0.177, 0.167, 0.098, 0.106]"
30,"[0.094, 0.144, 0.218, 0.201, 0.094, 0.108, 0.109, 0.163, 0.1, 0.103]"
31,"[0.107, 0.179, 0.281, 0.311, 0.125, 0.102, 0.214, 0.173, 0.098, 0.17]"
32,"[0.088, 0.158, 0.232, 0.196, 0.094, 0.105, 0.122, 0.161, 0.1, 0.103]"
33,"[0.102, 0.176, 0.279, 0.284, 0.094, 0.102, 0.234, 0.185, 0.06, 0.091]"
34,"[0.088, 0.232, 0.246, 0.206, 0.094, 0.105, 0.192, 0.155, 0.1, 0.103]"
35,"[0.102, 0.248, 0.281, 0.281, 0.094, 0.102, 0.229, 0.196, 0.039, 0.091]"
36,"[0.088, 0.291, 0.249, 0.208, 0.094, 0.105, 0.25, 0.157, 0.1, 0.103]"
37,"[0.102, 0.293, 0.279, 0.279, 0.094, 0.102, 0.211, 0.214, 0.067, 0.091]"
38,"[0.088, 0.305, 0.251, 0.206, 0.093, 0.105, 0.265, 0.166, 0.1, 0.103]"
39,"[0.102, 0.267, 0.284, 0.289, 0.094, 0.102, 0.209, 0.255, 0.012, 0.091]"
40,"[0.088, 0.315, 0.248, 0.193, 0.088, 0.105, 0.28, 0.178, 0.1, 0.103]"
41,"[0.102, 0.24, 0.331, 0.278, 0.094, 0.102, 0.211, 0.312, 0.078, 0.091]"
42,"[0.088, 0.332, 0.263, 0.189, 0.042, 0.105, 0.284, 0.165, 0.096, 0.103]"
43,"[0.102, 0.273, 0.361, 0.269, 0.065, 0.102, 0.212, 0.339, 0.098, 0.091]"
44,"[0.08, 0.346, 0.272, 0.183, 0.087, 0.105, 0.287, 0.155, 0.098, 0.061]"
45,"[0.102, 0.308, 0.371, 0.22, 0.098, 0.093, 0.212, 0.347, 0.068, 0.091]"
46,"[0.073, 0.38, 0.271, 0.147, 0.1, 0.105, 0.3, 0.159, 0.098, 0.054]"
47,"[0.102, 0.309, 0.362, 0.209, 0.1, 0.071, 0.213, 0.339, 0.079, 0.091]"
48,"[0.077, 0.401, 0.262, 0.122, 0.1, 0.105, 0.303, 0.165, 0.098, 0.06]"
49,"[0.102, 0.308, 0.341, 0.205, 0.1, 0.065, 0.215, 0.298, 0.092, 0.091]"
50,"[0.083, 0.397, 0.26, 0.122, 0.1, 0.105, 0.297, 0.167, 0.098, 0.064]"
51,"[0.102, 0.304, 0.322, 0.236, 0.097, 0.075, 0.216, 0.287, 0.093, 0.091]"
52,"[0.08, 0.371, 0.25, 0.122, 0.1, 0.105, 0.299, 0.17, 0.098, 0.062]"
53,"[0.102, 0.296, 0.308, 0.279, 0.098, 0.076, 0.218, 0.28, 0.097, 0.091]"
54,"[0.082, 0.345, 0.255, 0.122, 0.1, 0.105, 0.301, 0.176, 0.098, 0.057]"
55,"[0.102, 0.279, 0.292, 0.278, 0.097, 0.07, 0.223, 0.272, 0.097, 0.091]"
56,"[0.076, 0.292, 0.276, 0.122, 0.1, 0.105, 0.301, 0.178, 0.098, 0.053]"
57,"[0.102, 0.271, 0.288, 0.262, 0.095, 0.067, 0.226, 0.271, 0.098, 0.091]"
58,"[0.075, 0.31, 0.313, 0.122, 0.1, 0.105, 0.299, 0.178, 0.098, 0.056]"
59,"[0.102, 0.271, 0.28, 0.233, 0.093, 0.071, 0.231, 0.272, 0.098, 0.091]"
60,"[0.071, 0.303, 0.312, 0.122, 0.1, 0.105, 0.295, 0.189, 0.098, 0.058]"
61,"[0.102, 0.266, 0.269, 0.21, 0.094, 0.068, 0.246, 0.271, 0.098, 0.091]"
62,"[0.068, 0.27, 0.322, 0.122, 0.1, 0.105, 0.289, 0.2, 0.098, 0.07]"
63,"[0.102, 0.254, 0.252, 0.208, 0.091, 0.072, 0.261, 0.265, 0.098, 0.091]"
64,"[0.078, 0.269, 0.315, 0.122, 0.1, 0.105, 0.287, 0.214, 0.098, 0.082]"
65,"[0.102, 0.238, 0.244, 0.199, 0.1, 0.081, 0.275, 0.264, 0.098, 0.091]"
66,"[0.088, 0.277, 0.308, 0.122, 0.1, 0.105, 0.284, 0.232, 0.098, 0.085]"
67,"[0.102, 0.224, 0.251, 0.19, 0.1, 0.091, 0.291, 0.264, 0.098, 0.091]"
68,"[0.093, 0.283, 0.285, 0.122, 0.1, 0.105, 0.281, 0.242, 0.098, 0.085]"
69,"[0.102, 0.215, 0.254, 0.185, 0.099, 0.093, 0.301, 0.269, 0.098, 0.091]"
70,"[0.093, 0.291, 0.284, 0.122, 0.1, 0.105, 0.282, 0.258, 0.098, 0.084]"
71,"[0.102, 0.21, 0.262, 0.183, 0.1, 0.092, 0.319, 0.265, 0.098, 0.091]"
72,"[0.095, 0.292, 0.286, 0.122, 0.1, 0.105, 0.283, 0.355, 0.098, 0.084]"
73,"[0.102, 0.208, 0.254, 0.185, 0.099, 0.091, 0.308, 0.271, 0.098, 0.091]"
74,"[0.093, 0.29, 0.27, 0.122, 0.1, 0.105, 0.282, 0.314, 0.097, 0.079]"
75,"[0.102, 0.208, 0.292, 0.194, 0.091, 0.079, 0.307, 0.257, 0.098, 0.091]"
76,"[0.091, 0.281, 0.286, 0.122, 0.1, 0.105, 0.283, 0.297, 0.097, 0.074]"
77,"[0.102, 0.209, 0.297, 0.195, 0.09, 0.074, 0.304, 0.254, 0.098, 0.091]"
78,"[0.09, 0.275, 0.281, 0.122, 0.1, 0.105, 0.279, 0.297, 0.097, 0.068]"
79,"[0.102, 0.209, 0.266, 0.194, 0.083, 0.069, 0.294, 0.244, 0.098, 0.091]"
80,"[0.091, 0.266, 0.282, 0.122, 0.1, 0.105, 0.268, 0.291, 0.095, 0.063]"
81,"[0.102, 0.209, 0.246, 0.194, 0.088, 0.073, 0.278, 0.225, 0.098, 0.091]"
