eigenvector_centrality,[0]
0,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
1,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
2,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
3,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
4,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
5,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
6,"[tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
7,"[tensor(0.0022, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0023, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0023, device='cuda:2')]"
8,"[tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2')]"
9,"[tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0022, device='cuda:2')]"
10,"[tensor(0.0021, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0022, device='cuda:2')]"
11,"[tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0022, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2')]"
12,"[tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2')]"
13,"[tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2')]"
14,"[tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2'), tensor(0.0020, device='cuda:2'), tensor(0.0021, device='cuda:2')]"
