eigenvector_centrality,"[2, 0]"
0,"[0.088, 0.206, 0.161, 0.097, 0.091, 0.149, 0.092, 0.22, 0.151, 0.138]"
1,"[0.111, 0.086, 0.108, 0.121, 0.098, 0.197, 0.109, 0.104, 0.101, 0.103]"
2,"[0.165, 0.184, 0.173, 0.097, 0.091, 0.103, 0.092, 0.098, 0.113, 0.103]"
3,"[0.102, 0.261, 0.322, 0.097, 0.085, 0.199, 0.109, 0.109, 0.159, 0.104]"
4,"[0.182, 0.184, 0.185, 0.254, 0.175, 0.141, 0.291, 0.098, 0.113, 0.103]"
5,"[0.102, 0.209, 0.206, 0.187, 0.124, 0.19, 0.109, 0.36, 0.325, 0.242]"
6,"[0.371, 0.167, 0.166, 0.245, 0.235, 0.255, 0.344, 0.098, 0.113, 0.174]"
7,"[0.102, 0.108, 0.177, 0.153, 0.256, 0.119, 0.111, 0.316, 0.315, 0.224]"
8,"[0.395, 0.195, 0.083, 0.269, 0.235, 0.224, 0.322, 0.098, 0.13, 0.093]"
9,"[0.119, 0.105, 0.257, 0.122, 0.121, 0.112, 0.131, 0.32, 0.312, 0.244]"
10,"[0.352, 0.209, 0.083, 0.323, 0.256, 0.21, 0.344, 0.104, 0.152, 0.096]"
11,"[0.194, 0.108, 0.239, 0.125, 0.092, 0.12, 0.137, 0.323, 0.289, 0.296]"
12,"[0.315, 0.189, 0.083, 0.268, 0.165, 0.176, 0.299, 0.165, 0.155, 0.169]"
13,"[0.173, 0.122, 0.14, 0.156, 0.103, 0.15, 0.127, 0.301, 0.272, 0.331]"
14,"[0.301, 0.17, 0.089, 0.264, 0.172, 0.152, 0.288, 0.177, 0.155, 0.184]"
15,"[0.152, 0.147, 0.118, 0.186, 0.109, 0.168, 0.128, 0.288, 0.268, 0.339]"
16,"[0.3, 0.165, 0.102, 0.266, 0.224, 0.16, 0.292, 0.161, 0.154, 0.197]"
17,"[0.143, 0.167, 0.125, 0.233, 0.105, 0.196, 0.116, 0.293, 0.273, 0.343]"
18,"[0.3, 0.186, 0.112, 0.28, 0.273, 0.186, 0.308, 0.138, 0.13, 0.196]"
19,"[0.188, 0.191, 0.136, 0.234, 0.101, 0.217, 0.121, 0.294, 0.295, 0.355]"
20,"[0.299, 0.273, 0.117, 0.29, 0.295, 0.263, 0.328, 0.129, 0.114, 0.192]"
21,"[0.208, 0.216, 0.233, 0.18, 0.106, 0.239, 0.149, 0.297, 0.303, 0.346]"
22,"[0.298, 0.33, 0.122, 0.293, 0.312, 0.288, 0.332, 0.132, 0.113, 0.195]"
23,"[0.217, 0.239, 0.283, 0.146, 0.118, 0.251, 0.167, 0.299, 0.312, 0.343]"
24,"[0.298, 0.34, 0.125, 0.284, 0.318, 0.324, 0.336, 0.178, 0.113, 0.204]"
25,"[0.356, 0.255, 0.274, 0.13, 0.134, 0.259, 0.215, 0.297, 0.303, 0.342]"
26,"[0.367, 0.479, 0.454, 0.275, 0.379, 0.498, 0.325, 0.402, 0.113, 0.221]"
27,"[0.213, 0.406, 0.494, 0.134, 0.348, 0.394, 0.236, 0.41, 0.287, 0.355]"
28,"[0.147, 0.363, 0.416, 0.297, 0.356, 0.351, 0.314, 0.232, 0.124, 0.267]"
29,"[0.338, 0.116, 0.371, 0.135, 0.276, 0.123, 0.284, 0.418, 0.28, 0.357]"
30,"[0.112, 0.15, 0.259, 0.342, 0.318, 0.14, 0.313, 0.185, 0.126, 0.197]"
31,"[0.24, 0.088, 0.384, 0.205, 0.127, 0.103, 0.29, 0.424, 0.292, 0.335]"
32,"[0.143, 0.089, 0.256, 0.378, 0.288, 0.106, 0.316, 0.168, 0.207, 0.138]"
33,"[0.264, 0.089, 0.364, 0.141, 0.117, 0.104, 0.217, 0.509, 0.312, 0.308]"
34,"[0.256, 0.086, 0.363, 0.361, 0.214, 0.103, 0.343, 0.173, 0.156, 0.122]"
35,"[0.173, 0.086, 0.441, 0.111, 0.132, 0.103, 0.151, 0.495, 0.345, 0.255]"
36,"[0.274, 0.088, 0.437, 0.406, 0.203, 0.105, 0.413, 0.171, 0.133, 0.12]"
37,"[0.157, 0.089, 0.486, 0.123, 0.199, 0.105, 0.162, 0.395, 0.443, 0.247]"
38,"[0.345, 0.09, 0.498, 0.422, 0.203, 0.106, 0.481, 0.172, 0.17, 0.126]"
39,"[0.175, 0.093, 0.489, 0.155, 0.209, 0.109, 0.197, 0.332, 0.443, 0.234]"
40,"[0.331, 0.108, 0.497, 0.379, 0.239, 0.117, 0.402, 0.174, 0.22, 0.176]"
41,"[0.203, 0.11, 0.526, 0.178, 0.225, 0.119, 0.204, 0.315, 0.394, 0.212]"
42,"[0.308, 0.12, 0.473, 0.368, 0.238, 0.136, 0.367, 0.173, 0.219, 0.218]"
43,"[0.225, 0.138, 0.391, 0.176, 0.22, 0.141, 0.232, 0.314, 0.375, 0.219]"
44,"[0.281, 0.214, 0.414, 0.336, 0.235, 0.22, 0.356, 0.175, 0.182, 0.198]"
45,"[0.266, 0.165, 0.458, 0.169, 0.15, 0.178, 0.179, 0.279, 0.376, 0.205]"
46,"[0.286, 0.25, 0.328, 0.303, 0.23, 0.268, 0.372, 0.175, 0.167, 0.159]"
47,"[0.3, 0.22, 0.48, 0.144, 0.153, 0.228, 0.141, 0.268, 0.366, 0.217]"
48,"[0.264, 0.246, 0.359, 0.212, 0.214, 0.257, 0.381, 0.174, 0.138, 0.146]"
49,"[0.417, 0.207, 0.487, 0.129, 0.15, 0.198, 0.127, 0.22, 0.332, 0.226]"
50,"[0.287, 0.148, 0.365, 0.199, 0.208, 0.141, 0.362, 0.176, 0.124, 0.141]"
51,"[0.42, 0.174, 0.48, 0.122, 0.133, 0.183, 0.118, 0.193, 0.295, 0.239]"
52,"[0.285, 0.125, 0.374, 0.196, 0.194, 0.134, 0.317, 0.177, 0.118, 0.141]"
53,"[0.478, 0.171, 0.489, 0.126, 0.131, 0.177, 0.109, 0.18, 0.259, 0.237]"
54,"[0.291, 0.119, 0.347, 0.194, 0.175, 0.127, 0.28, 0.174, 0.116, 0.14]"
55,"[0.454, 0.167, 0.506, 0.121, 0.129, 0.172, 0.106, 0.134, 0.228, 0.242]"
56,"[0.282, 0.123, 0.285, 0.2, 0.147, 0.129, 0.282, 0.172, 0.114, 0.135]"
57,"[0.367, 0.17, 0.45, 0.115, 0.126, 0.175, 0.1, 0.143, 0.227, 0.241]"
58,"[0.319, 0.124, 0.305, 0.197, 0.121, 0.131, 0.279, 0.174, 0.111, 0.132]"
59,"[0.321, 0.173, 0.459, 0.108, 0.123, 0.167, 0.099, 0.17, 0.237, 0.233]"
60,"[0.337, 0.126, 0.431, 0.198, 0.122, 0.134, 0.28, 0.166, 0.11, 0.129]"
61,"[0.323, 0.151, 0.467, 0.104, 0.121, 0.157, 0.099, 0.171, 0.244, 0.21]"
62,"[0.336, 0.112, 0.462, 0.196, 0.118, 0.124, 0.263, 0.162, 0.107, 0.129]"
63,"[0.33, 0.156, 0.457, 0.1, 0.118, 0.161, 0.095, 0.169, 0.245, 0.174]"
64,"[0.336, 0.122, 0.497, 0.191, 0.117, 0.156, 0.256, 0.157, 0.105, 0.129]"
65,"[0.341, 0.205, 0.445, 0.098, 0.118, 0.232, 0.096, 0.173, 0.244, 0.156]"
66,"[0.345, 0.178, 0.478, 0.187, 0.115, 0.205, 0.251, 0.161, 0.104, 0.127]"
67,"[0.345, 0.241, 0.428, 0.096, 0.114, 0.249, 0.093, 0.163, 0.245, 0.154]"
