none,[]
0,"[0.097, 0.086, 0.094, 0.153, 0.091, 0.108, 0.093, 0.094, 0.103, 0.188]"
1,"[0.106, 0.087, 0.149, 0.192, 0.111, 0.105, 0.106, 0.113, 0.107, 0.099]"
2,"[0.134, 0.178, 0.094, 0.122, 0.228, 0.126, 0.093, 0.094, 0.103, 0.098]"
3,"[0.106, 0.133, 0.114, 0.164, 0.11, 0.105, 0.141, 0.178, 0.253, 0.194]"
4,"[0.203, 0.269, 0.198, 0.122, 0.364, 0.193, 0.174, 0.236, 0.172, 0.192]"
5,"[0.298, 0.285, 0.322, 0.167, 0.313, 0.105, 0.233, 0.182, 0.32, 0.416]"
6,"[0.203, 0.418, 0.397, 0.19, 0.453, 0.267, 0.406, 0.329, 0.325, 0.184]"
7,"[0.377, 0.329, 0.281, 0.257, 0.224, 0.184, 0.304, 0.273, 0.235, 0.391]"
8,"[0.226, 0.375, 0.357, 0.153, 0.36, 0.358, 0.351, 0.312, 0.28, 0.296]"
9,"[0.364, 0.28, 0.256, 0.332, 0.238, 0.126, 0.371, 0.324, 0.241, 0.394]"
10,"[0.184, 0.332, 0.31, 0.121, 0.286, 0.307, 0.3, 0.274, 0.268, 0.307]"
11,"[0.311, 0.24, 0.26, 0.279, 0.262, 0.106, 0.257, 0.337, 0.287, 0.393]"
12,"[0.145, 0.334, 0.302, 0.129, 0.337, 0.311, 0.314, 0.239, 0.243, 0.367]"
13,"[0.307, 0.211, 0.297, 0.31, 0.272, 0.104, 0.187, 0.292, 0.321, 0.34]"
14,"[0.177, 0.326, 0.325, 0.192, 0.323, 0.315, 0.314, 0.25, 0.215, 0.391]"
15,"[0.304, 0.257, 0.362, 0.296, 0.259, 0.153, 0.159, 0.282, 0.288, 0.332]"
16,"[0.2, 0.35, 0.376, 0.227, 0.309, 0.31, 0.298, 0.264, 0.232, 0.35]"
17,"[0.302, 0.27, 0.393, 0.282, 0.296, 0.197, 0.176, 0.284, 0.278, 0.339]"
18,"[0.22, 0.352, 0.358, 0.263, 0.314, 0.303, 0.296, 0.273, 0.264, 0.348]"
19,"[0.3, 0.329, 0.412, 0.28, 0.318, 0.246, 0.189, 0.301, 0.274, 0.339]"
20,"[0.207, 0.365, 0.366, 0.297, 0.308, 0.302, 0.293, 0.29, 0.3, 0.351]"
21,"[0.295, 0.349, 0.419, 0.286, 0.323, 0.262, 0.211, 0.299, 0.273, 0.355]"
22,"[0.202, 0.367, 0.338, 0.317, 0.307, 0.296, 0.295, 0.313, 0.305, 0.353]"
23,"[0.295, 0.36, 0.414, 0.295, 0.32, 0.247, 0.225, 0.295, 0.274, 0.364]"
24,"[0.21, 0.362, 0.354, 0.326, 0.316, 0.294, 0.301, 0.366, 0.304, 0.363]"
25,"[0.298, 0.377, 0.415, 0.331, 0.338, 0.244, 0.248, 0.3, 0.276, 0.384]"
26,"[0.236, 0.357, 0.356, 0.332, 0.334, 0.299, 0.313, 0.465, 0.319, 0.344]"
27,"[0.305, 0.402, 0.428, 0.31, 0.393, 0.251, 0.261, 0.332, 0.288, 0.4]"
28,"[0.256, 0.354, 0.369, 0.342, 0.349, 0.304, 0.319, 0.456, 0.366, 0.374]"
29,"[0.315, 0.41, 0.427, 0.319, 0.419, 0.257, 0.274, 0.33, 0.305, 0.401]"
30,"[0.272, 0.357, 0.412, 0.386, 0.38, 0.314, 0.324, 0.439, 0.396, 0.38]"
31,"[0.323, 0.424, 0.443, 0.33, 0.421, 0.299, 0.288, 0.349, 0.328, 0.395]"
32,"[0.311, 0.355, 0.447, 0.408, 0.401, 0.327, 0.339, 0.439, 0.401, 0.402]"
33,"[0.333, 0.454, 0.457, 0.332, 0.421, 0.325, 0.339, 0.351, 0.354, 0.405]"
34,"[0.325, 0.365, 0.461, 0.426, 0.428, 0.333, 0.357, 0.464, 0.418, 0.42]"
35,"[0.341, 0.471, 0.449, 0.338, 0.424, 0.346, 0.365, 0.342, 0.378, 0.414]"
36,"[0.34, 0.385, 0.463, 0.433, 0.437, 0.333, 0.367, 0.475, 0.421, 0.434]"
37,"[0.349, 0.473, 0.453, 0.353, 0.414, 0.376, 0.371, 0.345, 0.375, 0.436]"
38,"[0.353, 0.393, 0.479, 0.467, 0.452, 0.346, 0.387, 0.448, 0.408, 0.449]"
39,"[0.367, 0.484, 0.454, 0.366, 0.403, 0.419, 0.379, 0.335, 0.391, 0.437]"
40,"[0.367, 0.395, 0.496, 0.494, 0.466, 0.363, 0.403, 0.435, 0.399, 0.472]"
41,"[0.38, 0.499, 0.452, 0.389, 0.397, 0.445, 0.385, 0.34, 0.405, 0.449]"
42,"[0.382, 0.42, 0.503, 0.481, 0.489, 0.383, 0.419, 0.439, 0.393, 0.478]"
43,"[0.392, 0.503, 0.453, 0.399, 0.375, 0.454, 0.39, 0.352, 0.44, 0.46]"
44,"[0.398, 0.427, 0.501, 0.485, 0.525, 0.403, 0.431, 0.469, 0.387, 0.465]"
45,"[0.405, 0.518, 0.462, 0.414, 0.38, 0.463, 0.386, 0.35, 0.456, 0.449]"
46,"[0.399, 0.441, 0.5, 0.47, 0.559, 0.409, 0.452, 0.487, 0.384, 0.477]"
47,"[0.422, 0.515, 0.465, 0.428, 0.389, 0.442, 0.395, 0.395, 0.491, 0.438]"
48,"[0.387, 0.45, 0.495, 0.413, 0.561, 0.415, 0.498, 0.495, 0.394, 0.482]"
49,"[0.492, 0.516, 0.481, 0.507, 0.396, 0.391, 0.421, 0.436, 0.496, 0.433]"
50,"[0.37, 0.468, 0.496, 0.408, 0.562, 0.481, 0.537, 0.509, 0.413, 0.486]"
51,"[0.523, 0.525, 0.492, 0.544, 0.41, 0.379, 0.457, 0.461, 0.497, 0.445]"
52,"[0.377, 0.473, 0.497, 0.433, 0.541, 0.481, 0.539, 0.506, 0.431, 0.521]"
53,"[0.523, 0.518, 0.497, 0.563, 0.422, 0.396, 0.457, 0.467, 0.495, 0.453]"
