eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.14, 0.096, 0.202, 0.109, 0.105, 0.103, 0.119, 0.113, 0.098]"
1,"[0.08, 0.168, 0.175, 0.093, 0.128, 0.095, 0.094, 0.089, 0.103, 0.1]"
2,"[0.103, 0.093, 0.116, 0.09, 0.109, 0.105, 0.103, 0.119, 0.1, 0.098]"
3,"[0.088, 0.093, 0.104, 0.093, 0.112, 0.095, 0.103, 0.089, 0.094, 0.1]"
4,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.128, 0.103, 0.119, 0.1, 0.102]"
5,"[0.088, 0.093, 0.104, 0.105, 0.112, 0.095, 0.103, 0.089, 0.093, 0.118]"
6,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.103, 0.089, 0.1, 0.102]"
7,"[0.088, 0.093, 0.104, 0.145, 0.199, 0.095, 0.103, 0.089, 0.093, 0.079]"
8,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.103, 0.089, 0.099, 0.102]"
9,"[0.088, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.089, 0.093, 0.105]"
10,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.162, 0.108, 0.096, 0.102]"
11,"[0.088, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.169, 0.093, 0.168]"
12,"[0.103, 0.094, 0.116, 0.09, 0.112, 0.105, 0.089, 0.104, 0.171, 0.102]"
13,"[0.087, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.098, 0.093, 0.179]"
14,"[0.103, 0.175, 0.116, 0.09, 0.113, 0.105, 0.089, 0.104, 0.176, 0.157]"
15,"[0.083, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.098, 0.093, 0.173]"
16,"[0.103, 0.195, 0.116, 0.09, 0.148, 0.105, 0.089, 0.104, 0.145, 0.091]"
17,"[0.087, 0.099, 0.104, 0.105, 0.096, 0.161, 0.103, 0.098, 0.093, 0.147]"
18,"[0.103, 0.196, 0.116, 0.106, 0.172, 0.105, 0.089, 0.186, 0.112, 0.091]"
19,"[0.088, 0.099, 0.104, 0.107, 0.158, 0.206, 0.173, 0.098, 0.093, 0.103]"
20,"[0.103, 0.187, 0.106, 0.151, 0.175, 0.105, 0.089, 0.204, 0.115, 0.091]"
21,"[0.088, 0.099, 0.113, 0.109, 0.18, 0.2, 0.212, 0.098, 0.093, 0.103]"
22,"[0.103, 0.181, 0.104, 0.191, 0.18, 0.105, 0.089, 0.165, 0.113, 0.091]"
23,"[0.086, 0.099, 0.167, 0.111, 0.192, 0.189, 0.216, 0.098, 0.093, 0.103]"
24,"[0.103, 0.169, 0.104, 0.198, 0.179, 0.113, 0.089, 0.232, 0.112, 0.091]"
25,"[0.088, 0.099, 0.096, 0.126, 0.203, 0.137, 0.214, 0.098, 0.093, 0.103]"
26,"[0.103, 0.193, 0.104, 0.21, 0.188, 0.166, 0.089, 0.25, 0.113, 0.091]"
27,"[0.088, 0.099, 0.113, 0.161, 0.217, 0.207, 0.211, 0.098, 0.093, 0.109]"
28,"[0.103, 0.195, 0.103, 0.198, 0.197, 0.105, 0.089, 0.274, 0.113, 0.091]"
29,"[0.088, 0.099, 0.108, 0.105, 0.205, 0.208, 0.214, 0.098, 0.093, 0.176]"
30,"[0.103, 0.193, 0.113, 0.195, 0.149, 0.105, 0.089, 0.196, 0.113, 0.091]"
31,"[0.086, 0.099, 0.129, 0.105, 0.203, 0.209, 0.211, 0.098, 0.093, 0.223]"
32,"[0.104, 0.195, 0.116, 0.188, 0.26, 0.105, 0.089, 0.194, 0.093, 0.124]"
33,"[0.124, 0.099, 0.117, 0.17, 0.201, 0.206, 0.189, 0.098, 0.093, 0.18]"
34,"[0.103, 0.196, 0.104, 0.158, 0.091, 0.105, 0.124, 0.175, 0.093, 0.135]"
35,"[0.103, 0.099, 0.104, 0.193, 0.201, 0.206, 0.119, 0.212, 0.093, 0.199]"
36,"[0.103, 0.195, 0.104, 0.145, 0.091, 0.221, 0.277, 0.092, 0.093, 0.102]"
37,"[0.103, 0.14, 0.104, 0.133, 0.198, 0.169, 0.129, 0.302, 0.093, 0.156]"
38,"[0.103, 0.093, 0.104, 0.189, 0.091, 0.113, 0.292, 0.092, 0.093, 0.102]"
39,"[0.103, 0.104, 0.111, 0.168, 0.112, 0.095, 0.216, 0.231, 0.093, 0.112]"
40,"[0.152, 0.093, 0.104, 0.174, 0.091, 0.112, 0.283, 0.093, 0.093, 0.104]"
41,"[0.103, 0.104, 0.235, 0.192, 0.112, 0.161, 0.103, 0.223, 0.113, 0.102]"
42,"[0.08, 0.122, 0.104, 0.105, 0.125, 0.197, 0.2, 0.312, 0.093, 0.177]"
43,"[0.103, 0.104, 0.191, 0.105, 0.151, 0.19, 0.165, 0.156, 0.113, 0.102]"
44,"[0.08, 0.174, 0.104, 0.185, 0.19, 0.109, 0.158, 0.169, 0.093, 0.091]"
45,"[0.103, 0.185, 0.1, 0.205, 0.181, 0.194, 0.184, 0.135, 0.118, 0.143]"
46,"[0.082, 0.17, 0.104, 0.236, 0.112, 0.105, 0.163, 0.116, 0.093, 0.091]"
47,"[0.103, 0.099, 0.209, 0.214, 0.177, 0.191, 0.184, 0.122, 0.184, 0.091]"
48,"[0.139, 0.125, 0.104, 0.248, 0.1, 0.105, 0.151, 0.098, 0.093, 0.091]"
49,"[0.103, 0.099, 0.334, 0.187, 0.183, 0.157, 0.185, 0.124, 0.103, 0.091]"
50,"[0.095, 0.095, 0.17, 0.291, 0.1, 0.105, 0.305, 0.098, 0.093, 0.166]"
51,"[0.126, 0.099, 0.197, 0.185, 0.204, 0.126, 0.179, 0.136, 0.103, 0.091]"
52,"[0.095, 0.093, 0.096, 0.223, 0.1, 0.182, 0.312, 0.107, 0.151, 0.162]"
53,"[0.102, 0.099, 0.198, 0.18, 0.235, 0.115, 0.175, 0.184, 0.103, 0.091]"
54,"[0.095, 0.093, 0.096, 0.201, 0.1, 0.116, 0.221, 0.126, 0.098, 0.191]"
55,"[0.102, 0.148, 0.108, 0.181, 0.249, 0.135, 0.178, 0.341, 0.103, 0.091]"
56,"[0.095, 0.1, 0.096, 0.226, 0.188, 0.112, 0.2, 0.142, 0.098, 0.121]"
57,"[0.102, 0.104, 0.108, 0.273, 0.197, 0.183, 0.185, 0.178, 0.103, 0.091]"
58,"[0.095, 0.163, 0.096, 0.239, 0.173, 0.112, 0.204, 0.155, 0.136, 0.12]"
59,"[0.102, 0.104, 0.108, 0.207, 0.158, 0.191, 0.184, 0.096, 0.103, 0.091]"
60,"[0.095, 0.172, 0.096, 0.21, 0.111, 0.114, 0.206, 0.159, 0.173, 0.12]"
61,"[0.102, 0.104, 0.108, 0.191, 0.182, 0.191, 0.184, 0.085, 0.103, 0.091]"
62,"[0.095, 0.172, 0.096, 0.197, 0.115, 0.158, 0.193, 0.161, 0.138, 0.12]"
63,"[0.102, 0.112, 0.108, 0.19, 0.135, 0.192, 0.184, 0.085, 0.103, 0.091]"
64,"[0.095, 0.172, 0.096, 0.159, 0.11, 0.247, 0.175, 0.168, 0.132, 0.12]"
65,"[0.102, 0.168, 0.108, 0.189, 0.136, 0.192, 0.184, 0.085, 0.103, 0.113]"
66,"[0.095, 0.148, 0.096, 0.152, 0.11, 0.27, 0.141, 0.172, 0.173, 0.12]"
67,"[0.102, 0.286, 0.108, 0.19, 0.124, 0.189, 0.185, 0.085, 0.103, 0.155]"
68,"[0.095, 0.147, 0.096, 0.155, 0.112, 0.32, 0.114, 0.176, 0.098, 0.12]"
69,"[0.102, 0.27, 0.108, 0.196, 0.126, 0.192, 0.186, 0.085, 0.103, 0.173]"
70,"[0.095, 0.138, 0.096, 0.163, 0.117, 0.313, 0.095, 0.18, 0.098, 0.12]"
71,"[0.102, 0.249, 0.108, 0.2, 0.121, 0.194, 0.186, 0.085, 0.103, 0.178]"
72,"[0.095, 0.138, 0.117, 0.169, 0.13, 0.315, 0.094, 0.179, 0.098, 0.12]"
73,"[0.102, 0.21, 0.108, 0.205, 0.119, 0.19, 0.185, 0.085, 0.103, 0.177]"
74,"[0.095, 0.126, 0.143, 0.204, 0.135, 0.315, 0.105, 0.176, 0.098, 0.12]"
75,"[0.102, 0.179, 0.108, 0.209, 0.113, 0.194, 0.186, 0.085, 0.103, 0.181]"
76,"[0.095, 0.115, 0.172, 0.24, 0.13, 0.317, 0.141, 0.175, 0.098, 0.12]"
77,"[0.104, 0.24, 0.108, 0.206, 0.113, 0.192, 0.185, 0.085, 0.103, 0.181]"
78,"[0.095, 0.105, 0.174, 0.243, 0.121, 0.283, 0.167, 0.175, 0.098, 0.12]"
79,"[0.113, 0.275, 0.108, 0.207, 0.113, 0.187, 0.186, 0.085, 0.103, 0.179]"
80,"[0.095, 0.104, 0.177, 0.24, 0.125, 0.238, 0.179, 0.172, 0.099, 0.12]"
81,"[0.126, 0.243, 0.108, 0.213, 0.12, 0.151, 0.184, 0.086, 0.103, 0.176]"
82,"[0.095, 0.103, 0.178, 0.242, 0.16, 0.269, 0.161, 0.169, 0.105, 0.12]"
83,"[0.14, 0.24, 0.108, 0.215, 0.15, 0.13, 0.183, 0.085, 0.103, 0.173]"
84,"[0.095, 0.107, 0.179, 0.216, 0.188, 0.283, 0.127, 0.158, 0.117, 0.12]"
85,"[0.139, 0.232, 0.108, 0.214, 0.172, 0.135, 0.186, 0.085, 0.103, 0.164]"
86,"[0.095, 0.109, 0.18, 0.217, 0.188, 0.284, 0.106, 0.146, 0.106, 0.12]"
87,"[0.132, 0.204, 0.108, 0.215, 0.178, 0.152, 0.185, 0.086, 0.103, 0.16]"
88,"[0.095, 0.114, 0.18, 0.228, 0.184, 0.282, 0.1, 0.143, 0.103, 0.12]"
89,"[0.127, 0.154, 0.108, 0.215, 0.185, 0.168, 0.187, 0.086, 0.103, 0.157]"
90,"[0.095, 0.136, 0.183, 0.213, 0.175, 0.246, 0.098, 0.151, 0.105, 0.12]"
91,"[0.11, 0.147, 0.108, 0.243, 0.218, 0.179, 0.187, 0.086, 0.103, 0.159]"
92,"[0.095, 0.149, 0.198, 0.199, 0.175, 0.247, 0.098, 0.166, 0.098, 0.12]"
93,"[0.109, 0.156, 0.108, 0.26, 0.211, 0.183, 0.187, 0.096, 0.103, 0.201]"
94,"[0.095, 0.159, 0.199, 0.23, 0.174, 0.235, 0.094, 0.21, 0.098, 0.122]"
95,"[0.107, 0.182, 0.108, 0.227, 0.22, 0.19, 0.184, 0.114, 0.103, 0.252]"
96,"[0.095, 0.167, 0.171, 0.268, 0.176, 0.232, 0.096, 0.234, 0.098, 0.129]"
