eigenvector_centrality,[0]
0,"[0.102, 0.159, 0.106, 0.122, 0.155, 0.105, 0.089, 0.106, 0.103, 0.102]"
1,"[0.102, 0.104, 0.116, 0.122, 0.099, 0.103, 0.089, 0.282, 0.098, 0.162]"
2,"[0.102, 0.127, 0.096, 0.122, 0.078, 0.105, 0.089, 0.192, 0.11, 0.141]"
3,"[0.102, 0.147, 0.116, 0.122, 0.1, 0.092, 0.089, 0.133, 0.098, 0.209]"
4,"[0.152, 0.194, 0.097, 0.111, 0.103, 0.105, 0.089, 0.102, 0.093, 0.174]"
5,"[0.179, 0.203, 0.116, 0.214, 0.146, 0.092, 0.16, 0.168, 0.119, 0.111]"
6,"[0.206, 0.275, 0.13, 0.149, 0.088, 0.146, 0.183, 0.102, 0.093, 0.172]"
7,"[0.33, 0.291, 0.116, 0.271, 0.154, 0.092, 0.194, 0.17, 0.179, 0.121]"
8,"[0.306, 0.324, 0.168, 0.228, 0.133, 0.314, 0.293, 0.118, 0.097, 0.173]"
9,"[0.482, 0.362, 0.177, 0.341, 0.302, 0.095, 0.229, 0.165, 0.292, 0.291]"
10,"[0.28, 0.278, 0.279, 0.282, 0.159, 0.411, 0.354, 0.365, 0.155, 0.23]"
11,"[0.451, 0.326, 0.259, 0.375, 0.393, 0.151, 0.192, 0.182, 0.33, 0.318]"
12,"[0.257, 0.298, 0.34, 0.406, 0.178, 0.362, 0.321, 0.292, 0.279, 0.245]"
13,"[0.416, 0.317, 0.208, 0.342, 0.366, 0.191, 0.172, 0.229, 0.318, 0.255]"
14,"[0.259, 0.333, 0.32, 0.345, 0.207, 0.385, 0.291, 0.289, 0.398, 0.207]"
15,"[0.345, 0.298, 0.264, 0.323, 0.342, 0.267, 0.153, 0.229, 0.314, 0.291]"
16,"[0.262, 0.399, 0.309, 0.302, 0.219, 0.38, 0.292, 0.345, 0.442, 0.161]"
17,"[0.386, 0.316, 0.328, 0.328, 0.361, 0.328, 0.193, 0.164, 0.307, 0.32]"
18,"[0.257, 0.383, 0.374, 0.351, 0.243, 0.395, 0.329, 0.357, 0.454, 0.154]"
19,"[0.399, 0.345, 0.305, 0.342, 0.419, 0.422, 0.216, 0.246, 0.311, 0.338]"
20,"[0.233, 0.377, 0.386, 0.405, 0.243, 0.415, 0.383, 0.374, 0.419, 0.218]"
21,"[0.367, 0.392, 0.372, 0.353, 0.408, 0.492, 0.217, 0.253, 0.326, 0.395]"
22,"[0.187, 0.409, 0.387, 0.391, 0.235, 0.424, 0.363, 0.433, 0.391, 0.251]"
23,"[0.336, 0.412, 0.397, 0.359, 0.376, 0.479, 0.237, 0.268, 0.34, 0.37]"
24,"[0.187, 0.448, 0.385, 0.383, 0.241, 0.414, 0.352, 0.439, 0.396, 0.263]"
25,"[0.346, 0.43, 0.425, 0.359, 0.375, 0.475, 0.27, 0.269, 0.323, 0.37]"
26,"[0.208, 0.443, 0.389, 0.385, 0.304, 0.425, 0.363, 0.443, 0.391, 0.253]"
27,"[0.383, 0.397, 0.426, 0.253, 0.377, 0.518, 0.23, 0.276, 0.275, 0.362]"
28,"[0.188, 0.438, 0.383, 0.38, 0.25, 0.414, 0.346, 0.436, 0.464, 0.263]"
29,"[0.403, 0.293, 0.469, 0.205, 0.378, 0.433, 0.234, 0.274, 0.216, 0.359]"
30,"[0.185, 0.509, 0.373, 0.421, 0.257, 0.447, 0.385, 0.401, 0.481, 0.26]"
31,"[0.437, 0.225, 0.47, 0.204, 0.415, 0.351, 0.23, 0.325, 0.185, 0.351]"
32,"[0.186, 0.535, 0.347, 0.459, 0.237, 0.48, 0.433, 0.403, 0.512, 0.265]"
33,"[0.463, 0.231, 0.471, 0.2, 0.452, 0.31, 0.23, 0.297, 0.187, 0.368]"
34,"[0.144, 0.548, 0.344, 0.483, 0.218, 0.489, 0.457, 0.419, 0.532, 0.272]"
35,"[0.472, 0.248, 0.484, 0.203, 0.445, 0.292, 0.187, 0.29, 0.232, 0.397]"
36,"[0.129, 0.523, 0.352, 0.489, 0.212, 0.488, 0.463, 0.45, 0.513, 0.255]"
37,"[0.467, 0.298, 0.484, 0.211, 0.433, 0.314, 0.173, 0.235, 0.263, 0.421]"
38,"[0.129, 0.538, 0.37, 0.472, 0.201, 0.483, 0.442, 0.46, 0.501, 0.193]"
39,"[0.454, 0.339, 0.484, 0.221, 0.43, 0.344, 0.159, 0.185, 0.295, 0.393]"
40,"[0.142, 0.537, 0.389, 0.471, 0.193, 0.506, 0.439, 0.466, 0.527, 0.141]"
41,"[0.437, 0.346, 0.525, 0.251, 0.452, 0.366, 0.148, 0.175, 0.332, 0.43]"
42,"[0.159, 0.511, 0.413, 0.507, 0.187, 0.539, 0.458, 0.504, 0.499, 0.122]"
43,"[0.449, 0.383, 0.559, 0.287, 0.468, 0.355, 0.129, 0.178, 0.359, 0.454]"
44,"[0.168, 0.479, 0.434, 0.461, 0.177, 0.513, 0.478, 0.501, 0.458, 0.128]"
45,"[0.448, 0.404, 0.479, 0.265, 0.478, 0.402, 0.125, 0.196, 0.378, 0.471]"
46,"[0.187, 0.509, 0.445, 0.444, 0.181, 0.517, 0.49, 0.499, 0.491, 0.132]"
47,"[0.45, 0.415, 0.486, 0.307, 0.491, 0.441, 0.135, 0.21, 0.426, 0.478]"
48,"[0.203, 0.537, 0.454, 0.449, 0.202, 0.522, 0.495, 0.498, 0.521, 0.143]"
49,"[0.462, 0.436, 0.508, 0.374, 0.484, 0.446, 0.149, 0.224, 0.427, 0.478]"
50,"[0.209, 0.506, 0.45, 0.46, 0.226, 0.532, 0.492, 0.491, 0.534, 0.152]"
51,"[0.459, 0.44, 0.477, 0.441, 0.476, 0.466, 0.169, 0.234, 0.418, 0.468]"
52,"[0.232, 0.489, 0.426, 0.496, 0.245, 0.518, 0.478, 0.497, 0.517, 0.167]"
