eigenvector_centrality,"[0, 1]"
0,"[0.128, 0.091, 0.104, 0.131, 0.091, 0.107, 0.095, 0.092, 0.106, 0.103]"
1,"[0.105, 0.104, 0.083, 0.103, 0.103, 0.112, 0.114, 0.085, 0.104, 0.151]"
2,"[0.117, 0.122, 0.112, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.105]"
3,"[0.105, 0.104, 0.083, 0.09, 0.187, 0.112, 0.114, 0.168, 0.113, 0.1]"
4,"[0.105, 0.142, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.103]"
5,"[0.105, 0.104, 0.083, 0.09, 0.222, 0.112, 0.114, 0.175, 0.106, 0.102]"
6,"[0.105, 0.183, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.113, 0.191]"
7,"[0.105, 0.104, 0.172, 0.09, 0.188, 0.112, 0.114, 0.132, 0.106, 0.102]"
8,"[0.105, 0.187, 0.083, 0.09, 0.093, 0.112, 0.116, 0.107, 0.107, 0.103]"
9,"[0.105, 0.104, 0.184, 0.221, 0.217, 0.112, 0.114, 0.142, 0.106, 0.194]"
10,"[0.105, 0.182, 0.083, 0.09, 0.178, 0.112, 0.187, 0.154, 0.161, 0.103]"
11,"[0.105, 0.104, 0.18, 0.117, 0.204, 0.112, 0.114, 0.098, 0.107, 0.169]"
12,"[0.105, 0.14, 0.112, 0.09, 0.184, 0.112, 0.179, 0.174, 0.23, 0.108]"
13,"[0.105, 0.104, 0.181, 0.104, 0.209, 0.187, 0.114, 0.097, 0.189, 0.107]"
14,"[0.105, 0.151, 0.18, 0.09, 0.181, 0.112, 0.207, 0.169, 0.291, 0.16]"
15,"[0.105, 0.11, 0.212, 0.172, 0.222, 0.126, 0.136, 0.152, 0.196, 0.151]"
16,"[0.105, 0.173, 0.216, 0.09, 0.184, 0.141, 0.188, 0.179, 0.309, 0.181]"
17,"[0.105, 0.112, 0.258, 0.205, 0.225, 0.126, 0.182, 0.179, 0.14, 0.201]"
18,"[0.105, 0.191, 0.193, 0.091, 0.178, 0.204, 0.195, 0.168, 0.287, 0.133]"
19,"[0.105, 0.108, 0.274, 0.255, 0.238, 0.137, 0.211, 0.179, 0.148, 0.209]"
20,"[0.112, 0.201, 0.175, 0.117, 0.178, 0.224, 0.214, 0.162, 0.272, 0.132]"
21,"[0.105, 0.154, 0.273, 0.153, 0.254, 0.164, 0.216, 0.22, 0.155, 0.197]"
22,"[0.155, 0.199, 0.179, 0.17, 0.168, 0.239, 0.204, 0.187, 0.252, 0.133]"
23,"[0.112, 0.188, 0.284, 0.186, 0.266, 0.152, 0.218, 0.23, 0.181, 0.215]"
24,"[0.193, 0.205, 0.201, 0.189, 0.169, 0.237, 0.205, 0.17, 0.228, 0.136]"
25,"[0.145, 0.21, 0.265, 0.19, 0.274, 0.204, 0.219, 0.26, 0.172, 0.284]"
26,"[0.215, 0.271, 0.208, 0.198, 0.177, 0.225, 0.238, 0.151, 0.242, 0.146]"
27,"[0.188, 0.209, 0.287, 0.168, 0.218, 0.122, 0.218, 0.203, 0.223, 0.274]"
28,"[0.179, 0.254, 0.218, 0.28, 0.248, 0.264, 0.278, 0.259, 0.275, 0.117]"
29,"[0.313, 0.214, 0.225, 0.158, 0.205, 0.184, 0.219, 0.228, 0.28, 0.293]"
30,"[0.165, 0.227, 0.26, 0.303, 0.287, 0.234, 0.26, 0.286, 0.286, 0.167]"
31,"[0.312, 0.235, 0.216, 0.18, 0.294, 0.234, 0.219, 0.308, 0.286, 0.342]"
32,"[0.224, 0.224, 0.263, 0.31, 0.299, 0.214, 0.253, 0.302, 0.265, 0.25]"
33,"[0.304, 0.295, 0.271, 0.197, 0.304, 0.229, 0.22, 0.296, 0.274, 0.308]"
34,"[0.239, 0.226, 0.3, 0.315, 0.303, 0.262, 0.279, 0.35, 0.288, 0.266]"
35,"[0.33, 0.306, 0.284, 0.2, 0.276, 0.216, 0.221, 0.275, 0.279, 0.289]"
36,"[0.209, 0.302, 0.248, 0.334, 0.372, 0.396, 0.382, 0.329, 0.289, 0.254]"
37,"[0.353, 0.304, 0.202, 0.265, 0.252, 0.273, 0.296, 0.292, 0.258, 0.334]"
38,"[0.254, 0.373, 0.211, 0.301, 0.331, 0.422, 0.392, 0.242, 0.189, 0.274]"
39,"[0.368, 0.202, 0.198, 0.283, 0.293, 0.291, 0.304, 0.287, 0.278, 0.296]"
40,"[0.293, 0.353, 0.27, 0.226, 0.357, 0.332, 0.361, 0.333, 0.185, 0.269]"
41,"[0.285, 0.208, 0.204, 0.275, 0.287, 0.294, 0.304, 0.27, 0.274, 0.262]"
42,"[0.296, 0.299, 0.274, 0.202, 0.302, 0.27, 0.3, 0.327, 0.201, 0.266]"
43,"[0.284, 0.222, 0.261, 0.236, 0.28, 0.262, 0.262, 0.266, 0.263, 0.252]"
44,"[0.266, 0.284, 0.269, 0.2, 0.264, 0.263, 0.314, 0.293, 0.275, 0.312]"
45,"[0.321, 0.273, 0.233, 0.261, 0.279, 0.286, 0.25, 0.264, 0.307, 0.251]"
46,"[0.233, 0.253, 0.292, 0.241, 0.279, 0.272, 0.427, 0.286, 0.287, 0.343]"
47,"[0.254, 0.311, 0.206, 0.282, 0.278, 0.326, 0.318, 0.272, 0.358, 0.251]"
48,"[0.231, 0.252, 0.329, 0.233, 0.253, 0.305, 0.481, 0.255, 0.26, 0.335]"
49,"[0.175, 0.306, 0.214, 0.33, 0.306, 0.37, 0.312, 0.282, 0.18, 0.265]"
50,"[0.299, 0.298, 0.288, 0.249, 0.283, 0.198, 0.314, 0.268, 0.261, 0.31]"
51,"[0.098, 0.308, 0.23, 0.351, 0.36, 0.376, 0.269, 0.301, 0.136, 0.269]"
52,"[0.329, 0.348, 0.356, 0.102, 0.161, 0.105, 0.17, 0.189, 0.259, 0.275]"
53,"[0.112, 0.256, 0.137, 0.39, 0.385, 0.41, 0.271, 0.313, 0.178, 0.331]"
54,"[0.351, 0.098, 0.36, 0.135, 0.268, 0.133, 0.185, 0.223, 0.258, 0.257]"
55,"[0.193, 0.388, 0.238, 0.397, 0.416, 0.416, 0.378, 0.36, 0.228, 0.322]"
56,"[0.358, 0.204, 0.321, 0.215, 0.269, 0.224, 0.256, 0.274, 0.376, 0.321]"
57,"[0.278, 0.393, 0.261, 0.385, 0.404, 0.364, 0.382, 0.378, 0.263, 0.311]"
58,"[0.34, 0.279, 0.303, 0.273, 0.273, 0.261, 0.381, 0.284, 0.325, 0.327]"
59,"[0.244, 0.375, 0.254, 0.329, 0.33, 0.324, 0.337, 0.298, 0.266, 0.342]"
60,"[0.334, 0.301, 0.294, 0.286, 0.272, 0.275, 0.362, 0.277, 0.289, 0.317]"
61,"[0.242, 0.338, 0.272, 0.328, 0.304, 0.313, 0.302, 0.254, 0.267, 0.325]"
62,"[0.322, 0.308, 0.281, 0.287, 0.266, 0.276, 0.327, 0.282, 0.269, 0.325]"
63,"[0.267, 0.325, 0.306, 0.315, 0.335, 0.302, 0.314, 0.293, 0.266, 0.359]"
64,"[0.3, 0.22, 0.233, 0.274, 0.266, 0.272, 0.264, 0.274, 0.248, 0.311]"
65,"[0.281, 0.321, 0.292, 0.287, 0.336, 0.288, 0.321, 0.302, 0.265, 0.316]"
66,"[0.264, 0.293, 0.24, 0.263, 0.249, 0.261, 0.257, 0.244, 0.29, 0.315]"
67,"[0.281, 0.342, 0.277, 0.29, 0.312, 0.296, 0.288, 0.284, 0.238, 0.278]"
68,"[0.294, 0.311, 0.264, 0.261, 0.243, 0.248, 0.378, 0.234, 0.273, 0.327]"
69,"[0.284, 0.349, 0.286, 0.314, 0.311, 0.316, 0.296, 0.279, 0.236, 0.29]"
70,"[0.339, 0.332, 0.303, 0.276, 0.246, 0.268, 0.347, 0.249, 0.298, 0.336]"
71,"[0.281, 0.353, 0.262, 0.34, 0.327, 0.34, 0.302, 0.301, 0.282, 0.306]"
72,"[0.364, 0.315, 0.33, 0.283, 0.25, 0.311, 0.353, 0.256, 0.319, 0.322]"
73,"[0.268, 0.333, 0.261, 0.345, 0.323, 0.356, 0.31, 0.318, 0.254, 0.317]"
74,"[0.358, 0.248, 0.263, 0.265, 0.248, 0.275, 0.303, 0.269, 0.294, 0.307]"
75,"[0.251, 0.327, 0.269, 0.311, 0.337, 0.306, 0.303, 0.36, 0.257, 0.273]"
76,"[0.316, 0.231, 0.308, 0.267, 0.241, 0.287, 0.237, 0.238, 0.307, 0.292]"
77,"[0.24, 0.338, 0.291, 0.315, 0.349, 0.329, 0.303, 0.344, 0.266, 0.291]"
78,"[0.317, 0.347, 0.325, 0.279, 0.239, 0.268, 0.367, 0.29, 0.323, 0.299]"
79,"[0.25, 0.341, 0.277, 0.301, 0.341, 0.303, 0.309, 0.321, 0.305, 0.337]"
80,"[0.333, 0.362, 0.304, 0.283, 0.286, 0.285, 0.36, 0.319, 0.313, 0.287]"
81,"[0.265, 0.331, 0.245, 0.308, 0.342, 0.331, 0.283, 0.3, 0.352, 0.356]"
82,"[0.363, 0.353, 0.327, 0.294, 0.302, 0.339, 0.303, 0.312, 0.321, 0.295]"
83,"[0.275, 0.299, 0.283, 0.329, 0.364, 0.352, 0.296, 0.313, 0.349, 0.349]"
84,"[0.365, 0.33, 0.331, 0.287, 0.296, 0.325, 0.361, 0.3, 0.304, 0.291]"
85,"[0.27, 0.328, 0.272, 0.311, 0.361, 0.344, 0.266, 0.35, 0.293, 0.325]"
86,"[0.347, 0.245, 0.339, 0.281, 0.276, 0.267, 0.349, 0.275, 0.35, 0.292]"
87,"[0.257, 0.353, 0.272, 0.339, 0.355, 0.34, 0.223, 0.346, 0.251, 0.287]"
88,"[0.352, 0.342, 0.334, 0.25, 0.274, 0.245, 0.337, 0.274, 0.355, 0.307]"
89,"[0.229, 0.364, 0.251, 0.336, 0.363, 0.339, 0.191, 0.347, 0.333, 0.351]"
90,"[0.354, 0.359, 0.318, 0.246, 0.278, 0.258, 0.365, 0.277, 0.372, 0.319]"
91,"[0.245, 0.372, 0.265, 0.328, 0.363, 0.341, 0.22, 0.341, 0.316, 0.358]"
92,"[0.352, 0.394, 0.318, 0.285, 0.281, 0.313, 0.336, 0.277, 0.363, 0.3]"
93,"[0.305, 0.344, 0.271, 0.308, 0.351, 0.341, 0.241, 0.315, 0.356, 0.355]"
94,"[0.336, 0.369, 0.329, 0.285, 0.269, 0.336, 0.343, 0.274, 0.324, 0.313]"
95,"[0.29, 0.311, 0.293, 0.332, 0.389, 0.354, 0.25, 0.361, 0.362, 0.345]"
96,"[0.358, 0.353, 0.329, 0.275, 0.294, 0.331, 0.339, 0.3, 0.26, 0.324]"
97,"[0.271, 0.38, 0.275, 0.336, 0.389, 0.367, 0.249, 0.375, 0.394, 0.321]"
98,"[0.385, 0.357, 0.334, 0.28, 0.277, 0.279, 0.366, 0.289, 0.271, 0.353]"
99,"[0.262, 0.376, 0.228, 0.377, 0.375, 0.395, 0.244, 0.353, 0.346, 0.274]"
