eigenvector_centrality,[6]
0,"[0.103, 0.105, 0.104, 0.094, 0.091, 0.112, 0.114, 0.104, 0.091, 0.113]"
1,"[0.096, 0.114, 0.167, 0.09, 0.109, 0.101, 0.148, 0.104, 0.106, 0.156]"
2,"[0.116, 0.133, 0.104, 0.09, 0.091, 0.133, 0.114, 0.104, 0.127, 0.093]"
3,"[0.116, 0.114, 0.168, 0.09, 0.11, 0.13, 0.102, 0.104, 0.106, 0.101]"
4,"[0.116, 0.109, 0.104, 0.09, 0.091, 0.101, 0.117, 0.104, 0.091, 0.092]"
5,"[0.116, 0.114, 0.156, 0.09, 0.112, 0.102, 0.102, 0.104, 0.154, 0.101]"
6,"[0.116, 0.109, 0.104, 0.09, 0.159, 0.086, 0.105, 0.104, 0.18, 0.095]"
7,"[0.119, 0.109, 0.087, 0.09, 0.084, 0.086, 0.102, 0.104, 0.113, 0.101]"
8,"[0.166, 0.109, 0.104, 0.179, 0.111, 0.086, 0.103, 0.197, 0.203, 0.137]"
9,"[0.183, 0.109, 0.087, 0.09, 0.104, 0.195, 0.102, 0.104, 0.113, 0.101]"
10,"[0.214, 0.109, 0.104, 0.189, 0.091, 0.086, 0.103, 0.215, 0.224, 0.149]"
11,"[0.195, 0.295, 0.087, 0.175, 0.094, 0.112, 0.102, 0.104, 0.113, 0.101]"
12,"[0.201, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.187, 0.202, 0.093]"
13,"[0.102, 0.224, 0.087, 0.194, 0.094, 0.112, 0.102, 0.104, 0.194, 0.101]"
14,"[0.197, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.195, 0.101, 0.093]"
15,"[0.119, 0.163, 0.087, 0.107, 0.094, 0.112, 0.102, 0.104, 0.217, 0.101]"
16,"[0.206, 0.213, 0.104, 0.185, 0.091, 0.102, 0.103, 0.195, 0.124, 0.093]"
17,"[0.134, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
18,"[0.214, 0.104, 0.104, 0.176, 0.092, 0.102, 0.103, 0.269, 0.133, 0.112]"
19,"[0.164, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.181, 0.106, 0.136]"
20,"[0.213, 0.104, 0.104, 0.195, 0.12, 0.102, 0.103, 0.195, 0.123, 0.145]"
21,"[0.159, 0.085, 0.087, 0.108, 0.094, 0.115, 0.102, 0.196, 0.106, 0.192]"
22,"[0.206, 0.104, 0.104, 0.23, 0.156, 0.102, 0.103, 0.277, 0.123, 0.227]"
23,"[0.141, 0.132, 0.087, 0.112, 0.094, 0.184, 0.102, 0.19, 0.106, 0.191]"
24,"[0.193, 0.104, 0.104, 0.14, 0.145, 0.102, 0.103, 0.202, 0.14, 0.2]"
25,"[0.135, 0.111, 0.087, 0.113, 0.111, 0.194, 0.114, 0.196, 0.125, 0.179]"
26,"[0.185, 0.104, 0.243, 0.09, 0.147, 0.102, 0.159, 0.196, 0.151, 0.204]"
27,"[0.186, 0.116, 0.215, 0.178, 0.15, 0.193, 0.214, 0.252, 0.169, 0.194]"
28,"[0.179, 0.104, 0.169, 0.09, 0.136, 0.126, 0.103, 0.232, 0.174, 0.234]"
29,"[0.198, 0.149, 0.161, 0.138, 0.171, 0.192, 0.22, 0.235, 0.199, 0.232]"
30,"[0.19, 0.104, 0.304, 0.09, 0.135, 0.167, 0.103, 0.259, 0.191, 0.231]"
31,"[0.223, 0.139, 0.245, 0.175, 0.191, 0.194, 0.182, 0.211, 0.206, 0.228]"
32,"[0.288, 0.104, 0.188, 0.09, 0.149, 0.238, 0.106, 0.26, 0.298, 0.205]"
33,"[0.187, 0.184, 0.216, 0.25, 0.15, 0.196, 0.198, 0.199, 0.24, 0.273]"
34,"[0.228, 0.203, 0.245, 0.11, 0.157, 0.198, 0.111, 0.259, 0.29, 0.204]"
35,"[0.191, 0.229, 0.232, 0.271, 0.125, 0.198, 0.205, 0.213, 0.143, 0.126]"
36,"[0.118, 0.292, 0.236, 0.195, 0.161, 0.134, 0.148, 0.247, 0.293, 0.202]"
37,"[0.209, 0.24, 0.226, 0.292, 0.148, 0.198, 0.234, 0.268, 0.125, 0.102]"
38,"[0.107, 0.193, 0.206, 0.269, 0.168, 0.118, 0.13, 0.236, 0.294, 0.21]"
39,"[0.189, 0.264, 0.237, 0.287, 0.17, 0.199, 0.272, 0.188, 0.113, 0.102]"
40,"[0.103, 0.182, 0.196, 0.271, 0.169, 0.135, 0.199, 0.243, 0.294, 0.19]"
41,"[0.145, 0.299, 0.198, 0.289, 0.175, 0.204, 0.276, 0.145, 0.096, 0.102]"
42,"[0.104, 0.169, 0.211, 0.266, 0.163, 0.134, 0.206, 0.26, 0.296, 0.136]"
43,"[0.104, 0.303, 0.186, 0.275, 0.18, 0.241, 0.282, 0.108, 0.094, 0.102]"
44,"[0.107, 0.154, 0.234, 0.242, 0.163, 0.122, 0.21, 0.275, 0.294, 0.104]"
45,"[0.091, 0.301, 0.2, 0.262, 0.179, 0.257, 0.281, 0.104, 0.093, 0.102]"
46,"[0.107, 0.146, 0.253, 0.179, 0.165, 0.107, 0.195, 0.284, 0.294, 0.103]"
47,"[0.09, 0.315, 0.189, 0.256, 0.173, 0.269, 0.252, 0.103, 0.093, 0.102]"
48,"[0.104, 0.129, 0.245, 0.156, 0.161, 0.107, 0.19, 0.286, 0.293, 0.103]"
49,"[0.093, 0.314, 0.177, 0.249, 0.173, 0.272, 0.177, 0.103, 0.093, 0.102]"
50,"[0.108, 0.123, 0.211, 0.16, 0.142, 0.116, 0.216, 0.287, 0.295, 0.104]"
51,"[0.11, 0.319, 0.168, 0.25, 0.173, 0.272, 0.214, 0.103, 0.093, 0.102]"
52,"[0.112, 0.126, 0.173, 0.168, 0.126, 0.132, 0.214, 0.291, 0.299, 0.114]"
53,"[0.118, 0.324, 0.168, 0.25, 0.173, 0.276, 0.203, 0.104, 0.093, 0.102]"
54,"[0.108, 0.132, 0.167, 0.167, 0.129, 0.143, 0.159, 0.295, 0.305, 0.16]"
55,"[0.14, 0.321, 0.165, 0.238, 0.171, 0.274, 0.14, 0.109, 0.093, 0.102]"
56,"[0.104, 0.13, 0.159, 0.17, 0.132, 0.152, 0.103, 0.298, 0.303, 0.173]"
57,"[0.154, 0.326, 0.152, 0.236, 0.172, 0.279, 0.151, 0.109, 0.093, 0.102]"
58,"[0.104, 0.13, 0.162, 0.179, 0.119, 0.158, 0.103, 0.296, 0.302, 0.173]"
59,"[0.163, 0.333, 0.131, 0.211, 0.172, 0.268, 0.181, 0.106, 0.093, 0.102]"
60,"[0.104, 0.129, 0.165, 0.171, 0.122, 0.163, 0.103, 0.285, 0.311, 0.185]"
61,"[0.157, 0.335, 0.102, 0.186, 0.169, 0.256, 0.202, 0.103, 0.093, 0.102]"
62,"[0.104, 0.124, 0.164, 0.166, 0.122, 0.164, 0.103, 0.277, 0.317, 0.219]"
63,"[0.189, 0.324, 0.089, 0.186, 0.167, 0.24, 0.21, 0.103, 0.093, 0.109]"
