eigenvector_centrality,"[1, 6]"
0,"[0.119, 0.152, 0.087, 0.165, 0.094, 0.143, 0.104, 0.19, 0.106, 0.176]"
1,"[0.102, 0.101, 0.209, 0.09, 0.109, 0.092, 0.133, 0.177, 0.158, 0.143]"
2,"[0.116, 0.202, 0.087, 0.093, 0.094, 0.09, 0.117, 0.119, 0.184, 0.178]"
3,"[0.102, 0.263, 0.21, 0.107, 0.109, 0.092, 0.26, 0.402, 0.093, 0.103]"
4,"[0.369, 0.11, 0.186, 0.183, 0.096, 0.09, 0.116, 0.102, 0.375, 0.309]"
5,"[0.313, 0.257, 0.317, 0.266, 0.184, 0.092, 0.36, 0.392, 0.093, 0.124]"
6,"[0.339, 0.178, 0.252, 0.181, 0.097, 0.273, 0.147, 0.105, 0.368, 0.32]"
7,"[0.329, 0.239, 0.384, 0.318, 0.276, 0.112, 0.366, 0.356, 0.098, 0.143]"
8,"[0.302, 0.396, 0.248, 0.217, 0.088, 0.295, 0.32, 0.143, 0.301, 0.29]"
9,"[0.259, 0.247, 0.413, 0.313, 0.291, 0.135, 0.372, 0.288, 0.132, 0.263]"
10,"[0.274, 0.423, 0.244, 0.269, 0.202, 0.286, 0.387, 0.17, 0.263, 0.284]"
11,"[0.267, 0.26, 0.374, 0.318, 0.282, 0.265, 0.376, 0.281, 0.164, 0.381]"
12,"[0.282, 0.336, 0.216, 0.29, 0.253, 0.262, 0.457, 0.192, 0.262, 0.289]"
13,"[0.316, 0.311, 0.27, 0.323, 0.264, 0.249, 0.358, 0.279, 0.221, 0.402]"
14,"[0.317, 0.291, 0.196, 0.279, 0.294, 0.27, 0.493, 0.193, 0.261, 0.296]"
15,"[0.312, 0.278, 0.269, 0.283, 0.273, 0.25, 0.362, 0.282, 0.195, 0.402]"
16,"[0.32, 0.29, 0.199, 0.297, 0.263, 0.277, 0.445, 0.194, 0.265, 0.35]"
17,"[0.301, 0.182, 0.269, 0.272, 0.275, 0.262, 0.407, 0.329, 0.204, 0.313]"
18,"[0.267, 0.289, 0.243, 0.335, 0.26, 0.28, 0.388, 0.206, 0.292, 0.392]"
19,"[0.295, 0.195, 0.266, 0.271, 0.278, 0.257, 0.426, 0.357, 0.199, 0.272]"
20,"[0.205, 0.287, 0.297, 0.386, 0.263, 0.28, 0.372, 0.218, 0.333, 0.306]"
21,"[0.296, 0.203, 0.268, 0.296, 0.287, 0.245, 0.415, 0.366, 0.2, 0.269]"
22,"[0.187, 0.297, 0.279, 0.434, 0.292, 0.288, 0.38, 0.224, 0.331, 0.433]"
23,"[0.314, 0.242, 0.272, 0.327, 0.308, 0.281, 0.399, 0.365, 0.202, 0.291]"
24,"[0.188, 0.31, 0.345, 0.43, 0.324, 0.295, 0.383, 0.279, 0.325, 0.422]"
25,"[0.316, 0.455, 0.287, 0.352, 0.348, 0.337, 0.441, 0.359, 0.29, 0.367]"
26,"[0.466, 0.492, 0.541, 0.425, 0.446, 0.315, 0.591, 0.328, 0.306, 0.511]"
27,"[0.318, 0.447, 0.403, 0.351, 0.432, 0.466, 0.487, 0.341, 0.411, 0.538]"
28,"[0.462, 0.456, 0.436, 0.435, 0.526, 0.393, 0.446, 0.438, 0.279, 0.405]"
29,"[0.321, 0.382, 0.44, 0.43, 0.416, 0.407, 0.394, 0.29, 0.424, 0.371]"
30,"[0.399, 0.386, 0.371, 0.426, 0.48, 0.418, 0.405, 0.455, 0.29, 0.273]"
31,"[0.361, 0.506, 0.421, 0.41, 0.399, 0.389, 0.495, 0.282, 0.391, 0.201]"
32,"[0.21, 0.334, 0.374, 0.384, 0.454, 0.327, 0.378, 0.426, 0.355, 0.299]"
33,"[0.445, 0.51, 0.326, 0.309, 0.333, 0.374, 0.508, 0.359, 0.335, 0.233]"
34,"[0.188, 0.343, 0.336, 0.372, 0.475, 0.198, 0.354, 0.377, 0.37, 0.313]"
35,"[0.46, 0.485, 0.339, 0.217, 0.207, 0.323, 0.478, 0.397, 0.25, 0.228]"
36,"[0.179, 0.34, 0.313, 0.369, 0.431, 0.167, 0.356, 0.262, 0.393, 0.324]"
37,"[0.435, 0.481, 0.295, 0.209, 0.151, 0.311, 0.462, 0.441, 0.18, 0.222]"
38,"[0.185, 0.302, 0.303, 0.347, 0.372, 0.107, 0.353, 0.191, 0.47, 0.307]"
39,"[0.431, 0.491, 0.237, 0.237, 0.104, 0.302, 0.418, 0.496, 0.148, 0.2]"
40,"[0.191, 0.27, 0.282, 0.241, 0.35, 0.131, 0.338, 0.153, 0.525, 0.261]"
41,"[0.45, 0.494, 0.217, 0.292, 0.156, 0.259, 0.429, 0.547, 0.144, 0.172]"
42,"[0.185, 0.283, 0.228, 0.202, 0.324, 0.135, 0.301, 0.154, 0.501, 0.236]"
43,"[0.38, 0.501, 0.21, 0.314, 0.166, 0.195, 0.353, 0.47, 0.145, 0.158]"
44,"[0.176, 0.283, 0.182, 0.228, 0.222, 0.166, 0.271, 0.169, 0.413, 0.215]"
45,"[0.345, 0.492, 0.206, 0.309, 0.214, 0.145, 0.358, 0.369, 0.141, 0.153]"
46,"[0.174, 0.286, 0.156, 0.214, 0.178, 0.206, 0.292, 0.18, 0.359, 0.176]"
47,"[0.337, 0.464, 0.21, 0.316, 0.216, 0.153, 0.354, 0.276, 0.156, 0.151]"
48,"[0.173, 0.288, 0.163, 0.201, 0.182, 0.256, 0.318, 0.184, 0.291, 0.151]"
49,"[0.331, 0.451, 0.199, 0.324, 0.233, 0.14, 0.388, 0.255, 0.168, 0.161]"
50,"[0.168, 0.291, 0.167, 0.209, 0.161, 0.236, 0.304, 0.189, 0.269, 0.153]"
51,"[0.318, 0.406, 0.195, 0.279, 0.243, 0.194, 0.412, 0.208, 0.17, 0.166]"
52,"[0.165, 0.315, 0.195, 0.21, 0.27, 0.258, 0.312, 0.187, 0.215, 0.158]"
53,"[0.296, 0.411, 0.184, 0.232, 0.284, 0.221, 0.446, 0.162, 0.168, 0.183]"
54,"[0.155, 0.358, 0.215, 0.204, 0.257, 0.264, 0.335, 0.178, 0.183, 0.169]"
55,"[0.266, 0.4, 0.196, 0.222, 0.28, 0.22, 0.472, 0.141, 0.162, 0.197]"
56,"[0.155, 0.394, 0.208, 0.2, 0.235, 0.263, 0.323, 0.174, 0.167, 0.167]"
57,"[0.244, 0.385, 0.205, 0.252, 0.279, 0.199, 0.457, 0.137, 0.153, 0.194]"
58,"[0.152, 0.398, 0.208, 0.193, 0.233, 0.261, 0.315, 0.167, 0.159, 0.173]"
59,"[0.238, 0.372, 0.196, 0.269, 0.275, 0.2, 0.449, 0.134, 0.15, 0.187]"
60,"[0.152, 0.428, 0.205, 0.185, 0.234, 0.256, 0.303, 0.165, 0.162, 0.173]"
61,"[0.235, 0.378, 0.198, 0.27, 0.271, 0.199, 0.432, 0.159, 0.149, 0.191]"
