eigenvector_centrality,"[7, 5]"
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.143, 0.083, 0.108, 0.106, 0.122, 0.096, 0.079]"
2,"[0.116, 0.109, 0.197, 0.111, 0.112, 0.172, 0.098, 0.089, 0.098, 0.098]"
3,"[0.281, 0.124, 0.096, 0.143, 0.083, 0.108, 0.103, 0.136, 0.091, 0.079]"
4,"[0.102, 0.213, 0.146, 0.101, 0.103, 0.145, 0.093, 0.089, 0.098, 0.098]"
5,"[0.189, 0.201, 0.096, 0.211, 0.187, 0.108, 0.103, 0.085, 0.19, 0.079]"
6,"[0.102, 0.215, 0.11, 0.102, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
7,"[0.242, 0.099, 0.096, 0.255, 0.109, 0.108, 0.103, 0.085, 0.195, 0.079]"
8,"[0.178, 0.216, 0.12, 0.199, 0.103, 0.09, 0.093, 0.089, 0.098, 0.098]"
9,"[0.314, 0.112, 0.1, 0.269, 0.109, 0.108, 0.103, 0.085, 0.194, 0.079]"
10,"[0.24, 0.218, 0.166, 0.177, 0.103, 0.09, 0.093, 0.09, 0.098, 0.098]"
11,"[0.304, 0.163, 0.096, 0.265, 0.109, 0.108, 0.145, 0.085, 0.191, 0.079]"
12,"[0.22, 0.218, 0.241, 0.133, 0.103, 0.09, 0.093, 0.137, 0.098, 0.098]"
13,"[0.309, 0.119, 0.096, 0.24, 0.109, 0.108, 0.182, 0.11, 0.191, 0.079]"
14,"[0.24, 0.218, 0.254, 0.122, 0.128, 0.09, 0.099, 0.158, 0.098, 0.098]"
15,"[0.305, 0.11, 0.103, 0.165, 0.109, 0.108, 0.188, 0.197, 0.192, 0.08]"
16,"[0.208, 0.298, 0.271, 0.143, 0.21, 0.09, 0.178, 0.167, 0.098, 0.098]"
17,"[0.299, 0.113, 0.108, 0.149, 0.109, 0.108, 0.187, 0.173, 0.196, 0.086]"
18,"[0.199, 0.312, 0.184, 0.159, 0.238, 0.09, 0.206, 0.166, 0.098, 0.098]"
19,"[0.192, 0.114, 0.114, 0.16, 0.109, 0.108, 0.186, 0.248, 0.197, 0.128]"
20,"[0.218, 0.306, 0.186, 0.184, 0.218, 0.09, 0.206, 0.166, 0.098, 0.098]"
21,"[0.192, 0.117, 0.118, 0.166, 0.116, 0.155, 0.188, 0.274, 0.255, 0.136]"
22,"[0.217, 0.295, 0.188, 0.203, 0.224, 0.09, 0.205, 0.166, 0.098, 0.121]"
23,"[0.193, 0.115, 0.135, 0.177, 0.187, 0.18, 0.193, 0.28, 0.276, 0.152]"
24,"[0.212, 0.292, 0.187, 0.215, 0.229, 0.126, 0.206, 0.165, 0.098, 0.16]"
25,"[0.193, 0.11, 0.168, 0.21, 0.202, 0.11, 0.202, 0.185, 0.276, 0.161]"
26,"[0.228, 0.261, 0.194, 0.349, 0.127, 0.09, 0.258, 0.191, 0.098, 0.25]"
27,"[0.192, 0.128, 0.177, 0.247, 0.278, 0.141, 0.29, 0.177, 0.271, 0.17]"
28,"[0.265, 0.265, 0.236, 0.359, 0.119, 0.09, 0.211, 0.194, 0.112, 0.103]"
29,"[0.191, 0.197, 0.18, 0.109, 0.207, 0.086, 0.114, 0.189, 0.264, 0.103]"
30,"[0.271, 0.221, 0.257, 0.336, 0.087, 0.093, 0.185, 0.194, 0.154, 0.103]"
31,"[0.186, 0.274, 0.178, 0.09, 0.144, 0.135, 0.114, 0.191, 0.257, 0.103]"
32,"[0.242, 0.154, 0.266, 0.288, 0.095, 0.09, 0.117, 0.194, 0.167, 0.103]"
33,"[0.183, 0.302, 0.18, 0.09, 0.083, 0.098, 0.114, 0.19, 0.239, 0.103]"
34,"[0.239, 0.127, 0.284, 0.284, 0.093, 0.09, 0.116, 0.191, 0.189, 0.103]"
35,"[0.18, 0.294, 0.181, 0.09, 0.083, 0.086, 0.114, 0.19, 0.222, 0.103]"
36,"[0.268, 0.117, 0.332, 0.275, 0.088, 0.091, 0.118, 0.156, 0.202, 0.103]"
37,"[0.186, 0.307, 0.185, 0.09, 0.083, 0.086, 0.114, 0.239, 0.221, 0.103]"
38,"[0.289, 0.118, 0.36, 0.266, 0.083, 0.096, 0.118, 0.124, 0.225, 0.103]"
39,"[0.174, 0.317, 0.2, 0.091, 0.083, 0.086, 0.116, 0.254, 0.223, 0.103]"
40,"[0.296, 0.131, 0.32, 0.255, 0.083, 0.09, 0.117, 0.162, 0.226, 0.103]"
41,"[0.186, 0.313, 0.228, 0.092, 0.083, 0.086, 0.126, 0.245, 0.217, 0.103]"
42,"[0.306, 0.158, 0.286, 0.242, 0.083, 0.09, 0.114, 0.089, 0.24, 0.103]"
43,"[0.192, 0.348, 0.246, 0.092, 0.083, 0.059, 0.121, 0.112, 0.206, 0.103]"
44,"[0.354, 0.176, 0.248, 0.238, 0.083, 0.078, 0.114, 0.078, 0.258, 0.103]"
45,"[0.221, 0.363, 0.281, 0.09, 0.083, 0.079, 0.115, 0.056, 0.207, 0.103]"
46,"[0.401, 0.207, 0.233, 0.227, 0.085, 0.048, 0.114, 0.089, 0.291, 0.103]"
47,"[0.243, 0.375, 0.306, 0.095, 0.083, 0.079, 0.102, 0.034, 0.219, 0.103]"
48,"[0.431, 0.223, 0.278, 0.197, 0.132, 0.068, 0.005, 0.05, 0.311, 0.103]"
49,"[0.309, 0.372, 0.382, 0.105, 0.083, 0.055, 0.005, 0.02, 0.221, 0.103]"
50,"[0.49, 0.236, 0.294, 0.201, 0.16, 0.083, 0.002, 0.025, 0.348, 0.103]"
51,"[0.326, 0.354, 0.433, 0.1, 0.083, 0.073, 0.005, 0.002, 0.23, 0.103]"
52,"[0.501, 0.246, 0.262, 0.206, 0.175, 0.094, 0.0, 0.004, 0.375, 0.103]"
53,"[0.327, 0.326, 0.441, 0.09, 0.104, 0.119, 0.001, 0.102, 0.314, 0.103]"
54,"[0.515, 0.273, 0.211, 0.146, 0.182, 0.09, 0.009, 0.001, 0.387, 0.103]"
55,"[0.27, 0.324, 0.438, 0.09, 0.157, 0.092, 0.029, 0.053, 0.334, 0.104]"
56,"[0.529, 0.34, 0.206, 0.138, 0.19, 0.09, 0.096, 0.001, 0.389, 0.103]"
57,"[0.205, 0.328, 0.433, 0.09, 0.193, 0.091, 0.077, 0.013, 0.342, 0.103]"
