eigenvector_centrality,"[0, 1]"
0,"[0.097, 0.086, 0.094, 0.153, 0.091, 0.108, 0.093, 0.094, 0.103, 0.188]"
1,"[0.106, 0.087, 0.149, 0.192, 0.111, 0.105, 0.106, 0.113, 0.107, 0.099]"
2,"[0.134, 0.178, 0.094, 0.122, 0.228, 0.126, 0.093, 0.094, 0.103, 0.098]"
3,"[0.106, 0.133, 0.114, 0.164, 0.11, 0.105, 0.141, 0.178, 0.253, 0.194]"
4,"[0.203, 0.269, 0.198, 0.122, 0.364, 0.193, 0.174, 0.236, 0.172, 0.192]"
5,"[0.298, 0.285, 0.322, 0.167, 0.313, 0.105, 0.233, 0.182, 0.32, 0.416]"
6,"[0.203, 0.418, 0.397, 0.19, 0.453, 0.267, 0.406, 0.329, 0.325, 0.184]"
7,"[0.377, 0.329, 0.281, 0.257, 0.224, 0.184, 0.304, 0.273, 0.235, 0.391]"
8,"[0.226, 0.375, 0.357, 0.153, 0.361, 0.358, 0.351, 0.312, 0.28, 0.296]"
9,"[0.364, 0.28, 0.257, 0.332, 0.238, 0.126, 0.371, 0.324, 0.241, 0.394]"
10,"[0.184, 0.332, 0.31, 0.121, 0.286, 0.307, 0.3, 0.274, 0.268, 0.307]"
11,"[0.311, 0.24, 0.26, 0.279, 0.262, 0.106, 0.257, 0.337, 0.287, 0.393]"
12,"[0.145, 0.334, 0.302, 0.129, 0.337, 0.311, 0.314, 0.239, 0.243, 0.367]"
13,"[0.307, 0.211, 0.297, 0.31, 0.272, 0.104, 0.187, 0.292, 0.321, 0.34]"
14,"[0.177, 0.326, 0.325, 0.193, 0.323, 0.315, 0.314, 0.25, 0.215, 0.391]"
15,"[0.304, 0.257, 0.362, 0.296, 0.259, 0.153, 0.159, 0.282, 0.288, 0.332]"
16,"[0.2, 0.349, 0.377, 0.227, 0.309, 0.31, 0.298, 0.264, 0.232, 0.35]"
17,"[0.302, 0.27, 0.393, 0.282, 0.296, 0.197, 0.176, 0.284, 0.278, 0.339]"
18,"[0.22, 0.352, 0.359, 0.263, 0.313, 0.303, 0.296, 0.273, 0.264, 0.349]"
19,"[0.3, 0.329, 0.414, 0.28, 0.319, 0.246, 0.189, 0.301, 0.274, 0.339]"
20,"[0.208, 0.365, 0.369, 0.297, 0.308, 0.302, 0.293, 0.29, 0.3, 0.351]"
21,"[0.295, 0.349, 0.419, 0.286, 0.323, 0.261, 0.211, 0.3, 0.273, 0.355]"
22,"[0.202, 0.367, 0.342, 0.317, 0.307, 0.297, 0.295, 0.314, 0.305, 0.352]"
23,"[0.295, 0.36, 0.414, 0.299, 0.32, 0.248, 0.225, 0.294, 0.274, 0.364]"
24,"[0.21, 0.362, 0.354, 0.326, 0.316, 0.295, 0.301, 0.366, 0.303, 0.362]"
25,"[0.299, 0.377, 0.415, 0.333, 0.339, 0.244, 0.248, 0.302, 0.276, 0.384]"
26,"[0.234, 0.373, 0.354, 0.33, 0.336, 0.299, 0.316, 0.45, 0.319, 0.346]"
27,"[0.334, 0.498, 0.339, 0.309, 0.391, 0.237, 0.326, 0.296, 0.322, 0.396]"
28,"[0.234, 0.307, 0.382, 0.308, 0.336, 0.308, 0.358, 0.45, 0.348, 0.475]"
29,"[0.369, 0.517, 0.319, 0.333, 0.35, 0.24, 0.357, 0.277, 0.294, 0.407]"
30,"[0.231, 0.278, 0.401, 0.319, 0.297, 0.362, 0.399, 0.445, 0.309, 0.537]"
31,"[0.381, 0.502, 0.326, 0.376, 0.326, 0.243, 0.356, 0.309, 0.287, 0.424]"
32,"[0.23, 0.293, 0.418, 0.324, 0.307, 0.365, 0.379, 0.466, 0.299, 0.579]"
33,"[0.388, 0.451, 0.348, 0.403, 0.363, 0.27, 0.351, 0.342, 0.308, 0.436]"
34,"[0.238, 0.338, 0.421, 0.34, 0.33, 0.382, 0.39, 0.5, 0.344, 0.641]"
35,"[0.407, 0.448, 0.358, 0.482, 0.352, 0.286, 0.352, 0.362, 0.355, 0.44]"
36,"[0.264, 0.393, 0.448, 0.324, 0.403, 0.401, 0.34, 0.495, 0.347, 0.579]"
37,"[0.369, 0.35, 0.38, 0.428, 0.416, 0.29, 0.368, 0.381, 0.397, 0.422]"
38,"[0.262, 0.407, 0.491, 0.312, 0.394, 0.376, 0.307, 0.514, 0.364, 0.54]"
39,"[0.371, 0.337, 0.376, 0.382, 0.442, 0.291, 0.408, 0.381, 0.402, 0.399]"
40,"[0.265, 0.481, 0.497, 0.314, 0.374, 0.364, 0.333, 0.5, 0.399, 0.552]"
41,"[0.408, 0.331, 0.335, 0.423, 0.436, 0.289, 0.417, 0.335, 0.446, 0.354]"
42,"[0.272, 0.538, 0.43, 0.321, 0.457, 0.421, 0.387, 0.42, 0.464, 0.472]"
43,"[0.47, 0.363, 0.326, 0.491, 0.425, 0.308, 0.449, 0.323, 0.509, 0.337]"
44,"[0.28, 0.554, 0.433, 0.348, 0.488, 0.464, 0.407, 0.419, 0.435, 0.487]"
45,"[0.464, 0.368, 0.432, 0.44, 0.377, 0.352, 0.526, 0.404, 0.523, 0.425]"
46,"[0.355, 0.542, 0.51, 0.414, 0.542, 0.462, 0.433, 0.51, 0.423, 0.529]"
47,"[0.458, 0.384, 0.573, 0.427, 0.385, 0.467, 0.505, 0.561, 0.557, 0.57]"
48,"[0.521, 0.497, 0.572, 0.533, 0.618, 0.47, 0.455, 0.572, 0.477, 0.576]"
49,"[0.463, 0.427, 0.531, 0.437, 0.451, 0.525, 0.504, 0.541, 0.518, 0.547]"
50,"[0.421, 0.508, 0.549, 0.479, 0.526, 0.471, 0.478, 0.553, 0.501, 0.57]"
51,"[0.45, 0.437, 0.432, 0.451, 0.462, 0.384, 0.5, 0.454, 0.518, 0.441]"
52,"[0.336, 0.513, 0.482, 0.384, 0.515, 0.465, 0.451, 0.494, 0.489, 0.525]"
