eigenvector_centrality,"[8, 4]"
0,"[0.206, 0.086, 0.094, 0.09, 0.1, 0.105, 0.103, 0.085, 0.098, 0.102]"
1,"[0.102, 0.112, 0.108, 0.08, 0.094, 0.102, 0.095, 0.119, 0.1, 0.091]"
2,"[0.103, 0.086, 0.094, 0.09, 0.129, 0.105, 0.117, 0.094, 0.098, 0.102]"
3,"[0.107, 0.112, 0.138, 0.117, 0.094, 0.102, 0.093, 0.092, 0.1, 0.091]"
4,"[0.103, 0.116, 0.144, 0.117, 0.094, 0.105, 0.114, 0.197, 0.1, 0.102]"
5,"[0.088, 0.112, 0.177, 0.117, 0.094, 0.102, 0.159, 0.092, 0.1, 0.103]"
6,"[0.103, 0.109, 0.296, 0.173, 0.094, 0.105, 0.234, 0.11, 0.1, 0.102]"
7,"[0.088, 0.201, 0.12, 0.161, 0.094, 0.102, 0.094, 0.196, 0.093, 0.103]"
8,"[0.103, 0.109, 0.241, 0.122, 0.094, 0.105, 0.21, 0.085, 0.1, 0.102]"
9,"[0.088, 0.087, 0.116, 0.168, 0.094, 0.102, 0.093, 0.188, 0.093, 0.103]"
10,"[0.103, 0.109, 0.238, 0.191, 0.094, 0.105, 0.187, 0.085, 0.1, 0.102]"
11,"[0.088, 0.091, 0.116, 0.212, 0.094, 0.102, 0.093, 0.186, 0.096, 0.103]"
12,"[0.103, 0.109, 0.233, 0.106, 0.094, 0.105, 0.151, 0.117, 0.1, 0.102]"
13,"[0.088, 0.122, 0.116, 0.197, 0.094, 0.102, 0.093, 0.178, 0.119, 0.103]"
14,"[0.103, 0.109, 0.228, 0.097, 0.094, 0.105, 0.118, 0.16, 0.1, 0.102]"
15,"[0.088, 0.155, 0.119, 0.212, 0.094, 0.102, 0.093, 0.177, 0.102, 0.103]"
16,"[0.103, 0.109, 0.213, 0.097, 0.094, 0.105, 0.133, 0.175, 0.124, 0.102]"
17,"[0.094, 0.177, 0.185, 0.237, 0.094, 0.102, 0.135, 0.184, 0.1, 0.103]"
18,"[0.103, 0.109, 0.208, 0.097, 0.094, 0.105, 0.132, 0.175, 0.186, 0.102]"
19,"[0.121, 0.186, 0.195, 0.291, 0.094, 0.102, 0.198, 0.171, 0.1, 0.103]"
20,"[0.103, 0.109, 0.19, 0.097, 0.094, 0.105, 0.11, 0.176, 0.188, 0.102]"
21,"[0.146, 0.186, 0.196, 0.31, 0.094, 0.102, 0.206, 0.15, 0.1, 0.103]"
22,"[0.103, 0.109, 0.189, 0.098, 0.094, 0.107, 0.109, 0.175, 0.206, 0.103]"
23,"[0.153, 0.188, 0.196, 0.308, 0.094, 0.102, 0.204, 0.127, 0.1, 0.103]"
24,"[0.103, 0.109, 0.186, 0.102, 0.094, 0.113, 0.109, 0.174, 0.216, 0.111]"
25,"[0.163, 0.19, 0.264, 0.336, 0.094, 0.102, 0.196, 0.128, 0.1, 0.103]"
26,"[0.088, 0.109, 0.186, 0.169, 0.1, 0.107, 0.109, 0.172, 0.11, 0.103]"
27,"[0.102, 0.186, 0.289, 0.316, 0.094, 0.102, 0.176, 0.147, 0.1, 0.16]"
28,"[0.088, 0.111, 0.196, 0.189, 0.101, 0.105, 0.109, 0.166, 0.103, 0.103]"
29,"[0.102, 0.182, 0.287, 0.332, 0.094, 0.102, 0.18, 0.157, 0.1, 0.108]"
30,"[0.088, 0.137, 0.233, 0.204, 0.135, 0.105, 0.109, 0.165, 0.1, 0.103]"
31,"[0.102, 0.181, 0.277, 0.355, 0.094, 0.102, 0.23, 0.166, 0.098, 0.091]"
32,"[0.088, 0.158, 0.243, 0.154, 0.094, 0.105, 0.111, 0.163, 0.1, 0.103]"
33,"[0.102, 0.179, 0.26, 0.28, 0.094, 0.102, 0.235, 0.187, 0.098, 0.091]"
34,"[0.088, 0.228, 0.248, 0.122, 0.069, 0.105, 0.148, 0.16, 0.088, 0.103]"
35,"[0.102, 0.194, 0.259, 0.209, 0.028, 0.102, 0.211, 0.201, 0.063, 0.091]"
36,"[0.088, 0.277, 0.235, 0.122, 0.072, 0.105, 0.218, 0.167, 0.1, 0.103]"
37,"[0.102, 0.216, 0.263, 0.21, 0.084, 0.102, 0.206, 0.204, 0.098, 0.091]"
38,"[0.088, 0.294, 0.236, 0.122, 0.081, 0.105, 0.245, 0.176, 0.098, 0.102]"
39,"[0.102, 0.239, 0.268, 0.21, 0.1, 0.102, 0.21, 0.231, 0.098, 0.091]"
40,"[0.088, 0.3, 0.242, 0.122, 0.1, 0.105, 0.256, 0.185, 0.098, 0.068]"
41,"[0.102, 0.236, 0.283, 0.21, 0.1, 0.102, 0.21, 0.308, 0.098, 0.091]"
42,"[0.063, 0.307, 0.249, 0.122, 0.026, 0.105, 0.263, 0.16, 0.098, 0.028]"
43,"[0.102, 0.25, 0.318, 0.211, 0.045, 0.092, 0.212, 0.35, 0.061, 0.091]"
44,"[0.088, 0.353, 0.258, 0.122, 0.048, 0.105, 0.266, 0.165, 0.098, 0.079]"
45,"[0.102, 0.222, 0.357, 0.236, 0.072, 0.1, 0.212, 0.364, 0.097, 0.091]"
46,"[0.073, 0.362, 0.267, 0.122, 0.054, 0.105, 0.272, 0.167, 0.098, 0.036]"
47,"[0.102, 0.202, 0.369, 0.249, 0.097, 0.065, 0.212, 0.347, 0.097, 0.091]"
48,"[0.043, 0.371, 0.257, 0.122, 0.1, 0.105, 0.305, 0.168, 0.098, 0.036]"
49,"[0.102, 0.137, 0.383, 0.245, 0.094, 0.026, 0.212, 0.334, 0.097, 0.091]"
50,"[0.042, 0.38, 0.258, 0.122, 0.024, 0.105, 0.36, 0.174, 0.098, 0.036]"
51,"[0.102, 0.107, 0.384, 0.198, 0.055, 0.028, 0.212, 0.329, 0.097, 0.091]"
52,"[0.038, 0.367, 0.259, 0.122, 0.094, 0.105, 0.369, 0.192, 0.098, 0.035]"
53,"[0.102, 0.14, 0.373, 0.14, 0.054, 0.032, 0.221, 0.291, 0.097, 0.091]"
54,"[0.04, 0.336, 0.26, 0.122, 0.094, 0.105, 0.302, 0.217, 0.098, 0.038]"
55,"[0.102, 0.184, 0.346, 0.124, 0.028, 0.037, 0.263, 0.259, 0.098, 0.091]"
56,"[0.047, 0.301, 0.259, 0.122, 0.094, 0.105, 0.304, 0.247, 0.098, 0.046]"
57,"[0.102, 0.199, 0.312, 0.123, 0.018, 0.049, 0.29, 0.259, 0.098, 0.091]"
58,"[0.059, 0.278, 0.279, 0.122, 0.094, 0.105, 0.302, 0.258, 0.098, 0.066]"
59,"[0.102, 0.205, 0.304, 0.121, 0.1, 0.047, 0.316, 0.266, 0.098, 0.091]"
60,"[0.08, 0.277, 0.279, 0.122, 0.1, 0.105, 0.302, 0.26, 0.098, 0.086]"
61,"[0.102, 0.208, 0.287, 0.123, 0.094, 0.078, 0.305, 0.269, 0.098, 0.091]"
62,"[0.083, 0.282, 0.277, 0.122, 0.094, 0.105, 0.302, 0.314, 0.098, 0.088]"
63,"[0.102, 0.208, 0.284, 0.122, 0.038, 0.046, 0.304, 0.269, 0.098, 0.091]"
64,"[0.08, 0.282, 0.27, 0.122, 0.094, 0.105, 0.298, 0.289, 0.098, 0.082]"
65,"[0.102, 0.208, 0.276, 0.121, 0.027, 0.058, 0.299, 0.269, 0.098, 0.091]"
66,"[0.085, 0.283, 0.27, 0.122, 0.072, 0.105, 0.292, 0.289, 0.098, 0.09]"
67,"[0.102, 0.208, 0.273, 0.122, 0.094, 0.089, 0.295, 0.268, 0.098, 0.091]"
68,"[0.081, 0.283, 0.271, 0.122, 0.094, 0.105, 0.292, 0.288, 0.098, 0.082]"
69,"[0.102, 0.208, 0.26, 0.122, 0.101, 0.065, 0.297, 0.266, 0.098, 0.091]"
70,"[0.095, 0.28, 0.274, 0.122, 0.094, 0.105, 0.29, 0.289, 0.098, 0.09]"
71,"[0.102, 0.207, 0.255, 0.122, 0.1, 0.082, 0.299, 0.266, 0.098, 0.091]"
72,"[0.097, 0.28, 0.274, 0.122, 0.14, 0.105, 0.29, 0.29, 0.097, 0.091]"
73,"[0.102, 0.207, 0.252, 0.122, 0.099, 0.095, 0.299, 0.266, 0.098, 0.091]"
74,"[0.096, 0.28, 0.274, 0.122, 0.1, 0.105, 0.29, 0.29, 0.097, 0.091]"
75,"[0.102, 0.208, 0.256, 0.124, 0.094, 0.1, 0.299, 0.268, 0.098, 0.091]"
76,"[0.094, 0.279, 0.274, 0.122, 0.094, 0.105, 0.29, 0.29, 0.097, 0.091]"
77,"[0.102, 0.207, 0.266, 0.127, 0.115, 0.078, 0.299, 0.266, 0.098, 0.091]"
78,"[0.094, 0.278, 0.273, 0.122, 0.094, 0.105, 0.288, 0.29, 0.097, 0.091]"
79,"[0.102, 0.207, 0.264, 0.127, 0.106, 0.076, 0.294, 0.267, 0.098, 0.091]"
80,"[0.094, 0.276, 0.272, 0.122, 0.094, 0.105, 0.292, 0.287, 0.097, 0.091]"
81,"[0.102, 0.208, 0.28, 0.139, 0.102, 0.084, 0.278, 0.265, 0.098, 0.091]"
