eigenvector_centrality,[0]
0,"[0.206, 0.086, 0.094, 0.09, 0.1, 0.105, 0.103, 0.085, 0.098, 0.102]"
1,"[0.102, 0.112, 0.108, 0.08, 0.094, 0.102, 0.095, 0.119, 0.1, 0.091]"
2,"[0.103, 0.086, 0.094, 0.09, 0.129, 0.105, 0.117, 0.094, 0.098, 0.102]"
3,"[0.107, 0.112, 0.138, 0.117, 0.094, 0.102, 0.093, 0.092, 0.1, 0.091]"
4,"[0.103, 0.116, 0.144, 0.117, 0.094, 0.105, 0.114, 0.197, 0.1, 0.102]"
5,"[0.088, 0.112, 0.177, 0.117, 0.094, 0.102, 0.159, 0.092, 0.1, 0.103]"
6,"[0.103, 0.109, 0.296, 0.173, 0.094, 0.105, 0.234, 0.11, 0.1, 0.102]"
7,"[0.088, 0.201, 0.12, 0.161, 0.094, 0.102, 0.094, 0.196, 0.093, 0.103]"
8,"[0.103, 0.109, 0.241, 0.122, 0.094, 0.105, 0.21, 0.085, 0.1, 0.102]"
9,"[0.088, 0.087, 0.116, 0.168, 0.094, 0.102, 0.093, 0.188, 0.093, 0.103]"
10,"[0.103, 0.109, 0.238, 0.191, 0.094, 0.105, 0.187, 0.085, 0.1, 0.102]"
11,"[0.088, 0.091, 0.116, 0.212, 0.094, 0.102, 0.093, 0.186, 0.096, 0.103]"
12,"[0.103, 0.109, 0.233, 0.106, 0.094, 0.105, 0.151, 0.117, 0.1, 0.102]"
13,"[0.088, 0.122, 0.116, 0.197, 0.094, 0.102, 0.093, 0.178, 0.119, 0.103]"
14,"[0.103, 0.109, 0.228, 0.097, 0.094, 0.105, 0.118, 0.16, 0.1, 0.102]"
15,"[0.088, 0.155, 0.119, 0.212, 0.094, 0.102, 0.093, 0.177, 0.102, 0.103]"
16,"[0.103, 0.109, 0.213, 0.097, 0.094, 0.105, 0.133, 0.175, 0.124, 0.102]"
17,"[0.094, 0.177, 0.185, 0.237, 0.094, 0.102, 0.135, 0.184, 0.1, 0.103]"
18,"[0.103, 0.109, 0.208, 0.097, 0.094, 0.105, 0.132, 0.175, 0.186, 0.102]"
19,"[0.121, 0.186, 0.195, 0.291, 0.094, 0.102, 0.198, 0.171, 0.1, 0.103]"
20,"[0.103, 0.109, 0.19, 0.097, 0.094, 0.105, 0.11, 0.176, 0.188, 0.102]"
21,"[0.146, 0.186, 0.196, 0.31, 0.094, 0.102, 0.206, 0.15, 0.1, 0.103]"
22,"[0.103, 0.109, 0.189, 0.098, 0.094, 0.107, 0.109, 0.175, 0.206, 0.103]"
23,"[0.153, 0.188, 0.196, 0.308, 0.094, 0.102, 0.204, 0.127, 0.1, 0.103]"
24,"[0.103, 0.109, 0.186, 0.102, 0.094, 0.113, 0.109, 0.174, 0.216, 0.111]"
25,"[0.103, 0.19, 0.264, 0.336, 0.094, 0.102, 0.196, 0.128, 0.1, 0.103]"
26,"[0.106, 0.109, 0.186, 0.187, 0.094, 0.096, 0.109, 0.172, 0.179, 0.118]"
27,"[0.11, 0.183, 0.288, 0.178, 0.094, 0.102, 0.176, 0.148, 0.1, 0.103]"
28,"[0.106, 0.109, 0.196, 0.178, 0.094, 0.092, 0.109, 0.166, 0.18, 0.133]"
29,"[0.103, 0.178, 0.281, 0.178, 0.094, 0.102, 0.183, 0.145, 0.1, 0.103]"
30,"[0.104, 0.109, 0.223, 0.178, 0.094, 0.113, 0.109, 0.165, 0.188, 0.103]"
31,"[0.103, 0.172, 0.259, 0.22, 0.125, 0.102, 0.226, 0.125, 0.1, 0.103]"
32,"[0.111, 0.109, 0.232, 0.229, 0.094, 0.102, 0.135, 0.165, 0.1, 0.103]"
33,"[0.103, 0.17, 0.198, 0.144, 0.111, 0.102, 0.235, 0.105, 0.1, 0.103]"
34,"[0.024, 0.109, 0.24, 0.358, 0.094, 0.112, 0.181, 0.165, 0.1, 0.103]"
35,"[0.002, 0.17, 0.189, 0.107, 0.1, 0.102, 0.216, 0.104, 0.118, 0.14]"
36,"[0.106, 0.109, 0.224, 0.124, 0.094, 0.186, 0.187, 0.165, 0.105, 0.164]"
37,"[0.103, 0.163, 0.18, 0.131, 0.1, 0.102, 0.204, 0.104, 0.157, 0.159]"
38,"[0.059, 0.109, 0.194, 0.081, 0.094, 0.154, 0.13, 0.169, 0.112, 0.204]"
39,"[0.106, 0.142, 0.171, 0.097, 0.157, 0.107, 0.198, 0.104, 0.17, 0.169]"
40,"[0.106, 0.109, 0.173, 0.081, 0.094, 0.106, 0.11, 0.173, 0.182, 0.174]"
41,"[0.106, 0.104, 0.169, 0.081, 0.231, 0.107, 0.191, 0.104, 0.186, 0.173]"
42,"[0.106, 0.12, 0.159, 0.081, 0.094, 0.105, 0.113, 0.172, 0.088, 0.178]"
43,"[0.106, 0.104, 0.17, 0.081, 0.103, 0.107, 0.183, 0.104, 0.14, 0.161]"
44,"[0.106, 0.14, 0.153, 0.081, 0.101, 0.105, 0.122, 0.167, 0.088, 0.201]"
45,"[0.106, 0.104, 0.167, 0.081, 0.103, 0.107, 0.183, 0.106, 0.136, 0.106]"
46,"[0.106, 0.162, 0.149, 0.081, 0.135, 0.105, 0.126, 0.152, 0.088, 0.111]"
47,"[0.106, 0.104, 0.148, 0.081, 0.103, 0.107, 0.178, 0.12, 0.135, 0.091]"
48,"[0.106, 0.178, 0.14, 0.081, 0.161, 0.097, 0.13, 0.133, 0.1, 0.05]"
49,"[0.106, 0.104, 0.115, 0.081, 0.103, 0.095, 0.172, 0.13, 0.126, 0.091]"
50,"[0.106, 0.181, 0.129, 0.081, 0.127, 0.096, 0.155, 0.117, 0.109, 0.035]"
51,"[0.106, 0.104, 0.117, 0.081, 0.103, 0.095, 0.151, 0.135, 0.064, 0.091]"
52,"[0.106, 0.175, 0.107, 0.081, 0.052, 0.108, 0.17, 0.103, 0.109, 0.058]"
53,"[0.106, 0.104, 0.121, 0.081, 0.103, 0.108, 0.132, 0.156, 0.108, 0.091]"
54,"[0.106, 0.172, 0.098, 0.081, 0.096, 0.108, 0.176, 0.096, 0.109, 0.068]"
55,"[0.106, 0.104, 0.122, 0.081, 0.103, 0.108, 0.119, 0.18, 0.109, 0.081]"
56,"[0.106, 0.163, 0.09, 0.081, 0.103, 0.108, 0.17, 0.098, 0.109, 0.101]"
57,"[0.106, 0.104, 0.118, 0.081, 0.103, 0.108, 0.116, 0.222, 0.109, 0.076]"
58,"[0.106, 0.151, 0.09, 0.081, 0.103, 0.108, 0.156, 0.092, 0.109, 0.112]"
59,"[0.106, 0.104, 0.116, 0.081, 0.103, 0.108, 0.114, 0.241, 0.109, 0.098]"
60,"[0.106, 0.141, 0.09, 0.081, 0.103, 0.108, 0.131, 0.092, 0.109, 0.085]"
61,"[0.106, 0.104, 0.119, 0.081, 0.103, 0.108, 0.114, 0.251, 0.109, 0.098]"
62,"[0.106, 0.163, 0.093, 0.081, 0.103, 0.108, 0.137, 0.092, 0.109, 0.058]"
63,"[0.106, 0.104, 0.122, 0.081, 0.103, 0.108, 0.114, 0.268, 0.109, 0.098]"
64,"[0.106, 0.166, 0.105, 0.081, 0.103, 0.108, 0.147, 0.092, 0.109, 0.023]"
65,"[0.106, 0.104, 0.121, 0.081, 0.103, 0.108, 0.114, 0.289, 0.109, 0.098]"
66,"[0.106, 0.177, 0.125, 0.081, 0.103, 0.108, 0.144, 0.092, 0.109, 0.088]"
67,"[0.106, 0.108, 0.12, 0.081, 0.103, 0.108, 0.114, 0.28, 0.109, 0.098]"
68,"[0.106, 0.201, 0.121, 0.081, 0.103, 0.108, 0.142, 0.092, 0.109, 0.098]"
69,"[0.106, 0.16, 0.122, 0.081, 0.103, 0.108, 0.114, 0.275, 0.109, 0.098]"
70,"[0.106, 0.256, 0.106, 0.081, 0.103, 0.108, 0.141, 0.092, 0.109, 0.098]"
71,"[0.106, 0.115, 0.121, 0.081, 0.103, 0.108, 0.13, 0.249, 0.109, 0.098]"
72,"[0.106, 0.179, 0.095, 0.081, 0.103, 0.108, 0.147, 0.092, 0.109, 0.098]"
73,"[0.106, 0.112, 0.151, 0.081, 0.103, 0.108, 0.155, 0.183, 0.109, 0.098]"
74,"[0.106, 0.17, 0.094, 0.081, 0.103, 0.108, 0.15, 0.092, 0.109, 0.098]"
75,"[0.106, 0.112, 0.227, 0.081, 0.103, 0.108, 0.147, 0.168, 0.109, 0.098]"
76,"[0.106, 0.174, 0.094, 0.081, 0.103, 0.108, 0.156, 0.11, 0.109, 0.098]"
77,"[0.106, 0.112, 0.276, 0.081, 0.103, 0.108, 0.096, 0.18, 0.109, 0.098]"
78,"[0.106, 0.237, 0.094, 0.081, 0.103, 0.108, 0.184, 0.123, 0.109, 0.098]"
79,"[0.106, 0.112, 0.292, 0.081, 0.103, 0.108, 0.095, 0.249, 0.109, 0.098]"
80,"[0.106, 0.263, 0.094, 0.081, 0.103, 0.108, 0.236, 0.094, 0.109, 0.098]"
81,"[0.106, 0.112, 0.278, 0.081, 0.103, 0.108, 0.095, 0.238, 0.109, 0.098]"
