eigenvector_centrality,"[0, 5]"
0,"[0.095, 0.086, 0.104, 0.253, 0.094, 0.09, 0.235, 0.1, 0.1, 0.103]"
1,"[0.152, 0.086, 0.104, 0.118, 0.11, 0.103, 0.111, 0.102, 0.127, 0.12]"
2,"[0.095, 0.107, 0.108, 0.097, 0.094, 0.105, 0.094, 0.249, 0.091, 0.103]"
3,"[0.207, 0.086, 0.104, 0.131, 0.11, 0.144, 0.093, 0.2, 0.153, 0.12]"
4,"[0.224, 0.198, 0.108, 0.205, 0.094, 0.24, 0.143, 0.383, 0.191, 0.2]"
5,"[0.226, 0.262, 0.104, 0.357, 0.304, 0.293, 0.093, 0.118, 0.093, 0.165]"
6,"[0.229, 0.107, 0.127, 0.207, 0.094, 0.245, 0.102, 0.314, 0.196, 0.3]"
7,"[0.266, 0.201, 0.104, 0.207, 0.242, 0.346, 0.094, 0.189, 0.093, 0.172]"
8,"[0.174, 0.107, 0.178, 0.385, 0.098, 0.253, 0.102, 0.328, 0.207, 0.278]"
9,"[0.307, 0.3, 0.104, 0.215, 0.348, 0.405, 0.174, 0.13, 0.162, 0.18]"
10,"[0.178, 0.117, 0.321, 0.395, 0.101, 0.24, 0.102, 0.299, 0.216, 0.283]"
11,"[0.4, 0.266, 0.105, 0.193, 0.347, 0.438, 0.274, 0.158, 0.274, 0.191]"
12,"[0.191, 0.145, 0.298, 0.408, 0.132, 0.227, 0.102, 0.297, 0.236, 0.382]"
13,"[0.423, 0.271, 0.115, 0.172, 0.348, 0.471, 0.315, 0.167, 0.358, 0.2]"
14,"[0.196, 0.161, 0.266, 0.415, 0.153, 0.218, 0.148, 0.323, 0.293, 0.347]"
15,"[0.371, 0.259, 0.147, 0.171, 0.353, 0.476, 0.31, 0.171, 0.406, 0.212]"
16,"[0.228, 0.176, 0.259, 0.391, 0.171, 0.236, 0.175, 0.324, 0.274, 0.325]"
17,"[0.346, 0.273, 0.151, 0.205, 0.368, 0.442, 0.285, 0.181, 0.393, 0.222]"
18,"[0.287, 0.18, 0.26, 0.359, 0.207, 0.278, 0.323, 0.306, 0.212, 0.268]"
19,"[0.313, 0.278, 0.16, 0.257, 0.357, 0.389, 0.292, 0.186, 0.366, 0.283]"
20,"[0.303, 0.165, 0.269, 0.349, 0.212, 0.311, 0.276, 0.302, 0.212, 0.275]"
21,"[0.315, 0.281, 0.235, 0.214, 0.33, 0.38, 0.27, 0.254, 0.347, 0.297]"
22,"[0.327, 0.235, 0.257, 0.319, 0.244, 0.322, 0.225, 0.305, 0.26, 0.308]"
23,"[0.336, 0.283, 0.256, 0.206, 0.365, 0.365, 0.249, 0.257, 0.347, 0.294]"
24,"[0.344, 0.264, 0.266, 0.322, 0.273, 0.372, 0.217, 0.314, 0.26, 0.333]"
25,"[0.379, 0.29, 0.262, 0.258, 0.363, 0.356, 0.232, 0.281, 0.346, 0.309]"
26,"[0.357, 0.28, 0.28, 0.318, 0.303, 0.434, 0.235, 0.331, 0.244, 0.326]"
27,"[0.318, 0.3, 0.257, 0.331, 0.37, 0.246, 0.241, 0.309, 0.357, 0.368]"
28,"[0.344, 0.299, 0.3, 0.332, 0.305, 0.421, 0.246, 0.343, 0.303, 0.325]"
29,"[0.365, 0.31, 0.229, 0.358, 0.388, 0.327, 0.269, 0.32, 0.338, 0.419]"
30,"[0.332, 0.315, 0.334, 0.398, 0.32, 0.388, 0.265, 0.378, 0.341, 0.4]"
31,"[0.436, 0.317, 0.214, 0.373, 0.349, 0.358, 0.284, 0.323, 0.374, 0.401]"
32,"[0.334, 0.296, 0.294, 0.343, 0.322, 0.467, 0.276, 0.408, 0.323, 0.352]"
33,"[0.425, 0.313, 0.205, 0.327, 0.337, 0.372, 0.297, 0.314, 0.391, 0.355]"
34,"[0.33, 0.272, 0.287, 0.328, 0.337, 0.438, 0.355, 0.391, 0.294, 0.355]"
35,"[0.393, 0.343, 0.232, 0.297, 0.339, 0.359, 0.297, 0.311, 0.345, 0.314]"
36,"[0.345, 0.286, 0.281, 0.313, 0.333, 0.386, 0.384, 0.371, 0.286, 0.32]"
37,"[0.381, 0.319, 0.304, 0.271, 0.344, 0.297, 0.294, 0.363, 0.335, 0.301]"
38,"[0.359, 0.332, 0.259, 0.32, 0.322, 0.347, 0.418, 0.34, 0.278, 0.34]"
39,"[0.429, 0.283, 0.314, 0.269, 0.326, 0.3, 0.299, 0.352, 0.371, 0.306]"
40,"[0.377, 0.348, 0.25, 0.389, 0.331, 0.354, 0.414, 0.328, 0.278, 0.416]"
41,"[0.456, 0.262, 0.31, 0.279, 0.324, 0.352, 0.295, 0.347, 0.4, 0.338]"
42,"[0.39, 0.358, 0.25, 0.431, 0.367, 0.374, 0.398, 0.358, 0.278, 0.473]"
43,"[0.455, 0.307, 0.359, 0.302, 0.338, 0.414, 0.294, 0.433, 0.409, 0.375]"
44,"[0.387, 0.431, 0.24, 0.466, 0.444, 0.382, 0.4, 0.37, 0.286, 0.464]"
45,"[0.431, 0.325, 0.424, 0.312, 0.385, 0.46, 0.291, 0.49, 0.413, 0.383]"
46,"[0.389, 0.474, 0.239, 0.42, 0.468, 0.399, 0.398, 0.382, 0.289, 0.43]"
47,"[0.428, 0.349, 0.428, 0.336, 0.407, 0.47, 0.298, 0.523, 0.388, 0.408]"
48,"[0.39, 0.482, 0.261, 0.39, 0.471, 0.408, 0.397, 0.382, 0.332, 0.419]"
49,"[0.42, 0.374, 0.428, 0.351, 0.4, 0.422, 0.317, 0.521, 0.364, 0.408]"
50,"[0.39, 0.474, 0.299, 0.341, 0.469, 0.425, 0.38, 0.373, 0.359, 0.412]"
51,"[0.418, 0.361, 0.424, 0.35, 0.376, 0.4, 0.33, 0.496, 0.339, 0.428]"
52,"[0.392, 0.477, 0.299, 0.308, 0.467, 0.43, 0.34, 0.364, 0.375, 0.377]"
53,"[0.395, 0.353, 0.415, 0.347, 0.366, 0.391, 0.34, 0.486, 0.315, 0.412]"
54,"[0.395, 0.48, 0.296, 0.272, 0.471, 0.412, 0.335, 0.364, 0.38, 0.345]"
55,"[0.369, 0.351, 0.383, 0.336, 0.357, 0.396, 0.338, 0.486, 0.299, 0.414]"
56,"[0.408, 0.471, 0.284, 0.266, 0.448, 0.404, 0.322, 0.369, 0.366, 0.306]"
57,"[0.338, 0.359, 0.35, 0.341, 0.365, 0.393, 0.35, 0.481, 0.296, 0.414]"
58,"[0.45, 0.397, 0.317, 0.262, 0.423, 0.406, 0.304, 0.388, 0.362, 0.295]"
59,"[0.341, 0.365, 0.329, 0.35, 0.376, 0.392, 0.362, 0.427, 0.291, 0.418]"
60,"[0.464, 0.369, 0.328, 0.259, 0.415, 0.385, 0.293, 0.407, 0.36, 0.29]"
61,"[0.349, 0.372, 0.326, 0.352, 0.38, 0.393, 0.362, 0.415, 0.305, 0.413]"
62,"[0.484, 0.367, 0.331, 0.274, 0.426, 0.368, 0.303, 0.402, 0.355, 0.319]"
63,"[0.361, 0.373, 0.327, 0.334, 0.389, 0.387, 0.366, 0.412, 0.313, 0.398]"
64,"[0.486, 0.362, 0.334, 0.294, 0.42, 0.355, 0.32, 0.396, 0.344, 0.339]"
65,"[0.386, 0.386, 0.316, 0.32, 0.408, 0.391, 0.354, 0.404, 0.335, 0.389]"
66,"[0.477, 0.353, 0.328, 0.31, 0.413, 0.369, 0.323, 0.406, 0.326, 0.332]"
67,"[0.387, 0.383, 0.309, 0.309, 0.43, 0.397, 0.348, 0.399, 0.35, 0.381]"
68,"[0.459, 0.349, 0.326, 0.324, 0.398, 0.369, 0.322, 0.419, 0.327, 0.333]"
69,"[0.38, 0.39, 0.303, 0.308, 0.46, 0.401, 0.359, 0.393, 0.35, 0.37]"
70,"[0.459, 0.351, 0.333, 0.309, 0.379, 0.367, 0.312, 0.437, 0.345, 0.329]"
71,"[0.368, 0.392, 0.293, 0.31, 0.466, 0.368, 0.345, 0.395, 0.344, 0.367]"
72,"[0.465, 0.343, 0.35, 0.282, 0.359, 0.367, 0.299, 0.443, 0.348, 0.307]"
