eigenvector_centrality,"[0, 2]"
0,"[0.095, 0.101, 0.104, 0.097, 0.11, 0.105, 0.096, 0.089, 0.106, 0.156]"
1,"[0.103, 0.086, 0.094, 0.093, 0.109, 0.086, 0.139, 0.117, 0.133, 0.102]"
2,"[0.102, 0.114, 0.104, 0.119, 0.11, 0.092, 0.093, 0.085, 0.1, 0.098]"
3,"[0.102, 0.086, 0.094, 0.101, 0.109, 0.086, 0.111, 0.104, 0.178, 0.102]"
4,"[0.102, 0.114, 0.104, 0.096, 0.11, 0.092, 0.093, 0.085, 0.093, 0.098]"
5,"[0.105, 0.086, 0.094, 0.101, 0.109, 0.086, 0.179, 0.104, 0.178, 0.102]"
6,"[0.102, 0.114, 0.104, 0.097, 0.11, 0.092, 0.097, 0.085, 0.093, 0.098]"
7,"[0.095, 0.086, 0.094, 0.093, 0.109, 0.086, 0.093, 0.104, 0.191, 0.102]"
8,"[0.102, 0.114, 0.104, 0.097, 0.11, 0.092, 0.2, 0.085, 0.1, 0.098]"
9,"[0.162, 0.086, 0.094, 0.093, 0.109, 0.086, 0.135, 0.104, 0.192, 0.102]"
10,"[0.102, 0.114, 0.104, 0.239, 0.11, 0.164, 0.23, 0.085, 0.1, 0.098]"
11,"[0.199, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.175, 0.103]"
12,"[0.102, 0.114, 0.132, 0.185, 0.11, 0.159, 0.329, 0.085, 0.1, 0.098]"
13,"[0.199, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.109, 0.103]"
14,"[0.185, 0.114, 0.106, 0.184, 0.11, 0.09, 0.188, 0.085, 0.1, 0.098]"
15,"[0.198, 0.086, 0.094, 0.093, 0.109, 0.086, 0.092, 0.104, 0.109, 0.103]"
16,"[0.088, 0.114, 0.106, 0.177, 0.11, 0.106, 0.193, 0.085, 0.1, 0.098]"
17,"[0.196, 0.086, 0.094, 0.093, 0.109, 0.087, 0.092, 0.11, 0.109, 0.103]"
18,"[0.088, 0.114, 0.106, 0.169, 0.11, 0.141, 0.197, 0.085, 0.1, 0.098]"
19,"[0.183, 0.086, 0.094, 0.094, 0.109, 0.21, 0.092, 0.117, 0.109, 0.103]"
20,"[0.088, 0.114, 0.106, 0.17, 0.11, 0.171, 0.197, 0.086, 0.1, 0.098]"
21,"[0.17, 0.086, 0.094, 0.151, 0.109, 0.263, 0.092, 0.126, 0.109, 0.103]"
22,"[0.088, 0.115, 0.106, 0.166, 0.146, 0.177, 0.197, 0.085, 0.1, 0.098]"
23,"[0.165, 0.124, 0.094, 0.193, 0.109, 0.239, 0.13, 0.141, 0.109, 0.103]"
24,"[0.088, 0.115, 0.106, 0.154, 0.195, 0.181, 0.198, 0.094, 0.1, 0.098]"
25,"[0.192, 0.173, 0.094, 0.204, 0.109, 0.233, 0.094, 0.169, 0.169, 0.103]"
26,"[0.088, 0.118, 0.106, 0.151, 0.201, 0.186, 0.196, 0.087, 0.1, 0.098]"
27,"[0.214, 0.085, 0.094, 0.157, 0.109, 0.231, 0.092, 0.21, 0.181, 0.103]"
28,"[0.088, 0.117, 0.106, 0.176, 0.094, 0.112, 0.27, 0.228, 0.1, 0.098]"
29,"[0.175, 0.085, 0.094, 0.202, 0.109, 0.212, 0.092, 0.211, 0.189, 0.103]"
30,"[0.088, 0.117, 0.106, 0.223, 0.094, 0.131, 0.217, 0.259, 0.1, 0.185]"
31,"[0.129, 0.085, 0.135, 0.186, 0.109, 0.272, 0.092, 0.179, 0.215, 0.103]"
32,"[0.088, 0.127, 0.106, 0.161, 0.13, 0.135, 0.228, 0.264, 0.1, 0.375]"
33,"[0.139, 0.116, 0.222, 0.184, 0.109, 0.233, 0.092, 0.186, 0.251, 0.103]"
34,"[0.088, 0.152, 0.106, 0.164, 0.168, 0.137, 0.26, 0.267, 0.1, 0.369]"
35,"[0.168, 0.126, 0.238, 0.19, 0.113, 0.211, 0.092, 0.185, 0.231, 0.103]"
36,"[0.09, 0.178, 0.106, 0.19, 0.163, 0.16, 0.262, 0.287, 0.1, 0.416]"
37,"[0.185, 0.122, 0.318, 0.19, 0.14, 0.202, 0.092, 0.166, 0.189, 0.103]"
38,"[0.089, 0.185, 0.106, 0.205, 0.168, 0.184, 0.261, 0.324, 0.1, 0.36]"
39,"[0.191, 0.107, 0.342, 0.169, 0.153, 0.186, 0.092, 0.135, 0.186, 0.103]"
40,"[0.088, 0.204, 0.106, 0.243, 0.156, 0.147, 0.297, 0.325, 0.1, 0.204]"
41,"[0.202, 0.094, 0.285, 0.127, 0.183, 0.197, 0.092, 0.13, 0.188, 0.103]"
42,"[0.088, 0.216, 0.106, 0.252, 0.136, 0.143, 0.297, 0.296, 0.1, 0.173]"
43,"[0.253, 0.086, 0.252, 0.122, 0.197, 0.246, 0.092, 0.128, 0.189, 0.103]"
44,"[0.088, 0.223, 0.106, 0.247, 0.118, 0.145, 0.293, 0.293, 0.1, 0.17]"
45,"[0.283, 0.085, 0.253, 0.117, 0.198, 0.256, 0.092, 0.123, 0.185, 0.103]"
46,"[0.088, 0.223, 0.106, 0.233, 0.107, 0.131, 0.236, 0.281, 0.1, 0.161]"
47,"[0.256, 0.085, 0.233, 0.117, 0.199, 0.251, 0.092, 0.113, 0.178, 0.103]"
48,"[0.088, 0.217, 0.106, 0.237, 0.098, 0.112, 0.194, 0.278, 0.1, 0.155]"
49,"[0.196, 0.085, 0.23, 0.117, 0.211, 0.258, 0.092, 0.113, 0.179, 0.103]"
50,"[0.088, 0.22, 0.106, 0.252, 0.094, 0.102, 0.2, 0.319, 0.1, 0.16]"
51,"[0.195, 0.085, 0.226, 0.117, 0.241, 0.217, 0.092, 0.114, 0.187, 0.103]"
52,"[0.088, 0.248, 0.106, 0.213, 0.094, 0.102, 0.242, 0.378, 0.1, 0.164]"
53,"[0.2, 0.085, 0.219, 0.117, 0.279, 0.186, 0.092, 0.162, 0.192, 0.103]"
54,"[0.088, 0.289, 0.106, 0.214, 0.094, 0.102, 0.332, 0.333, 0.1, 0.176]"
55,"[0.283, 0.085, 0.263, 0.117, 0.281, 0.19, 0.092, 0.254, 0.246, 0.103]"
56,"[0.088, 0.318, 0.106, 0.245, 0.095, 0.102, 0.354, 0.264, 0.1, 0.188]"
57,"[0.334, 0.085, 0.299, 0.117, 0.253, 0.215, 0.092, 0.189, 0.18, 0.103]"
58,"[0.088, 0.29, 0.106, 0.303, 0.16, 0.102, 0.314, 0.188, 0.1, 0.155]"
59,"[0.342, 0.085, 0.302, 0.117, 0.164, 0.259, 0.092, 0.181, 0.148, 0.103]"
60,"[0.088, 0.217, 0.106, 0.271, 0.182, 0.102, 0.291, 0.174, 0.1, 0.203]"
61,"[0.371, 0.085, 0.203, 0.117, 0.183, 0.257, 0.092, 0.182, 0.16, 0.103]"
62,"[0.088, 0.219, 0.106, 0.239, 0.147, 0.102, 0.286, 0.174, 0.1, 0.2]"
63,"[0.288, 0.085, 0.201, 0.117, 0.183, 0.19, 0.092, 0.2, 0.168, 0.103]"
64,"[0.088, 0.185, 0.106, 0.261, 0.091, 0.102, 0.296, 0.174, 0.1, 0.2]"
65,"[0.243, 0.111, 0.2, 0.117, 0.186, 0.254, 0.092, 0.197, 0.166, 0.103]"
66,"[0.088, 0.167, 0.106, 0.226, 0.091, 0.102, 0.271, 0.174, 0.1, 0.196]"
67,"[0.179, 0.122, 0.2, 0.117, 0.184, 0.313, 0.092, 0.326, 0.16, 0.103]"
68,"[0.088, 0.181, 0.106, 0.186, 0.093, 0.102, 0.283, 0.174, 0.1, 0.194]"
69,"[0.214, 0.094, 0.2, 0.117, 0.178, 0.314, 0.092, 0.314, 0.198, 0.103]"
70,"[0.088, 0.26, 0.106, 0.216, 0.095, 0.102, 0.303, 0.178, 0.1, 0.195]"
71,"[0.258, 0.088, 0.2, 0.117, 0.234, 0.24, 0.092, 0.317, 0.218, 0.103]"
72,"[0.088, 0.28, 0.106, 0.242, 0.1, 0.102, 0.311, 0.238, 0.1, 0.19]"
73,"[0.277, 0.087, 0.199, 0.117, 0.263, 0.282, 0.092, 0.347, 0.168, 0.103]"
74,"[0.089, 0.278, 0.106, 0.25, 0.119, 0.102, 0.315, 0.262, 0.1, 0.141]"
75,"[0.278, 0.085, 0.129, 0.117, 0.274, 0.279, 0.092, 0.342, 0.233, 0.103]"
76,"[0.091, 0.266, 0.106, 0.244, 0.154, 0.102, 0.312, 0.262, 0.1, 0.102]"
77,"[0.268, 0.085, 0.104, 0.117, 0.27, 0.287, 0.092, 0.316, 0.295, 0.103]"
78,"[0.096, 0.263, 0.106, 0.241, 0.159, 0.102, 0.305, 0.258, 0.1, 0.102]"
79,"[0.259, 0.092, 0.104, 0.117, 0.27, 0.279, 0.092, 0.298, 0.288, 0.103]"
80,"[0.11, 0.266, 0.106, 0.242, 0.169, 0.102, 0.308, 0.229, 0.1, 0.104]"
81,"[0.274, 0.113, 0.117, 0.117, 0.273, 0.286, 0.092, 0.292, 0.276, 0.103]"
82,"[0.13, 0.272, 0.106, 0.244, 0.166, 0.102, 0.316, 0.191, 0.1, 0.134]"
83,"[0.28, 0.14, 0.149, 0.12, 0.282, 0.26, 0.096, 0.277, 0.288, 0.103]"
84,"[0.151, 0.27, 0.106, 0.249, 0.238, 0.104, 0.326, 0.178, 0.1, 0.141]"
85,"[0.279, 0.151, 0.154, 0.126, 0.28, 0.261, 0.129, 0.271, 0.315, 0.103]"
86,"[0.161, 0.276, 0.106, 0.252, 0.244, 0.121, 0.331, 0.174, 0.1, 0.129]"
87,"[0.278, 0.159, 0.15, 0.155, 0.274, 0.277, 0.134, 0.235, 0.263, 0.103]"
88,"[0.167, 0.277, 0.106, 0.253, 0.226, 0.162, 0.333, 0.174, 0.1, 0.129]"
89,"[0.277, 0.161, 0.157, 0.16, 0.272, 0.281, 0.143, 0.221, 0.276, 0.103]"
