eigenvector_centrality,[0]
0,"[0.103, 0.099, 0.108, 0.081, 0.133, 0.103, 0.102, 0.113, 0.091, 0.213]"
1,"[0.102, 0.086, 0.087, 0.105, 0.11, 0.108, 0.197, 0.085, 0.093, 0.184]"
2,"[0.103, 0.088, 0.104, 0.171, 0.112, 0.103, 0.102, 0.195, 0.167, 0.212]"
3,"[0.189, 0.13, 0.111, 0.105, 0.11, 0.102, 0.109, 0.098, 0.093, 0.163]"
4,"[0.103, 0.087, 0.147, 0.093, 0.112, 0.103, 0.102, 0.189, 0.179, 0.103]"
5,"[0.205, 0.104, 0.109, 0.153, 0.11, 0.103, 0.109, 0.092, 0.093, 0.103]"
6,"[0.103, 0.103, 0.106, 0.093, 0.112, 0.103, 0.102, 0.104, 0.179, 0.103]"
7,"[0.205, 0.207, 0.109, 0.101, 0.11, 0.146, 0.109, 0.152, 0.093, 0.103]"
8,"[0.103, 0.099, 0.096, 0.093, 0.112, 0.103, 0.102, 0.104, 0.2, 0.103]"
9,"[0.25, 0.206, 0.109, 0.101, 0.11, 0.19, 0.173, 0.169, 0.093, 0.103]"
10,"[0.103, 0.099, 0.148, 0.093, 0.112, 0.103, 0.102, 0.104, 0.199, 0.103]"
11,"[0.206, 0.178, 0.109, 0.101, 0.11, 0.129, 0.237, 0.188, 0.093, 0.103]"
12,"[0.103, 0.099, 0.169, 0.093, 0.112, 0.103, 0.102, 0.104, 0.192, 0.103]"
13,"[0.199, 0.105, 0.117, 0.128, 0.11, 0.095, 0.221, 0.186, 0.093, 0.103]"
14,"[0.103, 0.099, 0.124, 0.093, 0.112, 0.103, 0.102, 0.118, 0.189, 0.103]"
15,"[0.195, 0.088, 0.087, 0.171, 0.11, 0.095, 0.247, 0.184, 0.093, 0.271]"
16,"[0.103, 0.099, 0.108, 0.094, 0.112, 0.103, 0.102, 0.085, 0.189, 0.103]"
17,"[0.195, 0.096, 0.087, 0.184, 0.11, 0.095, 0.261, 0.187, 0.093, 0.263]"
18,"[0.103, 0.099, 0.108, 0.157, 0.112, 0.103, 0.102, 0.093, 0.191, 0.103]"
19,"[0.2, 0.152, 0.087, 0.201, 0.11, 0.095, 0.253, 0.188, 0.093, 0.276]"
20,"[0.103, 0.099, 0.108, 0.188, 0.112, 0.103, 0.102, 0.138, 0.197, 0.103]"
21,"[0.208, 0.178, 0.087, 0.201, 0.11, 0.095, 0.244, 0.182, 0.093, 0.29]"
22,"[0.103, 0.135, 0.115, 0.203, 0.112, 0.103, 0.102, 0.161, 0.2, 0.103]"
23,"[0.208, 0.188, 0.09, 0.191, 0.11, 0.095, 0.216, 0.161, 0.093, 0.273]"
24,"[0.103, 0.21, 0.157, 0.21, 0.112, 0.103, 0.104, 0.147, 0.2, 0.103]"
25,"[0.208, 0.226, 0.087, 0.172, 0.11, 0.095, 0.211, 0.143, 0.093, 0.245]"
26,"[0.253, 0.267, 0.208, 0.214, 0.112, 0.105, 0.112, 0.157, 0.2, 0.103]"
27,"[0.106, 0.26, 0.087, 0.155, 0.174, 0.1, 0.198, 0.113, 0.172, 0.203]"
28,"[0.153, 0.279, 0.276, 0.217, 0.112, 0.123, 0.177, 0.16, 0.193, 0.103]"
29,"[0.106, 0.246, 0.087, 0.217, 0.194, 0.125, 0.2, 0.103, 0.195, 0.19]"
30,"[0.196, 0.259, 0.321, 0.215, 0.112, 0.174, 0.194, 0.152, 0.191, 0.103]"
31,"[0.106, 0.184, 0.09, 0.27, 0.2, 0.152, 0.199, 0.098, 0.114, 0.175]"
32,"[0.187, 0.224, 0.343, 0.215, 0.112, 0.179, 0.169, 0.131, 0.183, 0.103]"
33,"[0.106, 0.181, 0.093, 0.27, 0.205, 0.18, 0.199, 0.096, 0.109, 0.156]"
34,"[0.115, 0.199, 0.349, 0.234, 0.112, 0.171, 0.1, 0.116, 0.169, 0.103]"
35,"[0.106, 0.181, 0.121, 0.261, 0.22, 0.199, 0.202, 0.092, 0.109, 0.143]"
36,"[0.106, 0.209, 0.341, 0.256, 0.116, 0.168, 0.111, 0.101, 0.142, 0.103]"
37,"[0.106, 0.179, 0.156, 0.245, 0.252, 0.203, 0.222, 0.092, 0.109, 0.13]"
38,"[0.106, 0.24, 0.338, 0.271, 0.158, 0.183, 0.124, 0.1, 0.109, 0.103]"
39,"[0.106, 0.174, 0.173, 0.234, 0.256, 0.206, 0.235, 0.092, 0.109, 0.133]"
40,"[0.099, 0.242, 0.327, 0.271, 0.224, 0.205, 0.123, 0.098, 0.109, 0.104]"
41,"[0.106, 0.171, 0.184, 0.223, 0.26, 0.206, 0.223, 0.093, 0.109, 0.135]"
42,"[0.106, 0.237, 0.322, 0.268, 0.257, 0.219, 0.121, 0.097, 0.109, 0.128]"
43,"[0.106, 0.17, 0.183, 0.214, 0.269, 0.207, 0.225, 0.099, 0.109, 0.138]"
44,"[0.106, 0.227, 0.324, 0.259, 0.275, 0.231, 0.154, 0.094, 0.109, 0.162]"
45,"[0.106, 0.18, 0.184, 0.203, 0.297, 0.209, 0.22, 0.108, 0.109, 0.143]"
46,"[0.106, 0.225, 0.319, 0.251, 0.28, 0.244, 0.218, 0.092, 0.109, 0.177]"
47,"[0.106, 0.197, 0.184, 0.215, 0.317, 0.215, 0.208, 0.115, 0.109, 0.157]"
48,"[0.106, 0.223, 0.315, 0.246, 0.279, 0.245, 0.28, 0.097, 0.109, 0.187]"
49,"[0.106, 0.215, 0.183, 0.267, 0.331, 0.233, 0.2, 0.121, 0.109, 0.171]"
50,"[0.106, 0.228, 0.338, 0.239, 0.282, 0.276, 0.286, 0.112, 0.109, 0.188]"
51,"[0.106, 0.233, 0.183, 0.287, 0.336, 0.259, 0.208, 0.126, 0.109, 0.197]"
52,"[0.106, 0.228, 0.36, 0.236, 0.281, 0.307, 0.303, 0.136, 0.109, 0.189]"
53,"[0.106, 0.251, 0.192, 0.288, 0.341, 0.27, 0.202, 0.143, 0.109, 0.226]"
54,"[0.106, 0.23, 0.352, 0.223, 0.274, 0.313, 0.347, 0.161, 0.109, 0.19]"
55,"[0.106, 0.269, 0.195, 0.261, 0.342, 0.279, 0.174, 0.154, 0.109, 0.254]"
56,"[0.106, 0.246, 0.324, 0.203, 0.269, 0.323, 0.342, 0.2, 0.109, 0.197]"
57,"[0.106, 0.306, 0.219, 0.221, 0.343, 0.285, 0.123, 0.156, 0.109, 0.276]"
58,"[0.106, 0.271, 0.3, 0.202, 0.263, 0.336, 0.284, 0.248, 0.109, 0.195]"
59,"[0.106, 0.335, 0.216, 0.205, 0.352, 0.292, 0.097, 0.16, 0.109, 0.31]"
60,"[0.106, 0.294, 0.296, 0.202, 0.263, 0.348, 0.238, 0.282, 0.109, 0.194]"
61,"[0.106, 0.344, 0.202, 0.201, 0.39, 0.294, 0.096, 0.159, 0.109, 0.324]"
62,"[0.106, 0.294, 0.293, 0.202, 0.263, 0.358, 0.206, 0.297, 0.109, 0.195]"
63,"[0.106, 0.356, 0.195, 0.243, 0.398, 0.295, 0.095, 0.157, 0.109, 0.342]"
64,"[0.106, 0.289, 0.245, 0.202, 0.263, 0.367, 0.208, 0.318, 0.109, 0.2]"
65,"[0.106, 0.331, 0.187, 0.262, 0.376, 0.293, 0.095, 0.163, 0.109, 0.369]"
66,"[0.106, 0.269, 0.247, 0.201, 0.265, 0.373, 0.212, 0.321, 0.109, 0.208]"
67,"[0.106, 0.307, 0.184, 0.286, 0.274, 0.294, 0.095, 0.167, 0.109, 0.379]"
68,"[0.106, 0.256, 0.239, 0.208, 0.262, 0.293, 0.215, 0.327, 0.109, 0.212]"
69,"[0.106, 0.278, 0.191, 0.242, 0.241, 0.293, 0.095, 0.169, 0.109, 0.384]"
70,"[0.106, 0.251, 0.246, 0.216, 0.265, 0.218, 0.216, 0.317, 0.109, 0.227]"
71,"[0.106, 0.238, 0.205, 0.209, 0.214, 0.311, 0.095, 0.175, 0.109, 0.386]"
72,"[0.106, 0.25, 0.268, 0.232, 0.297, 0.195, 0.217, 0.307, 0.109, 0.242]"
73,"[0.106, 0.216, 0.222, 0.201, 0.206, 0.366, 0.095, 0.199, 0.109, 0.395]"
74,"[0.106, 0.257, 0.274, 0.253, 0.328, 0.188, 0.225, 0.296, 0.109, 0.255]"
75,"[0.106, 0.211, 0.234, 0.2, 0.207, 0.401, 0.095, 0.237, 0.109, 0.399]"
76,"[0.106, 0.266, 0.286, 0.245, 0.349, 0.196, 0.225, 0.274, 0.109, 0.286]"
77,"[0.106, 0.205, 0.239, 0.2, 0.215, 0.411, 0.095, 0.256, 0.109, 0.38]"
78,"[0.106, 0.299, 0.288, 0.223, 0.345, 0.197, 0.229, 0.249, 0.109, 0.321]"
79,"[0.106, 0.199, 0.23, 0.204, 0.221, 0.41, 0.095, 0.265, 0.109, 0.323]"
80,"[0.106, 0.326, 0.281, 0.202, 0.338, 0.202, 0.238, 0.219, 0.109, 0.355]"
81,"[0.106, 0.199, 0.219, 0.208, 0.22, 0.412, 0.095, 0.27, 0.109, 0.267]"
82,"[0.106, 0.373, 0.284, 0.142, 0.336, 0.202, 0.257, 0.201, 0.109, 0.349]"
83,"[0.106, 0.201, 0.22, 0.212, 0.209, 0.411, 0.095, 0.289, 0.109, 0.244]"
84,"[0.106, 0.404, 0.269, 0.124, 0.357, 0.2, 0.274, 0.2, 0.109, 0.34]"
85,"[0.106, 0.2, 0.226, 0.227, 0.21, 0.414, 0.095, 0.303, 0.109, 0.235]"
86,"[0.106, 0.407, 0.28, 0.112, 0.362, 0.2, 0.287, 0.2, 0.109, 0.347]"
87,"[0.106, 0.2, 0.227, 0.236, 0.216, 0.416, 0.095, 0.32, 0.109, 0.237]"
88,"[0.106, 0.411, 0.289, 0.103, 0.353, 0.202, 0.31, 0.202, 0.109, 0.345]"
89,"[0.106, 0.198, 0.216, 0.25, 0.224, 0.423, 0.095, 0.327, 0.109, 0.244]"
90,"[0.106, 0.413, 0.292, 0.094, 0.34, 0.204, 0.329, 0.203, 0.109, 0.341]"
91,"[0.106, 0.197, 0.203, 0.262, 0.232, 0.42, 0.095, 0.327, 0.109, 0.241]"
92,"[0.106, 0.417, 0.3, 0.094, 0.333, 0.207, 0.321, 0.198, 0.109, 0.334]"
93,"[0.106, 0.198, 0.207, 0.282, 0.241, 0.413, 0.095, 0.323, 0.109, 0.237]"
94,"[0.106, 0.417, 0.3, 0.087, 0.335, 0.211, 0.312, 0.201, 0.109, 0.328]"
95,"[0.106, 0.203, 0.22, 0.268, 0.255, 0.409, 0.095, 0.317, 0.109, 0.237]"
96,"[0.106, 0.418, 0.3, 0.082, 0.341, 0.224, 0.294, 0.206, 0.109, 0.328]"
97,"[0.106, 0.211, 0.239, 0.269, 0.272, 0.408, 0.095, 0.316, 0.109, 0.254]"
98,"[0.106, 0.418, 0.306, 0.081, 0.344, 0.238, 0.281, 0.214, 0.109, 0.331]"
99,"[0.106, 0.22, 0.242, 0.261, 0.276, 0.413, 0.095, 0.314, 0.109, 0.263]"
