eigenvector_centrality,[8]
0,"[0.088, 0.093, 0.106, 0.09, 0.117, 0.096, 0.127, 0.085, 0.103, 0.124]"
1,"[0.095, 0.086, 0.247, 0.097, 0.186, 0.095, 0.114, 0.09, 0.103, 0.119]"
2,"[0.097, 0.094, 0.186, 0.095, 0.11, 0.103, 0.225, 0.085, 0.103, 0.121]"
3,"[0.095, 0.086, 0.213, 0.097, 0.144, 0.103, 0.117, 0.085, 0.103, 0.103]"
4,"[0.182, 0.127, 0.203, 0.185, 0.193, 0.208, 0.312, 0.17, 0.209, 0.12]"
5,"[0.169, 0.183, 0.271, 0.185, 0.201, 0.214, 0.131, 0.189, 0.209, 0.11]"
6,"[0.2, 0.235, 0.203, 0.224, 0.256, 0.228, 0.2, 0.205, 0.209, 0.178]"
7,"[0.2, 0.298, 0.216, 0.301, 0.2, 0.301, 0.208, 0.139, 0.23, 0.268]"
8,"[0.263, 0.161, 0.185, 0.19, 0.371, 0.193, 0.183, 0.294, 0.314, 0.299]"
9,"[0.276, 0.388, 0.192, 0.388, 0.159, 0.395, 0.215, 0.103, 0.198, 0.365]"
10,"[0.273, 0.117, 0.174, 0.185, 0.46, 0.115, 0.16, 0.28, 0.371, 0.335]"
11,"[0.285, 0.295, 0.207, 0.524, 0.12, 0.318, 0.214, 0.102, 0.151, 0.31]"
12,"[0.304, 0.12, 0.171, 0.177, 0.366, 0.1, 0.339, 0.264, 0.348, 0.366]"
13,"[0.302, 0.312, 0.372, 0.451, 0.12, 0.284, 0.215, 0.102, 0.241, 0.341]"
14,"[0.349, 0.146, 0.173, 0.182, 0.373, 0.108, 0.443, 0.285, 0.338, 0.374]"
15,"[0.278, 0.326, 0.415, 0.431, 0.143, 0.308, 0.212, 0.121, 0.218, 0.367]"
16,"[0.354, 0.215, 0.173, 0.191, 0.376, 0.184, 0.436, 0.307, 0.353, 0.325]"
17,"[0.246, 0.343, 0.413, 0.426, 0.185, 0.323, 0.209, 0.205, 0.212, 0.359]"
18,"[0.357, 0.192, 0.196, 0.228, 0.375, 0.175, 0.408, 0.317, 0.367, 0.29]"
19,"[0.247, 0.337, 0.394, 0.387, 0.28, 0.32, 0.211, 0.18, 0.203, 0.382]"
20,"[0.401, 0.192, 0.248, 0.285, 0.343, 0.17, 0.368, 0.306, 0.354, 0.296]"
21,"[0.271, 0.313, 0.366, 0.326, 0.278, 0.306, 0.255, 0.173, 0.197, 0.405]"
22,"[0.414, 0.191, 0.28, 0.275, 0.297, 0.203, 0.345, 0.299, 0.294, 0.344]"
23,"[0.294, 0.285, 0.356, 0.284, 0.241, 0.291, 0.264, 0.167, 0.192, 0.376]"
24,"[0.376, 0.215, 0.289, 0.227, 0.276, 0.225, 0.332, 0.292, 0.271, 0.346]"
25,"[0.356, 0.276, 0.349, 0.276, 0.229, 0.276, 0.266, 0.203, 0.431, 0.385]"
26,"[0.473, 0.27, 0.293, 0.29, 0.274, 0.275, 0.331, 0.283, 0.389, 0.378]"
27,"[0.363, 0.292, 0.347, 0.345, 0.253, 0.282, 0.28, 0.222, 0.519, 0.452]"
28,"[0.475, 0.296, 0.297, 0.293, 0.291, 0.326, 0.36, 0.28, 0.306, 0.385]"
29,"[0.396, 0.354, 0.392, 0.367, 0.269, 0.343, 0.286, 0.218, 0.555, 0.452]"
30,"[0.468, 0.232, 0.317, 0.31, 0.337, 0.264, 0.389, 0.309, 0.375, 0.441]"
31,"[0.367, 0.408, 0.419, 0.409, 0.193, 0.423, 0.292, 0.14, 0.54, 0.46]"
32,"[0.427, 0.179, 0.366, 0.289, 0.451, 0.184, 0.422, 0.353, 0.308, 0.384]"
33,"[0.363, 0.401, 0.432, 0.413, 0.152, 0.424, 0.337, 0.124, 0.526, 0.435]"
34,"[0.39, 0.153, 0.38, 0.229, 0.426, 0.178, 0.421, 0.428, 0.336, 0.387]"
35,"[0.319, 0.344, 0.404, 0.388, 0.122, 0.397, 0.321, 0.117, 0.524, 0.397]"
36,"[0.384, 0.136, 0.368, 0.224, 0.388, 0.157, 0.405, 0.356, 0.357, 0.353]"
