eigenvector_centrality,"[8, 4]"
0,"[0.103, 0.105, 0.104, 0.094, 0.091, 0.112, 0.114, 0.104, 0.091, 0.113]"
1,"[0.096, 0.114, 0.167, 0.09, 0.109, 0.101, 0.148, 0.104, 0.106, 0.156]"
2,"[0.116, 0.133, 0.104, 0.09, 0.091, 0.133, 0.114, 0.104, 0.127, 0.093]"
3,"[0.116, 0.114, 0.168, 0.09, 0.11, 0.13, 0.102, 0.104, 0.106, 0.101]"
4,"[0.116, 0.109, 0.104, 0.09, 0.091, 0.101, 0.117, 0.104, 0.091, 0.092]"
5,"[0.116, 0.114, 0.156, 0.09, 0.112, 0.102, 0.102, 0.104, 0.154, 0.101]"
6,"[0.116, 0.109, 0.104, 0.09, 0.159, 0.086, 0.105, 0.104, 0.18, 0.095]"
7,"[0.119, 0.109, 0.087, 0.09, 0.084, 0.086, 0.102, 0.104, 0.113, 0.101]"
8,"[0.166, 0.109, 0.104, 0.179, 0.111, 0.086, 0.103, 0.197, 0.203, 0.137]"
9,"[0.183, 0.109, 0.087, 0.09, 0.104, 0.195, 0.102, 0.104, 0.113, 0.101]"
10,"[0.214, 0.109, 0.104, 0.189, 0.091, 0.086, 0.103, 0.215, 0.224, 0.149]"
11,"[0.195, 0.295, 0.087, 0.175, 0.094, 0.112, 0.102, 0.104, 0.113, 0.101]"
12,"[0.201, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.187, 0.202, 0.093]"
13,"[0.102, 0.224, 0.087, 0.194, 0.094, 0.112, 0.102, 0.104, 0.194, 0.101]"
14,"[0.197, 0.109, 0.104, 0.191, 0.091, 0.102, 0.103, 0.195, 0.101, 0.093]"
15,"[0.119, 0.163, 0.087, 0.107, 0.094, 0.112, 0.102, 0.104, 0.217, 0.101]"
16,"[0.206, 0.213, 0.104, 0.185, 0.091, 0.102, 0.103, 0.195, 0.124, 0.093]"
17,"[0.134, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.104, 0.106, 0.101]"
18,"[0.214, 0.104, 0.104, 0.176, 0.092, 0.102, 0.103, 0.269, 0.133, 0.112]"
19,"[0.164, 0.085, 0.087, 0.106, 0.094, 0.112, 0.102, 0.181, 0.106, 0.136]"
20,"[0.213, 0.104, 0.104, 0.195, 0.12, 0.102, 0.103, 0.195, 0.123, 0.145]"
21,"[0.159, 0.085, 0.087, 0.108, 0.094, 0.115, 0.102, 0.196, 0.106, 0.192]"
22,"[0.206, 0.104, 0.104, 0.23, 0.156, 0.102, 0.103, 0.277, 0.123, 0.227]"
23,"[0.141, 0.132, 0.087, 0.112, 0.094, 0.184, 0.102, 0.19, 0.106, 0.191]"
24,"[0.193, 0.104, 0.104, 0.14, 0.146, 0.102, 0.103, 0.202, 0.14, 0.2]"
25,"[0.135, 0.111, 0.087, 0.113, 0.135, 0.194, 0.102, 0.196, 0.091, 0.179]"
26,"[0.223, 0.104, 0.104, 0.322, 0.171, 0.102, 0.103, 0.196, 0.1, 0.204]"
27,"[0.186, 0.085, 0.087, 0.179, 0.091, 0.159, 0.102, 0.257, 0.103, 0.173]"
28,"[0.218, 0.104, 0.143, 0.147, 0.213, 0.192, 0.12, 0.324, 0.181, 0.151]"
29,"[0.191, 0.085, 0.092, 0.234, 0.091, 0.224, 0.13, 0.174, 0.103, 0.184]"
30,"[0.176, 0.17, 0.141, 0.159, 0.088, 0.215, 0.173, 0.2, 0.185, 0.103]"
31,"[0.226, 0.085, 0.131, 0.302, 0.091, 0.2, 0.115, 0.177, 0.103, 0.183]"
32,"[0.111, 0.18, 0.104, 0.129, 0.173, 0.215, 0.202, 0.2, 0.183, 0.103]"
33,"[0.209, 0.086, 0.148, 0.285, 0.091, 0.306, 0.102, 0.244, 0.167, 0.144]"
34,"[0.1, 0.192, 0.104, 0.155, 0.173, 0.215, 0.215, 0.2, 0.1, 0.105]"
35,"[0.196, 0.085, 0.164, 0.281, 0.091, 0.33, 0.102, 0.255, 0.097, 0.201]"
36,"[0.107, 0.181, 0.104, 0.146, 0.197, 0.215, 0.217, 0.21, 0.126, 0.149]"
37,"[0.198, 0.092, 0.169, 0.271, 0.091, 0.343, 0.102, 0.261, 0.092, 0.232]"
38,"[0.095, 0.191, 0.104, 0.168, 0.171, 0.214, 0.266, 0.256, 0.16, 0.208]"
39,"[0.17, 0.146, 0.24, 0.218, 0.091, 0.348, 0.102, 0.232, 0.168, 0.212]"
40,"[0.095, 0.195, 0.104, 0.186, 0.168, 0.219, 0.266, 0.243, 0.115, 0.222]"
41,"[0.095, 0.09, 0.242, 0.174, 0.091, 0.326, 0.102, 0.255, 0.101, 0.223]"
42,"[0.095, 0.203, 0.104, 0.184, 0.172, 0.227, 0.205, 0.239, 0.1, 0.22]"
43,"[0.095, 0.087, 0.21, 0.18, 0.091, 0.305, 0.102, 0.253, 0.101, 0.264]"
44,"[0.095, 0.184, 0.104, 0.217, 0.172, 0.248, 0.2, 0.203, 0.1, 0.158]"
45,"[0.095, 0.085, 0.159, 0.184, 0.091, 0.293, 0.102, 0.238, 0.124, 0.314]"
46,"[0.095, 0.179, 0.104, 0.255, 0.168, 0.129, 0.197, 0.192, 0.1, 0.12]"
47,"[0.095, 0.085, 0.086, 0.186, 0.091, 0.291, 0.102, 0.2, 0.097, 0.217]"
48,"[0.095, 0.193, 0.104, 0.27, 0.158, 0.102, 0.186, 0.196, 0.103, 0.12]"
49,"[0.214, 0.085, 0.083, 0.186, 0.091, 0.277, 0.102, 0.178, 0.091, 0.207]"
50,"[0.095, 0.145, 0.104, 0.245, 0.105, 0.102, 0.157, 0.182, 0.17, 0.12]"
51,"[0.181, 0.102, 0.083, 0.186, 0.091, 0.265, 0.102, 0.175, 0.091, 0.208]"
52,"[0.096, 0.15, 0.104, 0.13, 0.126, 0.107, 0.12, 0.154, 0.173, 0.135]"
53,"[0.169, 0.154, 0.083, 0.185, 0.091, 0.197, 0.103, 0.175, 0.094, 0.162]"
54,"[0.123, 0.182, 0.104, 0.103, 0.141, 0.163, 0.115, 0.123, 0.109, 0.181]"
55,"[0.17, 0.166, 0.083, 0.185, 0.091, 0.192, 0.116, 0.177, 0.093, 0.12]"
56,"[0.149, 0.162, 0.104, 0.099, 0.148, 0.171, 0.114, 0.17, 0.1, 0.144]"
57,"[0.172, 0.183, 0.083, 0.182, 0.091, 0.186, 0.156, 0.211, 0.092, 0.136]"
58,"[0.148, 0.166, 0.104, 0.099, 0.158, 0.176, 0.114, 0.241, 0.101, 0.142]"
59,"[0.171, 0.186, 0.083, 0.173, 0.091, 0.183, 0.166, 0.236, 0.109, 0.136]"
60,"[0.121, 0.17, 0.104, 0.106, 0.165, 0.163, 0.114, 0.245, 0.131, 0.14]"
61,"[0.167, 0.19, 0.083, 0.164, 0.091, 0.183, 0.149, 0.236, 0.092, 0.12]"
62,"[0.136, 0.184, 0.104, 0.097, 0.167, 0.18, 0.114, 0.251, 0.145, 0.152]"
63,"[0.163, 0.187, 0.083, 0.157, 0.091, 0.183, 0.101, 0.221, 0.092, 0.12]"
