eigenvector_centrality,"[9, 2]"
0,"[0.102, 0.093, 0.106, 0.101, 0.091, 0.096, 0.114, 0.098, 0.093, 0.103]"
1,"[0.103, 0.085, 0.183, 0.097, 0.094, 0.144, 0.092, 0.089, 0.098, 0.103]"
2,"[0.106, 0.085, 0.106, 0.101, 0.19, 0.123, 0.13, 0.104, 0.133, 0.103]"
3,"[0.103, 0.116, 0.143, 0.114, 0.094, 0.108, 0.092, 0.102, 0.091, 0.106]"
4,"[0.106, 0.124, 0.106, 0.101, 0.094, 0.092, 0.223, 0.179, 0.187, 0.104]"
5,"[0.103, 0.085, 0.149, 0.081, 0.123, 0.108, 0.092, 0.102, 0.093, 0.12]"
6,"[0.106, 0.11, 0.106, 0.101, 0.086, 0.092, 0.221, 0.179, 0.142, 0.103]"
7,"[0.103, 0.085, 0.167, 0.081, 0.173, 0.108, 0.092, 0.102, 0.093, 0.149]"
8,"[0.106, 0.109, 0.106, 0.101, 0.083, 0.092, 0.114, 0.109, 0.109, 0.103]"
9,"[0.103, 0.176, 0.167, 0.081, 0.134, 0.108, 0.092, 0.119, 0.106, 0.11]"
10,"[0.106, 0.109, 0.109, 0.101, 0.103, 0.092, 0.114, 0.125, 0.148, 0.103]"
11,"[0.103, 0.188, 0.159, 0.083, 0.108, 0.108, 0.092, 0.085, 0.168, 0.121]"
12,"[0.106, 0.109, 0.175, 0.101, 0.094, 0.092, 0.114, 0.15, 0.238, 0.106]"
13,"[0.103, 0.238, 0.176, 0.154, 0.12, 0.108, 0.092, 0.085, 0.092, 0.143]"
14,"[0.108, 0.112, 0.184, 0.178, 0.094, 0.092, 0.114, 0.182, 0.163, 0.2]"
15,"[0.103, 0.251, 0.185, 0.251, 0.196, 0.108, 0.092, 0.1, 0.092, 0.128]"
16,"[0.117, 0.172, 0.186, 0.183, 0.094, 0.092, 0.115, 0.191, 0.135, 0.271]"
17,"[0.161, 0.263, 0.19, 0.271, 0.213, 0.108, 0.092, 0.156, 0.145, 0.113]"
18,"[0.131, 0.204, 0.217, 0.18, 0.094, 0.092, 0.116, 0.186, 0.105, 0.253]"
19,"[0.186, 0.235, 0.19, 0.206, 0.25, 0.108, 0.092, 0.165, 0.152, 0.108]"
20,"[0.136, 0.209, 0.245, 0.18, 0.094, 0.163, 0.12, 0.176, 0.099, 0.267]"
21,"[0.194, 0.204, 0.194, 0.177, 0.222, 0.108, 0.092, 0.162, 0.155, 0.108]"
22,"[0.155, 0.211, 0.256, 0.18, 0.094, 0.171, 0.156, 0.137, 0.098, 0.249]"
23,"[0.195, 0.185, 0.192, 0.165, 0.25, 0.108, 0.092, 0.122, 0.168, 0.134]"
24,"[0.179, 0.225, 0.263, 0.18, 0.094, 0.172, 0.179, 0.125, 0.098, 0.21]"
25,"[0.195, 0.184, 0.194, 0.161, 0.253, 0.118, 0.092, 0.111, 0.234, 0.178]"
26,"[0.224, 0.246, 0.303, 0.18, 0.094, 0.175, 0.18, 0.176, 0.098, 0.247]"
27,"[0.193, 0.233, 0.116, 0.16, 0.29, 0.167, 0.188, 0.102, 0.245, 0.22]"
28,"[0.253, 0.209, 0.282, 0.18, 0.094, 0.176, 0.284, 0.139, 0.098, 0.275]"
29,"[0.193, 0.185, 0.116, 0.167, 0.239, 0.192, 0.175, 0.102, 0.24, 0.213]"
30,"[0.264, 0.215, 0.292, 0.18, 0.094, 0.176, 0.256, 0.174, 0.098, 0.252]"
31,"[0.193, 0.202, 0.129, 0.144, 0.248, 0.236, 0.101, 0.102, 0.246, 0.275]"
32,"[0.267, 0.085, 0.256, 0.18, 0.094, 0.173, 0.22, 0.177, 0.098, 0.197]"
33,"[0.193, 0.174, 0.106, 0.134, 0.204, 0.274, 0.119, 0.102, 0.265, 0.239]"
34,"[0.268, 0.085, 0.205, 0.19, 0.094, 0.172, 0.247, 0.231, 0.098, 0.178]"
35,"[0.193, 0.181, 0.106, 0.152, 0.204, 0.288, 0.16, 0.102, 0.316, 0.17]"
36,"[0.267, 0.085, 0.182, 0.222, 0.094, 0.177, 0.296, 0.256, 0.101, 0.216]"
37,"[0.193, 0.225, 0.109, 0.18, 0.282, 0.296, 0.228, 0.102, 0.35, 0.189]"
38,"[0.274, 0.085, 0.194, 0.246, 0.095, 0.18, 0.353, 0.243, 0.117, 0.257]"
39,"[0.195, 0.173, 0.14, 0.198, 0.299, 0.293, 0.191, 0.169, 0.35, 0.289]"
40,"[0.271, 0.125, 0.307, 0.256, 0.165, 0.239, 0.358, 0.241, 0.165, 0.192]"
41,"[0.237, 0.176, 0.183, 0.204, 0.228, 0.296, 0.185, 0.267, 0.35, 0.24]"
42,"[0.266, 0.217, 0.317, 0.26, 0.193, 0.269, 0.378, 0.229, 0.227, 0.245]"
43,"[0.278, 0.247, 0.26, 0.209, 0.2, 0.297, 0.133, 0.261, 0.338, 0.203]"
44,"[0.207, 0.209, 0.281, 0.258, 0.162, 0.28, 0.411, 0.234, 0.254, 0.253]"
45,"[0.297, 0.264, 0.248, 0.211, 0.278, 0.238, 0.119, 0.332, 0.297, 0.203]"
46,"[0.174, 0.22, 0.23, 0.258, 0.185, 0.279, 0.408, 0.249, 0.259, 0.219]"
47,"[0.297, 0.272, 0.216, 0.206, 0.283, 0.19, 0.141, 0.3, 0.276, 0.206]"
48,"[0.171, 0.225, 0.227, 0.254, 0.234, 0.278, 0.38, 0.282, 0.259, 0.186]"
49,"[0.292, 0.273, 0.238, 0.207, 0.296, 0.183, 0.208, 0.285, 0.276, 0.293]"
50,"[0.167, 0.217, 0.226, 0.251, 0.289, 0.275, 0.385, 0.31, 0.259, 0.184]"
51,"[0.285, 0.277, 0.243, 0.206, 0.304, 0.183, 0.232, 0.279, 0.274, 0.358]"
52,"[0.165, 0.238, 0.229, 0.254, 0.255, 0.274, 0.383, 0.303, 0.26, 0.167]"
53,"[0.286, 0.274, 0.248, 0.206, 0.299, 0.188, 0.218, 0.263, 0.273, 0.411]"
54,"[0.158, 0.253, 0.25, 0.252, 0.243, 0.274, 0.338, 0.272, 0.243, 0.162]"
55,"[0.283, 0.272, 0.244, 0.215, 0.294, 0.186, 0.198, 0.23, 0.273, 0.387]"
56,"[0.118, 0.238, 0.303, 0.25, 0.232, 0.275, 0.33, 0.276, 0.193, 0.161]"
57,"[0.282, 0.27, 0.239, 0.257, 0.291, 0.158, 0.196, 0.209, 0.272, 0.34]"
58,"[0.185, 0.252, 0.314, 0.247, 0.239, 0.276, 0.337, 0.324, 0.187, 0.16]"
59,"[0.266, 0.293, 0.242, 0.285, 0.289, 0.169, 0.219, 0.246, 0.274, 0.327]"
60,"[0.244, 0.265, 0.367, 0.247, 0.258, 0.271, 0.342, 0.338, 0.187, 0.195]"
61,"[0.26, 0.368, 0.25, 0.286, 0.348, 0.187, 0.301, 0.264, 0.288, 0.288]"
62,"[0.255, 0.269, 0.362, 0.249, 0.274, 0.268, 0.342, 0.33, 0.186, 0.271]"
