eigenvector_centrality,"[3, 4]"
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.166, 0.086, 0.109, 0.135, 0.113, 0.103]"
2,"[0.105, 0.109, 0.118, 0.122, 0.1, 0.112, 0.114, 0.196, 0.093, 0.079]"
3,"[0.155, 0.107, 0.083, 0.122, 0.1, 0.199, 0.22, 0.191, 0.113, 0.103]"
4,"[0.217, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.13, 0.093, 0.079]"
5,"[0.111, 0.107, 0.083, 0.122, 0.1, 0.112, 0.217, 0.104, 0.113, 0.103]"
6,"[0.218, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.19, 0.093, 0.079]"
7,"[0.122, 0.116, 0.083, 0.122, 0.112, 0.112, 0.22, 0.217, 0.113, 0.103]"
8,"[0.184, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.2, 0.093, 0.079]"
9,"[0.122, 0.114, 0.083, 0.122, 0.155, 0.275, 0.109, 0.25, 0.113, 0.103]"
10,"[0.161, 0.109, 0.135, 0.105, 0.1, 0.211, 0.114, 0.196, 0.093, 0.079]"
11,"[0.125, 0.18, 0.083, 0.122, 0.088, 0.093, 0.109, 0.323, 0.113, 0.103]"
12,"[0.184, 0.109, 0.2, 0.127, 0.1, 0.156, 0.18, 0.185, 0.173, 0.079]"
13,"[0.24, 0.209, 0.083, 0.122, 0.083, 0.086, 0.109, 0.321, 0.113, 0.103]"
14,"[0.167, 0.109, 0.206, 0.174, 0.1, 0.184, 0.283, 0.193, 0.19, 0.079]"
15,"[0.284, 0.248, 0.086, 0.122, 0.083, 0.086, 0.109, 0.308, 0.113, 0.103]"
16,"[0.152, 0.112, 0.199, 0.125, 0.1, 0.116, 0.255, 0.201, 0.22, 0.079]"
17,"[0.261, 0.28, 0.124, 0.122, 0.083, 0.087, 0.109, 0.307, 0.113, 0.103]"
18,"[0.153, 0.159, 0.168, 0.108, 0.1, 0.09, 0.213, 0.203, 0.165, 0.079]"
19,"[0.205, 0.254, 0.211, 0.122, 0.083, 0.105, 0.109, 0.307, 0.125, 0.104]"
20,"[0.181, 0.16, 0.148, 0.1, 0.1, 0.095, 0.203, 0.204, 0.187, 0.111]"
21,"[0.209, 0.213, 0.178, 0.122, 0.083, 0.158, 0.184, 0.295, 0.147, 0.138]"
22,"[0.286, 0.159, 0.131, 0.1, 0.1, 0.138, 0.203, 0.199, 0.191, 0.159]"
23,"[0.217, 0.215, 0.26, 0.122, 0.083, 0.187, 0.218, 0.269, 0.133, 0.153]"
24,"[0.321, 0.161, 0.14, 0.107, 0.1, 0.178, 0.203, 0.201, 0.196, 0.181]"
25,"[0.233, 0.217, 0.224, 0.279, 0.244, 0.237, 0.226, 0.265, 0.137, 0.175]"
26,"[0.337, 0.18, 0.343, 0.122, 0.1, 0.31, 0.203, 0.207, 0.197, 0.183]"
27,"[0.276, 0.218, 0.279, 0.105, 0.214, 0.271, 0.223, 0.322, 0.197, 0.208]"
28,"[0.351, 0.2, 0.342, 0.122, 0.1, 0.288, 0.203, 0.208, 0.198, 0.185]"
29,"[0.303, 0.218, 0.258, 0.105, 0.214, 0.282, 0.227, 0.352, 0.161, 0.218]"
30,"[0.357, 0.211, 0.353, 0.122, 0.1, 0.276, 0.203, 0.214, 0.2, 0.191]"
31,"[0.328, 0.229, 0.203, 0.105, 0.262, 0.282, 0.233, 0.341, 0.107, 0.223]"
32,"[0.365, 0.232, 0.352, 0.122, 0.1, 0.273, 0.203, 0.222, 0.205, 0.204]"
33,"[0.34, 0.244, 0.203, 0.105, 0.287, 0.261, 0.24, 0.327, 0.117, 0.229]"
34,"[0.366, 0.217, 0.356, 0.122, 0.1, 0.3, 0.203, 0.23, 0.242, 0.208]"
35,"[0.34, 0.252, 0.203, 0.105, 0.189, 0.259, 0.24, 0.337, 0.153, 0.223]"
36,"[0.368, 0.234, 0.389, 0.122, 0.1, 0.303, 0.202, 0.254, 0.26, 0.214]"
37,"[0.333, 0.253, 0.203, 0.105, 0.128, 0.268, 0.237, 0.342, 0.224, 0.232]"
38,"[0.368, 0.252, 0.377, 0.122, 0.1, 0.34, 0.202, 0.272, 0.299, 0.226]"
39,"[0.325, 0.269, 0.203, 0.105, 0.109, 0.284, 0.236, 0.348, 0.257, 0.244]"
40,"[0.367, 0.29, 0.367, 0.122, 0.1, 0.359, 0.204, 0.262, 0.362, 0.233]"
41,"[0.322, 0.265, 0.203, 0.105, 0.102, 0.285, 0.242, 0.346, 0.268, 0.246]"
42,"[0.371, 0.302, 0.366, 0.122, 0.1, 0.293, 0.21, 0.262, 0.356, 0.234]"
43,"[0.319, 0.264, 0.203, 0.136, 0.106, 0.282, 0.29, 0.348, 0.309, 0.256]"
44,"[0.371, 0.285, 0.367, 0.122, 0.1, 0.281, 0.219, 0.263, 0.346, 0.232]"
45,"[0.311, 0.246, 0.203, 0.089, 0.201, 0.266, 0.323, 0.347, 0.31, 0.269]"
46,"[0.369, 0.277, 0.375, 0.122, 0.1, 0.284, 0.213, 0.265, 0.343, 0.216]"
47,"[0.285, 0.23, 0.204, 0.059, 0.101, 0.255, 0.326, 0.344, 0.316, 0.271]"
48,"[0.369, 0.274, 0.374, 0.122, 0.1, 0.283, 0.207, 0.265, 0.336, 0.196]"
49,"[0.277, 0.221, 0.204, 0.045, 0.1, 0.248, 0.328, 0.343, 0.383, 0.262]"
50,"[0.331, 0.268, 0.368, 0.122, 0.1, 0.283, 0.203, 0.274, 0.305, 0.182]"
