eigenvector_centrality,[0]
0,"[0.116, 0.091, 0.083, 0.105, 0.083, 0.112, 0.102, 0.112, 0.106, 0.102]"
1,"[0.162, 0.094, 0.083, 0.09, 0.091, 0.151, 0.093, 0.089, 0.106, 0.1]"
2,"[0.116, 0.124, 0.083, 0.181, 0.091, 0.112, 0.103, 0.104, 0.106, 0.103]"
3,"[0.116, 0.107, 0.083, 0.09, 0.091, 0.155, 0.093, 0.089, 0.106, 0.1]"
4,"[0.117, 0.091, 0.083, 0.101, 0.11, 0.112, 0.103, 0.104, 0.106, 0.103]"
5,"[0.102, 0.107, 0.083, 0.09, 0.148, 0.092, 0.093, 0.089, 0.106, 0.1]"
6,"[0.117, 0.109, 0.083, 0.101, 0.11, 0.112, 0.108, 0.104, 0.106, 0.102]"
7,"[0.102, 0.107, 0.184, 0.09, 0.094, 0.092, 0.093, 0.089, 0.106, 0.188]"
8,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.137, 0.17, 0.191, 0.102]"
9,"[0.161, 0.107, 0.104, 0.09, 0.16, 0.092, 0.093, 0.089, 0.106, 0.28]"
10,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.2, 0.093, 0.102]"
11,"[0.175, 0.107, 0.197, 0.09, 0.091, 0.092, 0.093, 0.089, 0.106, 0.18]"
12,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.206, 0.093, 0.102]"
13,"[0.08, 0.107, 0.108, 0.09, 0.091, 0.092, 0.158, 0.089, 0.106, 0.194]"
14,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.226, 0.164, 0.102]"
15,"[0.08, 0.107, 0.108, 0.09, 0.091, 0.092, 0.177, 0.089, 0.106, 0.204]"
16,"[0.116, 0.104, 0.083, 0.168, 0.11, 0.112, 0.092, 0.17, 0.103, 0.102]"
17,"[0.08, 0.107, 0.108, 0.09, 0.094, 0.116, 0.176, 0.156, 0.106, 0.199]"
18,"[0.116, 0.104, 0.083, 0.181, 0.11, 0.112, 0.092, 0.18, 0.103, 0.102]"
19,"[0.08, 0.107, 0.108, 0.09, 0.142, 0.138, 0.154, 0.172, 0.106, 0.198]"
20,"[0.116, 0.106, 0.083, 0.181, 0.11, 0.112, 0.099, 0.172, 0.103, 0.102]"
21,"[0.08, 0.107, 0.108, 0.09, 0.198, 0.092, 0.093, 0.167, 0.106, 0.198]"
22,"[0.116, 0.181, 0.083, 0.164, 0.114, 0.112, 0.154, 0.181, 0.106, 0.102]"
23,"[0.08, 0.107, 0.108, 0.09, 0.169, 0.092, 0.095, 0.16, 0.106, 0.196]"
24,"[0.117, 0.198, 0.083, 0.102, 0.134, 0.112, 0.162, 0.181, 0.119, 0.102]"
25,"[0.102, 0.107, 0.108, 0.09, 0.174, 0.092, 0.104, 0.149, 0.106, 0.199]"
26,"[0.118, 0.204, 0.083, 0.102, 0.157, 0.112, 0.173, 0.173, 0.13, 0.102]"
27,"[0.116, 0.107, 0.108, 0.09, 0.171, 0.092, 0.103, 0.168, 0.106, 0.203]"
28,"[0.119, 0.21, 0.083, 0.101, 0.112, 0.112, 0.142, 0.204, 0.138, 0.102]"
29,"[0.138, 0.107, 0.163, 0.09, 0.194, 0.092, 0.119, 0.127, 0.106, 0.2]"
30,"[0.143, 0.212, 0.083, 0.101, 0.112, 0.112, 0.092, 0.188, 0.201, 0.102]"
31,"[0.143, 0.107, 0.109, 0.099, 0.195, 0.092, 0.126, 0.141, 0.106, 0.199]"
32,"[0.131, 0.212, 0.083, 0.101, 0.112, 0.12, 0.108, 0.188, 0.172, 0.102]"
33,"[0.088, 0.107, 0.13, 0.114, 0.238, 0.092, 0.103, 0.149, 0.106, 0.198]"
34,"[0.116, 0.212, 0.083, 0.102, 0.112, 0.14, 0.129, 0.209, 0.162, 0.103]"
35,"[0.088, 0.107, 0.109, 0.116, 0.216, 0.139, 0.103, 0.095, 0.106, 0.199]"
36,"[0.116, 0.211, 0.083, 0.128, 0.112, 0.141, 0.105, 0.117, 0.175, 0.136]"
37,"[0.088, 0.107, 0.088, 0.114, 0.224, 0.185, 0.103, 0.143, 0.106, 0.2]"
38,"[0.116, 0.212, 0.083, 0.163, 0.112, 0.147, 0.095, 0.114, 0.163, 0.182]"
39,"[0.088, 0.122, 0.087, 0.123, 0.218, 0.229, 0.103, 0.161, 0.106, 0.201]"
40,"[0.134, 0.212, 0.083, 0.197, 0.112, 0.159, 0.116, 0.145, 0.154, 0.199]"
41,"[0.088, 0.185, 0.087, 0.136, 0.194, 0.266, 0.107, 0.17, 0.106, 0.203]"
42,"[0.177, 0.212, 0.083, 0.223, 0.112, 0.192, 0.176, 0.159, 0.159, 0.203]"
43,"[0.202, 0.234, 0.09, 0.143, 0.162, 0.276, 0.13, 0.147, 0.106, 0.203]"
44,"[0.104, 0.212, 0.083, 0.217, 0.112, 0.196, 0.243, 0.089, 0.163, 0.211]"
45,"[0.116, 0.264, 0.094, 0.15, 0.131, 0.28, 0.162, 0.115, 0.106, 0.202]"
46,"[0.088, 0.212, 0.083, 0.183, 0.114, 0.197, 0.344, 0.089, 0.162, 0.24]"
47,"[0.116, 0.277, 0.109, 0.152, 0.123, 0.278, 0.172, 0.114, 0.106, 0.204]"
48,"[0.09, 0.212, 0.083, 0.174, 0.142, 0.177, 0.342, 0.097, 0.163, 0.264]"
49,"[0.116, 0.283, 0.126, 0.131, 0.14, 0.272, 0.162, 0.14, 0.107, 0.206]"
50,"[0.092, 0.215, 0.083, 0.173, 0.168, 0.166, 0.283, 0.108, 0.168, 0.281]"
51,"[0.116, 0.282, 0.149, 0.122, 0.165, 0.265, 0.137, 0.104, 0.111, 0.205]"
52,"[0.103, 0.219, 0.083, 0.235, 0.173, 0.143, 0.186, 0.098, 0.174, 0.283]"
53,"[0.116, 0.287, 0.165, 0.132, 0.174, 0.262, 0.125, 0.104, 0.13, 0.207]"
54,"[0.171, 0.214, 0.109, 0.24, 0.174, 0.19, 0.123, 0.089, 0.175, 0.284]"
55,"[0.117, 0.301, 0.172, 0.144, 0.173, 0.267, 0.175, 0.104, 0.157, 0.206]"
56,"[0.148, 0.212, 0.161, 0.221, 0.175, 0.198, 0.18, 0.089, 0.177, 0.278]"
57,"[0.117, 0.3, 0.167, 0.168, 0.173, 0.257, 0.168, 0.104, 0.178, 0.205]"
58,"[0.148, 0.214, 0.175, 0.203, 0.172, 0.2, 0.236, 0.089, 0.179, 0.267]"
59,"[0.127, 0.289, 0.168, 0.176, 0.204, 0.257, 0.167, 0.104, 0.188, 0.206]"
60,"[0.159, 0.219, 0.221, 0.184, 0.156, 0.201, 0.204, 0.089, 0.181, 0.256]"
61,"[0.155, 0.266, 0.171, 0.246, 0.2, 0.258, 0.151, 0.105, 0.23, 0.209]"
62,"[0.191, 0.223, 0.188, 0.24, 0.112, 0.213, 0.123, 0.089, 0.176, 0.242]"
63,"[0.117, 0.246, 0.165, 0.184, 0.2, 0.263, 0.103, 0.302, 0.24, 0.209]"
64,"[0.175, 0.244, 0.19, 0.249, 0.112, 0.284, 0.093, 0.133, 0.185, 0.222]"
65,"[0.095, 0.239, 0.148, 0.187, 0.193, 0.275, 0.103, 0.209, 0.208, 0.209]"
66,"[0.15, 0.275, 0.189, 0.274, 0.112, 0.23, 0.093, 0.082, 0.203, 0.214]"
67,"[0.093, 0.25, 0.133, 0.187, 0.182, 0.289, 0.134, 0.216, 0.208, 0.228]"
