eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.119, 0.104, 0.092, 0.091, 0.113, 0.094, 0.119, 0.105, 0.103]"
1,"[0.114, 0.142, 0.104, 0.097, 0.094, 0.148, 0.093, 0.119, 0.119, 0.091]"
2,"[0.102, 0.091, 0.106, 0.124, 0.134, 0.105, 0.094, 0.119, 0.103, 0.103]"
3,"[0.102, 0.091, 0.144, 0.125, 0.094, 0.113, 0.093, 0.119, 0.104, 0.091]"
4,"[0.102, 0.107, 0.106, 0.122, 0.111, 0.105, 0.197, 0.119, 0.103, 0.103]"
5,"[0.08, 0.091, 0.104, 0.122, 0.094, 0.086, 0.084, 0.102, 0.098, 0.091]"
6,"[0.102, 0.107, 0.106, 0.101, 0.109, 0.105, 0.196, 0.119, 0.16, 0.103]"
7,"[0.08, 0.091, 0.104, 0.122, 0.094, 0.086, 0.136, 0.102, 0.147, 0.091]"
8,"[0.102, 0.107, 0.192, 0.097, 0.109, 0.105, 0.102, 0.119, 0.197, 0.103]"
9,"[0.08, 0.091, 0.122, 0.122, 0.094, 0.086, 0.199, 0.102, 0.161, 0.091]"
10,"[0.102, 0.107, 0.097, 0.097, 0.119, 0.105, 0.102, 0.119, 0.142, 0.103]"
11,"[0.08, 0.091, 0.127, 0.122, 0.163, 0.086, 0.18, 0.102, 0.186, 0.091]"
12,"[0.102, 0.107, 0.097, 0.097, 0.095, 0.105, 0.102, 0.119, 0.103, 0.103]"
13,"[0.08, 0.091, 0.104, 0.122, 0.106, 0.086, 0.17, 0.102, 0.13, 0.091]"
14,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.102, 0.119, 0.103, 0.103]"
15,"[0.08, 0.091, 0.104, 0.127, 0.104, 0.086, 0.099, 0.102, 0.113, 0.091]"
16,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.125, 0.119, 0.103, 0.103]"
17,"[0.08, 0.091, 0.104, 0.168, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
18,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.192, 0.119, 0.103, 0.103]"
19,"[0.08, 0.091, 0.104, 0.185, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
20,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.209, 0.119, 0.111, 0.103]"
21,"[0.08, 0.091, 0.104, 0.177, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
22,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.215, 0.119, 0.147, 0.103]"
23,"[0.08, 0.091, 0.104, 0.184, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
24,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.106, 0.215, 0.119, 0.183, 0.103]"
25,"[0.08, 0.091, 0.104, 0.191, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
26,"[0.102, 0.107, 0.097, 0.097, 0.1, 0.106, 0.215, 0.119, 0.21, 0.103]"
27,"[0.189, 0.091, 0.104, 0.122, 0.104, 0.122, 0.094, 0.102, 0.162, 0.091]"
28,"[0.102, 0.107, 0.097, 0.1, 0.094, 0.259, 0.215, 0.119, 0.305, 0.117]"
29,"[0.329, 0.091, 0.156, 0.122, 0.104, 0.105, 0.094, 0.102, 0.308, 0.091]"
30,"[0.102, 0.108, 0.097, 0.254, 0.178, 0.339, 0.216, 0.119, 0.305, 0.276]"
31,"[0.268, 0.091, 0.183, 0.122, 0.104, 0.105, 0.144, 0.102, 0.267, 0.091]"
32,"[0.102, 0.196, 0.097, 0.275, 0.184, 0.31, 0.212, 0.119, 0.222, 0.321]"
33,"[0.278, 0.091, 0.184, 0.122, 0.196, 0.105, 0.286, 0.112, 0.21, 0.091]"
34,"[0.102, 0.21, 0.097, 0.27, 0.183, 0.282, 0.212, 0.119, 0.193, 0.332]"
35,"[0.285, 0.091, 0.184, 0.122, 0.197, 0.105, 0.227, 0.124, 0.198, 0.091]"
36,"[0.102, 0.21, 0.097, 0.21, 0.185, 0.278, 0.216, 0.119, 0.183, 0.335]"
37,"[0.244, 0.091, 0.184, 0.122, 0.141, 0.102, 0.236, 0.111, 0.198, 0.091]"
38,"[0.102, 0.208, 0.146, 0.181, 0.183, 0.275, 0.216, 0.119, 0.204, 0.305]"
39,"[0.179, 0.091, 0.184, 0.122, 0.197, 0.104, 0.288, 0.102, 0.198, 0.091]"
40,"[0.102, 0.111, 0.194, 0.176, 0.096, 0.159, 0.215, 0.119, 0.233, 0.261]"
41,"[0.143, 0.091, 0.143, 0.122, 0.266, 0.104, 0.289, 0.102, 0.197, 0.091]"
42,"[0.102, 0.107, 0.242, 0.15, 0.094, 0.105, 0.213, 0.119, 0.273, 0.201]"
43,"[0.126, 0.232, 0.104, 0.122, 0.246, 0.103, 0.252, 0.102, 0.196, 0.091]"
44,"[0.102, 0.107, 0.231, 0.097, 0.094, 0.105, 0.178, 0.119, 0.397, 0.213]"
45,"[0.115, 0.286, 0.104, 0.122, 0.278, 0.099, 0.199, 0.22, 0.197, 0.091]"
46,"[0.102, 0.155, 0.25, 0.09, 0.094, 0.105, 0.105, 0.142, 0.405, 0.211]"
47,"[0.12, 0.284, 0.104, 0.122, 0.268, 0.11, 0.2, 0.189, 0.197, 0.091]"
48,"[0.102, 0.198, 0.274, 0.09, 0.094, 0.108, 0.102, 0.138, 0.408, 0.238]"
49,"[0.133, 0.262, 0.104, 0.12, 0.298, 0.143, 0.206, 0.119, 0.197, 0.091]"
50,"[0.102, 0.191, 0.266, 0.1, 0.094, 0.112, 0.102, 0.12, 0.369, 0.278]"
51,"[0.163, 0.206, 0.104, 0.126, 0.273, 0.125, 0.206, 0.119, 0.197, 0.091]"
52,"[0.102, 0.17, 0.253, 0.14, 0.178, 0.134, 0.102, 0.119, 0.35, 0.317]"
53,"[0.178, 0.122, 0.153, 0.144, 0.215, 0.097, 0.199, 0.119, 0.189, 0.091]"
54,"[0.102, 0.132, 0.232, 0.162, 0.198, 0.228, 0.102, 0.119, 0.328, 0.257]"
55,"[0.198, 0.093, 0.197, 0.168, 0.197, 0.135, 0.199, 0.119, 0.16, 0.099]"
56,"[0.144, 0.091, 0.225, 0.167, 0.191, 0.211, 0.102, 0.119, 0.328, 0.26]"
57,"[0.205, 0.091, 0.18, 0.192, 0.186, 0.16, 0.198, 0.119, 0.096, 0.167]"
58,"[0.098, 0.091, 0.223, 0.168, 0.137, 0.173, 0.102, 0.119, 0.319, 0.197]"
59,"[0.276, 0.091, 0.126, 0.246, 0.184, 0.109, 0.198, 0.119, 0.093, 0.194]"
60,"[0.116, 0.091, 0.217, 0.251, 0.104, 0.235, 0.102, 0.119, 0.288, 0.093]"
61,"[0.115, 0.091, 0.097, 0.173, 0.18, 0.105, 0.225, 0.119, 0.144, 0.195]"
62,"[0.161, 0.091, 0.219, 0.166, 0.104, 0.308, 0.102, 0.119, 0.273, 0.091]"
63,"[0.101, 0.091, 0.097, 0.173, 0.215, 0.314, 0.279, 0.119, 0.153, 0.202]"
64,"[0.175, 0.091, 0.226, 0.194, 0.104, 0.324, 0.141, 0.119, 0.268, 0.091]"
65,"[0.125, 0.091, 0.097, 0.177, 0.255, 0.327, 0.281, 0.119, 0.14, 0.245]"
66,"[0.177, 0.091, 0.265, 0.223, 0.104, 0.316, 0.197, 0.119, 0.273, 0.095]"
67,"[0.15, 0.091, 0.097, 0.182, 0.276, 0.316, 0.284, 0.119, 0.229, 0.254]"
68,"[0.193, 0.091, 0.316, 0.298, 0.104, 0.338, 0.143, 0.119, 0.281, 0.101]"
69,"[0.206, 0.091, 0.097, 0.178, 0.258, 0.305, 0.296, 0.119, 0.245, 0.256]"
70,"[0.209, 0.091, 0.265, 0.32, 0.104, 0.336, 0.095, 0.119, 0.282, 0.21]"
71,"[0.267, 0.091, 0.097, 0.171, 0.174, 0.317, 0.283, 0.119, 0.314, 0.251]"
72,"[0.179, 0.103, 0.123, 0.274, 0.104, 0.335, 0.126, 0.119, 0.276, 0.248]"
73,"[0.308, 0.091, 0.105, 0.172, 0.124, 0.289, 0.254, 0.121, 0.328, 0.229]"
74,"[0.176, 0.133, 0.097, 0.27, 0.104, 0.327, 0.201, 0.119, 0.272, 0.256]"
75,"[0.305, 0.091, 0.179, 0.172, 0.104, 0.314, 0.26, 0.127, 0.313, 0.215]"
76,"[0.175, 0.213, 0.097, 0.254, 0.211, 0.296, 0.308, 0.119, 0.255, 0.235]"
77,"[0.283, 0.091, 0.27, 0.172, 0.104, 0.322, 0.248, 0.151, 0.278, 0.21]"
78,"[0.172, 0.242, 0.097, 0.219, 0.279, 0.291, 0.313, 0.119, 0.22, 0.231]"
79,"[0.258, 0.091, 0.329, 0.178, 0.2, 0.335, 0.289, 0.198, 0.264, 0.227]"
80,"[0.174, 0.259, 0.103, 0.217, 0.339, 0.276, 0.303, 0.119, 0.192, 0.248]"
