eigenvector_centrality,"[0, 2]"
0,"[0.105, 0.173, 0.104, 0.107, 0.11, 0.112, 0.094, 0.098, 0.109, 0.149]"
1,"[0.105, 0.104, 0.096, 0.198, 0.104, 0.092, 0.106, 0.208, 0.093, 0.142]"
2,"[0.105, 0.255, 0.104, 0.122, 0.145, 0.112, 0.105, 0.092, 0.108, 0.139]"
3,"[0.144, 0.201, 0.108, 0.29, 0.094, 0.092, 0.186, 0.121, 0.179, 0.185]"
4,"[0.202, 0.117, 0.104, 0.22, 0.094, 0.197, 0.153, 0.179, 0.189, 0.13]"
5,"[0.137, 0.333, 0.165, 0.129, 0.094, 0.206, 0.284, 0.194, 0.281, 0.239]"
6,"[0.25, 0.124, 0.222, 0.216, 0.094, 0.193, 0.185, 0.175, 0.24, 0.284]"
7,"[0.173, 0.336, 0.247, 0.296, 0.268, 0.172, 0.458, 0.318, 0.242, 0.204]"
8,"[0.194, 0.12, 0.245, 0.317, 0.255, 0.197, 0.249, 0.305, 0.265, 0.275]"
9,"[0.19, 0.385, 0.266, 0.279, 0.286, 0.204, 0.304, 0.293, 0.331, 0.205]"
10,"[0.23, 0.177, 0.22, 0.353, 0.269, 0.197, 0.23, 0.341, 0.261, 0.274]"
11,"[0.219, 0.351, 0.322, 0.22, 0.276, 0.244, 0.264, 0.227, 0.384, 0.209]"
12,"[0.235, 0.253, 0.219, 0.293, 0.258, 0.285, 0.273, 0.307, 0.268, 0.288]"
13,"[0.264, 0.358, 0.334, 0.192, 0.294, 0.278, 0.312, 0.193, 0.339, 0.291]"
14,"[0.292, 0.305, 0.223, 0.279, 0.215, 0.344, 0.309, 0.293, 0.278, 0.279]"
15,"[0.263, 0.395, 0.404, 0.193, 0.33, 0.299, 0.317, 0.196, 0.363, 0.374]"
16,"[0.338, 0.298, 0.244, 0.285, 0.214, 0.37, 0.309, 0.289, 0.268, 0.285]"
17,"[0.301, 0.332, 0.412, 0.201, 0.335, 0.303, 0.314, 0.191, 0.336, 0.422]"
18,"[0.327, 0.315, 0.249, 0.302, 0.264, 0.395, 0.319, 0.313, 0.286, 0.305]"
19,"[0.304, 0.307, 0.41, 0.213, 0.308, 0.315, 0.353, 0.199, 0.396, 0.417]"
20,"[0.262, 0.309, 0.259, 0.314, 0.312, 0.338, 0.306, 0.335, 0.332, 0.398]"
21,"[0.406, 0.296, 0.402, 0.224, 0.28, 0.321, 0.388, 0.212, 0.416, 0.367]"
22,"[0.236, 0.299, 0.282, 0.337, 0.383, 0.331, 0.271, 0.35, 0.352, 0.367]"
23,"[0.242, 0.358, 0.404, 0.238, 0.272, 0.304, 0.397, 0.22, 0.406, 0.311]"
24,"[0.249, 0.297, 0.31, 0.323, 0.408, 0.293, 0.282, 0.344, 0.331, 0.323]"
25,"[0.22, 0.313, 0.394, 0.264, 0.271, 0.268, 0.397, 0.251, 0.385, 0.313]"
26,"[0.279, 0.304, 0.414, 0.305, 0.381, 0.297, 0.296, 0.345, 0.353, 0.312]"
27,"[0.213, 0.348, 0.357, 0.296, 0.329, 0.29, 0.486, 0.281, 0.411, 0.335]"
28,"[0.287, 0.281, 0.234, 0.374, 0.295, 0.314, 0.331, 0.394, 0.353, 0.32]"
29,"[0.202, 0.39, 0.42, 0.242, 0.336, 0.283, 0.433, 0.219, 0.377, 0.363]"
30,"[0.318, 0.278, 0.19, 0.517, 0.284, 0.341, 0.382, 0.519, 0.36, 0.335]"
31,"[0.208, 0.415, 0.551, 0.281, 0.399, 0.276, 0.361, 0.255, 0.335, 0.388]"
32,"[0.34, 0.263, 0.18, 0.554, 0.249, 0.352, 0.434, 0.547, 0.315, 0.319]"
33,"[0.184, 0.45, 0.584, 0.282, 0.416, 0.247, 0.36, 0.245, 0.363, 0.419]"
34,"[0.36, 0.25, 0.214, 0.51, 0.252, 0.361, 0.412, 0.52, 0.297, 0.304]"
35,"[0.164, 0.449, 0.567, 0.281, 0.4, 0.23, 0.446, 0.253, 0.465, 0.405]"
36,"[0.385, 0.239, 0.291, 0.515, 0.25, 0.374, 0.401, 0.511, 0.309, 0.275]"
37,"[0.174, 0.444, 0.475, 0.36, 0.385, 0.244, 0.472, 0.356, 0.497, 0.397]"
38,"[0.372, 0.332, 0.292, 0.513, 0.317, 0.392, 0.423, 0.511, 0.383, 0.345]"
39,"[0.251, 0.457, 0.436, 0.363, 0.382, 0.254, 0.435, 0.353, 0.43, 0.418]"
40,"[0.374, 0.361, 0.308, 0.51, 0.34, 0.42, 0.455, 0.49, 0.411, 0.386]"
41,"[0.341, 0.48, 0.437, 0.342, 0.387, 0.282, 0.458, 0.341, 0.42, 0.451]"
42,"[0.387, 0.363, 0.32, 0.452, 0.417, 0.443, 0.543, 0.423, 0.471, 0.409]"
43,"[0.373, 0.495, 0.401, 0.318, 0.41, 0.321, 0.468, 0.305, 0.465, 0.471]"
44,"[0.39, 0.375, 0.317, 0.464, 0.421, 0.436, 0.541, 0.456, 0.413, 0.409]"
45,"[0.369, 0.494, 0.43, 0.299, 0.447, 0.349, 0.465, 0.297, 0.459, 0.48]"
46,"[0.389, 0.371, 0.37, 0.468, 0.42, 0.418, 0.544, 0.466, 0.342, 0.411]"
47,"[0.364, 0.488, 0.455, 0.307, 0.436, 0.347, 0.53, 0.305, 0.458, 0.469]"
48,"[0.38, 0.368, 0.376, 0.418, 0.444, 0.413, 0.504, 0.431, 0.377, 0.417]"
49,"[0.37, 0.477, 0.428, 0.332, 0.417, 0.348, 0.525, 0.342, 0.448, 0.45]"
50,"[0.374, 0.413, 0.38, 0.388, 0.48, 0.408, 0.502, 0.405, 0.452, 0.444]"
51,"[0.41, 0.475, 0.394, 0.37, 0.385, 0.388, 0.595, 0.367, 0.435, 0.441]"
