eigenvector_centrality,"[0, 2]"
0,"[0.08, 0.104, 0.116, 0.122, 0.1, 0.086, 0.109, 0.098, 0.11, 0.103]"
1,"[0.102, 0.109, 0.096, 0.122, 0.083, 0.098, 0.089, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.117, 0.122, 0.1, 0.163, 0.096, 0.098, 0.151, 0.103]"
3,"[0.102, 0.109, 0.096, 0.122, 0.083, 0.088, 0.089, 0.11, 0.127, 0.091]"
4,"[0.109, 0.181, 0.096, 0.193, 0.1, 0.086, 0.162, 0.104, 0.098, 0.113]"
5,"[0.102, 0.197, 0.116, 0.152, 0.083, 0.098, 0.193, 0.104, 0.138, 0.091]"
6,"[0.199, 0.143, 0.172, 0.13, 0.123, 0.086, 0.089, 0.178, 0.171, 0.183]"
7,"[0.103, 0.112, 0.148, 0.254, 0.091, 0.272, 0.227, 0.128, 0.34, 0.166]"
8,"[0.338, 0.304, 0.293, 0.318, 0.216, 0.221, 0.203, 0.187, 0.25, 0.291]"
9,"[0.1, 0.261, 0.241, 0.31, 0.348, 0.499, 0.415, 0.266, 0.355, 0.25]"
10,"[0.245, 0.344, 0.335, 0.331, 0.288, 0.278, 0.18, 0.329, 0.236, 0.431]"
11,"[0.193, 0.184, 0.288, 0.412, 0.39, 0.35, 0.287, 0.319, 0.289, 0.243]"
12,"[0.305, 0.282, 0.439, 0.344, 0.298, 0.254, 0.212, 0.441, 0.212, 0.288]"
13,"[0.187, 0.192, 0.26, 0.409, 0.407, 0.297, 0.291, 0.327, 0.279, 0.226]"
14,"[0.309, 0.309, 0.431, 0.349, 0.323, 0.176, 0.208, 0.404, 0.224, 0.286]"
15,"[0.185, 0.227, 0.278, 0.423, 0.373, 0.293, 0.299, 0.335, 0.311, 0.254]"
16,"[0.33, 0.316, 0.379, 0.321, 0.337, 0.182, 0.189, 0.379, 0.216, 0.286]"
17,"[0.176, 0.217, 0.314, 0.409, 0.379, 0.293, 0.308, 0.341, 0.32, 0.267]"
18,"[0.332, 0.321, 0.386, 0.305, 0.351, 0.235, 0.196, 0.351, 0.215, 0.289]"
19,"[0.17, 0.212, 0.354, 0.39, 0.42, 0.293, 0.307, 0.378, 0.307, 0.298]"
20,"[0.323, 0.314, 0.397, 0.302, 0.372, 0.272, 0.203, 0.33, 0.247, 0.29]"
21,"[0.16, 0.237, 0.386, 0.377, 0.419, 0.295, 0.3, 0.374, 0.293, 0.324]"
22,"[0.315, 0.304, 0.343, 0.302, 0.401, 0.296, 0.283, 0.349, 0.242, 0.29]"
23,"[0.192, 0.271, 0.418, 0.366, 0.362, 0.295, 0.297, 0.358, 0.278, 0.333]"
24,"[0.304, 0.289, 0.334, 0.302, 0.379, 0.315, 0.326, 0.367, 0.323, 0.286]"
25,"[0.248, 0.304, 0.342, 0.348, 0.36, 0.295, 0.292, 0.339, 0.273, 0.341]"
26,"[0.307, 0.281, 0.335, 0.307, 0.335, 0.341, 0.343, 0.337, 0.36, 0.289]"
27,"[0.257, 0.279, 0.413, 0.359, 0.366, 0.298, 0.293, 0.318, 0.276, 0.338]"
28,"[0.308, 0.275, 0.379, 0.38, 0.359, 0.369, 0.342, 0.333, 0.382, 0.295]"
29,"[0.325, 0.3, 0.371, 0.291, 0.432, 0.31, 0.3, 0.336, 0.282, 0.373]"
30,"[0.311, 0.276, 0.357, 0.419, 0.38, 0.447, 0.388, 0.375, 0.406, 0.291]"
31,"[0.376, 0.4, 0.399, 0.354, 0.391, 0.333, 0.295, 0.348, 0.283, 0.449]"
32,"[0.307, 0.371, 0.358, 0.388, 0.406, 0.53, 0.413, 0.374, 0.436, 0.294]"
33,"[0.415, 0.384, 0.372, 0.394, 0.41, 0.315, 0.295, 0.319, 0.274, 0.457]"
34,"[0.304, 0.309, 0.341, 0.314, 0.373, 0.474, 0.419, 0.376, 0.436, 0.301]"
35,"[0.416, 0.396, 0.314, 0.357, 0.379, 0.335, 0.348, 0.286, 0.316, 0.438]"
36,"[0.325, 0.299, 0.342, 0.334, 0.354, 0.421, 0.438, 0.342, 0.437, 0.31]"
37,"[0.419, 0.363, 0.272, 0.321, 0.357, 0.382, 0.326, 0.322, 0.307, 0.422]"
38,"[0.322, 0.388, 0.296, 0.37, 0.343, 0.401, 0.404, 0.239, 0.422, 0.298]"
39,"[0.423, 0.33, 0.284, 0.286, 0.286, 0.345, 0.291, 0.324, 0.279, 0.414]"
40,"[0.346, 0.325, 0.216, 0.298, 0.317, 0.425, 0.399, 0.226, 0.385, 0.329]"
41,"[0.364, 0.36, 0.222, 0.324, 0.272, 0.333, 0.32, 0.274, 0.317, 0.41]"
42,"[0.331, 0.295, 0.197, 0.31, 0.339, 0.421, 0.378, 0.234, 0.367, 0.341]"
43,"[0.348, 0.33, 0.262, 0.32, 0.249, 0.309, 0.321, 0.293, 0.309, 0.386]"
44,"[0.306, 0.304, 0.198, 0.364, 0.373, 0.433, 0.355, 0.237, 0.365, 0.332]"
45,"[0.322, 0.318, 0.302, 0.314, 0.265, 0.345, 0.308, 0.346, 0.289, 0.443]"
46,"[0.308, 0.326, 0.209, 0.384, 0.397, 0.43, 0.329, 0.258, 0.346, 0.357]"
47,"[0.321, 0.297, 0.337, 0.389, 0.357, 0.371, 0.368, 0.366, 0.34, 0.374]"
48,"[0.355, 0.341, 0.246, 0.457, 0.465, 0.461, 0.313, 0.347, 0.325, 0.326]"
49,"[0.293, 0.359, 0.407, 0.446, 0.424, 0.389, 0.335, 0.436, 0.302, 0.356]"
50,"[0.308, 0.365, 0.306, 0.429, 0.416, 0.389, 0.355, 0.417, 0.338, 0.327]"
51,"[0.342, 0.326, 0.37, 0.483, 0.445, 0.408, 0.334, 0.391, 0.309, 0.312]"
52,"[0.307, 0.376, 0.393, 0.405, 0.387, 0.343, 0.319, 0.431, 0.303, 0.347]"
53,"[0.302, 0.309, 0.35, 0.478, 0.422, 0.423, 0.348, 0.368, 0.322, 0.32]"
54,"[0.342, 0.299, 0.367, 0.39, 0.373, 0.347, 0.318, 0.401, 0.297, 0.353]"
55,"[0.292, 0.313, 0.344, 0.469, 0.401, 0.437, 0.332, 0.345, 0.296, 0.38]"
56,"[0.306, 0.342, 0.275, 0.443, 0.393, 0.42, 0.335, 0.364, 0.331, 0.387]"
57,"[0.3, 0.367, 0.363, 0.415, 0.372, 0.408, 0.38, 0.338, 0.342, 0.427]"
58,"[0.346, 0.371, 0.268, 0.483, 0.449, 0.468, 0.381, 0.312, 0.366, 0.438]"
59,"[0.334, 0.375, 0.406, 0.359, 0.366, 0.407, 0.411, 0.324, 0.377, 0.354]"
60,"[0.35, 0.362, 0.315, 0.443, 0.433, 0.456, 0.285, 0.297, 0.289, 0.423]"
61,"[0.213, 0.296, 0.385, 0.329, 0.345, 0.401, 0.39, 0.285, 0.364, 0.309]"
62,"[0.344, 0.334, 0.293, 0.334, 0.328, 0.438, 0.252, 0.261, 0.264, 0.391]"
63,"[0.19, 0.313, 0.258, 0.282, 0.369, 0.416, 0.368, 0.28, 0.357, 0.3]"
64,"[0.362, 0.357, 0.25, 0.284, 0.301, 0.401, 0.26, 0.256, 0.27, 0.405]"
65,"[0.224, 0.362, 0.254, 0.282, 0.322, 0.475, 0.4, 0.28, 0.387, 0.372]"
66,"[0.412, 0.435, 0.247, 0.327, 0.307, 0.445, 0.356, 0.239, 0.34, 0.479]"
67,"[0.289, 0.316, 0.254, 0.394, 0.347, 0.496, 0.476, 0.308, 0.465, 0.349]"
68,"[0.418, 0.454, 0.348, 0.391, 0.337, 0.38, 0.332, 0.347, 0.32, 0.438]"
69,"[0.31, 0.301, 0.32, 0.407, 0.414, 0.437, 0.419, 0.333, 0.419, 0.339]"
70,"[0.351, 0.368, 0.412, 0.383, 0.331, 0.376, 0.333, 0.303, 0.333, 0.366]"
71,"[0.307, 0.313, 0.375, 0.341, 0.319, 0.373, 0.391, 0.309, 0.388, 0.295]"
72,"[0.374, 0.321, 0.271, 0.43, 0.371, 0.408, 0.322, 0.251, 0.313, 0.382]"
73,"[0.3, 0.344, 0.358, 0.347, 0.255, 0.352, 0.387, 0.323, 0.374, 0.283]"
74,"[0.382, 0.368, 0.22, 0.405, 0.4, 0.411, 0.343, 0.237, 0.33, 0.432]"
75,"[0.304, 0.391, 0.372, 0.294, 0.225, 0.364, 0.479, 0.368, 0.47, 0.404]"
76,"[0.421, 0.453, 0.185, 0.489, 0.449, 0.448, 0.404, 0.182, 0.407, 0.523]"
77,"[0.34, 0.272, 0.409, 0.289, 0.219, 0.433, 0.482, 0.352, 0.483, 0.314]"
78,"[0.424, 0.432, 0.164, 0.403, 0.309, 0.425, 0.283, 0.182, 0.269, 0.478]"
79,"[0.259, 0.261, 0.339, 0.298, 0.25, 0.407, 0.462, 0.28, 0.468, 0.301]"
80,"[0.479, 0.423, 0.241, 0.351, 0.28, 0.402, 0.268, 0.248, 0.253, 0.471]"
81,"[0.257, 0.267, 0.311, 0.382, 0.335, 0.407, 0.519, 0.272, 0.532, 0.285]"
82,"[0.472, 0.468, 0.271, 0.349, 0.298, 0.463, 0.288, 0.309, 0.258, 0.461]"
83,"[0.251, 0.317, 0.311, 0.409, 0.387, 0.409, 0.54, 0.273, 0.521, 0.287]"
84,"[0.468, 0.44, 0.337, 0.42, 0.377, 0.439, 0.335, 0.337, 0.306, 0.49]"
85,"[0.317, 0.374, 0.336, 0.373, 0.389, 0.422, 0.512, 0.378, 0.504, 0.325]"
86,"[0.467, 0.399, 0.402, 0.496, 0.503, 0.444, 0.306, 0.348, 0.298, 0.446]"
87,"[0.261, 0.384, 0.467, 0.406, 0.376, 0.42, 0.493, 0.438, 0.468, 0.351]"
88,"[0.447, 0.379, 0.396, 0.423, 0.409, 0.372, 0.323, 0.382, 0.31, 0.399]"
89,"[0.292, 0.361, 0.373, 0.41, 0.383, 0.423, 0.418, 0.414, 0.405, 0.288]"
90,"[0.4, 0.416, 0.376, 0.402, 0.392, 0.386, 0.337, 0.418, 0.308, 0.415]"
91,"[0.314, 0.372, 0.344, 0.437, 0.436, 0.441, 0.4, 0.383, 0.401, 0.311]"
92,"[0.361, 0.37, 0.421, 0.402, 0.382, 0.396, 0.405, 0.439, 0.365, 0.391]"
93,"[0.373, 0.38, 0.357, 0.525, 0.406, 0.41, 0.385, 0.38, 0.38, 0.392]"
94,"[0.354, 0.357, 0.373, 0.419, 0.394, 0.413, 0.345, 0.393, 0.34, 0.337]"
95,"[0.353, 0.322, 0.383, 0.488, 0.408, 0.392, 0.323, 0.4, 0.322, 0.35]"
96,"[0.349, 0.338, 0.368, 0.452, 0.422, 0.421, 0.339, 0.389, 0.358, 0.316]"
97,"[0.399, 0.367, 0.388, 0.463, 0.39, 0.383, 0.326, 0.431, 0.326, 0.408]"
98,"[0.413, 0.338, 0.336, 0.487, 0.415, 0.429, 0.41, 0.37, 0.414, 0.334]"
99,"[0.43, 0.417, 0.383, 0.436, 0.376, 0.376, 0.404, 0.412, 0.408, 0.433]"
