eigenvector_centrality,[6]
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.12, 0.091, 0.127, 0.097, 0.297, 0.142, 0.103, 0.125, 0.091, 0.102]"
2,"[0.103, 0.114, 0.286, 0.101, 0.244, 0.095, 0.102, 0.089, 0.188, 0.102]"
3,"[0.103, 0.191, 0.104, 0.116, 0.292, 0.092, 0.103, 0.185, 0.091, 0.102]"
4,"[0.103, 0.235, 0.307, 0.101, 0.242, 0.131, 0.109, 0.089, 0.198, 0.102]"
5,"[0.131, 0.19, 0.164, 0.247, 0.339, 0.092, 0.183, 0.177, 0.204, 0.102]"
6,"[0.103, 0.171, 0.384, 0.101, 0.26, 0.22, 0.109, 0.136, 0.183, 0.141]"
7,"[0.176, 0.143, 0.215, 0.343, 0.374, 0.116, 0.168, 0.134, 0.124, 0.106]"
8,"[0.19, 0.155, 0.412, 0.168, 0.334, 0.307, 0.109, 0.172, 0.175, 0.33]"
9,"[0.444, 0.164, 0.276, 0.478, 0.359, 0.154, 0.312, 0.159, 0.192, 0.215]"
10,"[0.286, 0.324, 0.361, 0.196, 0.333, 0.341, 0.127, 0.281, 0.199, 0.417]"
11,"[0.429, 0.201, 0.334, 0.436, 0.334, 0.206, 0.388, 0.2, 0.313, 0.176]"
12,"[0.234, 0.407, 0.291, 0.268, 0.415, 0.415, 0.167, 0.402, 0.237, 0.338]"
13,"[0.366, 0.246, 0.403, 0.296, 0.289, 0.266, 0.408, 0.26, 0.364, 0.173]"
14,"[0.185, 0.41, 0.236, 0.335, 0.401, 0.45, 0.176, 0.415, 0.295, 0.265]"
15,"[0.329, 0.263, 0.361, 0.256, 0.299, 0.262, 0.347, 0.304, 0.409, 0.19]"
16,"[0.248, 0.42, 0.236, 0.306, 0.369, 0.433, 0.158, 0.417, 0.347, 0.264]"
17,"[0.351, 0.262, 0.303, 0.235, 0.294, 0.232, 0.313, 0.278, 0.41, 0.177]"
18,"[0.271, 0.379, 0.234, 0.292, 0.371, 0.412, 0.148, 0.392, 0.344, 0.289]"
19,"[0.369, 0.208, 0.344, 0.237, 0.331, 0.191, 0.289, 0.215, 0.392, 0.211]"
20,"[0.288, 0.368, 0.251, 0.284, 0.385, 0.361, 0.133, 0.366, 0.274, 0.291]"
21,"[0.34, 0.166, 0.342, 0.253, 0.333, 0.252, 0.292, 0.163, 0.384, 0.263]"
22,"[0.308, 0.345, 0.285, 0.277, 0.383, 0.346, 0.127, 0.351, 0.196, 0.27]"
23,"[0.338, 0.142, 0.347, 0.235, 0.33, 0.256, 0.296, 0.129, 0.376, 0.27]"
24,"[0.365, 0.324, 0.27, 0.284, 0.393, 0.353, 0.184, 0.33, 0.16, 0.244]"
25,"[0.338, 0.199, 0.347, 0.254, 0.314, 0.246, 0.225, 0.19, 0.315, 0.254]"
26,"[0.393, 0.44, 0.271, 0.271, 0.412, 0.483, 0.361, 0.438, 0.22, 0.368]"
27,"[0.403, 0.354, 0.36, 0.302, 0.317, 0.476, 0.507, 0.357, 0.383, 0.316]"
28,"[0.432, 0.444, 0.283, 0.294, 0.411, 0.417, 0.5, 0.42, 0.317, 0.371]"
29,"[0.424, 0.503, 0.342, 0.311, 0.324, 0.388, 0.421, 0.521, 0.36, 0.336]"
30,"[0.387, 0.328, 0.292, 0.323, 0.398, 0.315, 0.45, 0.331, 0.461, 0.31]"
31,"[0.368, 0.406, 0.348, 0.304, 0.333, 0.353, 0.434, 0.405, 0.257, 0.293]"
32,"[0.39, 0.263, 0.296, 0.316, 0.4, 0.204, 0.479, 0.276, 0.332, 0.258]"
33,"[0.283, 0.298, 0.34, 0.247, 0.366, 0.233, 0.377, 0.303, 0.097, 0.323]"
34,"[0.384, 0.096, 0.296, 0.33, 0.411, 0.166, 0.461, 0.124, 0.15, 0.21]"
35,"[0.212, 0.097, 0.36, 0.205, 0.385, 0.183, 0.401, 0.133, 0.088, 0.347]"
36,"[0.327, 0.091, 0.25, 0.353, 0.423, 0.14, 0.43, 0.119, 0.088, 0.152]"
37,"[0.151, 0.091, 0.367, 0.164, 0.39, 0.159, 0.483, 0.119, 0.088, 0.321]"
38,"[0.286, 0.091, 0.205, 0.337, 0.391, 0.15, 0.462, 0.119, 0.088, 0.13]"
39,"[0.103, 0.091, 0.342, 0.129, 0.334, 0.143, 0.536, 0.119, 0.088, 0.297]"
40,"[0.232, 0.091, 0.155, 0.321, 0.394, 0.152, 0.458, 0.119, 0.088, 0.108]"
41,"[0.103, 0.091, 0.346, 0.119, 0.269, 0.133, 0.562, 0.119, 0.088, 0.258]"
42,"[0.183, 0.091, 0.135, 0.305, 0.42, 0.127, 0.438, 0.119, 0.088, 0.101]"
43,"[0.103, 0.091, 0.33, 0.108, 0.225, 0.137, 0.401, 0.119, 0.088, 0.233]"
44,"[0.124, 0.091, 0.125, 0.284, 0.377, 0.121, 0.334, 0.119, 0.088, 0.101]"
45,"[0.103, 0.091, 0.306, 0.099, 0.202, 0.187, 0.365, 0.119, 0.088, 0.223]"
